# x,y,ground_truth,prediction,nominal_error
7.522692871093750000e+01,5.627283859252929688e+01,8.120598271489143372e-03,8.903222158551216125e-03,7.826238870620727539e-04
7.966205596923828125e+01,5.627283859252929688e+01,9.641509503126144409e-03,1.045080646872520447e-02,8.092969655990600586e-04
8.409719085693359375e+01,5.627283859252929688e+01,1.070479676127433777e-02,1.148196216672658920e-02,7.771654054522514343e-04
8.853231811523437500e+01,5.627283859252929688e+01,1.141254231333732605e-02,1.179798319935798645e-02,3.854408860206604004e-04
9.296745300292968750e+01,5.627283859252929688e+01,1.186677068471908569e-02,1.188427582383155823e-02,1.750513911247253418e-05
9.740258026123046875e+01,5.627283859252929688e+01,1.216256804764270782e-02,1.199225615710020065e-02,1.703118905425071716e-04
1.018377151489257812e+02,5.627283859252929688e+01,1.236498542129993439e-02,1.208943873643875122e-02,2.755466848611831665e-04
1.062728424072265625e+02,5.627283859252929688e+01,1.251580566167831421e-02,1.219428330659866333e-02,3.215223550796508789e-04
1.107079772949218750e+02,5.627283859252929688e+01,1.265011448413133621e-02,1.224196702241897583e-02,4.081474617123603821e-04
1.151431045532226562e+02,5.627283859252929688e+01,1.283524651080369949e-02,1.222039107233285904e-02,6.148554384708404541e-04
1.195782394409179688e+02,5.627283859252929688e+01,1.306251902133226395e-02,1.221325341612100601e-02,8.492656052112579346e-04
1.240133666992187500e+02,5.627283859252929688e+01,1.327189058065414429e-02,1.292400527745485306e-02,3.478853031992912292e-04
1.284485015869140625e+02,5.627283859252929688e+01,1.341227907687425613e-02,1.328820642083883286e-02,1.240726560354232788e-04
1.328836364746093750e+02,6.081660842895507812e+01,1.349795144051313400e-02,1.326131168752908707e-02,2.366397529840469360e-04
1.328836364746093750e+02,6.536038208007812500e+01,1.344891637563705444e-02,1.280188560485839844e-02,6.470307707786560059e-04
1.328836364746093750e+02,6.990415191650390625e+01,1.331877987831830978e-02,1.311158295720815659e-02,2.071969211101531982e-04
1.328836364746093750e+02,7.444792175292968750e+01,1.314926426857709885e-02,1.316686533391475677e-02,1.760106533765792847e-05
1.328836364746093750e+02,7.899169158935546875e+01,1.299059577286243439e-02,1.322895940393209457e-02,2.383636310696601868e-04
1.328836364746093750e+02,8.353546142578125000e+01,1.286785025149583817e-02,1.324667688459157944e-02,3.788266330957412720e-04
1.328836364746093750e+02,8.807923126220703125e+01,1.276648323982954025e-02,1.328606996685266495e-02,5.195867270231246948e-04
1.328836364746093750e+02,9.262300109863281250e+01,1.268391124904155731e-02,1.336356066167354584e-02,6.796494126319885254e-04
1.328836364746093750e+02,9.716676330566406250e+01,1.265919487923383713e-02,1.342039555311203003e-02,7.612006738781929016e-04
1.328836364746093750e+02,1.017105331420898438e+02,1.274558156728744507e-02,1.346510741859674454e-02,7.195258513092994690e-04
1.328836364746093750e+02,1.062543029785156250e+02,1.293762680143117905e-02,1.352537050843238831e-02,5.877437070012092590e-04
1.328836364746093750e+02,1.107980728149414062e+02,1.318891998380422592e-02,1.365896314382553101e-02,4.700431600213050842e-04
1.328836364746093750e+02,1.153418426513671875e+02,1.341732591390609741e-02,1.385707594454288483e-02,4.397500306367874146e-04
1.328836364746093750e+02,1.198856124877929688e+02,1.361072342842817307e-02,1.411645300686359406e-02,5.057295784354209900e-04
1.328836364746093750e+02,1.244293823242187500e+02,1.376045029610395432e-02,1.464305259287357330e-02,8.826022967696189880e-04
1.328836364746093750e+02,1.289731597900390625e+02,1.390330214053392410e-02,1.570999808609485626e-02,1.806695945560932159e-03
1.328836364746093750e+02,1.335169219970703125e+02,1.416584104299545288e-02,1.711235567927360535e-02,2.946514636278152466e-03
1.328836364746093750e+02,1.380606994628906250e+02,1.460202783346176147e-02,1.817273348569869995e-02,3.570705652236938477e-03
1.328836364746093750e+02,1.426044616699218750e+02,1.507659908384084702e-02,1.885247230529785156e-02,3.775873221457004547e-03
1.328836364746093750e+02,1.471482391357421875e+02,1.538125984370708466e-02,1.927547901868820190e-02,3.894219174981117249e-03
1.328836364746093750e+02,1.516920013427734375e+02,1.558852475136518478e-02,1.833022944629192352e-02,2.741704694926738739e-03
1.328836364746093750e+02,1.562357788085937500e+02,1.594835892319679260e-02,1.878046244382858276e-02,2.832103520631790161e-03
1.283376159667968750e+02,1.607795410156250000e+02,1.592076197266578674e-02,1.805283874273300171e-02,2.132076770067214966e-03
1.237915954589843750e+02,1.607795410156250000e+02,1.524849981069564819e-02,2.017081901431083679e-02,4.922319203615188599e-03
1.192455749511718750e+02,1.607795410156250000e+02,1.471849530935287476e-02,1.750462315976619720e-02,2.786127850413322449e-03
1.146995544433593750e+02,1.607795410156250000e+02,1.428453344851732254e-02,1.490414328873157501e-02,6.196098402142524719e-04
1.101535339355468750e+02,1.607795410156250000e+02,1.394824404269456863e-02,1.347767934203147888e-02,4.705647006630897522e-04
1.056075210571289062e+02,1.607795410156250000e+02,1.358636561781167984e-02,1.293024327605962753e-02,6.561223417520523071e-04
1.010615005493164062e+02,1.607795410156250000e+02,1.316456217318773270e-02,1.237305346876382828e-02,7.915087044239044189e-04
9.651548004150390625e+01,1.607795410156250000e+02,1.268565934151411057e-02,1.186128053814172745e-02,8.243788033723831177e-04
9.196945953369140625e+01,1.607795410156250000e+02,1.214428991079330444e-02,1.140596717596054077e-02,7.383227348327636719e-04
8.742343902587890625e+01,1.607795410156250000e+02,1.156664080917835236e-02,1.114401686936616898e-02,4.226239398121833801e-04
8.287742614746093750e+01,1.607795410156250000e+02,1.105372328311204910e-02,1.098009198904037476e-02,7.363129407167434692e-05
7.833140563964843750e+01,1.607795410156250000e+02,1.068341918289661407e-02,1.083887182176113129e-02,1.554526388645172119e-04
7.378538513183593750e+01,1.607795410156250000e+02,1.044933125376701355e-02,1.072135847061872482e-02,2.720272168517112732e-04
6.923936462402343750e+01,1.607795410156250000e+02,1.029797550290822983e-02,1.064150407910346985e-02,3.435285761952400208e-04
6.469334411621093750e+01,1.607795410156250000e+02,1.013831421732902527e-02,1.054901257157325745e-02,4.106983542442321777e-04
6.014732742309570312e+01,1.607795410156250000e+02,9.951950982213020325e-03,1.058996748179197311e-02,6.380164995789527893e-04
5.560130691528320312e+01,1.607795410156250000e+02,9.802740998566150665e-03,1.013799011707305908e-02,3.352491185069084167e-04
5.105529022216796875e+01,1.607795410156250000e+02,9.956629015505313873e-03,9.932324290275573730e-03,2.430472522974014282e-05
4.185834503173828125e+01,1.607795410156250000e+02,1.020387001335620880e-02,9.555255994200706482e-03,6.486140191555023193e-04
3.720741653442382812e+01,1.607795410156250000e+02,1.029308792203664780e-02,9.296679869294166565e-03,9.964080527424812317e-04
3.255648803710937500e+01,1.607795410156250000e+02,1.039711758494377136e-02,1.084048021584749222e-02,4.433626309037208557e-04
2.790556335449218750e+01,1.607795410156250000e+02,1.052443403750658035e-02,1.110720820724964142e-02,5.827741697430610657e-04
2.325463485717773438e+01,1.607795410156250000e+02,1.076956745237112045e-02,1.109994854778051376e-02,3.303810954093933105e-04
1.860370826721191406e+01,1.607795410156250000e+02,1.112310308963060379e-02,1.139277219772338867e-02,2.696691080927848816e-04
1.395278167724609375e+01,1.607795410156250000e+02,1.171505730599164963e-02,1.223461143672466278e-02,5.195541307330131531e-04
9.301854133605957031e+00,1.607795410156250000e+02,1.471925061196088791e-02,1.497223973274230957e-02,2.529891207814216614e-04
4.650927066802978516e+00,1.607795410156250000e+02,2.868411503732204437e-02,2.899508923292160034e-02,3.109741955995559692e-04
0.000000000000000000e+00,1.562357788085937500e+02,3.165492042899131775e-02,2.342016622424125671e-02,8.234754204750061035e-03
0.000000000000000000e+00,1.516920013427734375e+02,1.563028618693351746e-02,1.289157755672931671e-02,2.738708630204200745e-03
0.000000000000000000e+00,1.471482391357421875e+02,1.112556550651788712e-02,1.067473087459802628e-02,4.508346319198608398e-04
0.000000000000000000e+00,1.426044616699218750e+02,9.305279701948165894e-03,8.974127471446990967e-03,3.311522305011749268e-04
0.000000000000000000e+00,1.380606994628906250e+02,8.355619385838508606e-03,8.415082469582557678e-03,5.946308374404907227e-05
0.000000000000000000e+00,1.335169219970703125e+02,7.751823868602514267e-03,7.923537865281105042e-03,1.717139966785907745e-04
0.000000000000000000e+00,1.289731597900390625e+02,7.329425308853387833e-03,7.497785612940788269e-03,1.683603040874004364e-04
0.000000000000000000e+00,1.244293823242187500e+02,7.014275994151830673e-03,7.134503219276666641e-03,1.202272251248359680e-04
0.000000000000000000e+00,1.198856124877929688e+02,6.764611694961786270e-03,6.916141137480735779e-03,1.515294425189495087e-04
0.000000000000000000e+00,1.153418426513671875e+02,6.530564278364181519e-03,6.745854392647743225e-03,2.152901142835617065e-04
0.000000000000000000e+00,1.107980728149414062e+02,6.293258164077997208e-03,6.543866824358701706e-03,2.506086602807044983e-04
0.000000000000000000e+00,1.062543029785156250e+02,6.045024842023849487e-03,6.331893149763345718e-03,2.868683077394962311e-04
0.000000000000000000e+00,1.017105331420898438e+02,5.779704544693231583e-03,6.110925693064928055e-03,3.312211483716964722e-04
0.000000000000000000e+00,9.716676330566406250e+01,5.498052574694156647e-03,5.893040448427200317e-03,3.949878737330436707e-04
0.000000000000000000e+00,9.262300109863281250e+01,5.216679070144891739e-03,5.674260202795267105e-03,4.575811326503753662e-04
0.000000000000000000e+00,8.807923126220703125e+01,4.985174629837274551e-03,5.462562665343284607e-03,4.773880355060100555e-04
0.000000000000000000e+00,8.353546142578125000e+01,4.819791764020919800e-03,5.272715818136930466e-03,4.529240541160106659e-04
0.000000000000000000e+00,7.899169158935546875e+01,4.737100098282098770e-03,5.138585809618234634e-03,4.014857113361358643e-04
0.000000000000000000e+00,7.444792175292968750e+01,4.749736282974481583e-03,4.980883561074733734e-03,2.311472781002521515e-04
0.000000000000000000e+00,6.990415191650390625e+01,4.825394134968519211e-03,5.018876865506172180e-03,1.934827305376529694e-04
0.000000000000000000e+00,6.536038208007812500e+01,4.929901100695133209e-03,4.741646349430084229e-03,1.882547512650489807e-04
0.000000000000000000e+00,6.081660842895507812e+01,5.031437613070011139e-03,4.765839315950870514e-03,2.655982971191406250e-04
4.442429542541503906e+00,5.627283859252929688e+01,4.996121861040592194e-03,5.369528196752071381e-03,3.734063357114791870e-04
8.884859085083007812e+00,5.627283859252929688e+01,4.699588753283023834e-03,5.371657200157642365e-03,6.720684468746185303e-04
1.332728862762451172e+01,5.627283859252929688e+01,4.205843899399042130e-03,4.871927667409181595e-03,6.660837680101394653e-04
1.776971817016601562e+01,5.627283859252929688e+01,3.359735943377017975e-03,3.508922643959522247e-03,1.491867005825042725e-04
2.221214866638183594e+01,5.627283859252929688e+01,1.900653471238911152e-03,1.791686750948429108e-03,1.089667202904820442e-04
2.665457725524902344e+01,5.627283859252929688e+01,2.684197388589382172e-04,4.175696521997451782e-04,1.491499133408069611e-04
3.185133743286132812e+01,6.103549194335937500e+01,2.221505390480160713e-03,2.595192752778530121e-03,3.736873622983694077e-04
3.404048919677734375e+01,6.533193969726562500e+01,7.338803727179765701e-03,8.358994498848915100e-03,1.020190771669149399e-03
3.745016860961914062e+01,6.874162292480468750e+01,1.471110526472330093e-02,1.382854301482439041e-02,8.825622498989105225e-04
4.174662017822265625e+01,7.093077087402343750e+01,2.361302077770233154e-02,2.182155847549438477e-02,1.791462302207946777e-03
4.650926971435546875e+01,3.632051086425781250e+01,2.659136615693569183e-02,2.767644450068473816e-02,1.085078343749046326e-03
4.650926971435546875e+01,3.178044891357421875e+01,1.861068047583103180e-02,1.868823170661926270e-02,7.755123078823089600e-05
4.650926971435546875e+01,2.724038505554199219e+01,1.453320495784282684e-02,1.442697085440158844e-02,1.062341034412384033e-04
4.650926971435546875e+01,2.270032119750976562e+01,1.294462103396654129e-02,1.306678820401430130e-02,1.221671700477600098e-04
4.650926971435546875e+01,1.816025543212890625e+01,1.206261105835437775e-02,1.245045848190784454e-02,3.878474235534667969e-04
4.650926971435546875e+01,1.362019252777099609e+01,1.130060572177171707e-02,1.159909181296825409e-02,2.984860911965370178e-04
4.650926971435546875e+01,9.080127716064453125e+00,1.047329325228929520e-02,1.055055204778909683e-02,7.725879549980163574e-05
4.650926971435546875e+01,4.540063858032226562e+00,9.439163841307163239e-03,9.695158340036869049e-03,2.559944987297058105e-04
5.105529022216796875e+01,0.000000000000000000e+00,9.020132012665271759e-03,9.085104800760746002e-03,6.497278809547424316e-05
5.560130691528320312e+01,0.000000000000000000e+00,9.341638535261154175e-03,9.376529604196548462e-03,3.489106893539428711e-05
6.014732742309570312e+01,0.000000000000000000e+00,9.779613465070724487e-03,9.461062029004096985e-03,3.185514360666275024e-04
6.469334411621093750e+01,0.000000000000000000e+00,1.022156234830617905e-02,9.813196957111358643e-03,4.083653911948204041e-04
6.923936462402343750e+01,0.000000000000000000e+00,1.073539443314075470e-02,1.020320225507020950e-02,5.321921780705451965e-04
7.378538513183593750e+01,0.000000000000000000e+00,1.129273790866136551e-02,1.046060957014560699e-02,8.321283385157585144e-04
7.833140563964843750e+01,0.000000000000000000e+00,1.179123111069202423e-02,1.065765693783760071e-02,1.133574172854423523e-03
8.287742614746093750e+01,0.000000000000000000e+00,1.212883181869983673e-02,1.079179253429174423e-02,1.337039284408092499e-03
8.742343902587890625e+01,0.000000000000000000e+00,1.221156399697065353e-02,1.088497601449489594e-02,1.326587982475757599e-03
9.196945953369140625e+01,0.000000000000000000e+00,1.203616708517074585e-02,1.097852364182472229e-02,1.057643443346023560e-03
9.651548004150390625e+01,0.000000000000000000e+00,1.167436689138412476e-02,1.105136238038539886e-02,6.230045109987258911e-04
1.010615005493164062e+02,0.000000000000000000e+00,1.122292131185531616e-02,1.113711111247539520e-02,8.581019937992095947e-05
1.056075210571289062e+02,0.000000000000000000e+00,1.079996675252914429e-02,1.115571055561304092e-02,3.557438030838966370e-04
1.101535339355468750e+02,0.000000000000000000e+00,1.048096176236867905e-02,1.100279390811920166e-02,5.218321457505226135e-04
1.146995544433593750e+02,0.000000000000000000e+00,1.027496811002492905e-02,1.085171103477478027e-02,5.767429247498512268e-04
1.192455749511718750e+02,0.000000000000000000e+00,1.013529486954212189e-02,1.062668114900588989e-02,4.913862794637680054e-04
1.237915954589843750e+02,0.000000000000000000e+00,9.935817681252956390e-03,1.095008756965398788e-02,1.014269888401031494e-03
1.283376159667968750e+02,0.000000000000000000e+00,9.705584496259689331e-03,1.029207557439804077e-02,5.864910781383514404e-04
1.328836364746093750e+02,4.689403533935546875e+00,9.915084578096866608e-03,1.104567665606737137e-02,1.130592077970504761e-03
1.328836364746093750e+02,9.378807067871093750e+00,1.048867125064134598e-02,1.059358194470405579e-02,1.049106940627098083e-04
1.328836364746093750e+02,1.406820964813232422e+01,1.092406362295150757e-02,1.131655648350715637e-02,3.924928605556488037e-04
1.328836364746093750e+02,1.875761413574218750e+01,1.131916232407093048e-02,1.141599658876657486e-02,9.683426469564437866e-05
1.328836364746093750e+02,2.344701576232910156e+01,1.163208764046430588e-02,1.146303024142980576e-02,1.690573990345001221e-04
1.328836364746093750e+02,2.813641929626464844e+01,1.191401667892932892e-02,1.184547878801822662e-02,6.853789091110229492e-05
1.328836364746093750e+02,3.282582473754882812e+01,1.220520585775375366e-02,1.220706012099981308e-02,1.854263246059417725e-06
1.328836364746093750e+02,3.751522827148437500e+01,1.246051210910081863e-02,1.242658682167530060e-02,3.392528742551803589e-05
1.328836364746093750e+02,4.220463180541992188e+01,1.272014994174242020e-02,1.230380497872829437e-02,4.163449630141258240e-04
1.328836364746093750e+02,4.689403152465820312e+01,1.298694126307964325e-02,1.246448978781700134e-02,5.224514752626419067e-04
1.328836364746093750e+02,5.158343505859375000e+01,1.328772492706775665e-02,1.226503029465675354e-02,1.022694632411003113e-03
6.116720581054687500e+01,5.151018905639648438e+01,6.129544228315353394e-03,4.211897961795330048e-03,1.917646266520023346e-03
5.897805404663085938e+01,4.721373748779296875e+01,1.101108640432357788e-02,1.013627089560031891e-02,8.748155087232589722e-04
5.556837081909179688e+01,4.380405807495117188e+01,1.905481517314910889e-02,1.941411569714546204e-02,3.593005239963531494e-04
5.127192306518554688e+01,4.161490631103515625e+01,3.019476495683193207e-02,3.107171319425106049e-02,8.769482374191284180e-04
4.174662017822265625e+01,4.161490631103515625e+01,2.795378863811492920e-02,2.890214882791042328e-02,9.483601897954940796e-04
3.745016860961914062e+01,4.380405807495117188e+01,1.472529117017984390e-02,1.441691443324089050e-02,3.083767369389533997e-04
3.404048919677734375e+01,4.721373748779296875e+01,7.202348206192255020e-03,7.230247836560010910e-03,2.789963036775588989e-05
3.185133743286132812e+01,5.151018905639648438e+01,2.050380222499370575e-03,1.201754435896873474e-03,8.486257866024971008e-04
0.000000000000000000e+00,5.158343505859375000e+01,5.017162300646305084e-03,4.938677884638309479e-03,7.848441600799560547e-05
0.000000000000000000e+00,4.689403152465820312e+01,4.956603981554508209e-03,5.297593772411346436e-03,3.409897908568382263e-04
0.000000000000000000e+00,4.220463180541992188e+01,4.875541664659976959e-03,5.063319113105535507e-03,1.877774484455585480e-04
0.000000000000000000e+00,3.751522827148437500e+01,4.868707153946161270e-03,5.037402734160423279e-03,1.686955802142620087e-04
0.000000000000000000e+00,3.282582473754882812e+01,5.084317177534103394e-03,5.196113605052232742e-03,1.117964275181293488e-04
0.000000000000000000e+00,2.813641929626464844e+01,5.581419914960861206e-03,5.338639486581087112e-03,2.427804283797740936e-04
0.000000000000000000e+00,2.344701576232910156e+01,6.440402474254369736e-03,5.891222041100263596e-03,5.491804331541061401e-04
0.000000000000000000e+00,1.875761413574218750e+01,7.732989266514778137e-03,6.717911455780267715e-03,1.015077810734510422e-03
0.000000000000000000e+00,1.406820964813232422e+01,9.501379914581775665e-03,9.085950441658496857e-03,4.154294729232788086e-04
0.000000000000000000e+00,9.378807067871093750e+00,1.365371700376272202e-02,1.498597860336303711e-02,1.332261599600315094e-03
0.000000000000000000e+00,4.689403533935546875e+00,3.577954322099685669e-02,2.819754183292388916e-02,7.582001388072967529e-03
4.650927066802978516e+00,0.000000000000000000e+00,3.869176656007766724e-02,4.451361298561096191e-02,5.821846425533294678e-03
9.301854133605957031e+00,0.000000000000000000e+00,2.223209850490093231e-02,2.530741691589355469e-02,3.075318410992622375e-03
1.395278167724609375e+01,0.000000000000000000e+00,1.702185720205307007e-02,1.688771508634090424e-02,1.341421157121658325e-04
1.860370826721191406e+01,0.000000000000000000e+00,1.370088476687669754e-02,1.385118160396814346e-02,1.502968370914459229e-04
2.325463485717773438e+01,0.000000000000000000e+00,1.240968890488147736e-02,1.278561353683471680e-02,3.759246319532394409e-04
2.790556335449218750e+01,0.000000000000000000e+00,1.151859946548938751e-02,1.178788486868143082e-02,2.692854031920433044e-04
3.255648803710937500e+01,0.000000000000000000e+00,1.059611793607473373e-02,1.091220788657665253e-02,3.160899505019187927e-04
3.720741653442382812e+01,0.000000000000000000e+00,9.791494347155094147e-03,9.748864918947219849e-03,4.262942820787429810e-05
4.185834503173828125e+01,0.000000000000000000e+00,9.396912530064582825e-03,9.397834539413452148e-03,9.220093488693237305e-07
5.065309143066406250e+01,1.548195800781250000e+02,1.059621665626764297e-02,9.970414452254772186e-03,6.258022040128707886e-04
6.458519744873046875e+01,6.485035705566406250e+01,8.107380010187625885e-03,8.187598548829555511e-03,8.021853864192962646e-05
6.443879699707031250e+01,5.975873947143554688e+01,4.228568635880947113e-03,3.661572933197021484e-03,5.669957026839256287e-04
5.037109375000000000e+01,1.318244323730468750e+02,1.294007152318954468e-02,1.274567190557718277e-02,1.943996176123619080e-04
5.037025833129882812e+01,1.273694839477539062e+02,1.317789405584335327e-02,1.286270003765821457e-02,3.151940181851387024e-04
5.036986160278320312e+01,1.229144668579101562e+02,1.340101473033428192e-02,1.289527118206024170e-02,5.057435482740402222e-04
5.036967849731445312e+01,1.184596862792968750e+02,1.354533713310956955e-02,1.282883714884519577e-02,7.164999842643737793e-04
5.036966323852539062e+01,1.140049591064453125e+02,1.355668157339096069e-02,1.272160839289426804e-02,8.350731804966926575e-04
5.037049865722656250e+01,1.095504989624023438e+02,1.347261946648359299e-02,1.258247997611761093e-02,8.901394903659820557e-04
5.037302780151367188e+01,1.050963211059570312e+02,1.333870738744735718e-02,1.234677247703075409e-02,9.919349104166030884e-04
5.037809753417968750e+01,1.006422424316406250e+02,1.322905439883470535e-02,1.204192638397216797e-02,1.187128014862537384e-03
5.038557815551757812e+01,9.618793487548828125e+01,1.323179621249437332e-02,1.226359046995639801e-02,9.682057425379753113e-04
5.039611434936523438e+01,9.173318481445312500e+01,1.345302909612655640e-02,1.313802506774663925e-02,3.150040283799171448e-04
5.040605926513671875e+01,8.727312469482421875e+01,1.406975835561752319e-02,1.391764078289270401e-02,1.521175727248191833e-04
5.553549575805664062e+01,7.299529266357421875e+01,1.992172375321388245e-02,2.096686884760856628e-02,1.045145094394683838e-03
5.031108093261718750e+01,8.299577331542968750e+01,1.591754145920276642e-02,1.545376237481832504e-02,4.637790843844413757e-04
5.042287826538085938e+01,7.888512420654296875e+01,2.018797770142555237e-02,2.011305093765258789e-02,7.492676377296447754e-05
5.082476425170898438e+01,7.470989227294921875e+01,2.562650479376316071e-02,2.581108361482620239e-02,1.845788210630416870e-04
6.069344329833984375e+01,7.000966644287109375e+01,1.280628144741058350e-02,1.388357486575841904e-02,1.077293418347835541e-03
1.268429718017578125e+02,6.035387039184570312e+01,1.343202870339155197e-02,1.313603669404983521e-02,2.959920093417167664e-04
1.219860687255859375e+02,6.031472015380859375e+01,1.328335423022508621e-02,1.273447275161743164e-02,5.488814786076545715e-04
1.173767318725585938e+02,6.017022705078125000e+01,1.309857983142137527e-02,1.235666219145059586e-02,7.419176399707794189e-04
1.129283523559570312e+02,6.013317871093750000e+01,1.291885226964950562e-02,1.234974991530179977e-02,5.691023543477058411e-04
1.084907302856445312e+02,6.012607574462890625e+01,1.274997275322675705e-02,1.231287047266960144e-02,4.371022805571556091e-04
1.040556716918945312e+02,6.012631225585937500e+01,1.258172839879989624e-02,1.221310440450906754e-02,3.686239942908287048e-04
9.962159729003906250e+01,6.012967681884765625e+01,1.240106672048568726e-02,1.212848350405693054e-02,2.725832164287567139e-04
9.518727111816406250e+01,6.013609313964843750e+01,1.217480655759572983e-02,1.209883671253919601e-02,7.596984505653381348e-05
9.075238037109375000e+01,6.014572525024414062e+01,1.183845847845077515e-02,1.207578927278518677e-02,2.373307943344116211e-04
8.631729125976562500e+01,6.015740966796875000e+01,1.127932593226432800e-02,1.185905002057552338e-02,5.797240883111953735e-04
8.188201904296875000e+01,6.016897964477539062e+01,1.041786093264818192e-02,1.108735892921686172e-02,6.694979965686798096e-04
7.741056823730468750e+01,6.022164154052734375e+01,9.228231385350227356e-03,9.722824208438396454e-03,4.945928230881690979e-04
7.285662841796875000e+01,6.031291198730468750e+01,7.637104485183954239e-03,8.313609287142753601e-03,6.765048019587993622e-04
6.823671722412109375e+01,6.032704544067382812e+01,5.772313568741083145e-03,6.222423166036605835e-03,4.501095972955226898e-04
1.287964630126953125e+02,1.448837738037109375e+02,1.512257475405931473e-02,1.836387440562248230e-02,3.241299651563167572e-03
1.288585662841796875e+02,1.403371582031250000e+02,1.482478994876146317e-02,1.794769614934921265e-02,3.122906200587749481e-03
1.289261016845703125e+02,1.357900390625000000e+02,1.442422717809677124e-02,1.671991124749183655e-02,2.295684069395065308e-03
