# x,y,ground_truth,prediction,nominal_error
6.475422668457031250e+01,1.913047180175781250e+02,5.398949608206748962e-03,5.688745528459548950e-03,2.897959202527999878e-04
5.935803985595703125e+01,1.913047180175781250e+02,5.506874062120914459e-03,5.721745546907186508e-03,2.148714847862720490e-04
5.396185684204101562e+01,1.913047180175781250e+02,5.651475396007299423e-03,5.775737576186656952e-03,1.242621801793575287e-04
4.856567001342773438e+01,1.913047180175781250e+02,5.843521095812320709e-03,5.881033837795257568e-03,3.751274198293685913e-05
4.316948318481445312e+01,1.913047180175781250e+02,6.081026047468185425e-03,6.042771972715854645e-03,3.825407475233078003e-05
3.777330017089843750e+01,1.913047180175781250e+02,6.368876900523900986e-03,6.310529075562953949e-03,5.834782496094703674e-05
3.237711334228515625e+01,1.913047180175781250e+02,6.698490120470523834e-03,6.657011341303586960e-03,4.147877916693687439e-05
2.698092842102050781e+01,1.913047180175781250e+02,7.110597100108861923e-03,6.992419715970754623e-03,1.181773841381072998e-04
2.158474159240722656e+01,1.913047180175781250e+02,7.685662712901830673e-03,7.472773548215627670e-03,2.128891646862030029e-04
1.618855667114257812e+01,1.913047180175781250e+02,8.606634102761745453e-03,7.945725694298744202e-03,6.609084084630012512e-04
1.079237079620361328e+01,1.913047180175781250e+02,1.041642948985099792e-02,1.038426347076892853e-02,3.216601908206939697e-05
5.396185398101806641e+00,1.913047180175781250e+02,1.054671593010425568e-02,1.026941742748022079e-02,2.772985026240348816e-04
0.000000000000000000e+00,1.861235504150390625e+02,9.397428482770919800e-03,8.961923420429229736e-03,4.355050623416900635e-04
0.000000000000000000e+00,1.809423675537109375e+02,6.164909340441226959e-03,6.971206516027450562e-03,8.062971755862236023e-04
0.000000000000000000e+00,1.757611999511718750e+02,4.850626923143863678e-03,5.916693247854709625e-03,1.066066324710845947e-03
0.000000000000000000e+00,1.705800323486328125e+02,4.173636902123689651e-03,5.153371952474117279e-03,9.797350503504276276e-04
0.000000000000000000e+00,1.653988647460937500e+02,3.764471039175987244e-03,4.744695499539375305e-03,9.802244603633880615e-04
0.000000000000000000e+00,1.602176971435546875e+02,3.487428650259971619e-03,4.511588253080844879e-03,1.024159602820873260e-03
0.000000000000000000e+00,1.550365295410156250e+02,3.282627090811729431e-03,4.358606413006782532e-03,1.075979322195053101e-03
0.000000000000000000e+00,1.498553619384765625e+02,3.144145477563142776e-03,4.243143834173679352e-03,1.098998356610536575e-03
0.000000000000000000e+00,1.446741943359375000e+02,3.047705395147204399e-03,4.140652716159820557e-03,1.092947321012616158e-03
0.000000000000000000e+00,1.394930267333984375e+02,2.967119682580232620e-03,4.051072522997856140e-03,1.083952840417623520e-03
0.000000000000000000e+00,1.343118438720703125e+02,2.914627781137824059e-03,3.959481604397296906e-03,1.044853823259472847e-03
0.000000000000000000e+00,1.291306762695312500e+02,2.872308250516653061e-03,3.811773844063282013e-03,9.394655935466289520e-04
0.000000000000000000e+00,1.239495086669921875e+02,2.846797695383429527e-03,3.537090495228767395e-03,6.902927998453378677e-04
0.000000000000000000e+00,1.187683410644531250e+02,2.830625046044588089e-03,3.313091583549976349e-03,4.824665375053882599e-04
0.000000000000000000e+00,1.135871734619140625e+02,2.795060863718390465e-03,3.198291175067424774e-03,4.032303113490343094e-04
5.541381835937500000e+00,1.084060058593750000e+02,2.870440948754549026e-03,2.654588781297206879e-03,2.158521674573421478e-04
1.108276367187500000e+01,1.084060058593750000e+02,3.081222996115684509e-03,2.995244227349758148e-03,8.597876876592636108e-05
1.662414550781250000e+01,1.084060058593750000e+02,3.268500789999961853e-03,3.227160312235355377e-03,4.134047776460647583e-05
2.216552734375000000e+01,1.084060058593750000e+02,3.473024116829037666e-03,3.434244543313980103e-03,3.877957351505756378e-05
2.770690727233886719e+01,1.084060058593750000e+02,3.660043701529502869e-03,3.599384799599647522e-03,6.065890192985534668e-05
3.324829101562500000e+01,1.084060058593750000e+02,3.835182171314954758e-03,3.696491941809654236e-03,1.386902295053005219e-04
3.878967285156250000e+01,1.084060058593750000e+02,3.984333015978336334e-03,3.861111588776111603e-03,1.232214272022247314e-04
4.433105468750000000e+01,1.084060058593750000e+02,4.066448193043470383e-03,4.032276570796966553e-03,3.417162224650382996e-05
4.987243270874023438e+01,1.084060058593750000e+02,4.012843593955039978e-03,4.277951084077358246e-03,2.651074901223182678e-04
5.541381454467773438e+01,1.084060058593750000e+02,3.741165623068809509e-03,4.409942775964736938e-03,6.687771528959274292e-04
6.095519638061523438e+01,1.084060058593750000e+02,3.121237503364682198e-03,4.250196740031242371e-03,1.128959236666560173e-03
6.649658203125000000e+01,1.084060058593750000e+02,2.173046581447124481e-03,3.578162752091884613e-03,1.405116170644760132e-03
7.312655639648437500e+01,1.138787612915039062e+02,4.203400108963251114e-03,5.081851501017808914e-03,8.784513920545578003e-04
7.622663116455078125e+01,1.185183410644531250e+02,7.567486725747585297e-03,7.988791912794113159e-03,4.213051870465278625e-04
8.086621093750000000e+01,1.216184158325195312e+02,1.174048800021409988e-02,1.140625588595867157e-02,3.342321142554283142e-04
8.633896636962890625e+01,8.887693786621093750e+01,1.074067968875169754e-02,1.056350115686655045e-02,1.771785318851470947e-04
8.633896636962890625e+01,8.364888763427734375e+01,8.785984478890895844e-03,8.071690797805786133e-03,7.142936810851097107e-04
8.633896636962890625e+01,7.842082977294921875e+01,7.895967923104763031e-03,7.452944293618202209e-03,4.430236294865608215e-04
8.633896636962890625e+01,7.319277191162109375e+01,7.529041729867458344e-03,7.086303085088729858e-03,4.427386447787284851e-04
8.633896636962890625e+01,6.796472167968750000e+01,7.364076096564531326e-03,6.954653188586235046e-03,4.094229079782962799e-04
8.633896636962890625e+01,6.273666381835937500e+01,7.268291432410478592e-03,6.904787849634885788e-03,3.635035827755928040e-04
8.633896636962890625e+01,5.750860977172851562e+01,7.178705185651779175e-03,6.902018561959266663e-03,2.766866236925125122e-04
8.633896636962890625e+01,5.228055191040039062e+01,7.078291382640600204e-03,6.860280409455299377e-03,2.180109731853008270e-04
8.633896636962890625e+01,4.705249786376953125e+01,6.971638649702072144e-03,6.769637111574411392e-03,2.020015381276607513e-04
8.633896636962890625e+01,4.182444381713867188e+01,6.851098034530878067e-03,6.675543729215860367e-03,1.755543053150177002e-04
8.633896636962890625e+01,3.659638595581054688e+01,6.705305073410272598e-03,6.560262292623519897e-03,1.450427807867527008e-04
8.633896636962890625e+01,3.136833190917968750e+01,6.551783531904220581e-03,6.360698491334915161e-03,1.910850405693054199e-04
8.633896636962890625e+01,2.614027595520019531e+01,6.388486362993717194e-03,5.964260548353195190e-03,4.242258146405220032e-04
8.633896636962890625e+01,2.091222190856933594e+01,6.223480682820081711e-03,5.513085983693599701e-03,7.103946991264820099e-04
8.633896636962890625e+01,1.568416595458984375e+01,6.054541561752557755e-03,5.312271416187286377e-03,7.422701455652713776e-04
8.633896636962890625e+01,1.045611095428466797e+01,5.872687790542840958e-03,5.254725925624370575e-03,6.179618649184703827e-04
8.633896636962890625e+01,5.228055477142333984e+00,5.678118206560611725e-03,5.005166400223970413e-03,6.729518063366413116e-04
9.184096527099609375e+01,0.000000000000000000e+00,5.680591799318790436e-03,5.321774166077375412e-03,3.588176332414150238e-04
9.734295654296875000e+01,0.000000000000000000e+00,5.740127060562372208e-03,5.423319991677999496e-03,3.168070688843727112e-04
1.028449478149414062e+02,0.000000000000000000e+00,5.835693329572677612e-03,5.597223527729511261e-03,2.384698018431663513e-04
1.083469390869140625e+02,0.000000000000000000e+00,5.941511597484350204e-03,5.807962268590927124e-03,1.335493288934230804e-04
1.138489303588867188e+02,0.000000000000000000e+00,6.039342377334833145e-03,5.970511585474014282e-03,6.883079186081886292e-05
1.193509292602539062e+02,0.000000000000000000e+00,6.137570831924676895e-03,6.143823731690645218e-03,6.252899765968322754e-06
1.248529205322265625e+02,0.000000000000000000e+00,6.236117333173751831e-03,6.327076815068721771e-03,9.095948189496994019e-05
1.303549194335937500e+02,0.000000000000000000e+00,6.321232765913009644e-03,6.474726833403110504e-03,1.534940674901008606e-04
1.358569030761718750e+02,0.000000000000000000e+00,6.395619362592697144e-03,6.592313759028911591e-03,1.966943964362144470e-04
1.413589019775390625e+02,0.000000000000000000e+00,6.448787171393632889e-03,6.599307991564273834e-03,1.505208201706409454e-04
1.468608856201171875e+02,0.000000000000000000e+00,6.517113186419010162e-03,6.358271930366754532e-03,1.588412560522556305e-04
1.523628845214843750e+02,5.420300006866455078e+00,6.586353760212659836e-03,6.374415010213851929e-03,2.119387499988079071e-04
1.523628845214843750e+02,1.084060001373291016e+01,6.819447968155145645e-03,6.477124057710170746e-03,3.423239104449748993e-04
1.523628845214843750e+02,1.626090049743652344e+01,7.053416222333908081e-03,6.641684565693140030e-03,4.117316566407680511e-04
1.523628845214843750e+02,2.168120002746582031e+01,7.271887268871068954e-03,6.633921060711145401e-03,6.379662081599235535e-04
1.523628845214843750e+02,2.710150146484375000e+01,7.474543061107397079e-03,6.771038752049207687e-03,7.035043090581893921e-04
1.523628845214843750e+02,3.252180099487304688e+01,7.646879646927118301e-03,6.927428301423788071e-03,7.194513455033302307e-04
1.523628845214843750e+02,3.794210052490234375e+01,7.785202469676733017e-03,7.042681332677602768e-03,7.425211369991302490e-04
1.523628845214843750e+02,4.336240005493164062e+01,7.864556275308132172e-03,7.136466447263956070e-03,7.280898280441761017e-04
1.523628845214843750e+02,4.878270339965820312e+01,7.878742180764675140e-03,7.224337663501501083e-03,6.544045172631740570e-04
1.523628845214843750e+02,5.420300292968750000e+01,7.836978882551193237e-03,7.314677350223064423e-03,5.223015323281288147e-04
1.523628845214843750e+02,5.962330245971679688e+01,7.737956009805202484e-03,7.429996971040964127e-03,3.079590387642383575e-04
1.523628845214843750e+02,6.504360198974609375e+01,7.625342812389135361e-03,7.496450096368789673e-03,1.288927160203456879e-04
1.523628845214843750e+02,7.046390533447265625e+01,7.529220078140497208e-03,7.485439535230398178e-03,4.378054291009902954e-05
1.523628845214843750e+02,7.588420104980468750e+01,7.463138550519943237e-03,7.415943313390016556e-03,4.719523712992668152e-05
1.523628845214843750e+02,8.130450439453125000e+01,7.442197762429714203e-03,7.306144572794437408e-03,1.360531896352767944e-04
1.523628845214843750e+02,8.672480010986328125e+01,7.445932831615209579e-03,7.287933956831693649e-03,1.579988747835159302e-04
1.523628845214843750e+02,9.214510345458984375e+01,7.457654923200607300e-03,7.310959976166486740e-03,1.466949470341205597e-04
1.523628845214843750e+02,9.756540679931640625e+01,7.463059388101100922e-03,6.587809883058071136e-03,8.752495050430297852e-04
1.523628845214843750e+02,1.029857025146484375e+02,7.449787110090255737e-03,5.807069130241870880e-03,1.642717979848384857e-03
9.955137634277343750e+01,1.029332427978515625e+02,5.119165871292352676e-03,5.282662808895111084e-03,1.634969376027584076e-04
9.645130920410156250e+01,9.829366302490234375e+01,8.253774605691432953e-03,8.062440901994705200e-03,1.913337036967277527e-04
9.181172943115234375e+01,9.519359588623046875e+01,1.203159708529710770e-02,9.732886217534542084e-03,2.298710867762565613e-03
8.086621093750000000e+01,9.519359588623046875e+01,1.154303736984729767e-02,1.092808786779642105e-02,6.149495020508766174e-04
7.622663116455078125e+01,9.829366302490234375e+01,7.265807129442691803e-03,6.348313763737678528e-03,9.174933657050132751e-04
7.312655639648437500e+01,1.029332427978515625e+02,3.859679680317640305e-03,3.505426459014415741e-03,3.542532213032245636e-04
0.000000000000000000e+00,1.029857025146484375e+02,2.772530540823936462e-03,3.124873153865337372e-03,3.523426130414009094e-04
0.000000000000000000e+00,9.756540679931640625e+01,2.762993797659873962e-03,3.156033344566822052e-03,3.930395469069480896e-04
0.000000000000000000e+00,9.214510345458984375e+01,2.742052543908357620e-03,3.178146667778491974e-03,4.360941238701343536e-04
0.000000000000000000e+00,8.672480010986328125e+01,2.726197708398103714e-03,3.237879835069179535e-03,5.116821266710758209e-04
0.000000000000000000e+00,8.130450439453125000e+01,2.720952499657869339e-03,3.303345292806625366e-03,5.823927931487560272e-04
0.000000000000000000e+00,7.588420104980468750e+01,2.727827057242393494e-03,3.352446481585502625e-03,6.246194243431091309e-04
0.000000000000000000e+00,7.046390533447265625e+01,2.739350544288754463e-03,3.386934287846088409e-03,6.475837435573339462e-04
0.000000000000000000e+00,6.504360198974609375e+01,2.756993751972913742e-03,3.417862579226493835e-03,6.608688272535800934e-04
0.000000000000000000e+00,5.962330245971679688e+01,2.811432350426912308e-03,3.439106047153472900e-03,6.276736967265605927e-04
0.000000000000000000e+00,5.420300292968750000e+01,2.899369224905967712e-03,3.474006429314613342e-03,5.746372044086456299e-04
0.000000000000000000e+00,4.878270339965820312e+01,3.007651073858141899e-03,3.558915108442306519e-03,5.512640345841646194e-04
0.000000000000000000e+00,4.336240005493164062e+01,3.158411011099815369e-03,3.638446331024169922e-03,4.800353199243545532e-04
0.000000000000000000e+00,3.794210052490234375e+01,3.337423782795667648e-03,3.740894608199596405e-03,4.034708254039287567e-04
0.000000000000000000e+00,3.252180099487304688e+01,3.572901710867881775e-03,3.862966783344745636e-03,2.900650724768638611e-04
0.000000000000000000e+00,2.710150146484375000e+01,3.871083958074450493e-03,4.008104093372821808e-03,1.370201352983713150e-04
0.000000000000000000e+00,2.168120002746582031e+01,4.255812149494886398e-03,4.441977478563785553e-03,1.861653290688991547e-04
0.000000000000000000e+00,1.626090049743652344e+01,4.817526321858167648e-03,5.301821511238813400e-03,4.842951893806457520e-04
0.000000000000000000e+00,1.084060001373291016e+01,5.798698402941226959e-03,6.981564220041036606e-03,1.182865817099809647e-03
0.000000000000000000e+00,5.420300006866455078e+00,9.239675477147102356e-03,8.519037626683712006e-03,7.206378504633903503e-04
5.396185398101806641e+00,0.000000000000000000e+00,1.119435112923383713e-02,1.042053196579217911e-02,7.738191634416580200e-04
1.079237079620361328e+01,0.000000000000000000e+00,1.025362964719533920e-02,9.181914851069450378e-03,1.071714796125888824e-03
1.618855667114257812e+01,0.000000000000000000e+00,8.597654290497303009e-03,8.327256888151168823e-03,2.703974023461341858e-04
2.158474159240722656e+01,0.000000000000000000e+00,7.512848824262619019e-03,7.666393648833036423e-03,1.535448245704174042e-04
2.698092842102050781e+01,0.000000000000000000e+00,6.854257080703973770e-03,6.850143894553184509e-03,4.113186150789260864e-06
3.237711334228515625e+01,0.000000000000000000e+00,6.420216057449579239e-03,6.287095602601766586e-03,1.331204548478126526e-04
3.777330017089843750e+01,0.000000000000000000e+00,6.112934555858373642e-03,5.866260733455419540e-03,2.466738224029541016e-04
4.316948318481445312e+01,0.000000000000000000e+00,5.888224579393863678e-03,5.567130632698535919e-03,3.210939466953277588e-04
4.856567001342773438e+01,0.000000000000000000e+00,5.730471108108758926e-03,5.364919081330299377e-03,3.655520267784595490e-04
5.396185684204101562e+01,0.000000000000000000e+00,5.619804840534925461e-03,5.234383977949619293e-03,3.854208625853061676e-04
5.935803985595703125e+01,0.000000000000000000e+00,5.545815918594598770e-03,5.178141407668590546e-03,3.676745109260082245e-04
6.475422668457031250e+01,0.000000000000000000e+00,5.513589829206466675e-03,5.184695124626159668e-03,3.288947045803070068e-04
7.015041351318359375e+01,0.000000000000000000e+00,5.496026016771793365e-03,5.207895301282405853e-03,2.881307154893875122e-04
7.554660034179687500e+01,0.000000000000000000e+00,5.506158806383609772e-03,4.948448855429887772e-03,5.577099509537220001e-04
8.094277954101562500e+01,0.000000000000000000e+00,5.584777332842350006e-03,4.951929673552513123e-03,6.328476592898368835e-04
9.122035980224609375e+01,1.840716552734375000e+02,5.602420307695865631e-03,5.480957683175802231e-03,1.214626245200634003e-04
9.770341491699218750e+01,1.231235275268554688e+02,9.063994511961936951e-03,8.703457191586494446e-03,3.605373203754425049e-04
1.014680633544921875e+02,1.179787750244140625e+02,6.216944195330142975e-03,6.452010478824377060e-03,2.350662834942340851e-04
1.036381759643554688e+02,1.130784072875976562e+02,3.995717037469148636e-03,3.821499645709991455e-03,1.742173917591571808e-04
9.095056152343750000e+01,1.728292388916015625e+02,6.062032189220190048e-03,5.856180563569068909e-03,2.058516256511211395e-04
9.091875457763671875e+01,1.675578308105468750e+02,6.273410283029079437e-03,6.153790745884180069e-03,1.196195371448993683e-04
9.090979766845703125e+01,1.622817687988281250e+02,6.482026074081659317e-03,6.415050476789474487e-03,6.697559729218482971e-05
9.090689086914062500e+01,1.570054626464843750e+02,6.689371075481176376e-03,6.576867774128913879e-03,1.125033013522624969e-04
9.090871429443359375e+01,1.517294464111328125e+02,6.902278866618871689e-03,6.701696664094924927e-03,2.005822025239467621e-04
9.091686248779296875e+01,1.464545440673828125e+02,7.153552025556564331e-03,6.852932274341583252e-03,3.006197512149810791e-04
9.092945861816406250e+01,1.411792144775390625e+02,7.511160336434841156e-03,6.995228119194507599e-03,5.159322172403335571e-04
9.094671630859375000e+01,1.359585876464843750e+02,8.147181943058967590e-03,7.488278672099113464e-03,6.589032709598541260e-04
9.114533996582031250e+01,1.308652801513671875e+02,9.315154515206813812e-03,8.743749931454658508e-03,5.714045837521553040e-04
9.158615875244140625e+01,1.258479843139648438e+02,1.124447770416736603e-02,1.049644220620393753e-02,7.480354979634284973e-04
1.239239807128906250e+02,1.129144821166992188e+02,6.555955857038497925e-03,6.198456976562738419e-03,3.574988804757595062e-04
1.187490692138671875e+02,1.129147033691406250e+02,6.084780674427747726e-03,5.829926580190658569e-03,2.548540942370891571e-04
1.135010299682617188e+02,1.129455032348632812e+02,5.384684540331363678e-03,4.829857498407363892e-03,5.548270419239997864e-04
1.083933410644531250e+02,1.128700256347656250e+02,4.534960258752107620e-03,4.905215464532375336e-03,3.702552057802677155e-04
1.473429260253906250e+02,1.842726135253906250e+02,7.019878830760717392e-03,6.280305795371532440e-03,7.395730353891849518e-04
1.477034454345703125e+02,1.732194366455078125e+02,7.080755196511745453e-03,6.315291393548250198e-03,7.654638029634952545e-04
1.478410186767578125e+02,1.679985046386718750e+02,7.066867314279079437e-03,6.275863386690616608e-03,7.910039275884628296e-04
1.478660583496093750e+02,1.628097534179687500e+02,7.015527226030826569e-03,6.293477956205606461e-03,7.220492698252201080e-04
1.478706359863281250e+02,1.576273345947265625e+02,6.943564862012863159e-03,6.338957231491804123e-03,6.046076305210590363e-04
1.478717193603515625e+02,1.524459381103515625e+02,6.865085568279027939e-03,6.368728820234537125e-03,4.963567480444908142e-04
1.478721923828125000e+02,1.472646636962890625e+02,6.810030434280633926e-03,6.330904550850391388e-03,4.791258834302425385e-04
1.478726501464843750e+02,1.420834503173828125e+02,6.798467133194208145e-03,6.304393522441387177e-03,4.940736107528209686e-04
1.478731689453125000e+02,1.369022674560546875e+02,6.834945175796747208e-03,6.312121637165546417e-03,5.228235386312007904e-04
1.478738250732421875e+02,1.317210998535156250e+02,6.915431469678878784e-03,6.340738385915756226e-03,5.746930837631225586e-04
1.478326110839843750e+02,1.265109481811523438e+02,7.027090527117252350e-03,6.323123350739479065e-03,7.039671763777732849e-04
1.476948089599609375e+02,1.211130065917968750e+02,7.153511978685855865e-03,6.384955253452062607e-03,7.685567252337932587e-04
1.476821289062500000e+02,1.154424209594726562e+02,7.264535874128341675e-03,6.319220177829265594e-03,9.453156962990760803e-04
1.166093444824218750e+02,1.865714569091796875e+02,6.057064980268478394e-03,5.793950520455837250e-03,2.631144598126411438e-04
1.221081390380859375e+02,1.865770416259765625e+02,6.252667400985956192e-03,5.833310075104236603e-03,4.193573258817195892e-04
1.276065139770507812e+02,1.865821228027343750e+02,6.459992378950119019e-03,5.902461707592010498e-03,5.575306713581085205e-04
1.330600891113281250e+02,1.865980529785156250e+02,6.669781170785427094e-03,5.917172413319349289e-03,7.526087574660778046e-04
1.385131378173828125e+02,1.866241607666015625e+02,6.842435803264379501e-03,5.739517975598573685e-03,1.102917827665805817e-03
1.291160125732421875e+02,1.130004882812500000e+02,6.876152008771896362e-03,6.605645176023244858e-03,2.705068327486515045e-04
1.343043060302734375e+02,1.131322021484375000e+02,7.080873940140008926e-03,6.824487354606389999e-03,2.563865855336189270e-04
