# x,y,ground_truth,prediction,nominal_error
1.037706604003906250e+02,6.445751190185546875e+01,9.897670708596706390e-03,1.016064453870058060e-02,2.629738301038742065e-04
1.037706604003906250e+02,6.789765930175781250e+01,9.766818955540657043e-03,1.009763777256011963e-02,3.308188170194625854e-04
1.037706604003906250e+02,7.133780670166015625e+01,9.732526727020740509e-03,1.009234599769115448e-02,3.598192706704139709e-04
1.037706604003906250e+02,7.477795410156250000e+01,9.901287034153938293e-03,1.009978353977203369e-02,1.984965056180953979e-04
1.037706604003906250e+02,7.821810913085937500e+01,1.027723308652639389e-02,1.020587794482707977e-02,7.135514169931411743e-05
1.037706604003906250e+02,8.165825653076171875e+01,1.075617689639329910e-02,1.035048253834247589e-02,4.056943580508232117e-04
1.037706604003906250e+02,8.509840393066406250e+01,1.128141302615404129e-02,1.058681681752204895e-02,6.945962086319923401e-04
1.037706604003906250e+02,8.853855133056640625e+01,1.190519519150257111e-02,1.093261223286390305e-02,9.725829586386680603e-04
1.037706604003906250e+02,9.197869873046875000e+01,1.258957665413618088e-02,1.180365774780511856e-02,7.859189063310623169e-04
1.037706604003906250e+02,9.541884613037109375e+01,1.326374430209398270e-02,1.265840511769056320e-02,6.053391844034194946e-04
1.037706604003906250e+02,9.885899353027343750e+01,1.398869603872299194e-02,1.355882734060287476e-02,4.298686981201171875e-04
1.037706604003906250e+02,1.022991409301757812e+02,1.490311138331890106e-02,1.457801833748817444e-02,3.250930458307266235e-04
1.037706604003906250e+02,1.057392883300781250e+02,1.640431396663188934e-02,1.623957976698875427e-02,1.647341996431350708e-04
1.037706604003906250e+02,1.091794357299804688e+02,1.875992864370346069e-02,1.840218529105186462e-02,3.577433526515960693e-04
1.037706604003906250e+02,1.126195907592773438e+02,2.124890126287937164e-02,2.072624117136001587e-02,5.226600915193557739e-04
1.037706604003906250e+02,1.160597381591796875e+02,2.403411641716957092e-02,2.291401848196983337e-02,1.120097935199737549e-03
1.003116378784179688e+02,1.194998855590820312e+02,2.479164302349090576e-02,2.458662912249565125e-02,2.050139009952545166e-04
9.685261535644531250e+01,1.194998855590820312e+02,2.346972934901714325e-02,2.127312496304512024e-02,2.196604385972023010e-03
9.339359283447265625e+01,1.194998855590820312e+02,2.147440426051616669e-02,2.015914581716060638e-02,1.315258443355560303e-03
8.993457031250000000e+01,1.194998855590820312e+02,1.879287138581275940e-02,1.512159407138824463e-02,3.671277314424514771e-03
8.647554779052734375e+01,1.194998855590820312e+02,1.629789918661117554e-02,1.276060659438371658e-02,3.537292592227458954e-03
8.301652526855468750e+01,1.194998855590820312e+02,1.480555720627307892e-02,1.213830616325139999e-02,2.667251043021678925e-03
7.955750274658203125e+01,1.194998855590820312e+02,1.401277631521224976e-02,1.149190776050090790e-02,2.520868554711341858e-03
7.609848022460937500e+01,1.194998855590820312e+02,1.339173596352338791e-02,1.090576779097318649e-02,2.485968172550201416e-03
7.263946533203125000e+01,1.194998855590820312e+02,1.276179403066635132e-02,1.021557208150625229e-02,2.546221949160099030e-03
6.918044281005859375e+01,1.194998855590820312e+02,1.214055437594652176e-02,9.665309451520442963e-03,2.475244924426078796e-03
6.572142028808593750e+01,1.194998855590820312e+02,1.151295751333236694e-02,9.234450757503509521e-03,2.278506755828857422e-03
6.226239776611328125e+01,1.194998855590820312e+02,1.094989199191331863e-02,8.916202001273632050e-03,2.033689990639686584e-03
5.880337524414062500e+01,1.194998855590820312e+02,1.053190417587757111e-02,8.661362342536449432e-03,1.870541833341121674e-03
5.534435272216796875e+01,1.194998855590820312e+02,1.019950956106185913e-02,8.515890687704086304e-03,1.683618873357772827e-03
5.188533020019531250e+01,1.194998855590820312e+02,9.855709038674831390e-03,8.429476991295814514e-03,1.426232047379016876e-03
4.842630767822265625e+01,1.194998855590820312e+02,9.460649453103542328e-03,8.293252438306808472e-03,1.167397014796733856e-03
4.496728515625000000e+01,1.194998855590820312e+02,9.056292474269866943e-03,8.156063035130500793e-03,9.002294391393661499e-04
4.150826263427734375e+01,1.194998855590820312e+02,8.813472464680671692e-03,7.817171514034271240e-03,9.963009506464004517e-04
3.459022140502929688e+01,1.194998855590820312e+02,8.561572991311550140e-03,8.437046781182289124e-03,1.245262101292610168e-04
3.113119888305664062e+01,1.194998855590820312e+02,8.725804276764392853e-03,8.459400385618209839e-03,2.664038911461830139e-04
2.767217636108398438e+01,1.194998855590820312e+02,8.761884644627571106e-03,8.558494038879871368e-03,2.033906057476997375e-04
2.421315383911132812e+01,1.194998855590820312e+02,8.708160370588302612e-03,8.785173296928405762e-03,7.701292634010314941e-05
2.075413131713867188e+01,1.194998855590820312e+02,8.755128830671310425e-03,9.170412085950374603e-03,4.152832552790641785e-04
1.729511070251464844e+01,1.194998855590820312e+02,9.062013588845729828e-03,9.520415216684341431e-03,4.584016278386116028e-04
1.383608818054199219e+01,1.194998855590820312e+02,9.638271294534206390e-03,1.046886295080184937e-02,8.305916562676429749e-04
1.037706565856933594e+01,1.194998855590820312e+02,1.040701288729906082e-02,1.231724489480257034e-02,1.910232007503509521e-03
6.918044090270996094e+00,1.194998855590820312e+02,1.361537259072065353e-02,1.478257868438959122e-02,1.167206093668937683e-03
3.459022045135498047e+00,1.194998855590820312e+02,2.834692969918251038e-02,2.637038007378578186e-02,1.976549625396728516e-03
0.000000000000000000e+00,1.160597381591796875e+02,3.152466192841529846e-02,2.404065988957881927e-02,7.484002038836479187e-03
0.000000000000000000e+00,1.126195907592773438e+02,1.537426561117172241e-02,1.409898698329925537e-02,1.275278627872467041e-03
0.000000000000000000e+00,1.091794357299804688e+02,1.100286003202199936e-02,1.036056131124496460e-02,6.422987207770347595e-04
0.000000000000000000e+00,1.057392883300781250e+02,9.219886735081672668e-03,8.592057973146438599e-03,6.278287619352340698e-04
0.000000000000000000e+00,1.022991409301757812e+02,8.215270005166530609e-03,7.619374431669712067e-03,5.958955734968185425e-04
0.000000000000000000e+00,9.885899353027343750e+01,7.502398453652858734e-03,6.718517281115055084e-03,7.838811725378036499e-04
0.000000000000000000e+00,9.541884613037109375e+01,6.944975350052118301e-03,6.027139257639646530e-03,9.178360924124717712e-04
0.000000000000000000e+00,9.197869873046875000e+01,6.508868187665939331e-03,5.540940910577774048e-03,9.679272770881652832e-04
0.000000000000000000e+00,8.853855133056640625e+01,6.120563484728336334e-03,5.162534303963184357e-03,9.580291807651519775e-04
0.000000000000000000e+00,8.509840393066406250e+01,5.775651428848505020e-03,4.926137160509824753e-03,8.495142683386802673e-04
0.000000000000000000e+00,8.165825653076171875e+01,5.433958023786544800e-03,4.736164584755897522e-03,6.977934390306472778e-04
0.000000000000000000e+00,7.821810913085937500e+01,5.055666901171207428e-03,4.586528055369853973e-03,4.691388458013534546e-04
0.000000000000000000e+00,7.477795410156250000e+01,4.687945824116468430e-03,4.459331743419170380e-03,2.286140806972980499e-04
0.000000000000000000e+00,7.133780670166015625e+01,4.428069572895765305e-03,4.357963800430297852e-03,7.010577246546745300e-05
0.000000000000000000e+00,6.789765930175781250e+01,4.253388382494449615e-03,4.277560859918594360e-03,2.417247742414474487e-05
0.000000000000000000e+00,6.445751190185546875e+01,4.058123566210269928e-03,4.216150380671024323e-03,1.580268144607543945e-04
0.000000000000000000e+00,6.101736450195312500e+01,3.907244186848402023e-03,4.151943139731884003e-03,2.446989528834819794e-04
0.000000000000000000e+00,5.757721710205078125e+01,3.863613586872816086e-03,4.241008311510086060e-03,3.773947246372699738e-04
0.000000000000000000e+00,5.413706970214843750e+01,3.908793907612562180e-03,4.497949033975601196e-03,5.891551263630390167e-04
0.000000000000000000e+00,5.069691848754882812e+01,3.968637436628341675e-03,4.324294626712799072e-03,3.556571900844573975e-04
0.000000000000000000e+00,4.725677108764648438e+01,4.030824638903141022e-03,4.165902733802795410e-03,1.350780948996543884e-04
3.566126823425292969e+00,4.381662368774414062e+01,3.652275307103991508e-03,3.023990429937839508e-03,6.282848771661520004e-04
7.132253646850585938e+00,4.381662368774414062e+01,2.653142437338829041e-03,2.725267782807350159e-03,7.212534546852111816e-05
1.069838047027587891e+01,4.381662368774414062e+01,1.421988359652459621e-03,1.494644209742546082e-03,7.265585009008646011e-05
1.426450729370117188e+01,4.381662368774414062e+01,9.430459613213315606e-05,3.103530034422874451e-04,2.160484145861119032e-04
1.783063507080078125e+01,4.381662368774414062e+01,-4.128019209019839764e-04,-1.235706731677055359e-04,2.892312477342784405e-04
2.171673393249511719e+01,4.706536102294921875e+01,-1.588463637745007873e-04,6.138430908322334290e-04,7.726894691586494446e-04
2.266435623168945312e+01,5.018925094604492188e+01,1.047094934619963169e-03,1.908103004097938538e-03,8.610080694779753685e-04
2.420321083068847656e+01,5.306824493408203125e+01,4.251759499311447144e-03,4.362602718174457550e-03,1.108432188630104065e-04
2.627416038513183594e+01,5.559170532226562500e+01,9.474915452301502228e-03,7.610982283949851990e-03,1.863933168351650238e-03
2.879761886596679688e+01,5.766265487670898438e+01,1.585694402456283569e-02,1.211280561983585358e-02,3.744138404726982117e-03
3.167661285400390625e+01,5.920151138305664062e+01,2.312732115387916565e-02,1.831253431737422943e-02,4.814786836504936218e-03
3.480050277709960938e+01,6.014913177490234375e+01,3.211983665823936462e-02,2.881189435720443726e-02,3.307942301034927368e-03
3.804924011230468750e+01,2.376862525939941406e+01,3.851611167192459106e-02,3.548919409513473511e-02,3.026917576789855957e-03
3.804924011230468750e+01,2.037310791015625000e+01,2.566669881343841553e-02,2.346549183130264282e-02,2.201206982135772705e-03
3.804924011230468750e+01,1.697759056091308594e+01,1.586719602346420288e-02,1.462322752922773361e-02,1.243968494236469269e-03
3.804924011230468750e+01,1.358207130432128906e+01,1.193354744464159012e-02,1.223041210323572159e-02,2.968646585941314697e-04
3.804924011230468750e+01,1.018655395507812500e+01,1.034150738269090652e-02,1.087069138884544373e-02,5.291840061545372009e-04
3.804924011230468750e+01,6.791035652160644531e+00,9.048562496900558472e-03,9.352336637675762177e-03,3.037741407752037048e-04
3.804924011230468750e+01,3.395517826080322266e+00,7.731021847575902939e-03,7.064859382808208466e-03,6.661624647676944733e-04
4.150826263427734375e+01,0.000000000000000000e+00,7.083357777446508408e-03,6.618272047489881516e-03,4.650857299566268921e-04
4.496728515625000000e+01,0.000000000000000000e+00,6.880403961986303329e-03,7.546409498900175095e-03,6.660055369138717651e-04
4.842630767822265625e+01,0.000000000000000000e+00,7.576149422675371170e-03,8.534180000424385071e-03,9.580305777490139008e-04
5.188533020019531250e+01,0.000000000000000000e+00,8.535585366189479828e-03,8.883876726031303406e-03,3.482913598418235779e-04
5.534435272216796875e+01,0.000000000000000000e+00,9.804648347198963165e-03,9.077370166778564453e-03,7.272781804203987122e-04
5.880337524414062500e+01,0.000000000000000000e+00,1.110204216092824936e-02,9.264935739338397980e-03,1.837106421589851379e-03
6.226239776611328125e+01,0.000000000000000000e+00,1.202110759913921356e-02,9.450130164623260498e-03,2.570977434515953064e-03
6.572142028808593750e+01,0.000000000000000000e+00,1.226437371224164963e-02,9.646065533161163330e-03,2.618308179080486298e-03
6.918044281005859375e+01,0.000000000000000000e+00,1.221231836825609207e-02,9.854339063167572021e-03,2.357979305088520050e-03
7.263946533203125000e+01,0.000000000000000000e+00,1.206600852310657501e-02,1.007454469799995422e-02,1.991463825106620789e-03
7.609848022460937500e+01,0.000000000000000000e+00,1.183947175741195679e-02,1.026088185608386993e-02,1.578589901328086853e-03
7.955750274658203125e+01,0.000000000000000000e+00,1.186545938253402710e-02,1.042742189019918442e-02,1.438037492334842682e-03
8.301652526855468750e+01,0.000000000000000000e+00,1.168942730873823166e-02,1.048525236546993256e-02,1.204174943268299103e-03
8.647554779052734375e+01,0.000000000000000000e+00,1.099690049886703491e-02,1.033948175609111786e-02,6.574187427759170532e-04
8.993457031250000000e+01,0.000000000000000000e+00,1.015424914658069611e-02,1.008468307554721832e-02,6.956607103347778320e-05
9.339359283447265625e+01,0.000000000000000000e+00,9.303610771894454956e-03,9.304696694016456604e-03,1.085922122001647949e-06
9.685261535644531250e+01,0.000000000000000000e+00,8.898975327610969543e-03,8.931163698434829712e-03,3.218837082386016846e-05
1.003116378784179688e+02,0.000000000000000000e+00,9.016873314976692200e-03,8.307266049087047577e-03,7.096072658896446228e-04
1.037706604003906250e+02,3.370509624481201172e+00,9.091656655073165894e-03,8.791679516434669495e-03,2.999771386384963989e-04
1.037706604003906250e+02,6.741019248962402344e+00,9.109697304666042328e-03,8.869286626577377319e-03,2.404106780886650085e-04
1.037706604003906250e+02,1.011152839660644531e+01,9.175023995339870453e-03,9.648311883211135864e-03,4.732878878712654114e-04
1.037706604003906250e+02,1.348203849792480469e+01,9.578389115631580353e-03,1.035455055534839630e-02,7.761614397168159485e-04
1.037706604003906250e+02,1.685254669189453125e+01,1.022919267416000366e-02,1.002022717148065567e-02,2.089655026793479919e-04
1.037706604003906250e+02,2.022305679321289062e+01,1.072852034121751785e-02,9.736347012221813202e-03,9.921733289957046509e-04
1.037706604003906250e+02,2.359356689453125000e+01,1.078820321708917618e-02,9.487597271800041199e-03,1.300605945289134979e-03
1.037706604003906250e+02,2.696407699584960938e+01,1.053909584879875183e-02,9.451908059418201447e-03,1.087187789380550385e-03
1.037706604003906250e+02,3.033458518981933594e+01,1.021476741880178452e-02,9.871168993413448334e-03,3.435984253883361816e-04
1.037706604003906250e+02,3.370509338378906250e+01,9.902041405439376831e-03,1.001854054629802704e-02,1.164991408586502075e-04
1.037706604003906250e+02,3.707560348510742188e+01,9.632072411477565765e-03,1.002504117786884308e-02,3.929687663912773132e-04
1.037706604003906250e+02,4.044611358642578125e+01,9.570958092808723450e-03,9.926177561283111572e-03,3.552194684743881226e-04
5.438174819946289062e+01,4.056788635253906250e+01,4.251451231539249420e-03,3.836964257061481476e-03,4.144869744777679443e-04
5.343412780761718750e+01,3.744399642944335938e+01,5.288681481033563614e-03,5.025282502174377441e-03,2.633989788591861725e-04
5.189527511596679688e+01,3.456500244140625000e+01,7.807574234902858734e-03,8.063530549407005310e-03,2.559563145041465759e-04
4.982432556152343750e+01,3.204154205322265625e+01,1.269185822457075119e-02,1.338377222418785095e-02,6.919139996170997620e-04
4.730086517333984375e+01,2.997059249877929688e+01,2.004484832286834717e-02,1.884045265614986420e-02,1.204395666718482971e-03
4.442187118530273438e+01,2.843173789978027344e+01,2.936077676713466644e-02,2.652697637677192688e-02,2.833800390362739563e-03
4.129798126220703125e+01,2.748411560058593750e+01,3.985485062003135681e-02,3.676018118858337402e-02,3.094669431447982788e-03
3.480050277709960938e+01,2.748411560058593750e+01,3.862721472978591919e-02,3.708390146493911743e-02,1.543313264846801758e-03
3.167661285400390625e+01,2.843173789978027344e+01,2.701060473918914795e-02,2.662920206785202026e-02,3.814026713371276855e-04
2.879761886596679688e+01,2.997059249877929688e+01,1.479069702327251434e-02,1.560143474489450455e-02,8.107377216219902039e-04
2.627416038513183594e+01,3.204154205322265625e+01,7.798513863235712051e-03,8.701438084244728088e-03,9.029242210090160370e-04
2.420321083068847656e+01,3.456500244140625000e+01,3.859679680317640305e-03,4.573603160679340363e-03,7.139234803617000580e-04
2.266435623168945312e+01,3.744399642944335938e+01,1.717130769975483418e-03,1.514087431132793427e-03,2.030433388426899910e-04
2.171673393249511719e+01,4.056788635253906250e+01,-8.752938447287306190e-05,5.645491182804107666e-04,6.520784809254109859e-04
0.000000000000000000e+00,4.044611358642578125e+01,3.918529022485017776e-03,4.618126899003982544e-03,6.995978765189647675e-04
0.000000000000000000e+00,3.707560348510742188e+01,3.715237602591514587e-03,4.007954150438308716e-03,2.927165478467941284e-04
0.000000000000000000e+00,3.370509338378906250e+01,3.531416878104209900e-03,3.899950534105300903e-03,3.685336560010910034e-04
0.000000000000000000e+00,3.033458518981933594e+01,3.463904839009046555e-03,4.000552929937839508e-03,5.366480909287929535e-04
0.000000000000000000e+00,2.696407699584960938e+01,3.637513378635048866e-03,4.251463338732719421e-03,6.139499600976705551e-04
0.000000000000000000e+00,2.359356689453125000e+01,4.099409561604261398e-03,4.575468599796295166e-03,4.760590381920337677e-04
0.000000000000000000e+00,2.022305679321289062e+01,4.812678787857294083e-03,5.121185444295406342e-03,3.085066564381122589e-04
0.000000000000000000e+00,1.685254669189453125e+01,5.812805145978927612e-03,6.060783751308917999e-03,2.479786053299903870e-04
0.000000000000000000e+00,1.348203849792480469e+01,7.172069512307643890e-03,7.377627771347761154e-03,2.055582590401172638e-04
0.000000000000000000e+00,1.011152839660644531e+01,9.329480119049549103e-03,9.683793410658836365e-03,3.543132916092872620e-04
0.000000000000000000e+00,6.741019248962402344e+00,1.455692667514085770e-02,1.539509743452072144e-02,8.381707593798637390e-04
0.000000000000000000e+00,3.370509624481201172e+00,3.335949406027793884e-02,2.353799343109130859e-02,9.821500629186630249e-03
3.459022045135498047e+00,0.000000000000000000e+00,3.393060714006423950e-02,2.992936410009860992e-02,4.001243039965629578e-03
6.918044090270996094e+00,0.000000000000000000e+00,2.754052914679050446e-02,2.295471169054508209e-02,4.585817456245422363e-03
1.037706565856933594e+01,0.000000000000000000e+00,2.865867316722869873e-02,2.191679179668426514e-02,6.741881370544433594e-03
1.383608818054199219e+01,0.000000000000000000e+00,2.712087333202362061e-02,2.018321678042411804e-02,6.937656551599502563e-03
1.729511070251464844e+01,0.000000000000000000e+00,2.145926468074321747e-02,1.690927706658840179e-02,4.549987614154815674e-03
2.075413131713867188e+01,0.000000000000000000e+00,1.492301840335130692e-02,1.332641206681728363e-02,1.596606336534023285e-03
2.421315383911132812e+01,0.000000000000000000e+00,1.111503690481185913e-02,1.128095295280218124e-02,1.659160479903221130e-04
2.767217636108398438e+01,0.000000000000000000e+00,9.685597382485866547e-03,9.654602035880088806e-03,3.099534660577774048e-05
3.113119888305664062e+01,0.000000000000000000e+00,8.535068482160568237e-03,8.319391869008541107e-03,2.156766131520271301e-04
3.459022140502929688e+01,0.000000000000000000e+00,7.942976430058479309e-03,7.205922622233629227e-03,7.370538078248500824e-04
5.018704605102539062e+01,5.866007232666015625e+01,1.392781920731067657e-02,1.548321079462766647e-02,1.555391587316989899e-03
5.485058975219726562e+01,5.303145217895507812e+01,7.645647972822189331e-03,6.446563638746738434e-03,1.199084334075450897e-03
5.666884994506835938e+01,5.002087783813476562e+01,5.758842919021844864e-03,4.097562283277511597e-03,1.661280635744333267e-03
4.120937347412109375e+01,1.148671875000000000e+02,9.543122723698616028e-03,8.661773055791854858e-03,8.813496679067611694e-04
4.105563735961914062e+01,9.692909240722656250e+01,1.249514240771532059e-02,1.165837142616510391e-02,8.367709815502166748e-04
4.105554580688476562e+01,9.345673370361328125e+01,1.288644690066576004e-02,1.237049140036106110e-02,5.159555003046989441e-04
4.105499267578125000e+01,8.998429870605468750e+01,1.328146737068891525e-02,1.328187901526689529e-02,4.116445779800415039e-07
4.105295181274414062e+01,8.651145172119140625e+01,1.371219009160995483e-02,1.348479650914669037e-02,2.273935824632644653e-04
4.104926681518554688e+01,8.303863525390625000e+01,1.406463235616683960e-02,1.355515327304601669e-02,5.094790831208229065e-04
4.104447174072265625e+01,7.956620025634765625e+01,1.429913658648729324e-02,1.396668516099452972e-02,3.324514254927635193e-04
4.104465484619140625e+01,7.610072326660156250e+01,1.479061692953109741e-02,1.495323702692985535e-02,1.626200973987579346e-04
4.116991806030273438e+01,7.259041595458984375e+01,1.662862487137317657e-02,1.660794019699096680e-02,2.068467438220977783e-05
4.720302963256835938e+01,6.069829940795898438e+01,2.047841064631938934e-02,2.222989313304424286e-02,1.751482486724853516e-03
4.166889190673828125e+01,6.875650024414062500e+01,2.248020283877849579e-02,2.276044897735118866e-02,2.802461385726928711e-04
4.122132873535156250e+01,6.478099822998046875e+01,2.963916957378387451e-02,2.871166169643402100e-02,9.275078773498535156e-04
5.277524948120117188e+01,5.606094741821289062e+01,1.017324253916740417e-02,1.065612956881523132e-02,4.828870296478271484e-04
4.421962356567382812e+01,6.247608566284179688e+01,2.790751494467258453e-02,2.815046533942222595e-02,2.429503947496414185e-04
7.397476196289062500e+01,4.683819198608398438e+01,8.555791340768337250e-03,7.761837448924779892e-03,7.939538918435573578e-04
7.047861480712890625e+01,4.683423614501953125e+01,7.783434353768825531e-03,6.440559402108192444e-03,1.342874951660633087e-03
6.693624114990234375e+01,4.693710327148437500e+01,6.842991802841424942e-03,5.069157574325799942e-03,1.773834228515625000e-03
6.305497741699218750e+01,4.742517471313476562e+01,6.002000998705625534e-03,5.512542091310024261e-03,4.894589073956012726e-04
5.903926467895507812e+01,4.702210235595703125e+01,4.408757667988538742e-03,3.938481211662292480e-03,4.702764563262462616e-04
1.008081588745117188e+02,1.074443969726562500e+02,1.768110506236553192e-02,1.745167933404445648e-02,2.294257283210754395e-04
1.007934036254882812e+02,1.040168304443359375e+02,1.572893373668193817e-02,1.515230257064104080e-02,5.766311660408973694e-04
1.007909851074218750e+02,1.005786743164062500e+02,1.448865979909896851e-02,1.394484099000692368e-02,5.438188090920448303e-04
1.007905960083007812e+02,9.713885498046875000e+01,1.366291660815477371e-02,1.309243310242891312e-02,5.704835057258605957e-04
1.007905578613281250e+02,9.369875335693359375e+01,1.295825093984603882e-02,1.233634352684020996e-02,6.219074130058288574e-04
1.007907867431640625e+02,9.025855255126953125e+01,1.229008287191390991e-02,1.160534378141164780e-02,6.847390905022621155e-04
1.007915725708007812e+02,8.681823730468750000e+01,1.164678949862718582e-02,1.109925098717212677e-02,5.475385114550590515e-04
