# x,y,ground_truth,prediction,nominal_error
7.385637664794921875e+01,6.807277679443359375e+01,1.184241194278001785e-02,1.197729445993900299e-02,1.348825171589851379e-04
7.385637664794921875e+01,6.329485321044921875e+01,1.469805091619491577e-02,1.403162442147731781e-02,6.664264947175979614e-04
7.855399322509765625e+01,5.758251571655273438e+01,1.692434400320053101e-02,1.614836603403091431e-02,7.759779691696166992e-04
8.253643035888671875e+01,5.492153549194335938e+01,1.145680900663137436e-02,1.193882990628480911e-02,4.820208996534347534e-04
8.519741058349609375e+01,5.093909072875976562e+01,7.521392311900854111e-03,7.976030930876731873e-03,4.546386189758777618e-04
9.097441864013671875e+01,4.624148178100585938e+01,4.944305401295423508e-03,6.025940179824829102e-03,1.081634778529405594e-03
9.581700897216796875e+01,4.624148178100585938e+01,6.183585617691278458e-03,7.127244025468826294e-03,9.436584077775478363e-04
1.006595993041992188e+02,4.624148178100585938e+01,7.242184132337570190e-03,7.764970883727073669e-03,5.227867513895034790e-04
1.055021896362304688e+02,4.624148178100585938e+01,7.906974293291568756e-03,8.032325655221939087e-03,1.253513619303703308e-04
1.103447799682617188e+02,4.624148178100585938e+01,8.280417881906032562e-03,8.127441629767417908e-03,1.529762521386146545e-04
1.151873703002929688e+02,4.624148178100585938e+01,8.482477627694606781e-03,8.195090107619762421e-03,2.873875200748443604e-04
1.200299606323242188e+02,4.624148178100585938e+01,8.587024174630641937e-03,8.301791734993457794e-03,2.852324396371841431e-04
1.248725509643554688e+02,4.624148178100585938e+01,8.645297959446907043e-03,8.385726250708103180e-03,2.595717087388038635e-04
1.297151336669921875e+02,4.624148178100585938e+01,8.684477768838405609e-03,8.457262068986892700e-03,2.272156998515129089e-04
1.345577239990234375e+02,4.624148178100585938e+01,8.713684044778347015e-03,8.506116457283496857e-03,2.075675874948501587e-04
1.394003143310546875e+02,4.624148178100585938e+01,8.732280693948268890e-03,8.544657379388809204e-03,1.876233145594596863e-04
1.442429046630859375e+02,4.624148178100585938e+01,8.757334202527999878e-03,8.562245406210422516e-03,1.950887963175773621e-04
1.490854949951171875e+02,4.624148178100585938e+01,8.779626339673995972e-03,8.573083207011222839e-03,2.065431326627731323e-04
1.539280853271484375e+02,4.624148178100585938e+01,8.799891918897628784e-03,8.561987429857254028e-03,2.379044890403747559e-04
1.587706756591796875e+02,4.624148178100585938e+01,8.813661523163318634e-03,8.544840849936008453e-03,2.688206732273101807e-04
1.636132659912109375e+02,4.624148178100585938e+01,8.829655125737190247e-03,8.526252582669258118e-03,3.034025430679321289e-04
1.684558563232421875e+02,4.624148178100585938e+01,8.843483403325080872e-03,8.522626012563705444e-03,3.208573907613754272e-04
1.732984466552734375e+02,4.624148178100585938e+01,8.851927705109119415e-03,8.584348484873771667e-03,2.675792202353477478e-04
1.781410369873046875e+02,4.624148178100585938e+01,8.858940564095973969e-03,8.668661117553710938e-03,1.902794465422630310e-04
1.829836273193359375e+02,4.624148178100585938e+01,8.861980400979518890e-03,8.742879144847393036e-03,1.191012561321258545e-04
1.878262176513671875e+02,4.624148178100585938e+01,8.862392976880073547e-03,8.356079459190368652e-03,5.063135176897048950e-04
1.926688079833984375e+02,5.089076232910156250e+01,8.865755051374435425e-03,9.086534380912780762e-03,2.207793295383453369e-04
1.926688079833984375e+02,5.554004287719726562e+01,8.878908120095729828e-03,8.907010778784751892e-03,2.810265868902206421e-05
1.926688079833984375e+02,6.018931961059570312e+01,8.895637467503547668e-03,9.022400714457035065e-03,1.267632469534873962e-04
1.926688079833984375e+02,6.483860015869140625e+01,8.909981697797775269e-03,9.046688675880432129e-03,1.367069780826568604e-04
1.926688079833984375e+02,6.948787689208984375e+01,8.932433091104030609e-03,9.113110601902008057e-03,1.806775107979774475e-04
1.926688079833984375e+02,7.413716125488281250e+01,8.958143182098865509e-03,9.174560196697711945e-03,2.164170145988464355e-04
1.926688079833984375e+02,7.878643798828125000e+01,8.982739411294460297e-03,9.218838997185230255e-03,2.360995858907699585e-04
1.926688079833984375e+02,8.343571472167968750e+01,9.015204384922981262e-03,9.267100133001804352e-03,2.518957480788230896e-04
1.926688079833984375e+02,8.808499908447265625e+01,9.051165543496608734e-03,9.315831586718559265e-03,2.646660432219505310e-04
1.926688079833984375e+02,9.273427581787109375e+01,9.097220376133918762e-03,9.357757866382598877e-03,2.605374902486801147e-04
1.926688079833984375e+02,9.738356018066406250e+01,9.139420464634895325e-03,9.373662061989307404e-03,2.342415973544120789e-04
1.926688079833984375e+02,1.020328369140625000e+02,9.187064133584499359e-03,9.286137297749519348e-03,9.907316416501998901e-05
1.926688079833984375e+02,1.066821136474609375e+02,9.239555336534976959e-03,9.468734264373779297e-03,2.291789278388023376e-04
1.926688079833984375e+02,1.113313980102539062e+02,9.289941750466823578e-03,9.365831501781940460e-03,7.588975131511688232e-05
1.926688079833984375e+02,1.159806747436523438e+02,9.339611977338790894e-03,9.125002659857273102e-03,2.146093174815177917e-04
1.879163208007812500e+02,1.206299514770507812e+02,9.360613301396369934e-03,8.716631680727005005e-03,6.439816206693649292e-04
1.831638183593750000e+02,1.206299514770507812e+02,9.398422203958034515e-03,9.765259921550750732e-03,3.668377175927162170e-04
1.784113159179687500e+02,1.206299514770507812e+02,9.435893967747688293e-03,9.902935475111007690e-03,4.670415073633193970e-04
1.736588287353515625e+02,1.206299514770507812e+02,9.487074799835681915e-03,9.890810586512088776e-03,4.037357866764068604e-04
1.689063262939453125e+02,1.206299514770507812e+02,9.563567116856575012e-03,9.965951554477214813e-03,4.023844376206398010e-04
1.641538238525390625e+02,1.206299514770507812e+02,9.659809060394763947e-03,1.006735768169164658e-02,4.075486212968826294e-04
1.594013366699218750e+02,1.206299514770507812e+02,9.757401421666145325e-03,1.016058959066867828e-02,4.031881690025329590e-04
1.546488342285156250e+02,1.206299514770507812e+02,9.858292527496814728e-03,1.023462787270545959e-02,3.763353452086448669e-04
1.498963317871093750e+02,1.206299514770507812e+02,9.955606423318386078e-03,1.031139865517616272e-02,3.557922318577766418e-04
1.451438446044921875e+02,1.206299514770507812e+02,1.002967543900012970e-02,1.036083791404962540e-02,3.311624750494956970e-04
1.403913421630859375e+02,1.206299514770507812e+02,1.006945222616195679e-02,1.032769773155450821e-02,2.582455053925514221e-04
1.356388397216796875e+02,1.206299514770507812e+02,1.006674952805042267e-02,1.010902412235736847e-02,4.227459430694580078e-05
1.308863525390625000e+02,1.206299514770507812e+02,1.000265404582023621e-02,9.820690378546714783e-03,1.819636672735214233e-04
1.261338500976562500e+02,1.206299514770507812e+02,9.874147363007068634e-03,9.665682911872863770e-03,2.084644511342048645e-04
1.213813552856445312e+02,1.206299514770507812e+02,9.689690545201301575e-03,9.384259581565856934e-03,3.054309636354446411e-04
1.166288528442382812e+02,1.206299514770507812e+02,9.462000802159309387e-03,9.219965897500514984e-03,2.420349046587944031e-04
1.118763580322265625e+02,1.206299514770507812e+02,9.203157387673854828e-03,9.011995047330856323e-03,1.911623403429985046e-04
1.071238632202148438e+02,1.206299514770507812e+02,8.932632394134998322e-03,8.706675842404365540e-03,2.259565517306327820e-04
1.023713607788085938e+02,1.206299514770507812e+02,8.659841492772102356e-03,8.442325517535209656e-03,2.175159752368927002e-04
9.761886596679687500e+01,1.206299514770507812e+02,8.394163101911544800e-03,8.191039785742759705e-03,2.031233161687850952e-04
9.286637115478515625e+01,1.206299514770507812e+02,8.145970292389392853e-03,7.828808389604091644e-03,3.171619027853012085e-04
8.811386871337890625e+01,1.206299514770507812e+02,7.925591431558132172e-03,7.434553466737270355e-03,4.910379648208618164e-04
8.336137390136718750e+01,1.206299514770507812e+02,7.715703453868627548e-03,7.328512612730264664e-03,3.871908411383628845e-04
7.860887908935546875e+01,1.206299514770507812e+02,7.579596247524023056e-03,7.387213874608278275e-03,1.923823729157447815e-04
6.893261718750000000e+01,1.206299514770507812e+02,7.340312935411930084e-03,7.225452922284603119e-03,1.148600131273269653e-04
6.400886535644531250e+01,1.206299514770507812e+02,7.164797279983758926e-03,7.074516266584396362e-03,9.028101339936256409e-05
5.908510208129882812e+01,1.206299514770507812e+02,7.117471192032098770e-03,7.409146055579185486e-03,2.916748635470867157e-04
5.416134643554687500e+01,1.206299514770507812e+02,7.120968308299779892e-03,7.458365522325038910e-03,3.373972140252590179e-04
4.923758697509765625e+01,1.206299514770507812e+02,7.171552628278732300e-03,7.496023550629615784e-03,3.244709223508834839e-04
4.431382751464843750e+01,1.206299514770507812e+02,7.288854569196701050e-03,7.608562242239713669e-03,3.197076730430126190e-04
3.939006805419921875e+01,1.206299514770507812e+02,7.488649338483810425e-03,7.857795804738998413e-03,3.691464662551879883e-04
3.446630859375000000e+01,1.206299514770507812e+02,7.753016427159309387e-03,8.221028372645378113e-03,4.680119454860687256e-04
2.954255104064941406e+01,1.206299514770507812e+02,8.095862343907356262e-03,8.638726547360420227e-03,5.428642034530639648e-04
2.461879348754882812e+01,1.206299514770507812e+02,8.557519875466823578e-03,9.205087088048458099e-03,6.475672125816345215e-04
1.969503402709960938e+01,1.206299514770507812e+02,9.210349991917610168e-03,9.708298370242118835e-03,4.979483783245086670e-04
1.477127552032470703e+01,1.206299514770507812e+02,1.025744527578353882e-02,1.084613427519798279e-02,5.886889994144439697e-04
9.847517013549804688e+00,1.206299514770507812e+02,1.233856100589036942e-02,1.255465392023324966e-02,2.160929143428802490e-04
4.923758506774902344e+00,1.206299514770507812e+02,1.246291585266590118e-02,1.260877214372158051e-02,1.458562910556793213e-04
0.000000000000000000e+00,1.159806747436523438e+02,1.110466476529836655e-02,9.443894028663635254e-03,1.660770736634731293e-03
0.000000000000000000e+00,1.113313980102539062e+02,7.312656380236148834e-03,7.784832734614610672e-03,4.721763543784618378e-04
0.000000000000000000e+00,1.066821136474609375e+02,5.748392082750797272e-03,6.471572443842887878e-03,7.231803610920906067e-04
0.000000000000000000e+00,1.020328369140625000e+02,4.944444634020328522e-03,5.753300152719020844e-03,8.088555186986923218e-04
0.000000000000000000e+00,9.738356018066406250e+01,4.457474686205387115e-03,5.503905005753040314e-03,1.046430319547653198e-03
0.000000000000000000e+00,9.273427581787109375e+01,4.128973465412855148e-03,5.317510105669498444e-03,1.188536640256643295e-03
0.000000000000000000e+00,8.808499908447265625e+01,3.900290001183748245e-03,5.122492555528879166e-03,1.222202554345130920e-03
0.000000000000000000e+00,8.343571472167968750e+01,3.751795040443539619e-03,4.944399930536746979e-03,1.192604890093207359e-03
0.000000000000000000e+00,7.878643798828125000e+01,3.655473934486508369e-03,4.755525849759578705e-03,1.100051915273070335e-03
0.000000000000000000e+00,7.413716125488281250e+01,3.598412498831748962e-03,4.567219875752925873e-03,9.688073769211769104e-04
0.000000000000000000e+00,6.948787689208984375e+01,3.580372314900159836e-03,4.445759579539299011e-03,8.653872646391391754e-04
0.000000000000000000e+00,6.483860015869140625e+01,3.589948639273643494e-03,4.417845048010349274e-03,8.278964087367057800e-04
0.000000000000000000e+00,6.018931961059570312e+01,3.616373287513852119e-03,4.533368162810802460e-03,9.169948752969503403e-04
0.000000000000000000e+00,5.554004287719726562e+01,3.663580166175961494e-03,4.880104213953018188e-03,1.216524047777056694e-03
0.000000000000000000e+00,5.089076232910156250e+01,3.712257370352745056e-03,4.875749349594116211e-03,1.163491979241371155e-03
4.736994743347167969e+00,4.624148178100585938e+01,3.924295771867036819e-03,4.810004495084285736e-03,8.857087232172489166e-04
9.473989486694335938e+00,4.624148178100585938e+01,4.310807213187217712e-03,4.665091633796691895e-03,3.542844206094741821e-04
1.421098423004150391e+01,4.624148178100585938e+01,4.698039032518863678e-03,5.020048469305038452e-03,3.220094367861747742e-04
1.894797897338867188e+01,4.624148178100585938e+01,5.130053497850894928e-03,5.347634200006723404e-03,2.175807021558284760e-04
2.368497467041015625e+01,4.624148178100585938e+01,5.571962799876928329e-03,5.778631661087274551e-03,2.066688612103462219e-04
2.842196846008300781e+01,4.624148178100585938e+01,5.995552986860275269e-03,6.230751518160104752e-03,2.351985312998294830e-04
3.315896224975585938e+01,4.624148178100585938e+01,6.369532085955142975e-03,6.601065862923860550e-03,2.315337769687175751e-04
3.789595794677734375e+01,4.624148178100585938e+01,6.618937943130731583e-03,6.993810180574655533e-03,3.748722374439239502e-04
4.263295364379882812e+01,4.624148178100585938e+01,6.637713406234979630e-03,7.317029871046543121e-03,6.793164648115634918e-04
4.736994934082031250e+01,4.624148178100585938e+01,6.271900143474340439e-03,7.173308171331882477e-03,9.014080278575420380e-04
5.210694122314453125e+01,4.624148178100585938e+01,5.407731514424085617e-03,6.433577742427587509e-03,1.025846228003501892e-03
5.684393692016601562e+01,4.624148178100585938e+01,4.267673473805189133e-03,5.028090439736843109e-03,7.604169659316539764e-04
6.251534652709960938e+01,5.093909072875976562e+01,6.803513970226049423e-03,5.979108624160289764e-03,8.244053460657596588e-04
6.517633056640625000e+01,5.492153549194335938e+01,1.081168837845325470e-02,1.109903119504451752e-02,2.873428165912628174e-04
6.915876770019531250e+01,5.758251571655273438e+01,1.638094894587993622e-02,1.624226570129394531e-02,1.386832445859909058e-04
7.385637664794921875e+01,2.911374473571777344e+01,1.379633229225873947e-02,1.270192582160234451e-02,1.094406470656394958e-03
7.385637664794921875e+01,2.426145362854003906e+01,1.081007905304431915e-02,1.052507013082504272e-02,2.850089222192764282e-04
7.385637664794921875e+01,1.940916252136230469e+01,9.461265057325363159e-03,9.203483350574970245e-03,2.577817067503929138e-04
7.385637664794921875e+01,1.455687236785888672e+01,8.711895905435085297e-03,8.228566497564315796e-03,4.833294078707695007e-04
7.385637664794921875e+01,9.704581260681152344e+00,8.102715946733951569e-03,7.480255793780088425e-03,6.224601529538631439e-04
7.385637664794921875e+01,4.852290630340576172e+00,7.434607483446598053e-03,7.131578400731086731e-03,3.030290827155113220e-04
7.860887908935546875e+01,0.000000000000000000e+00,7.277211640030145645e-03,7.002730388194322586e-03,2.744812518358230591e-04
8.336137390136718750e+01,0.000000000000000000e+00,7.727663964033126831e-03,7.472525350749492645e-03,2.551386132836341858e-04
8.811386871337890625e+01,0.000000000000000000e+00,8.306266739964485168e-03,8.119277656078338623e-03,1.869890838861465454e-04
9.286637115478515625e+01,0.000000000000000000e+00,8.967043831944465637e-03,8.664356544613838196e-03,3.026872873306274414e-04
9.761886596679687500e+01,0.000000000000000000e+00,9.647808037698268890e-03,9.004102088510990143e-03,6.437059491872787476e-04
1.023713607788085938e+02,0.000000000000000000e+00,1.020566746592521667e-02,9.309727698564529419e-03,8.959397673606872559e-04
1.071238632202148438e+02,0.000000000000000000e+00,1.052387803792953491e-02,9.513115510344505310e-03,1.010762527585029602e-03
1.118763580322265625e+02,0.000000000000000000e+00,1.058415789157152176e-02,9.595020674169063568e-03,9.891372174024581909e-04
1.166288528442382812e+02,0.000000000000000000e+00,1.043113227933645248e-02,9.605036117136478424e-03,8.260961621999740601e-04
1.213813552856445312e+02,0.000000000000000000e+00,1.015925593674182892e-02,9.565149433910846710e-03,5.941065028309822083e-04
1.261338500976562500e+02,0.000000000000000000e+00,9.847841225564479828e-03,9.388694539666175842e-03,4.591466858983039856e-04
1.308863525390625000e+02,0.000000000000000000e+00,9.560506790876388550e-03,9.228878654539585114e-03,3.316281363368034363e-04
1.356388397216796875e+02,0.000000000000000000e+00,9.325187653303146362e-03,9.164609014987945557e-03,1.605786383152008057e-04
1.403913421630859375e+02,0.000000000000000000e+00,9.140651673078536987e-03,9.122237563133239746e-03,1.841410994529724121e-05
1.451438446044921875e+02,0.000000000000000000e+00,9.004952386021614075e-03,9.099945425987243652e-03,9.499303996562957764e-05
1.498963317871093750e+02,0.000000000000000000e+00,8.912763558328151703e-03,9.088262915611267090e-03,1.754993572831153870e-04
1.546488342285156250e+02,0.000000000000000000e+00,8.849265053868293762e-03,9.052697569131851196e-03,2.034325152635574341e-04
1.594013366699218750e+02,0.000000000000000000e+00,8.810481987893581390e-03,8.995014242827892303e-03,1.845322549343109131e-04
1.641538238525390625e+02,0.000000000000000000e+00,8.780520409345626831e-03,8.944401517510414124e-03,1.638811081647872925e-04
1.689063262939453125e+02,0.000000000000000000e+00,8.761845529079437256e-03,8.915195241570472717e-03,1.533497124910354614e-04
1.736588287353515625e+02,0.000000000000000000e+00,8.747737854719161987e-03,8.891060948371887207e-03,1.433230936527252197e-04
1.784113159179687500e+02,0.000000000000000000e+00,8.740942925214767456e-03,8.995123207569122314e-03,2.541802823543548584e-04
1.831638183593750000e+02,0.000000000000000000e+00,8.733035996556282043e-03,8.845986798405647278e-03,1.129508018493652344e-04
1.879163208007812500e+02,0.000000000000000000e+00,8.730621077120304108e-03,8.944117464125156403e-03,2.134963870048522949e-04
1.926688079833984375e+02,4.624148368835449219e+00,8.736770600080490112e-03,9.335414506494998932e-03,5.986439064145088196e-04
1.926688079833984375e+02,9.248296737670898438e+00,8.755884133279323578e-03,9.264929220080375671e-03,5.090450868010520935e-04
1.926688079833984375e+02,1.387244510650634766e+01,8.774640038609504700e-03,9.157534688711166382e-03,3.828946501016616821e-04
1.926688079833984375e+02,1.849659347534179688e+01,8.793038316071033478e-03,9.118998423218727112e-03,3.259601071476936340e-04
1.926688079833984375e+02,2.312074089050292969e+01,8.808893151581287384e-03,9.036520496010780334e-03,2.276273444294929504e-04
1.926688079833984375e+02,2.774489021301269531e+01,8.820297196507453918e-03,8.873549290001392365e-03,5.325209349393844604e-05
1.926688079833984375e+02,3.236903762817382812e+01,8.829397149384021759e-03,8.854195475578308105e-03,2.479832619428634644e-05
1.926688079833984375e+02,3.699318695068359375e+01,8.849344216287136078e-03,8.634984493255615234e-03,2.143597230315208435e-04
1.926688079833984375e+02,4.161733245849609375e+01,8.857092820107936859e-03,8.708611130714416504e-03,1.484816893935203552e-04
8.519741058349609375e+01,4.154387283325195312e+01,7.186811883002519608e-03,6.985890679061412811e-03,2.009212039411067963e-04
8.253643035888671875e+01,3.756143188476562500e+01,1.068429369479417801e-02,1.006964221596717834e-02,6.146514788269996643e-04
7.855399322509765625e+01,3.490044784545898438e+01,1.578685082495212555e-02,1.409588847309350967e-02,1.690962351858615875e-03
6.915876770019531250e+01,3.490044784545898438e+01,1.640339940786361694e-02,1.396916992962360382e-02,2.434229478240013123e-03
6.517633056640625000e+01,3.756143188476562500e+01,1.104271598160266876e-02,1.146741211414337158e-02,4.246961325407028198e-04
6.251534652709960938e+01,4.154387283325195312e+01,7.044475525617599487e-03,7.042915560305118561e-03,1.559965312480926514e-06
0.000000000000000000e+00,4.161733245849609375e+01,3.834288101643323898e-03,4.782495088875293732e-03,9.482069872319698334e-04
0.000000000000000000e+00,3.699318695068359375e+01,3.965617157518863678e-03,4.467260092496871948e-03,5.016429349780082703e-04
0.000000000000000000e+00,3.236903762817382812e+01,4.101237747818231583e-03,4.249675199389457703e-03,1.484374515712261200e-04
0.000000000000000000e+00,2.774489021301269531e+01,4.275322891771793365e-03,4.459016956388950348e-03,1.836940646171569824e-04
0.000000000000000000e+00,2.312074089050292969e+01,4.509171936661005020e-03,4.775155335664749146e-03,2.659833990037441254e-04
0.000000000000000000e+00,1.849659347534179688e+01,4.855474922806024551e-03,5.220554769039154053e-03,3.650798462331295013e-04
0.000000000000000000e+00,1.387244510650634766e+01,5.466740112751722336e-03,6.415230222046375275e-03,9.484901092946529388e-04
0.000000000000000000e+00,9.248296737670898438e+00,6.761234253644943237e-03,8.354678750038146973e-03,1.593444496393203735e-03
0.000000000000000000e+00,4.624148368835449219e+00,1.010843366384506226e-02,1.128967758268117905e-02,1.181243918836116791e-03
4.923758506774902344e+00,0.000000000000000000e+00,1.130992453545331955e-02,1.001583598554134369e-02,1.294088549911975861e-03
9.847517013549804688e+00,0.000000000000000000e+00,1.123786158859729767e-02,1.096227578818798065e-02,2.755858004093170166e-04
1.477127552032470703e+01,0.000000000000000000e+00,9.561699815094470978e-03,9.931330569088459015e-03,3.696307539939880371e-04
1.969503402709960938e+01,0.000000000000000000e+00,8.968633599579334259e-03,9.440703317523002625e-03,4.720697179436683655e-04
2.461879348754882812e+01,0.000000000000000000e+00,8.824588730931282043e-03,9.124562144279479980e-03,2.999734133481979370e-04
2.954255104064941406e+01,0.000000000000000000e+00,8.874537423253059387e-03,8.853451348841190338e-03,2.108607441186904907e-05
3.446630859375000000e+01,0.000000000000000000e+00,8.942923508584499359e-03,8.554546162486076355e-03,3.883773460984230042e-04
3.939006805419921875e+01,0.000000000000000000e+00,8.899650536477565765e-03,8.321283385157585144e-03,5.783671513199806213e-04
4.431382751464843750e+01,0.000000000000000000e+00,8.669298142194747925e-03,8.192284032702445984e-03,4.770141094923019409e-04
4.923758697509765625e+01,0.000000000000000000e+00,8.278729394078254700e-03,8.141892030835151672e-03,1.368373632431030273e-04
5.416134643554687500e+01,0.000000000000000000e+00,7.809560745954513550e-03,8.088128641247749329e-03,2.785678952932357788e-04
5.908510208129882812e+01,0.000000000000000000e+00,7.372341118752956390e-03,7.873543538153171539e-03,5.012024194002151489e-04
6.400886535644531250e+01,0.000000000000000000e+00,7.075708359479904175e-03,7.218638435006141663e-03,1.429300755262374878e-04
6.893261718750000000e+01,0.000000000000000000e+00,7.131607737392187119e-03,6.733693182468414307e-03,3.979145549237728119e-04
1.369790802001953125e+02,5.043200683593750000e+01,8.739373646676540375e-03,8.438264019787311554e-03,3.011096268892288208e-04
7.817458343505859375e+01,1.142368621826171875e+02,7.892630062997341156e-03,7.321754004806280136e-03,5.708760581910610199e-04
7.799415588378906250e+01,8.957376861572265625e+01,9.490949101746082306e-03,9.454343467950820923e-03,3.660563379526138306e-05
7.799526977539062500e+01,8.479584503173828125e+01,9.775998070836067200e-03,9.823900647461414337e-03,4.790257662534713745e-05
7.799641418457031250e+01,8.001782226562500000e+01,1.009281631559133530e-02,1.002332847565412521e-02,6.948783993721008301e-05
7.799730682373046875e+01,7.523979949951171875e+01,1.053259987384080887e-02,1.019896939396858215e-02,3.336304798722267151e-04
8.248470306396484375e+01,5.923133087158203125e+01,1.308022160083055496e-02,1.297806017100811005e-02,1.021614298224449158e-04
7.794791412353515625e+01,7.050846862792968750e+01,1.131284516304731369e-02,1.101387385278940201e-02,2.989713102579116821e-04
7.799217224121093750e+01,6.583713531494140625e+01,1.285956520587205887e-02,1.269638258963823318e-02,1.631826162338256836e-04
7.816606140136718750e+01,6.134616088867187500e+01,1.579632610082626343e-02,1.545642502605915070e-02,3.399010747671127319e-04
8.680866241455078125e+01,5.605945205688476562e+01,9.813020937144756317e-03,9.553267620503902435e-03,2.597533166408538818e-04
1.563481903076171875e+02,5.042850875854492188e+01,8.797945454716682434e-03,8.498627692461013794e-03,2.993177622556686401e-04
1.515061798095703125e+02,5.042978668212890625e+01,8.781116455793380737e-03,8.500848896801471710e-03,2.802675589919090271e-04
1.466641693115234375e+02,5.043068695068359375e+01,8.765619248151779175e-03,8.499097079038619995e-03,2.665221691131591797e-04
1.418217163085937500e+02,5.043118667602539062e+01,8.752387017011642456e-03,8.468532934784889221e-03,2.838540822267532349e-04
1.321364593505859375e+02,5.043209838867187500e+01,8.727214299142360687e-03,8.401393890380859375e-03,3.258204087615013123e-04
1.272938308715820312e+02,5.043212890625000000e+01,8.706531487405300140e-03,8.375750854611396790e-03,3.307806327939033508e-04
1.224512100219726562e+02,5.043207168579101562e+01,8.672934025526046753e-03,8.332295343279838562e-03,3.406386822462081909e-04
1.176085739135742188e+02,5.043170547485351562e+01,8.611104451119899750e-03,8.245427161455154419e-03,3.656772896647453308e-04
1.127659378051757812e+02,5.043114471435546875e+01,8.486213162541389465e-03,8.188453502953052521e-03,2.977596595883369446e-04
1.079233016967773438e+02,5.043059158325195312e+01,8.256376720964908600e-03,8.120420388877391815e-03,1.359563320875167847e-04
1.030880432128906250e+02,5.043910217285156250e+01,7.868788205087184906e-03,7.976651191711425781e-03,1.078629866242408752e-04
9.834436798095703125e+01,5.055950164794921875e+01,7.291278336197137833e-03,7.620213087648153305e-03,3.289347514510154724e-04
9.366983795166015625e+01,5.073785781860351562e+01,6.649018265306949615e-03,6.698766257613897324e-03,4.974799230694770813e-05
1.883992156982421875e+02,1.142779388427734375e+02,9.315472096204757690e-03,9.247047826647758484e-03,6.842426955699920654e-05
1.884383697509765625e+02,1.092171936035156250e+02,9.266715496778488159e-03,9.326665662229061127e-03,5.995016545057296753e-05
1.885861968994140625e+02,1.043959960937500000e+02,9.213528595864772797e-03,8.906670846045017242e-03,3.068577498197555542e-04
1.886227416992187500e+02,9.971469116210937500e+01,9.162050671875476837e-03,8.996123448014259338e-03,1.659272238612174988e-04
1.886304321289062500e+02,9.505996704101562500e+01,9.115459397435188293e-03,8.997164666652679443e-03,1.182947307825088501e-04
1.886322326660156250e+02,9.040989685058593750e+01,9.071888402104377747e-03,8.986732922494411469e-03,8.515547960996627808e-05
1.886318969726562500e+02,8.576053619384765625e+01,9.032469242811203003e-03,8.960883133113384247e-03,7.158610969781875610e-05
1.886307525634765625e+02,8.111135101318359375e+01,8.997421711683273315e-03,8.923507295548915863e-03,7.391441613435745239e-05
1.886292877197265625e+02,7.646237182617187500e+01,8.965851739048957825e-03,8.885556831955909729e-03,8.029490709304809570e-05
