# x,y,ground_truth,prediction,nominal_error
6.166670989990234375e+01,1.569474945068359375e+02,7.913232780992984772e-03,8.246138691902160645e-03,3.329059109091758728e-04
5.781254196166992188e+01,1.569474945068359375e+02,8.501889184117317200e-03,8.042618632316589355e-03,4.592705518007278442e-04
5.395837020874023438e+01,1.569474945068359375e+02,9.316565468907356262e-03,8.478665724396705627e-03,8.378997445106506348e-04
5.010420227050781250e+01,1.569474945068359375e+02,1.025303360074758530e-02,9.694349020719528198e-03,5.586845800280570984e-04
4.625003051757812500e+01,1.569474945068359375e+02,1.116872020065784454e-02,1.092273369431495667e-02,2.459865063428878784e-04
4.239586257934570312e+01,1.569474945068359375e+02,1.192097086459398270e-02,1.161699462682008743e-02,3.039762377738952637e-04
3.854169464111328125e+01,1.569474945068359375e+02,1.245435327291488647e-02,1.217269245535135269e-02,2.816608175635337830e-04
3.468752288818359375e+01,1.569474945068359375e+02,1.277816481888294220e-02,1.258178334683179855e-02,1.963814720511436462e-04
3.083335494995117188e+01,1.569474945068359375e+02,1.291227620095014572e-02,1.285284478217363358e-02,5.943141877651214600e-05
2.697918510437011719e+01,1.569474945068359375e+02,1.290830224752426147e-02,1.299784705042839050e-02,8.954480290412902832e-05
2.312501525878906250e+01,1.569474945068359375e+02,1.285036653280258179e-02,1.308627892285585403e-02,2.359123900532722473e-04
1.927084732055664062e+01,1.569474945068359375e+02,1.289399713277816772e-02,1.316374633461236954e-02,2.697492018342018127e-04
1.541667747497558594e+01,1.569474945068359375e+02,1.322325319051742554e-02,1.324627827852964401e-02,2.302508801221847534e-05
1.156250762939453125e+01,1.569474945068359375e+02,1.413269992917776108e-02,1.416180562227964401e-02,2.910569310188293457e-05
7.708338737487792969e+00,1.569474945068359375e+02,1.590474694967269897e-02,1.551208924502134323e-02,3.926577046513557434e-04
3.854169368743896484e+00,1.569474945068359375e+02,1.658038608729839325e-02,1.603077165782451630e-02,5.496144294738769531e-04
0.000000000000000000e+00,1.529232025146484375e+02,1.346492953598499298e-02,1.338706910610198975e-02,7.786042988300323486e-05
0.000000000000000000e+00,1.488988952636718750e+02,8.468628861010074615e-03,8.825867436826229095e-03,3.572385758161544800e-04
0.000000000000000000e+00,1.448746032714843750e+02,7.069628685712814331e-03,8.069192990660667419e-03,9.995643049478530884e-04
0.000000000000000000e+00,1.408503112792968750e+02,6.301404442638158798e-03,7.430046796798706055e-03,1.128642354160547256e-03
0.000000000000000000e+00,1.368260192871093750e+02,5.798658821731805801e-03,7.129700388759374619e-03,1.331041567027568817e-03
0.000000000000000000e+00,1.328017272949218750e+02,5.456488113850355148e-03,6.909065879881381989e-03,1.452577766031026840e-03
0.000000000000000000e+00,1.287774353027343750e+02,5.214493256062269211e-03,6.500742398202419281e-03,1.286249142140150070e-03
0.000000000000000000e+00,1.247531356811523438e+02,5.016406998038291931e-03,5.992779973894357681e-03,9.763729758560657501e-04
0.000000000000000000e+00,1.207288360595703125e+02,4.821420647203922272e-03,5.620865616947412491e-03,7.994449697434902191e-04
0.000000000000000000e+00,1.167045440673828125e+02,4.641175735741853714e-03,5.278311669826507568e-03,6.371359340846538544e-04
0.000000000000000000e+00,1.126802520751953125e+02,4.483263473957777023e-03,4.951269831508398056e-03,4.680063575506210327e-04
0.000000000000000000e+00,1.086559524536132812e+02,4.353523720055818558e-03,4.776298068463802338e-03,4.227743484079837799e-04
4.044345378875732422e+00,1.046316604614257812e+02,4.412085749208927155e-03,4.589655436575412750e-03,1.775696873664855957e-04
8.088690757751464844e+00,1.046316604614257812e+02,4.678409080952405930e-03,4.337486810982227325e-03,3.409222699701786041e-04
1.213303661346435547e+01,1.046316604614257812e+02,4.898350220173597336e-03,4.562965594232082367e-03,3.353846259415149689e-04
1.617738151550292969e+01,1.046316604614257812e+02,5.047063808888196945e-03,4.964809864759445190e-03,8.225394412875175476e-05
2.022172737121582031e+01,1.046316604614257812e+02,5.108297802507877350e-03,5.110040307044982910e-03,1.742504537105560303e-06
2.426607322692871094e+01,1.046316604614257812e+02,5.089283920824527740e-03,5.235568154603242874e-03,1.462842337787151337e-04
2.831041908264160156e+01,1.046316604614257812e+02,5.025268532335758209e-03,5.491471849381923676e-03,4.662033170461654663e-04
3.235476303100585938e+01,1.046316604614257812e+02,4.829944111406803131e-03,5.460260435938835144e-03,6.303163245320320129e-04
3.639910888671875000e+01,1.046316604614257812e+02,4.389822948724031448e-03,4.953449591994285583e-03,5.636266432702541351e-04
4.044345474243164062e+01,1.046316604614257812e+02,3.608028637245297432e-03,4.017507657408714294e-03,4.094790201634168625e-04
4.448780059814453125e+01,1.046316604614257812e+02,2.649109112098813057e-03,3.303873352706432343e-03,6.547642406076192856e-04
4.853214645385742188e+01,1.046316604614257812e+02,2.892753109335899353e-03,4.422307014465332031e-03,1.529553905129432678e-03
5.299766540527343750e+01,1.083696899414062500e+02,3.735721809789538383e-03,3.618597052991390228e-03,1.171247567981481552e-04
5.424007034301757812e+01,1.119202804565429688e+02,5.888344254344701767e-03,5.822732113301753998e-03,6.561214104294776917e-05
5.624140930175781250e+01,1.151053924560546875e+02,8.649510331451892853e-03,9.032193571329116821e-03,3.826832398772239685e-04
5.890131759643554688e+01,1.177652969360351562e+02,1.313094608485698700e-02,1.316857989877462387e-02,3.763381391763687134e-05
6.208642578125000000e+01,1.197666397094726562e+02,1.871057599782943726e-02,1.852791011333465576e-02,1.826658844947814941e-04
6.563701629638671875e+01,1.210090408325195312e+02,2.616060338914394379e-02,2.532551810145378113e-02,8.350852876901626587e-04
6.937504577636718750e+01,8.384069061279296875e+01,2.706069312989711761e-02,2.563114091753959656e-02,1.429552212357521057e-03
6.937504577636718750e+01,7.984827423095703125e+01,1.725803129374980927e-02,1.775403507053852081e-02,4.960037767887115479e-04
6.937504577636718750e+01,7.585586547851562500e+01,1.374280732125043869e-02,1.423951610922813416e-02,4.967087879776954651e-04
6.937504577636718750e+01,7.186344909667968750e+01,1.234136242419481277e-02,1.306381542235612869e-02,7.224529981613159180e-04
6.937504577636718750e+01,6.787103271484375000e+01,1.188687700778245926e-02,1.243440993130207062e-02,5.475329235196113586e-04
6.937504577636718750e+01,6.387862014770507812e+01,1.184473652392625809e-02,1.214176975190639496e-02,2.970332279801368713e-04
6.937504577636718750e+01,5.988620758056640625e+01,1.196644920855760574e-02,1.211828924715518951e-02,1.518400385975837708e-04
6.937504577636718750e+01,5.589379119873046875e+01,1.213202998042106628e-02,1.214893255382776260e-02,1.690257340669631958e-05
6.937504577636718750e+01,5.190137863159179688e+01,1.228799577802419662e-02,1.228060945868492126e-02,7.386319339275360107e-06
6.937504577636718750e+01,4.790896606445312500e+01,1.244056411087512970e-02,1.237400807440280914e-02,6.655603647232055664e-05
6.937504577636718750e+01,4.391654968261718750e+01,1.256466191262006760e-02,1.251717191189527512e-02,4.749000072479248047e-05
6.937504577636718750e+01,3.992413711547851562e+01,1.262154430150985718e-02,1.271527726203203201e-02,9.373296052217483521e-05
6.937504577636718750e+01,3.593172454833984375e+01,1.260831207036972046e-02,1.287811342626810074e-02,2.698013558983802795e-04
6.937504577636718750e+01,3.193931007385253906e+01,1.251022238284349442e-02,1.282708067446947098e-02,3.168582916259765625e-04
6.937504577636718750e+01,2.794689559936523438e+01,1.234762091189622879e-02,1.262427214533090591e-02,2.766512334346771240e-04
6.937504577636718750e+01,2.395448303222656250e+01,1.212774030864238739e-02,1.244134735316038132e-02,3.136070445179939270e-04
6.937504577636718750e+01,1.996206855773925781e+01,1.184046547859907150e-02,1.156831346452236176e-02,2.721520140767097473e-04
6.937504577636718750e+01,1.596965503692626953e+01,1.148617453873157501e-02,1.071960944682359695e-02,7.665650919079780579e-04
6.937504577636718750e+01,1.197724151611328125e+01,1.107625383883714676e-02,9.865120053291320801e-03,1.211133785545825958e-03
6.937504577636718750e+01,7.984827518463134766e+00,1.062973495572805405e-02,9.306663647294044495e-03,1.323071308434009552e-03
6.937504577636718750e+01,3.992413759231567383e+00,9.977402165532112122e-03,8.592947386205196381e-03,1.384454779326915741e-03
7.322921752929687500e+01,0.000000000000000000e+00,9.470782242715358734e-03,8.252277038991451263e-03,1.218505203723907471e-03
7.708338928222656250e+01,0.000000000000000000e+00,9.176096878945827484e-03,8.513312786817550659e-03,6.627840921282768250e-04
8.093755340576171875e+01,0.000000000000000000e+00,8.862655609846115112e-03,8.330371230840682983e-03,5.322843790054321289e-04
8.479172515869140625e+01,0.000000000000000000e+00,8.621535263955593109e-03,8.773130364716053009e-03,1.515951007604598999e-04
8.864589691162109375e+01,0.000000000000000000e+00,8.428535424172878265e-03,9.531568735837936401e-03,1.103033311665058136e-03
9.250006103515625000e+01,0.000000000000000000e+00,8.262993767857551575e-03,9.488016366958618164e-03,1.225022599101066589e-03
9.635423278808593750e+01,0.000000000000000000e+00,8.114577271044254303e-03,6.710734218358993530e-03,1.403843052685260773e-03
1.002084045410156250e+02,0.000000000000000000e+00,8.111836388707160950e-03,6.908181589096784592e-03,1.203654799610376358e-03
1.040625686645507812e+02,3.875246763229370117e+00,8.232158608734607697e-03,7.097880821675062180e-03,1.134277787059545517e-03
1.040625686645507812e+02,7.750493526458740234e+00,8.832575753331184387e-03,7.989330217242240906e-03,8.432455360889434814e-04
1.040625686645507812e+02,1.162574005126953125e+01,9.402515366673469543e-03,8.772081695497035980e-03,6.304336711764335632e-04
1.040625686645507812e+02,1.550098705291748047e+01,9.976388886570930481e-03,9.030384011566638947e-03,9.460048750042915344e-04
1.040625686645507812e+02,1.937623405456542969e+01,1.057732291519641876e-02,9.442004375159740448e-03,1.135318540036678314e-03
1.040625686645507812e+02,2.325148010253906250e+01,1.122252363711595535e-02,9.763535112142562866e-03,1.458988524973392487e-03
1.040625686645507812e+02,2.712672615051269531e+01,1.191004365682601929e-02,1.044523529708385468e-02,1.464808359742164612e-03
1.040625686645507812e+02,3.100197410583496094e+01,1.262700837105512619e-02,1.097604632377624512e-02,1.650962047278881073e-03
1.040625686645507812e+02,3.487722015380859375e+01,1.341569703072309494e-02,1.187887135893106461e-02,1.536825671792030334e-03
1.040625686645507812e+02,3.875246810913085938e+01,1.435291953384876251e-02,1.298721693456172943e-02,1.365702599287033081e-03
1.040625686645507812e+02,4.262771224975585938e+01,1.562345307320356369e-02,1.504456996917724609e-02,5.788831040263175964e-04
1.040625686645507812e+02,4.650296020507812500e+01,1.739530079066753387e-02,1.771662384271621704e-02,3.213230520486831665e-04
1.040625686645507812e+02,5.037820816040039062e+01,1.961771957576274872e-02,1.965538784861564636e-02,3.766827285289764404e-05
1.040625686645507812e+02,5.425345230102539062e+01,2.185277454555034637e-02,2.112768404185771942e-02,7.250905036926269531e-04
1.040625686645507812e+02,5.812870025634765625e+01,2.313356101512908936e-02,2.144304290413856506e-02,1.690518110990524292e-03
1.040625686645507812e+02,6.200394821166992188e+01,2.265831269323825836e-02,2.064213156700134277e-02,2.016181126236915588e-03
1.040625686645507812e+02,6.587919616699218750e+01,2.084156312048435211e-02,1.899906061589717865e-02,1.842502504587173462e-03
1.040625686645507812e+02,6.975444030761718750e+01,1.859021559357643127e-02,1.600854843854904175e-02,2.581667155027389526e-03
1.040625686645507812e+02,7.362968444824218750e+01,1.651478186249732971e-02,1.351723447442054749e-02,2.997547388076782227e-03
1.040625686645507812e+02,7.750493621826171875e+01,1.476590055972337723e-02,1.261249091476202011e-02,2.153409644961357117e-03
1.040625686645507812e+02,8.138018035888671875e+01,1.304447837173938751e-02,1.034135743975639343e-02,2.703120931982994080e-03
1.040625686645507812e+02,8.525542449951171875e+01,1.121314615011215210e-02,1.097978465259075165e-02,2.333614975214004517e-04
1.040625686645507812e+02,8.913067626953125000e+01,9.424886666238307953e-03,9.888389147818088531e-03,4.635024815797805786e-04
1.040625686645507812e+02,9.300592041015625000e+01,7.855615578591823578e-03,9.516674093902111053e-03,1.661058515310287476e-03
1.040625686645507812e+02,9.688116455078125000e+01,6.696304772049188614e-03,8.813578635454177856e-03,2.117273863404989243e-03
1.040625686645507812e+02,1.007564163208007812e+02,5.737365223467350006e-03,7.368031889200210571e-03,1.630666665732860565e-03
8.575243377685546875e+01,1.008936309814453125e+02,4.273147322237491608e-03,2.681864425539970398e-03,1.591282896697521210e-03
8.451002502441406250e+01,9.734304046630859375e+01,6.044349167495965958e-03,6.263778544962406158e-03,2.194293774664402008e-04
8.250868988037109375e+01,9.415792846679687500e+01,9.273490868508815765e-03,1.065053232014179230e-02,1.377041451632976532e-03
7.984877777099609375e+01,9.149801635742187500e+01,1.493637077510356903e-02,1.281040813773870468e-02,2.125962637364864349e-03
7.666366577148437500e+01,8.949668121337890625e+01,2.248478308320045471e-02,1.631290093064308167e-02,6.171882152557373047e-03
7.311307525634765625e+01,8.825428009033203125e+01,3.011906705796718597e-02,2.714617736637592316e-02,2.972889691591262817e-03
6.563701629638671875e+01,8.825428009033203125e+01,2.470928803086280823e-02,2.365087904036045074e-02,1.058408990502357483e-03
6.208642578125000000e+01,8.949668121337890625e+01,1.648354716598987579e-02,1.637714356184005737e-02,1.064036041498184204e-04
5.890131759643554688e+01,9.149801635742187500e+01,1.176440902054309845e-02,1.192397158592939377e-02,1.595625653862953186e-04
5.624140930175781250e+01,9.415792846679687500e+01,7.398288231343030930e-03,9.184554219245910645e-03,1.786265987902879715e-03
5.424007034301757812e+01,9.734304046630859375e+01,4.534920677542686462e-03,5.634251050651073456e-03,1.099330373108386993e-03
5.299766540527343750e+01,1.008936309814453125e+02,3.171921474859118462e-03,4.417822696268558502e-03,1.245901221409440041e-03
0.000000000000000000e+00,1.007564163208007812e+02,4.257719498127698898e-03,5.451451521366834641e-03,1.193732023239135742e-03
0.000000000000000000e+00,9.688116455078125000e+01,4.211108665913343430e-03,5.178448278456926346e-03,9.673396125435829163e-04
0.000000000000000000e+00,9.300592041015625000e+01,4.158497322350740433e-03,4.429677501320838928e-03,2.711801789700984955e-04
0.000000000000000000e+00,8.913067626953125000e+01,4.110575653612613678e-03,4.222356714308261871e-03,1.117810606956481934e-04
0.000000000000000000e+00,8.525542449951171875e+01,4.058242309838533401e-03,4.156437702476978302e-03,9.819539263844490051e-05
0.000000000000000000e+00,8.138018035888671875e+01,4.017949569970369339e-03,4.126001149415969849e-03,1.080515794456005096e-04
0.000000000000000000e+00,7.750493621826171875e+01,3.986160736531019211e-03,4.093286581337451935e-03,1.071258448064327240e-04
0.000000000000000000e+00,7.362968444824218750e+01,3.970226272940635681e-03,4.082853905856609344e-03,1.126276329159736633e-04
0.000000000000000000e+00,6.975444030761718750e+01,3.991286735981702805e-03,4.091333597898483276e-03,1.000468619167804718e-04
0.000000000000000000e+00,6.587919616699218750e+01,4.040718544274568558e-03,4.129306413233280182e-03,8.858786895871162415e-05
0.000000000000000000e+00,6.200394821166992188e+01,4.134178627282381058e-03,4.178618080914020538e-03,4.443945363163948059e-05
0.000000000000000000e+00,5.812870025634765625e+01,4.270514473319053650e-03,4.248928278684616089e-03,2.158619463443756104e-05
0.000000000000000000e+00,5.425345230102539062e+01,4.437805153429508209e-03,4.337195307016372681e-03,1.006098464131355286e-04
0.000000000000000000e+00,5.037820816040039062e+01,4.635056946426630020e-03,4.440037533640861511e-03,1.950194127857685089e-04
0.000000000000000000e+00,4.650296020507812500e+01,4.871767014265060425e-03,4.583094269037246704e-03,2.886727452278137207e-04
0.000000000000000000e+00,4.262771224975585938e+01,5.142054054886102676e-03,4.753945395350456238e-03,3.881086595356464386e-04
0.000000000000000000e+00,3.875246810913085938e+01,5.470038857311010361e-03,4.960458725690841675e-03,5.095801316201686859e-04
0.000000000000000000e+00,3.487722015380859375e+01,5.860409233719110489e-03,5.196012556552886963e-03,6.643966771662235260e-04
0.000000000000000000e+00,3.100197410583496094e+01,6.297549698501825333e-03,5.452837329357862473e-03,8.447123691439628601e-04
0.000000000000000000e+00,2.712672615051269531e+01,6.800096482038497925e-03,5.781583487987518311e-03,1.018512994050979614e-03
0.000000000000000000e+00,2.325148010253906250e+01,7.406832184642553329e-03,6.314774043858051300e-03,1.092058140784502029e-03
0.000000000000000000e+00,1.937623405456542969e+01,8.199336007237434387e-03,7.126392796635627747e-03,1.072943210601806641e-03
0.000000000000000000e+00,1.550098705291748047e+01,9.258431382477283478e-03,8.021292276680469513e-03,1.237139105796813965e-03
0.000000000000000000e+00,1.162574005126953125e+01,1.079182047396898270e-02,8.778201416134834290e-03,2.013619057834148407e-03
0.000000000000000000e+00,7.750493526458740234e+00,1.412006467580795288e-02,1.012902241200208664e-02,3.991042263805866241e-03
0.000000000000000000e+00,3.875246763229370117e+00,3.194976598024368286e-02,1.805933378636837006e-02,1.389043219387531281e-02
3.854169368743896484e+00,0.000000000000000000e+00,3.237105160951614380e-02,2.092092111706733704e-02,1.145013049244880676e-02
7.708338737487792969e+00,0.000000000000000000e+00,1.540987007319927216e-02,1.479450520128011703e-02,6.153648719191551208e-04
1.156250762939453125e+01,0.000000000000000000e+00,1.236915774643421173e-02,1.212143059819936752e-02,2.477271482348442078e-04
1.541667747497558594e+01,0.000000000000000000e+00,1.178892701864242554e-02,1.163678616285324097e-02,1.521408557891845703e-04
1.927084732055664062e+01,0.000000000000000000e+00,1.138413231819868088e-02,1.169188786298036575e-02,3.077555447816848755e-04
2.312501525878906250e+01,0.000000000000000000e+00,1.105908770114183426e-02,1.186009030789136887e-02,8.010026067495346069e-04
2.697918510437011719e+01,0.000000000000000000e+00,1.081196684390306473e-02,1.120785344392061234e-02,3.958866000175476074e-04
3.083335494995117188e+01,0.000000000000000000e+00,1.063466258347034454e-02,1.066082250326871872e-02,2.615991979837417603e-05
3.468752288818359375e+01,0.000000000000000000e+00,1.054509729146957397e-02,9.970298036932945251e-03,5.747992545366287231e-04
3.854169464111328125e+01,0.000000000000000000e+00,1.052991673350334167e-02,9.514078497886657715e-03,1.015838235616683960e-03
4.239586257934570312e+01,0.000000000000000000e+00,1.055948156863451004e-02,9.425284340977668762e-03,1.134197227656841278e-03
4.625003051757812500e+01,0.000000000000000000e+00,1.058550924062728882e-02,9.572912007570266724e-03,1.012597233057022095e-03
5.010420227050781250e+01,0.000000000000000000e+00,1.053917594254016876e-02,9.745180606842041016e-03,7.939953356981277466e-04
5.395837020874023438e+01,0.000000000000000000e+00,1.037089154124259949e-02,9.842010214924812317e-03,5.288813263177871704e-04
5.781254196166992188e+01,0.000000000000000000e+00,1.015567965805530548e-02,9.699005633592605591e-03,4.566740244626998901e-04
6.166670989990234375e+01,0.000000000000000000e+00,9.997568093240261078e-03,9.681339375674724579e-03,3.162287175655364990e-04
6.552088165283203125e+01,0.000000000000000000e+00,9.820105507969856262e-03,8.737811818718910217e-03,1.082293689250946045e-03
7.279460144042968750e+01,1.470369720458984375e+02,9.341857396066188812e-03,8.971640840172767639e-03,3.702165558934211731e-04
7.251436614990234375e+01,1.503727416992187500e+02,8.721758611500263214e-03,8.879287168383598328e-03,1.575285568833351135e-04
7.997432708740234375e+01,1.213186874389648438e+02,1.384478993713855743e-02,1.312659401446580887e-02,7.181959226727485657e-04
8.826829528808593750e+01,1.117359085083007812e+02,5.523543339222669601e-03,5.128002725541591644e-03,3.955406136810779572e-04
8.597325897216796875e+01,1.152031936645507812e+02,7.806858513504266739e-03,8.589249104261398315e-03,7.823905907571315765e-04
7.279082489013671875e+01,1.431284637451171875e+02,1.013769861310720444e-02,8.591649122536182404e-03,1.546049490571022034e-03
7.279088592529296875e+01,1.391860961914062500e+02,1.111716218292713165e-02,9.834022261202335358e-03,1.283139921724796295e-03
7.281000518798828125e+01,1.352044677734375000e+02,1.254795212298631668e-02,1.042243465781211853e-02,2.125517465174198151e-03
7.289481353759765625e+01,1.310280151367187500e+02,1.483917608857154846e-02,1.244386751204729080e-02,2.395308576524257660e-03
7.297769927978515625e+01,1.265310516357421875e+02,1.874574273824691772e-02,1.578852161765098572e-02,2.957221120595932007e-03
8.326522064208984375e+01,1.185009765625000000e+02,1.053319498896598816e-02,1.037663593888282776e-02,1.565590500831604004e-04
7.654921722412109375e+01,1.237345275878906250e+02,1.739677041769027710e-02,1.534225419163703918e-02,2.054516226053237915e-03
9.908376312255859375e+01,1.083143310546875000e+02,5.199671722948551178e-03,3.618631511926651001e-03,1.581040211021900177e-03
9.495787811279296875e+01,1.082898559570312500e+02,4.639129620045423508e-03,4.011349752545356750e-03,6.277798675000667572e-04
9.077024841308593750e+01,1.082262649536132812e+02,3.846050007268786430e-03,4.378136247396469116e-03,5.320862401276826859e-04
1.005404052734375000e+02,1.469364624023437500e+02,1.369655411690473557e-02,1.154883857816457748e-02,2.147715538740158081e-03
1.005575790405273438e+02,1.429024200439453125e+02,1.343137305229902267e-02,1.131952833384275436e-02,2.111844718456268311e-03
1.005820922851562500e+02,1.388452148437500000e+02,1.299224514514207840e-02,1.106745004653930664e-02,1.924795098602771759e-03
1.005884857177734375e+02,1.348145141601562500e+02,1.234116405248641968e-02,1.077807415276765823e-02,1.563089899718761444e-03
1.005932006835937500e+02,1.307889862060546875e+02,1.148335356265306473e-02,1.026403903961181641e-02,1.219314523041248322e-03
1.005983963012695312e+02,1.267647399902343750e+02,1.042245049029588699e-02,9.649851359426975250e-03,7.725991308689117432e-04
1.006054000854492188e+02,1.227417373657226562e+02,9.187242947518825531e-03,8.728843182325363159e-03,4.583997651934623718e-04
1.006209945678710938e+02,1.187283248901367188e+02,7.874490693211555481e-03,7.487114053219556808e-03,3.873766399919986725e-04
1.006726303100585938e+02,1.147552490234375000e+02,6.606619805097579956e-03,6.296257954090833664e-03,3.103618510067462921e-04
1.009902954101562500e+02,1.113362274169921875e+02,5.797768477350473404e-03,4.130712710320949554e-03,1.667055767029523849e-03
