# x,y,ground_truth,prediction,nominal_error
4.499622344970703125e+00,1.188746337890625000e+02,8.495003916323184967e-03,7.544124498963356018e-03,9.508794173598289490e-04
0.000000000000000000e+00,1.144950408935546875e+02,7.646680809557437897e-03,5.836626514792442322e-03,1.810054294764995575e-03
0.000000000000000000e+00,1.101154479980468750e+02,5.046050529927015305e-03,4.744376987218856812e-03,3.016735427081584930e-04
0.000000000000000000e+00,1.057358551025390625e+02,4.064362030476331711e-03,3.836501389741897583e-03,2.278606407344341278e-04
0.000000000000000000e+00,1.013562622070312500e+02,3.591577755287289619e-03,3.915560431778430939e-03,3.239826764911413193e-04
0.000000000000000000e+00,9.697666931152343750e+01,3.300746902823448181e-03,3.756506368517875671e-03,4.557594656944274902e-04
0.000000000000000000e+00,9.259708404541015625e+01,3.103971946984529495e-03,3.655020147562026978e-03,5.510482005774974823e-04
0.000000000000000000e+00,8.821749114990234375e+01,2.946019638329744339e-03,3.563222475349903107e-03,6.172028370201587677e-04
0.000000000000000000e+00,8.383789825439453125e+01,2.800623886287212372e-03,3.490205854177474976e-03,6.895819678902626038e-04
0.000000000000000000e+00,7.945830535888671875e+01,2.654751529917120934e-03,3.425938077270984650e-03,7.711865473538637161e-04
0.000000000000000000e+00,7.507871246337890625e+01,2.511780010536313057e-03,3.380138427019119263e-03,8.683584164828062057e-04
0.000000000000000000e+00,7.069911956787109375e+01,2.405485138297080994e-03,3.354584798216819763e-03,9.490996599197387695e-04
0.000000000000000000e+00,6.631953430175781250e+01,2.334793796762824059e-03,3.349788486957550049e-03,1.014994690194725990e-03
0.000000000000000000e+00,6.193994140625000000e+01,2.296169986948370934e-03,3.360433503985404968e-03,1.064263517037034035e-03
0.000000000000000000e+00,5.756034851074218750e+01,2.294858917593955994e-03,3.351905383169651031e-03,1.057046465575695038e-03
0.000000000000000000e+00,5.318075561523437500e+01,2.331694588065147400e-03,3.201623447239398956e-03,8.699288591742515564e-04
0.000000000000000000e+00,4.880116271972656250e+01,2.400359138846397400e-03,3.291363827884197235e-03,8.910046890377998352e-04
0.000000000000000000e+00,4.442157363891601562e+01,2.476374851539731026e-03,3.500852733850479126e-03,1.024477882310748100e-03
0.000000000000000000e+00,4.004198074340820312e+01,2.579838503152132034e-03,3.175411373376846313e-03,5.955728702247142792e-04
4.302179336547851562e+00,3.566238784790039062e+01,2.709886059165000916e-03,3.457364626228809357e-03,7.474785670638084412e-04
8.604358673095703125e+00,3.566238784790039062e+01,2.888739574700593948e-03,2.931877039372920990e-03,4.313746467232704163e-05
1.290653800964355469e+01,3.566238784790039062e+01,3.067553741857409477e-03,2.884147688746452332e-03,1.834060531109571457e-04
1.720871734619140625e+01,3.566238784790039062e+01,3.223598701879382133e-03,3.064961172640323639e-03,1.586375292390584946e-04
2.151089668273925781e+01,3.566238784790039062e+01,3.314853413030505180e-03,3.237925469875335693e-03,7.692794315516948700e-05
2.581307601928710938e+01,3.566238784790039062e+01,3.218611702322959900e-03,3.251732327044010162e-03,3.312062472105026245e-05
3.011525535583496094e+01,3.566238784790039062e+01,2.804895630106329918e-03,3.070017322897911072e-03,2.651216927915811539e-04
3.441743469238281250e+01,3.566238784790039062e+01,2.051830757409334183e-03,2.397604286670684814e-03,3.457735292613506317e-04
3.953990554809570312e+01,3.978627395629882812e+01,3.509283764287829399e-03,4.550663754343986511e-03,1.041379990056157112e-03
4.187590026855468750e+01,4.328233718872070312e+01,6.452760193496942520e-03,7.310935296118259430e-03,8.581751026213169098e-04
4.537195968627929688e+01,4.561832809448242188e+01,1.001807302236557007e-02,9.157821536064147949e-03,8.602514863014221191e-04
4.949584579467773438e+01,2.073846626281738281e+01,8.955380879342556000e-03,8.303267881274223328e-03,6.521129980683326721e-04
4.949584579467773438e+01,1.659077262878417969e+01,7.032733410596847534e-03,6.533737760037183762e-03,4.989956505596637726e-04
4.949584579467773438e+01,1.244307899475097656e+01,6.035806145519018173e-03,5.520257633179426193e-03,5.155485123395919800e-04
4.949584579467773438e+01,8.295386314392089844e+00,5.396168678998947144e-03,4.688657820224761963e-03,7.075108587741851807e-04
4.949584579467773438e+01,4.147693157196044922e+00,4.761160351336002350e-03,4.314061254262924194e-03,4.470990970730781555e-04
5.393777847290039062e+01,0.000000000000000000e+00,4.678727127611637115e-03,3.832432441413402557e-03,8.462946861982345581e-04
5.837971496582031250e+01,0.000000000000000000e+00,4.875621292740106583e-03,4.657058045268058777e-03,2.185632474720478058e-04
6.282164764404296875e+01,0.000000000000000000e+00,5.359134171158075333e-03,4.927298054099082947e-03,4.318361170589923859e-04
6.726358032226562500e+01,0.000000000000000000e+00,5.874197930097579956e-03,4.966877400875091553e-03,9.073205292224884033e-04
7.170552062988281250e+01,0.000000000000000000e+00,6.307762116193771362e-03,4.895559046417474747e-03,1.412203069776296616e-03
7.614745330810546875e+01,0.000000000000000000e+00,6.505927536636590958e-03,4.885605536401271820e-03,1.620322000235319138e-03
8.058938598632812500e+01,0.000000000000000000e+00,6.481052376329898834e-03,4.904283210635185242e-03,1.576769165694713593e-03
8.503132629394531250e+01,0.000000000000000000e+00,6.314279045909643173e-03,4.959541838616132736e-03,1.354737207293510437e-03
8.947325897216796875e+01,0.000000000000000000e+00,6.101132370531558990e-03,5.012414883822202682e-03,1.088717486709356308e-03
9.391519165039062500e+01,0.000000000000000000e+00,5.908053368330001831e-03,5.074777640402317047e-03,8.332757279276847839e-04
9.835712432861328125e+01,0.000000000000000000e+00,5.775135010480880737e-03,5.126240197569131851e-03,6.488948129117488861e-04
1.027990646362304688e+02,0.000000000000000000e+00,5.712629761546850204e-03,5.177787970751523972e-03,5.348417907953262329e-04
1.072409973144531250e+02,0.000000000000000000e+00,5.691211670637130737e-03,5.222013685852289200e-03,4.691979847848415375e-04
1.116829299926757812e+02,0.000000000000000000e+00,5.709172226488590240e-03,5.335660185664892197e-03,3.735120408236980438e-04
1.161248626708984375e+02,0.000000000000000000e+00,5.739531014114618301e-03,5.495610181242227554e-03,2.439208328723907471e-04
1.205668029785156250e+02,0.000000000000000000e+00,5.781691521406173706e-03,5.669439677149057388e-03,1.122518442571163177e-04
1.250087356567382812e+02,0.000000000000000000e+00,5.830646492540836334e-03,5.843504332005977631e-03,1.285783946514129639e-05
1.294506683349609375e+02,0.000000000000000000e+00,5.878648255020380020e-03,6.001959554851055145e-03,1.233112998306751251e-04
1.338926086425781250e+02,0.000000000000000000e+00,5.910874810069799423e-03,6.160043645650148392e-03,2.491688355803489685e-04
1.383345336914062500e+02,0.000000000000000000e+00,5.952558014541864395e-03,6.283152382820844650e-03,3.305943682789802551e-04
1.427764739990234375e+02,0.000000000000000000e+00,5.980572197586297989e-03,6.431173998862504959e-03,4.506018012762069702e-04
1.472184143066406250e+02,0.000000000000000000e+00,6.001950707286596298e-03,6.650615949183702469e-03,6.486652418971061707e-04
1.516603393554687500e+02,0.000000000000000000e+00,6.018639542162418365e-03,6.808946374803781509e-03,7.903068326413631439e-04
1.561022796630859375e+02,0.000000000000000000e+00,6.026706192642450333e-03,7.159306202083826065e-03,1.132600009441375732e-03
1.605442199707031250e+02,0.000000000000000000e+00,6.033302284777164459e-03,6.766650825738906860e-03,7.333485409617424011e-04
1.649861450195312500e+02,4.457798480987548828e+00,6.035885307937860489e-03,6.727718282490968704e-03,6.918329745531082153e-04
1.649861450195312500e+02,8.915596961975097656e+00,6.040494889020919800e-03,6.165676284581422806e-03,1.251813955605030060e-04
1.649861450195312500e+02,1.337339591979980469e+01,6.038865540176630020e-03,6.229048129171133041e-03,1.901825889945030212e-04
1.649861450195312500e+02,1.783119392395019531e+01,6.040693726390600204e-03,6.328741554170846939e-03,2.880478277802467346e-04
1.649861450195312500e+02,2.228899383544921875e+01,6.045660469681024551e-03,6.092774216085672379e-03,4.711374640464782715e-05
1.649861450195312500e+02,2.674679183959960938e+01,6.054481957107782364e-03,5.619552452117204666e-03,4.349295049905776978e-04
1.649861450195312500e+02,3.120458984375000000e+01,6.065608467906713486e-03,5.410437937825918198e-03,6.551705300807952881e-04
5.945178222656250000e+01,3.153850364685058594e+01,4.470150452107191086e-03,4.294407553970813751e-03,1.757428981363773346e-04
5.711579132080078125e+01,2.804244422912597656e+01,7.129869423806667328e-03,6.965664215385913849e-03,1.642052084207534790e-04
5.361972808837890625e+01,2.570644950866699219e+01,1.056464761495590210e-02,8.735443465411663055e-03,1.829204149544239044e-03
4.537195968627929688e+01,2.570644950866699219e+01,1.021746918559074402e-02,8.637124672532081604e-03,1.580344513058662415e-03
4.187590026855468750e+01,2.804244422912597656e+01,6.793301552534103394e-03,6.802151445299386978e-03,8.849892765283584595e-06
3.953990554809570312e+01,3.153850364685058594e+01,3.963391762226819992e-03,3.249309025704860687e-03,7.140827365219593048e-04
0.000000000000000000e+00,3.120458984375000000e+01,2.763152588158845901e-03,3.611540421843528748e-03,8.483878336846828461e-04
0.000000000000000000e+00,2.674679183959960938e+01,2.889554249122738838e-03,3.915802575647830963e-03,1.026248326525092125e-03
0.000000000000000000e+00,2.228899383544921875e+01,3.044049488380551338e-03,4.439858719706535339e-03,1.395809231325984001e-03
0.000000000000000000e+00,1.783119392395019531e+01,3.281434997916221619e-03,4.946775268763303757e-03,1.665340270847082138e-03
0.000000000000000000e+00,1.337339591979980469e+01,3.627380356192588806e-03,5.588462576270103455e-03,1.961082220077514648e-03
0.000000000000000000e+00,8.915596961975097656e+00,4.311761353164911270e-03,6.782874464988708496e-03,2.471113111823797226e-03
0.000000000000000000e+00,4.457798480987548828e+00,6.866516079753637314e-03,9.902689605951309204e-03,3.036173526197671890e-03
4.499622344970703125e+00,0.000000000000000000e+00,8.397381752729415894e-03,9.313235059380531311e-03,9.158533066511154175e-04
8.999244689941406250e+00,0.000000000000000000e+00,8.091809228062629700e-03,8.872621692717075348e-03,7.808124646544456482e-04
1.349886703491210938e+01,0.000000000000000000e+00,7.397891487926244736e-03,7.171236909925937653e-03,2.266545780003070831e-04
1.799848937988281250e+01,0.000000000000000000e+00,7.070781197398900986e-03,5.883157718926668167e-03,1.187623478472232819e-03
2.249811172485351562e+01,0.000000000000000000e+00,6.879489868879318237e-03,5.599358584731817245e-03,1.280131284147500992e-03
2.699773406982421875e+01,0.000000000000000000e+00,6.600976921617984772e-03,5.568698979914188385e-03,1.032277941703796387e-03
3.149735641479492188e+01,0.000000000000000000e+00,6.131888367235660553e-03,5.377753172069787979e-03,7.541351951658725739e-04
3.599697875976562500e+01,0.000000000000000000e+00,5.543113686144351959e-03,5.188917275518178940e-03,3.541964106261730194e-04
4.049660110473632812e+01,0.000000000000000000e+00,4.988671280443668365e-03,5.032976623624563217e-03,4.430534318089485168e-05
4.499622344970703125e+01,0.000000000000000000e+00,4.732222296297550201e-03,4.392878152430057526e-03,3.393441438674926758e-04
1.104475860595703125e+02,3.944284439086914062e+01,6.211937870830297470e-03,6.010374985635280609e-03,2.015628851950168610e-04
5.348803329467773438e+01,1.131249771118164062e+02,5.060892086476087570e-03,4.159611649811267853e-03,9.012804366648197174e-04
5.319440460205078125e+01,8.265883636474609375e+01,6.403904408216476440e-03,6.062744185328483582e-03,3.411602228879928589e-04
5.319344329833984375e+01,7.839672851562500000e+01,6.488880608230829239e-03,6.395237054675817490e-03,9.364355355501174927e-05
5.319302749633789062e+01,7.413484954833984375e+01,6.549856159836053848e-03,6.541026756167411804e-03,8.829403668642044067e-06
5.319232559204101562e+01,6.987365722656250000e+01,6.602348294109106064e-03,6.668773014098405838e-03,6.642471998929977417e-05
5.319071197509765625e+01,6.561229705810546875e+01,6.695549935102462769e-03,6.757052149623632431e-03,6.150221452116966248e-05
5.318815994262695312e+01,6.135110473632812500e+01,6.893993355333805084e-03,7.258087862282991409e-03,3.640945069491863251e-04
5.708861160278320312e+01,4.706005859375000000e+01,8.260490372776985168e-03,7.858930155634880066e-03,4.015602171421051025e-04
5.313671875000000000e+01,5.712728500366210938e+01,7.332286331802606583e-03,7.511003408581018448e-03,1.787170767784118652e-04
5.316176605224609375e+01,5.295766830444335938e+01,8.242390118539333344e-03,7.871353998780250549e-03,3.710361197590827942e-04
5.329724121093750000e+01,4.895588302612304688e+01,9.895942173898220062e-03,8.825764060020446777e-03,1.070178113877773285e-03
6.090066528320312500e+01,4.427685165405273438e+01,6.104214582592248917e-03,5.725294817239046097e-03,3.789197653532028198e-04
1.235373153686523438e+02,3.944240188598632812e+01,6.198824848979711533e-03,5.947029683738946915e-03,2.517951652407646179e-04
1.191740341186523438e+02,3.944264221191406250e+01,6.210864987224340439e-03,5.974949803203344345e-03,2.359151840209960938e-04
1.148107376098632812e+02,3.944292068481445312e+01,6.216169800609350204e-03,6.010656710714101791e-03,2.055130898952484131e-04
1.060844421386718750e+02,3.944278335571289062e+01,6.199082825332880020e-03,5.958950147032737732e-03,2.401326783001422882e-04
1.017211914062500000e+02,3.944207382202148438e+01,6.187360733747482300e-03,5.854812916368246078e-03,3.325478173792362213e-04
9.735794067382812500e+01,3.944077682495117188e+01,6.150644272565841675e-03,5.781717132776975632e-03,3.689271397888660431e-04
9.299485015869140625e+01,3.943916702270507812e+01,6.092112511396408081e-03,5.739420652389526367e-03,3.526918590068817139e-04
8.863175964355468750e+01,3.943736267089843750e+01,6.014964077621698380e-03,5.713365506380796432e-03,3.015985712409019470e-04
8.426856994628906250e+01,3.943534469604492188e+01,5.889218300580978394e-03,5.707355681806802750e-03,1.818626187741756439e-04
7.990532684326171875e+01,3.943294143676757812e+01,5.682767368853092194e-03,5.843169055879116058e-03,1.604016870260238647e-04
7.554788208007812500e+01,3.943695831298828125e+01,5.348564125597476959e-03,5.788081791251897812e-03,4.395176656544208527e-04
7.126536560058593750e+01,3.952994155883789062e+01,4.849256016314029694e-03,4.898464307188987732e-03,4.920829087495803833e-05
6.705210113525390625e+01,3.966123199462890625e+01,4.232387524098157883e-03,4.040480591356754303e-03,1.919069327414035797e-04
1.611911926269531250e+02,8.164844512939453125e+01,6.280999630689620972e-03,5.591688677668571472e-03,6.893109530210494995e-04
1.611919097900390625e+02,7.726860046386718750e+01,6.241958588361740112e-03,5.589732900261878967e-03,6.522256880998611450e-04
1.611926879882812500e+02,7.288880920410156250e+01,6.211102940142154694e-03,5.587719846516847610e-03,6.233830936253070831e-04
1.611934204101562500e+02,6.850921630859375000e+01,6.179671734571456909e-03,5.578882060945034027e-03,6.007896736264228821e-04
1.611938781738281250e+02,6.412940979003906250e+01,6.162326782941818237e-03,5.558573175221681595e-03,6.037536077201366425e-04
1.611935272216796875e+02,5.974844741821289062e+01,6.138882134109735489e-03,5.529917310923337936e-03,6.089648231863975525e-04
1.611890258789062500e+02,5.536085510253906250e+01,6.118834950029850006e-03,5.496309604495763779e-03,6.225253455340862274e-04
1.611217346191406250e+02,5.087171173095703125e+01,6.107490509748458862e-03,5.395437125116586685e-03,7.120533846318721771e-04
1.609889373779296875e+02,4.625096130371093750e+01,6.089787930250167847e-03,5.416291765868663788e-03,6.734961643815040588e-04
1.609867706298828125e+02,4.148336410522460938e+01,6.085515953600406647e-03,5.435861647129058838e-03,6.496543064713478088e-04
