# x,y,ground_truth,prediction,nominal_error
8.253643035888671875e+01,5.492153549194335938e+01,7.353385910391807556e-03,7.454368285834789276e-03,1.009823754429817200e-04
8.519741058349609375e+01,5.093909072875976562e+01,4.798691254109144211e-03,4.848445300012826920e-03,4.975404590368270874e-05
9.097441864013671875e+01,4.624148178100585938e+01,3.149251686409115791e-03,3.974550403654575348e-03,8.252987172454595566e-04
9.581700897216796875e+01,4.624148178100585938e+01,3.946563228964805603e-03,4.156792536377906799e-03,2.102293074131011963e-04
1.006595993041992188e+02,4.624148178100585938e+01,4.626612644642591476e-03,4.680233076214790344e-03,5.362043157219886780e-05
1.055021896362304688e+02,4.624148178100585938e+01,5.049686413258314133e-03,4.800318740308284760e-03,2.493676729500293732e-04
1.103447799682617188e+02,4.624148178100585938e+01,5.284826736897230148e-03,4.833477083593606949e-03,4.513496533036231995e-04
1.151873703002929688e+02,4.624148178100585938e+01,5.412480328232049942e-03,4.839650820940732956e-03,5.728295072913169861e-04
1.200299606323242188e+02,4.624148178100585938e+01,5.478423088788986206e-03,4.850449040532112122e-03,6.279740482568740845e-04
1.248725509643554688e+02,4.624148178100585938e+01,5.515973549336194992e-03,4.859601613134145737e-03,6.563719362020492554e-04
1.297151336669921875e+02,4.624148178100585938e+01,5.538524128496646881e-03,4.867484327405691147e-03,6.710398010909557343e-04
1.345577239990234375e+02,4.624148178100585938e+01,5.553941708058118820e-03,4.876979626715183258e-03,6.769620813429355621e-04
1.394003143310546875e+02,4.624148178100585938e+01,5.565286614000797272e-03,4.884317517280578613e-03,6.809690967202186584e-04
1.442429046630859375e+02,4.624148178100585938e+01,5.581817124038934708e-03,4.886474926024675369e-03,6.953421980142593384e-04
1.490854949951171875e+02,4.624148178100585938e+01,5.594949703663587570e-03,4.860880319029092789e-03,7.340693846344947815e-04
1.539280853271484375e+02,4.624148178100585938e+01,5.604864098131656647e-03,4.815792664885520935e-03,7.890714332461357117e-04
1.587706756591796875e+02,4.624148178100585938e+01,5.613427609205245972e-03,4.761010408401489258e-03,8.524172008037567139e-04
1.636132659912109375e+02,4.624148178100585938e+01,5.626024212688207626e-03,4.715950228273868561e-03,9.100739844143390656e-04
1.684558563232421875e+02,4.624148178100585938e+01,5.634924862533807755e-03,4.701899364590644836e-03,9.330254979431629181e-04
1.732984466552734375e+02,4.624148178100585938e+01,5.639772396534681320e-03,4.786399193108081818e-03,8.533732034265995026e-04
1.781410369873046875e+02,4.624148178100585938e+01,5.641283001750707626e-03,5.088460166007280350e-03,5.528228357434272766e-04
1.829836273193359375e+02,4.624148178100585938e+01,5.642455071210861206e-03,5.154429934918880463e-03,4.880251362919807434e-04
1.878262176513671875e+02,4.624148178100585938e+01,5.645991303026676178e-03,4.597355611622333527e-03,1.048635691404342651e-03
1.926688079833984375e+02,5.089076232910156250e+01,5.648455116897821426e-03,5.221867468208074570e-03,4.265876486897468567e-04
1.926688079833984375e+02,5.554004287719726562e+01,5.658905953168869019e-03,4.908156115561723709e-03,7.507498376071453094e-04
1.926688079833984375e+02,6.018931961059570312e+01,5.665740463882684708e-03,4.837738350033760071e-03,8.280021138489246368e-04
1.926688079833984375e+02,6.483860015869140625e+01,5.672336556017398834e-03,5.085566081106662750e-03,5.867704749107360840e-04
1.926688079833984375e+02,6.948787689208984375e+01,5.681913346052169800e-03,5.181023851037025452e-03,5.008894950151443481e-04
1.926688079833984375e+02,7.413716125488281250e+01,5.698642227798700333e-03,5.212369374930858612e-03,4.862728528678417206e-04
1.926688079833984375e+02,7.878643798828125000e+01,5.719662643969058990e-03,5.224186461418867111e-03,4.954761825501918793e-04
1.926688079833984375e+02,8.343571472167968750e+01,5.741915199905633926e-03,5.241008475422859192e-03,5.009067244827747345e-04
1.926688079833984375e+02,8.808499908447265625e+01,5.762697197496891022e-03,5.262217484414577484e-03,5.004797130823135376e-04
1.926688079833984375e+02,9.273427581787109375e+01,5.793453194200992584e-03,5.270668771117925644e-03,5.227844230830669403e-04
1.926688079833984375e+02,9.738356018066406250e+01,5.822501145303249359e-03,5.233827978372573853e-03,5.886731669306755066e-04
1.926688079833984375e+02,1.020328369140625000e+02,5.855720490217208862e-03,5.152065306901931763e-03,7.036551833152770996e-04
1.926688079833984375e+02,1.066821136474609375e+02,5.884251091629266739e-03,5.163902882486581802e-03,7.203482091426849365e-04
1.926688079833984375e+02,1.113313980102539062e+02,5.913338158279657364e-03,4.871165845543146133e-03,1.042172312736511230e-03
1.926688079833984375e+02,1.159806747436523438e+02,5.949856247752904892e-03,4.673748277127742767e-03,1.276107970625162125e-03
1.879163208007812500e+02,1.206299514770507812e+02,5.962373223155736923e-03,5.236152093857526779e-03,7.262211292982101440e-04
1.831638183593750000e+02,1.206299514770507812e+02,5.979102104902267456e-03,6.319593172520399094e-03,3.404910676181316376e-04
1.784113159179687500e+02,1.206299514770507812e+02,6.006957497447729111e-03,6.377214100211858749e-03,3.702566027641296387e-04
1.736588287353515625e+02,1.206299514770507812e+02,6.035567261278629303e-03,6.265892181545495987e-03,2.303249202668666840e-04
1.689063262939453125e+02,1.206299514770507812e+02,6.086390465497970581e-03,6.262615323066711426e-03,1.762248575687408447e-04
1.641538238525390625e+02,1.206299514770507812e+02,6.146193947643041611e-03,6.299656350165605545e-03,1.534624025225639343e-04
1.594013366699218750e+02,1.206299514770507812e+02,6.207586731761693954e-03,6.334785372018814087e-03,1.271986402571201324e-04
1.546488342285156250e+02,1.206299514770507812e+02,6.272197701036930084e-03,6.368610076606273651e-03,9.641237556934356689e-05
1.498963317871093750e+02,1.206299514770507812e+02,6.326597183942794800e-03,6.403976120054721832e-03,7.737893611192703247e-05
1.451438446044921875e+02,1.206299514770507812e+02,6.375036202371120453e-03,6.430057343095541000e-03,5.502114072442054749e-05
1.403913421630859375e+02,1.206299514770507812e+02,6.403089966624975204e-03,6.457319948822259903e-03,5.422998219728469849e-05
1.356388397216796875e+02,1.206299514770507812e+02,6.398400757461786270e-03,6.432728376239538193e-03,3.432761877775192261e-05
1.308863525390625000e+02,1.206299514770507812e+02,6.357552018016576767e-03,6.317188963294029236e-03,4.036305472254753113e-05
1.261338500976562500e+02,1.206299514770507812e+02,6.279827561229467392e-03,6.094121374189853668e-03,1.857061870396137238e-04
1.213813552856445312e+02,1.206299514770507812e+02,6.165307015180587769e-03,5.975223612040281296e-03,1.900834031403064728e-04
1.166288528442382812e+02,1.206299514770507812e+02,6.015977356582880020e-03,5.874384660273790359e-03,1.415926963090896606e-04
1.118763580322265625e+02,1.206299514770507812e+02,5.853097885847091675e-03,5.628302693367004395e-03,2.247951924800872803e-04
1.071238632202148438e+02,1.206299514770507812e+02,5.685807671397924423e-03,5.345138721168041229e-03,3.406689502298831940e-04
1.023713607788085938e+02,1.206299514770507812e+02,5.507748574018478394e-03,5.121920723468065262e-03,3.858278505504131317e-04
9.761886596679687500e+01,1.206299514770507812e+02,5.342564079910516739e-03,4.932259209454059601e-03,4.103048704564571381e-04
9.286637115478515625e+01,1.206299514770507812e+02,5.190651863813400269e-03,4.722322337329387665e-03,4.683295264840126038e-04
8.811386871337890625e+01,1.206299514770507812e+02,5.049468018114566803e-03,4.408461041748523712e-03,6.410069763660430908e-04
8.336137390136718750e+01,1.206299514770507812e+02,4.918099381029605865e-03,4.346336238086223602e-03,5.717631429433822632e-04
7.860887908935546875e+01,1.206299514770507812e+02,4.835070110857486725e-03,4.354178905487060547e-03,4.808912053704261780e-04
6.893261718750000000e+01,1.206299514770507812e+02,4.676521755754947662e-03,3.962418064475059509e-03,7.141036912798881531e-04
6.400886535644531250e+01,1.206299514770507812e+02,4.565200302749872208e-03,3.936871886253356934e-03,6.283284164965152740e-04
5.908510208129882812e+01,1.206299514770507812e+02,4.534165840595960617e-03,3.859200514853000641e-03,6.749653257429599762e-04
5.416134643554687500e+01,1.206299514770507812e+02,4.535199142992496490e-03,3.856216557323932648e-03,6.789825856685638428e-04
4.923758697509765625e+01,1.206299514770507812e+02,4.564167000353336334e-03,3.904230892658233643e-03,6.599361076951026917e-04
4.431382751464843750e+01,1.206299514770507812e+02,4.640302155166864395e-03,4.081536084413528442e-03,5.587660707533359528e-04
3.939006805419921875e+01,1.206299514770507812e+02,4.762968514114618301e-03,4.366707988083362579e-03,3.962605260312557220e-04
3.446630859375000000e+01,1.206299514770507812e+02,4.934431053698062897e-03,4.703337326645851135e-03,2.310937270522117615e-04
2.954255104064941406e+01,1.206299514770507812e+02,5.151352379471063614e-03,5.057421047240495682e-03,9.393133223056793213e-05
2.461879348754882812e+01,1.206299514770507812e+02,5.435626488178968430e-03,5.559066776186227798e-03,1.234402880072593689e-04
1.969503402709960938e+01,1.206299514770507812e+02,5.855839699506759644e-03,6.074165459722280502e-03,2.183257602155208588e-04
1.477127552032470703e+01,1.206299514770507812e+02,6.523530930280685425e-03,6.704383529722690582e-03,1.808525994420051575e-04
9.847517013549804688e+00,1.206299514770507812e+02,7.847826927900314331e-03,7.537554018199443817e-03,3.102729097008705139e-04
4.923758506774902344e+00,1.206299514770507812e+02,7.929504849016666412e-03,7.457769010215997696e-03,4.717358388006687164e-04
0.000000000000000000e+00,1.159806747436523438e+02,7.065813988447189331e-03,5.454589147120714188e-03,1.611224841326475143e-03
0.000000000000000000e+00,1.113313980102539062e+02,4.649481270462274551e-03,4.429877735674381256e-03,2.196035347878932953e-04
0.000000000000000000e+00,1.066821136474609375e+02,3.652652725577354431e-03,3.668502904474735260e-03,1.585017889738082886e-05
0.000000000000000000e+00,1.020328369140625000e+02,3.143350826576352119e-03,3.616548143327236176e-03,4.731973167508840561e-04
0.000000000000000000e+00,9.738356018066406250e+01,2.841830719262361526e-03,3.487834706902503967e-03,6.460039876401424408e-04
0.000000000000000000e+00,9.273427581787109375e+01,2.635638229548931122e-03,3.400426357984542847e-03,7.647881284356117249e-04
0.000000000000000000e+00,8.808499908447265625e+01,2.484083641320466995e-03,3.336320631206035614e-03,8.522369898855686188e-04
0.000000000000000000e+00,8.343571472167968750e+01,2.386888256296515465e-03,3.312100656330585480e-03,9.252124000340700150e-04
0.000000000000000000e+00,7.878643798828125000e+01,2.330383053049445152e-03,3.297848626971244812e-03,9.674655739217996597e-04
0.000000000000000000e+00,7.413716125488281250e+01,2.296090591698884964e-03,3.275540657341480255e-03,9.794500656425952911e-04
0.000000000000000000e+00,6.948787689208984375e+01,2.283692825585603714e-03,3.213204443454742432e-03,9.295116178691387177e-04
0.000000000000000000e+00,6.483860015869140625e+01,2.282381523400545120e-03,3.075102344155311584e-03,7.927208207547664642e-04
0.000000000000000000e+00,6.018931961059570312e+01,2.299388637766242027e-03,2.993910573422908783e-03,6.945219356566667557e-04
0.000000000000000000e+00,5.554004287719726562e+01,2.335588447749614716e-03,3.301184624433517456e-03,9.655961766839027405e-04
0.000000000000000000e+00,5.089076232910156250e+01,2.372146118432283401e-03,3.069063648581504822e-03,6.969175301492214203e-04
4.736994743347167969e+00,4.624148178100585938e+01,2.507254946976900101e-03,2.729950472712516785e-03,2.226955257356166840e-04
9.473989486694335938e+00,4.624148178100585938e+01,2.751927124336361885e-03,2.863027155399322510e-03,1.111000310629606247e-04
1.421098423004150391e+01,4.624148178100585938e+01,2.994955284520983696e-03,2.902908250689506531e-03,9.204703383147716522e-05
1.894797897338867188e+01,4.624148178100585938e+01,3.270408138632774353e-03,3.017251379787921906e-03,2.531567588448524475e-04
2.368497467041015625e+01,4.624148178100585938e+01,3.554404480382800102e-03,3.209041431546211243e-03,3.453630488365888596e-04
2.842196846008300781e+01,4.624148178100585938e+01,3.826460102573037148e-03,3.478019498288631439e-03,3.484406042844057083e-04
3.315896224975585938e+01,4.624148178100585938e+01,4.064382053911685944e-03,3.734275698661804199e-03,3.301063552498817444e-04
3.789595794677734375e+01,4.624148178100585938e+01,4.228254780173301697e-03,3.942489624023437500e-03,2.857651561498641968e-04
4.263295364379882812e+01,4.624148178100585938e+01,4.241168964654207230e-03,4.210935905575752258e-03,3.023305907845497131e-05
4.736994934082031250e+01,4.624148178100585938e+01,4.004856571555137634e-03,4.157947376370429993e-03,1.530908048152923584e-04
5.210694122314453125e+01,4.624148178100585938e+01,3.457586513832211494e-03,3.688052296638488770e-03,2.304657828062772751e-04
5.684393692016601562e+01,4.624148178100585938e+01,2.724707592278718948e-03,3.173858858644962311e-03,4.491512663662433624e-04
6.251534652709960938e+01,5.093909072875976562e+01,4.341523628681898117e-03,3.773040138185024261e-03,5.684834904968738556e-04
6.517633056640625000e+01,5.492153549194335938e+01,6.939849816262722015e-03,7.722857873886823654e-03,7.830080576241016388e-04
6.915876770019531250e+01,5.758251571655273438e+01,1.035066694021224976e-02,9.528095833957195282e-03,8.225711062550544739e-04
7.385637664794921875e+01,2.911374473571777344e+01,8.671543560922145844e-03,7.822163403034210205e-03,8.493801578879356384e-04
7.385637664794921875e+01,2.426145362854003906e+01,6.855787243694067001e-03,6.291574798524379730e-03,5.642124451696872711e-04
7.385637664794921875e+01,1.940916252136230469e+01,6.021719425916671753e-03,5.143068265169858932e-03,8.786511607468128204e-04
7.385637664794921875e+01,1.455687236785888672e+01,5.548458080738782883e-03,4.447074607014656067e-03,1.101383473724126816e-03
7.385637664794921875e+01,9.704581260681152344e+00,5.160889122635126114e-03,4.049059003591537476e-03,1.111830119043588638e-03
7.385637664794921875e+01,4.852290630340576172e+00,4.744666628539562225e-03,3.850046545267105103e-03,8.946200832724571228e-04
7.860887908935546875e+01,0.000000000000000000e+00,4.647692665457725525e-03,4.215110093355178833e-03,4.325825721025466919e-04
8.336137390136718750e+01,0.000000000000000000e+00,4.924536217004060745e-03,4.433620721101760864e-03,4.909154959022998810e-04
8.811386871337890625e+01,0.000000000000000000e+00,5.291661247611045837e-03,4.835903644561767578e-03,4.557576030492782593e-04
9.286637115478515625e+01,0.000000000000000000e+00,5.695105530321598053e-03,5.202454514801502228e-03,4.926510155200958252e-04
9.761886596679687500e+01,0.000000000000000000e+00,6.123066879808902740e-03,5.411009304225444794e-03,7.120575755834579468e-04
1.023713607788085938e+02,0.000000000000000000e+00,6.474098656326532364e-03,5.569426342844963074e-03,9.046723134815692902e-04
1.071238632202148438e+02,0.000000000000000000e+00,6.678860634565353394e-03,5.675592459738254547e-03,1.003268174827098846e-03
1.118763580322265625e+02,0.000000000000000000e+00,6.718438118696212769e-03,5.733913276344537735e-03,9.845248423516750336e-04
1.166288528442382812e+02,0.000000000000000000e+00,6.632090546190738678e-03,5.771693307906389236e-03,8.603972382843494415e-04
1.213813552856445312e+02,0.000000000000000000e+00,6.463131401687860489e-03,5.813009105622768402e-03,6.501222960650920868e-04
1.261338500976562500e+02,0.000000000000000000e+00,6.272118538618087769e-03,5.813777446746826172e-03,4.583410918712615967e-04
1.308863525390625000e+02,0.000000000000000000e+00,6.093940231949090958e-03,5.770165473222732544e-03,3.237747587263584137e-04
1.356388397216796875e+02,0.000000000000000000e+00,5.940239876508712769e-03,5.731359124183654785e-03,2.088807523250579834e-04
1.403913421630859375e+02,0.000000000000000000e+00,5.823732819408178329e-03,5.715121049433946609e-03,1.086117699742317200e-04
1.451438446044921875e+02,0.000000000000000000e+00,5.736033897846937180e-03,5.713458638638257980e-03,2.257525920867919922e-05
1.498963317871093750e+02,0.000000000000000000e+00,5.681873299181461334e-03,5.749610252678394318e-03,6.773695349693298340e-05
1.546488342285156250e+02,0.000000000000000000e+00,5.637408234179019928e-03,5.782526917755603790e-03,1.451186835765838623e-04
1.594013366699218750e+02,0.000000000000000000e+00,5.610825028270483017e-03,5.818126257508993149e-03,2.073012292385101318e-04
1.641538238525390625e+02,0.000000000000000000e+00,5.596122238785028458e-03,5.836783442646265030e-03,2.406612038612365723e-04
1.689063262939453125e+02,0.000000000000000000e+00,5.586307030171155930e-03,5.836919881403446198e-03,2.506128512322902679e-04
1.736588287353515625e+02,0.000000000000000000e+00,5.577644798904657364e-03,5.877309944480657578e-03,2.996651455760002136e-04
1.784113159179687500e+02,0.000000000000000000e+00,5.565167404711246490e-03,5.918792914599180222e-03,3.536255098879337311e-04
1.831638183593750000e+02,0.000000000000000000e+00,5.561273079365491867e-03,5.860524717718362808e-03,2.992516383528709412e-04
1.879163208007812500e+02,0.000000000000000000e+00,5.562604870647192001e-03,6.020174361765384674e-03,4.575694911181926727e-04
1.926688079833984375e+02,4.624148368835449219e+00,5.565763451159000397e-03,5.494368728250265121e-03,7.139472290873527527e-05
1.926688079833984375e+02,9.248296737670898438e+00,5.582929588854312897e-03,5.576531868427991867e-03,6.397720426321029663e-06
1.926688079833984375e+02,1.387244510650634766e+01,5.592903587967157364e-03,5.554294679313898087e-03,3.860890865325927734e-05
1.926688079833984375e+02,1.849659347534179688e+01,5.605142097920179367e-03,5.624826997518539429e-03,1.968489959836006165e-05
1.926688079833984375e+02,2.312074089050292969e+01,5.611420609056949615e-03,5.604198202490806580e-03,7.222406566143035889e-06
1.926688079833984375e+02,2.774489021301269531e+01,5.614877678453922272e-03,5.469356197863817215e-03,1.455214805901050568e-04
1.926688079833984375e+02,3.236903762817382812e+01,5.624454468488693237e-03,5.289964377880096436e-03,3.344900906085968018e-04
1.926688079833984375e+02,3.699318695068359375e+01,5.630891304463148117e-03,4.850909113883972168e-03,7.799821905791759491e-04
1.926688079833984375e+02,4.161733245849609375e+01,5.638322327286005020e-03,4.942941945046186447e-03,6.953803822398185730e-04
8.519741058349609375e+01,4.154387283325195312e+01,4.592698067426681519e-03,4.318985156714916229e-03,2.737129107117652893e-04
8.253643035888671875e+01,3.756143188476562500e+01,6.858906708657741547e-03,6.609349977225065231e-03,2.495567314326763153e-04
7.855399322509765625e+01,3.490044784545898438e+01,9.969832375645637512e-03,8.661326952278614044e-03,1.308505423367023468e-03
6.915876770019531250e+01,3.490044784545898438e+01,1.034852024167776108e-02,8.866937831044197083e-03,1.481582410633563995e-03
6.517633056640625000e+01,3.756143188476562500e+01,7.069072220474481583e-03,6.997823249548673630e-03,7.124897092580795288e-05
6.251534652709960938e+01,4.154387283325195312e+01,4.492919426411390305e-03,3.998396918177604675e-03,4.945225082337856293e-04
0.000000000000000000e+00,4.161733245849609375e+01,2.443155040964484215e-03,3.537169657647609711e-03,1.094014616683125496e-03
0.000000000000000000e+00,3.699318695068359375e+01,2.522588241845369339e-03,3.345302306115627289e-03,8.227140642702579498e-04
0.000000000000000000e+00,3.236903762817382812e+01,2.606392372399568558e-03,3.809080459177494049e-03,1.202688086777925491e-03
0.000000000000000000e+00,2.774489021301269531e+01,2.712448826059699059e-03,4.400811158120632172e-03,1.688362332060933113e-03
0.000000000000000000e+00,2.312074089050292969e+01,2.868931042030453682e-03,4.756880924105644226e-03,1.887949882075190544e-03
0.000000000000000000e+00,1.849659347534179688e+01,3.099084598943591118e-03,5.183206871151924133e-03,2.084122272208333015e-03
0.000000000000000000e+00,1.387244510650634766e+01,3.489256836473941803e-03,6.051683332771062851e-03,2.562426496297121048e-03
0.000000000000000000e+00,9.248296737670898438e+00,4.310052841901779175e-03,7.669801358133554459e-03,3.359748516231775284e-03
0.000000000000000000e+00,4.624148368835449219e+00,6.443382706493139267e-03,9.510744363069534302e-03,3.067361656576395035e-03
4.923758506774902344e+00,0.000000000000000000e+00,7.212699856609106064e-03,8.561924099922180176e-03,1.349224243313074112e-03
9.847517013549804688e+00,0.000000000000000000e+00,7.159234955906867981e-03,8.441230282187461853e-03,1.281995326280593872e-03
1.477127552032470703e+01,0.000000000000000000e+00,6.087860558182001114e-03,6.685718894004821777e-03,5.978583358228206635e-04
1.969503402709960938e+01,0.000000000000000000e+00,5.704881157726049423e-03,5.726632196456193924e-03,2.175103873014450073e-05
2.461879348754882812e+01,0.000000000000000000e+00,5.608599632978439331e-03,5.263468716293573380e-03,3.451309166848659515e-04
2.954255104064941406e+01,0.000000000000000000e+00,5.638083908706903458e-03,5.074306856840848923e-03,5.637770518660545349e-04
3.446630859375000000e+01,0.000000000000000000e+00,5.678376648575067520e-03,4.868857096880674362e-03,8.095195516943931580e-04
3.939006805419921875e+01,0.000000000000000000e+00,5.641500931233167648e-03,4.705852828919887543e-03,9.356481023132801056e-04
4.431382751464843750e+01,0.000000000000000000e+00,5.494635086506605148e-03,4.631817340850830078e-03,8.628177456557750702e-04
4.923758697509765625e+01,0.000000000000000000e+00,5.247514229267835617e-03,4.612134769558906555e-03,6.353794597089290619e-04
5.416134643554687500e+01,0.000000000000000000e+00,4.964233376085758209e-03,4.602149128913879395e-03,3.620842471718788147e-04
5.908510208129882812e+01,0.000000000000000000e+00,4.690488800406455994e-03,4.551270045340061188e-03,1.392187550663948059e-04
6.400886535644531250e+01,0.000000000000000000e+00,4.506350494921207428e-03,4.228882491588592529e-03,2.774680033326148987e-04
6.893261718750000000e+01,0.000000000000000000e+00,4.547924734652042389e-03,3.908711485564708710e-03,6.392132490873336792e-04
1.369790802001953125e+02,5.043200683593750000e+01,5.570233799517154694e-03,4.835044499486684799e-03,7.351893000304698944e-04
7.817458343505859375e+01,1.142368621826171875e+02,5.031745415180921555e-03,4.157588817179203033e-03,8.741565980017185211e-04
7.799415588378906250e+01,8.957376861572265625e+01,6.041110493242740631e-03,5.272157024592161179e-03,7.689534686505794525e-04
7.799526977539062500e+01,8.479584503173828125e+01,6.226063705980777740e-03,5.564199760556221008e-03,6.618639454245567322e-04
7.799641418457031250e+01,8.001782226562500000e+01,6.429573986679315567e-03,5.796142853796482086e-03,6.334311328828334808e-04
7.799730682373046875e+01,7.523979949951171875e+01,6.708364933729171753e-03,5.983660463243722916e-03,7.247044704854488373e-04
8.248470306396484375e+01,5.923133087158203125e+01,8.352976292371749878e-03,7.821005769073963165e-03,5.319705232977867126e-04
7.794791412353515625e+01,7.050846862792968750e+01,7.186374627053737640e-03,6.412797607481479645e-03,7.735770195722579956e-04
7.799217224121093750e+01,6.583713531494140625e+01,8.128684014081954956e-03,7.468389812856912613e-03,6.602942012250423431e-04
7.816606140136718750e+01,6.134616088867187500e+01,9.904008358716964722e-03,9.011336602270603180e-03,8.926717564463615417e-04
8.680866241455078125e+01,5.605945205688476562e+01,6.296295206993818283e-03,5.701366811990737915e-03,5.949283950030803680e-04
1.563481903076171875e+02,5.042850875854492188e+01,5.602321121841669083e-03,4.750163294374942780e-03,8.521578274667263031e-04
1.515061798095703125e+02,5.042978668212890625e+01,5.598109215497970581e-03,4.803910851478576660e-03,7.941983640193939209e-04
1.466641693115234375e+02,5.043068695068359375e+01,5.589009262621402740e-03,4.839584697037935257e-03,7.494245655834674835e-04
1.418217163085937500e+02,5.043118667602539062e+01,5.578499287366867065e-03,4.840677138417959213e-03,7.378221489489078522e-04
1.321364593505859375e+02,5.043209838867187500e+01,5.565505009144544601e-03,4.823406226933002472e-03,7.420987822115421295e-04
1.272938308715820312e+02,5.043212890625000000e+01,5.549769382923841476e-03,4.828643985092639923e-03,7.211253978312015533e-04
1.224512100219726562e+02,5.043207168579101562e+01,5.529702641069889069e-03,4.840458277612924576e-03,6.892443634569644928e-04
1.176085739135742188e+02,5.043170547485351562e+01,5.491456482559442520e-03,4.846810828894376755e-03,6.446456536650657654e-04
1.127659378051757812e+02,5.043114471435546875e+01,5.415778607130050659e-03,4.858033265918493271e-03,5.577453412115573883e-04
1.079233016967773438e+02,5.043059158325195312e+01,5.267422180622816086e-03,4.877794533967971802e-03,3.896276466548442841e-04
1.030880432128906250e+02,5.043910217285156250e+01,5.023479927331209183e-03,4.812953062355518341e-03,2.105268649756908417e-04
9.834436798095703125e+01,5.055950164794921875e+01,4.660984501242637634e-03,4.529448226094245911e-03,1.315362751483917236e-04
9.366983795166015625e+01,5.073785781860351562e+01,4.246791824698448181e-03,3.864752128720283508e-03,3.820396959781646729e-04
1.883992156982421875e+02,1.142779388427734375e+02,5.934160202741622925e-03,5.399764049798250198e-03,5.343961529433727264e-04
1.884383697509765625e+02,1.092171936035156250e+02,5.901059601455926895e-03,5.544996820390224457e-03,3.560627810657024384e-04
1.885861968994140625e+02,1.043959960937500000e+02,5.869568325579166412e-03,5.190638359636068344e-03,6.789299659430980682e-04
1.886227416992187500e+02,9.971469116210937500e+01,5.833368748426437378e-03,5.221025086939334869e-03,6.123436614871025085e-04
1.886304321289062500e+02,9.505996704101562500e+01,5.807500332593917847e-03,5.234470590949058533e-03,5.730297416448593140e-04
1.886322326660156250e+02,9.040989685058593750e+01,5.777657963335514069e-03,5.240659229457378387e-03,5.369987338781356812e-04
1.886318969726562500e+02,8.576053619384765625e+01,5.750498268753290176e-03,5.238698329776525497e-03,5.117999389767646790e-04
1.886307525634765625e+02,8.111135101318359375e+01,5.729438271373510361e-03,5.236872937530279160e-03,4.925653338432312012e-04
1.886292877197265625e+02,7.646237182617187500e+01,5.710344761610031128e-03,5.242076236754655838e-03,4.682685248553752899e-04
