# x,y,ground_truth,prediction,nominal_error
1.126291122436523438e+02,3.566238784790039062e+01,1.299029774963855743e-02,1.271107047796249390e-02,2.792272716760635376e-04
1.169921951293945312e+02,3.566238784790039062e+01,1.299375481903553009e-02,1.270043384283781052e-02,2.933209761977195740e-04
1.213552856445312500e+02,3.566238784790039062e+01,1.297454349696636200e-02,1.266100630164146423e-02,3.135371953248977661e-04
1.257183685302734375e+02,3.566238784790039062e+01,1.293039601296186447e-02,1.265738252550363541e-02,2.730134874582290649e-04
1.300814514160156250e+02,3.566238784790039062e+01,1.288199704140424728e-02,1.266001630574464798e-02,2.219807356595993042e-04
1.344445495605468750e+02,3.566238784790039062e+01,1.282640546560287476e-02,1.261593773961067200e-02,2.104677259922027588e-04
1.388076324462890625e+02,3.566238784790039062e+01,1.277290005236864090e-02,1.263123191893100739e-02,1.416681334376335144e-04
1.431707153320312500e+02,3.566238784790039062e+01,1.271792501211166382e-02,1.264413259923458099e-02,7.379241287708282471e-05
1.475337982177734375e+02,3.566238784790039062e+01,1.267157215625047684e-02,1.258280407637357712e-02,8.876807987689971924e-05
1.518968963623046875e+02,3.566238784790039062e+01,1.263267081230878830e-02,1.245679240673780441e-02,1.758784055709838867e-04
1.562599792480468750e+02,3.566238784790039062e+01,1.260451786220073700e-02,1.226968504488468170e-02,3.348328173160552979e-04
1.606230621337890625e+02,3.566238784790039062e+01,1.259003672748804092e-02,1.201990898698568344e-02,5.701277405023574829e-04
1.649861450195312500e+02,4.004198074340820312e+01,1.259152404963970184e-02,1.130470447242259979e-02,1.286819577217102051e-03
1.649861450195312500e+02,4.442157363891601562e+01,1.261361688375473022e-02,1.051198504865169525e-02,2.101631835103034973e-03
1.649861450195312500e+02,4.880116271972656250e+01,1.263428013771772385e-02,1.119293458759784698e-02,1.441345550119876862e-03
1.649861450195312500e+02,5.318075561523437500e+01,1.267357915639877319e-02,1.161183044314384460e-02,1.061748713254928589e-03
1.649861450195312500e+02,5.756034851074218750e+01,1.272023003548383713e-02,1.181762479245662689e-02,9.026052430272102356e-04
1.649861450195312500e+02,6.193994140625000000e+01,1.277367491275072098e-02,1.193135511130094528e-02,8.423198014497756958e-04
1.649861450195312500e+02,6.631953430175781250e+01,1.284448523074388504e-02,1.196792256087064743e-02,8.765626698732376099e-04
1.649861450195312500e+02,7.069911956787109375e+01,1.292467396706342697e-02,1.201260928064584732e-02,9.120646864175796509e-04
1.649861450195312500e+02,7.507871246337890625e+01,1.301888935267925262e-02,1.205530297011137009e-02,9.635863825678825378e-04
1.649861450195312500e+02,7.945830535888671875e+01,1.312295813113451004e-02,1.211278978735208511e-02,1.010168343782424927e-03
1.649861450195312500e+02,8.383789825439453125e+01,1.324431318789720535e-02,1.217567455023527145e-02,1.068638637661933899e-03
1.649861450195312500e+02,8.821749114990234375e+01,1.338561624288558960e-02,1.224728953093290329e-02,1.138326711952686310e-03
1.649861450195312500e+02,9.259708404541015625e+01,1.353128999471664429e-02,1.235151011496782303e-02,1.179779879748821259e-03
1.649861450195312500e+02,9.697666931152343750e+01,1.368383876979351044e-02,1.244687102735042572e-02,1.236967742443084717e-03
1.649861450195312500e+02,1.013562622070312500e+02,1.384588330984115601e-02,1.235175691545009613e-02,1.494126394391059875e-03
1.649861450195312500e+02,1.057358551025390625e+02,1.401237957179546356e-02,1.238755136728286743e-02,1.624828204512596130e-03
1.649861450195312500e+02,1.101154479980468750e+02,1.418145745992660522e-02,1.208247989416122437e-02,2.098977565765380859e-03
1.649861450195312500e+02,1.144950408935546875e+02,1.438445039093494415e-02,1.392222195863723755e-02,4.622284322977066040e-04
1.605442199707031250e+02,1.188746337890625000e+02,1.448261924088001251e-02,1.329227909445762634e-02,1.190340146422386169e-03
1.561022796630859375e+02,1.188746337890625000e+02,1.450753491371870041e-02,1.391775533556938171e-02,5.897795781493186951e-04
1.516603393554687500e+02,1.188746337890625000e+02,1.456857006996870041e-02,1.422703079879283905e-02,3.415392711758613586e-04
1.472184143066406250e+02,1.188746337890625000e+02,1.463969796895980835e-02,1.457736361771821976e-02,6.233435124158859253e-05
1.427764739990234375e+02,1.188746337890625000e+02,1.472811121493577957e-02,1.543977856636047363e-02,7.116673514246940613e-04
1.383345336914062500e+02,1.188746337890625000e+02,1.482844538986682892e-02,1.691283658146858215e-02,2.084391191601753235e-03
1.338926086425781250e+02,1.188746337890625000e+02,1.491844933480024338e-02,1.917213574051856995e-02,4.253686405718326569e-03
1.294506683349609375e+02,1.188746337890625000e+02,1.498921960592269897e-02,2.111651748418807983e-02,6.127297878265380859e-03
1.250087356567382812e+02,1.188746337890625000e+02,1.500515360385179520e-02,2.029584906995296478e-02,5.290695466101169586e-03
1.205668029785156250e+02,1.188746337890625000e+02,1.494789402931928635e-02,1.719360053539276123e-02,2.245706506073474884e-03
1.161248626708984375e+02,1.188746337890625000e+02,1.478119939565658569e-02,1.466395612806081772e-02,1.172432675957679749e-04
1.116829299926757812e+02,1.188746337890625000e+02,1.449473947286605835e-02,1.356519293040037155e-02,9.295465424656867981e-04
1.072409973144531250e+02,1.188746337890625000e+02,1.411255449056625366e-02,1.283805258572101593e-02,1.274501904845237732e-03
1.027990646362304688e+02,1.188746337890625000e+02,1.367219537496566772e-02,1.240279339253902435e-02,1.269401982426643372e-03
9.835712432861328125e+01,1.188746337890625000e+02,1.321264356374740601e-02,1.207815296947956085e-02,1.134490594267845154e-03
9.391519165039062500e+01,1.188746337890625000e+02,1.275273412466049194e-02,1.170157920569181442e-02,1.051154918968677521e-03
8.947325897216796875e+01,1.188746337890625000e+02,1.230951398611068726e-02,1.132543478161096573e-02,9.840792044997215271e-04
8.503132629394531250e+01,1.188746337890625000e+02,1.189442723989486694e-02,1.126145198941230774e-02,6.329752504825592041e-04
8.058938598632812500e+01,1.188746337890625000e+02,1.151383202522993088e-02,1.122137717902660370e-02,2.924548462033271790e-04
7.614745330810546875e+01,1.188746337890625000e+02,1.117813773453235626e-02,1.113591808825731277e-02,4.221964627504348755e-05
7.170552062988281250e+01,1.188746337890625000e+02,1.088357158005237579e-02,1.099297590553760529e-02,1.094043254852294922e-04
6.726358032226562500e+01,1.188746337890625000e+02,1.062540430575609207e-02,1.055440772324800491e-02,7.099658250808715820e-05
6.282164764404296875e+01,1.188746337890625000e+02,1.039894577115774155e-02,1.001514773815870285e-02,3.837980329990386963e-04
5.837971496582031250e+01,1.188746337890625000e+02,1.021933741867542267e-02,9.432360529899597168e-03,7.869768887758255005e-04
5.393777847290039062e+01,1.188746337890625000e+02,1.018950529396533966e-02,9.778405539691448212e-03,4.110997542738914490e-04
4.499622344970703125e+01,1.188746337890625000e+02,1.010400243103504181e-02,9.841008111834526062e-03,2.629943192005157471e-04
4.049660110473632812e+01,1.188746337890625000e+02,1.002677436918020248e-02,9.325100108981132507e-03,7.016742601990699768e-04
3.599697875976562500e+01,1.188746337890625000e+02,1.016787905246019363e-02,9.862706996500492096e-03,3.051720559597015381e-04
3.149735641479492188e+01,1.188746337890625000e+02,1.040689274668693542e-02,1.043262146413326263e-02,2.572871744632720947e-05
2.699773406982421875e+01,1.188746337890625000e+02,1.078216452151536942e-02,1.107357442378997803e-02,2.914099022746086121e-04
2.249811172485351562e+01,1.188746337890625000e+02,1.137940306216478348e-02,1.154971029609441757e-02,1.703072339296340942e-04
1.799848937988281250e+01,1.188746337890625000e+02,1.235795207321643829e-02,1.207654643803834915e-02,2.814056351780891418e-04
1.349886703491210938e+01,1.188746337890625000e+02,1.408299058675765991e-02,1.311862841248512268e-02,9.643621742725372314e-04
8.999244689941406250e+00,1.188746337890625000e+02,1.838982477784156799e-02,1.623125746846199036e-02,2.158567309379577637e-03
4.499622344970703125e+00,1.188746337890625000e+02,1.861203089356422424e-02,2.050624974071979523e-02,1.894218847155570984e-03
0.000000000000000000e+00,1.144950408935546875e+02,1.637260243296623230e-02,1.775803975760936737e-02,1.385437324643135071e-03
0.000000000000000000e+00,1.101154479980468750e+02,1.095605082809925079e-02,1.236821431666612625e-02,1.412163488566875458e-03
0.000000000000000000e+00,1.057358551025390625e+02,8.809607475996017456e-03,9.912545792758464813e-03,1.102938316762447357e-03
0.000000000000000000e+00,1.013562622070312500e+02,7.743638008832931519e-03,8.798659779131412506e-03,1.055021770298480988e-03
0.000000000000000000e+00,9.697666931152343750e+01,7.101656403392553329e-03,8.249551989138126373e-03,1.147895585745573044e-03
0.000000000000000000e+00,9.259708404541015625e+01,6.647905800491571426e-03,7.846328429877758026e-03,1.198422629386186600e-03
0.000000000000000000e+00,8.821749114990234375e+01,6.267071701586246490e-03,7.480201777070760727e-03,1.213130075484514236e-03
0.000000000000000000e+00,8.383789825439453125e+01,5.912106018513441086e-03,7.161475252360105515e-03,1.249369233846664429e-03
0.000000000000000000e+00,7.945830535888671875e+01,5.572438705712556839e-03,6.933446042239665985e-03,1.361007336527109146e-03
0.000000000000000000e+00,7.507871246337890625e+01,5.262217018753290176e-03,6.740577518939971924e-03,1.478360500186681747e-03
0.000000000000000000e+00,7.069911956787109375e+01,4.999797325581312180e-03,6.573989521712064743e-03,1.574192196130752563e-03
0.000000000000000000e+00,6.631953430175781250e+01,4.814506508409976959e-03,6.398008670657873154e-03,1.583502162247896194e-03
0.000000000000000000e+00,6.193994140625000000e+01,4.720291588455438614e-03,6.143437698483467102e-03,1.423146110028028488e-03
0.000000000000000000e+00,5.756034851074218750e+01,4.718980286270380020e-03,5.809193942695856094e-03,1.090213656425476074e-03
0.000000000000000000e+00,5.318075561523437500e+01,4.790426231920719147e-03,5.506299436092376709e-03,7.158732041716575623e-04
0.000000000000000000e+00,4.880116271972656250e+01,4.917026963084936142e-03,5.433937069028615952e-03,5.169101059436798096e-04
0.000000000000000000e+00,4.442157363891601562e+01,5.073905922472476959e-03,5.042161326855421066e-03,3.174459561705589294e-05
0.000000000000000000e+00,4.004198074340820312e+01,5.297810770571231842e-03,6.713550072163343430e-03,1.415739301592111588e-03
4.302179336547851562e+00,3.566238784790039062e+01,5.553147289901971817e-03,4.987715277820825577e-03,5.654320120811462402e-04
8.604358673095703125e+00,3.566238784790039062e+01,5.852779839187860489e-03,5.440793000161647797e-03,4.119868390262126923e-04
1.290653800964355469e+01,3.566238784790039062e+01,6.200871430337429047e-03,6.138613913208246231e-03,6.225751712918281555e-05
1.720871734619140625e+01,3.566238784790039062e+01,6.533902138471603394e-03,6.621500942856073380e-03,8.759880438446998596e-05
2.151089668273925781e+01,3.566238784790039062e+01,6.737431976944208145e-03,7.099766749888658524e-03,3.623347729444503784e-04
2.581307601928710938e+01,3.566238784790039062e+01,6.591977085918188095e-03,7.067693397402763367e-03,4.757163114845752716e-04
3.011525535583496094e+01,3.566238784790039062e+01,5.847296211868524551e-03,6.331920623779296875e-03,4.846244119107723236e-04
3.441743469238281250e+01,3.566238784790039062e+01,4.434785339981317520e-03,4.831357859075069427e-03,3.965725190937519073e-04
3.953990554809570312e+01,3.978627395629882812e+01,7.583857979625463486e-03,8.956319652497768402e-03,1.372461672872304916e-03
4.187590026855468750e+01,4.328233718872070312e+01,1.392857544124126434e-02,1.498422212898731232e-02,1.055646687746047974e-03
4.537195968627929688e+01,4.561832809448242188e+01,2.275614440441131592e-02,2.410276979207992554e-02,1.346625387668609619e-03
4.949584579467773438e+01,2.073846626281738281e+01,2.237258665263652802e-02,2.438566461205482483e-02,2.013077959418296814e-03
4.949584579467773438e+01,1.659077262878417969e+01,1.588064804673194885e-02,1.650072634220123291e-02,6.200782954692840576e-04
4.949584579467773438e+01,1.244307899475097656e+01,1.320014614611864090e-02,1.271997205913066864e-02,4.801740869879722595e-04
4.949584579467773438e+01,8.295386314392089844e+00,1.160343736410140991e-02,1.083759963512420654e-02,7.658377289772033691e-04
4.949584579467773438e+01,4.147693157196044922e+00,9.990495629608631134e-03,1.036594156175851822e-02,3.754459321498870850e-04
5.393777847290039062e+01,0.000000000000000000e+00,9.763331152498722076e-03,9.049984626471996307e-03,7.133465260267257690e-04
5.837971496582031250e+01,0.000000000000000000e+00,1.022990699857473373e-02,1.049679517745971680e-02,2.668881788849830627e-04
6.282164764404296875e+01,0.000000000000000000e+00,1.141552347689867020e-02,1.151843462139368057e-02,1.029111444950103760e-04
6.726358032226562500e+01,0.000000000000000000e+00,1.274005789309740067e-02,1.249457895755767822e-02,2.454789355397224426e-04
7.170552062988281250e+01,0.000000000000000000e+00,1.396000664681196213e-02,1.238465402275323868e-02,1.575352624058723450e-03
7.614745330810546875e+01,0.000000000000000000e+00,1.433289237320423126e-02,1.235053781419992447e-02,1.982354559004306793e-03
8.058938598632812500e+01,0.000000000000000000e+00,1.404333300888538361e-02,1.234669890254735947e-02,1.696634106338024139e-03
8.503132629394531250e+01,0.000000000000000000e+00,1.348150055855512619e-02,1.232407521456480026e-02,1.157425343990325928e-03
8.947325897216796875e+01,0.000000000000000000e+00,1.290182583034038544e-02,1.216609217226505280e-02,7.357336580753326416e-04
9.391519165039062500e+01,0.000000000000000000e+00,1.244000904262065887e-02,1.194589957594871521e-02,4.941094666719436646e-04
9.835712432861328125e+01,0.000000000000000000e+00,1.214230339974164963e-02,1.171600632369518280e-02,4.262970760464668274e-04
1.027990646362304688e+02,0.000000000000000000e+00,1.198848243802785873e-02,1.153323054313659668e-02,4.552518948912620544e-04
1.072409973144531250e+02,0.000000000000000000e+00,1.195156760513782501e-02,1.120693702250719070e-02,7.446305826306343079e-04
1.116829299926757812e+02,0.000000000000000000e+00,1.198792736977338791e-02,1.103781443089246750e-02,9.501129388809204102e-04
1.161248626708984375e+02,0.000000000000000000e+00,1.206199545413255692e-02,1.094686985015869141e-02,1.115125603973865509e-03
1.205668029785156250e+02,0.000000000000000000e+00,1.216077990829944611e-02,1.094256713986396790e-02,1.218212768435478210e-03
1.250087356567382812e+02,0.000000000000000000e+00,1.225515455007553101e-02,1.090127229690551758e-02,1.353882253170013428e-03
1.294506683349609375e+02,0.000000000000000000e+00,1.234412472695112228e-02,1.091494411230087280e-02,1.429180614650249481e-03
1.338926086425781250e+02,0.000000000000000000e+00,1.242331881076097488e-02,1.117883436381816864e-02,1.244484446942806244e-03
1.383345336914062500e+02,0.000000000000000000e+00,1.248248666524887085e-02,1.187287829816341400e-02,6.096083670854568481e-04
1.427764739990234375e+02,0.000000000000000000e+00,1.253251451998949051e-02,1.233118213713169098e-02,2.013323828577995300e-04
1.472184143066406250e+02,0.000000000000000000e+00,1.257694046944379807e-02,1.243505720049142838e-02,1.418832689523696899e-04
1.516603393554687500e+02,0.000000000000000000e+00,1.260900776833295822e-02,1.241420209407806396e-02,1.948056742548942566e-04
1.561022796630859375e+02,0.000000000000000000e+00,1.262367051094770432e-02,1.257346384227275848e-02,5.020666867494583130e-05
1.605442199707031250e+02,0.000000000000000000e+00,1.263040490448474884e-02,1.383186504244804382e-02,1.201460137963294983e-03
1.649861450195312500e+02,4.457798480987548828e+00,1.263046544045209885e-02,1.256946567445993423e-02,6.099976599216461182e-05
1.649861450195312500e+02,8.915596961975097656e+00,1.261453051120042801e-02,1.298906002193689346e-02,3.745295107364654541e-04
1.649861450195312500e+02,1.337339591979980469e+01,1.259835716336965561e-02,1.298879832029342651e-02,3.904411569237709045e-04
1.649861450195312500e+02,1.783119392395019531e+01,1.258242409676313400e-02,1.283288467675447464e-02,2.504605799913406372e-04
1.649861450195312500e+02,2.228899383544921875e+01,1.257356163114309311e-02,1.276472304016351700e-02,1.911614090204238892e-04
1.649861450195312500e+02,2.674679183959960938e+01,1.256831642240285873e-02,1.208328641951084137e-02,4.850300028920173645e-04
1.649861450195312500e+02,3.120458984375000000e+01,1.257828064262866974e-02,1.123700477182865143e-02,1.341275870800018311e-03
5.945178222656250000e+01,3.153850364685058594e+01,9.355190210044384003e-03,1.043717749416828156e-02,1.081987284123897552e-03
5.711579132080078125e+01,2.804244422912597656e+01,1.593105308711528778e-02,1.794205047190189362e-02,2.010997384786605835e-03
5.361972808837890625e+01,2.570644950866699219e+01,2.652224525809288025e-02,2.915790118277072906e-02,2.635655924677848816e-03
4.537195968627929688e+01,2.570644950866699219e+01,2.656996808946132660e-02,3.062887303531169891e-02,4.058904945850372314e-03
4.187590026855468750e+01,2.804244422912597656e+01,1.532455533742904663e-02,1.924367994070053101e-02,3.919124603271484375e-03
3.953990554809570312e+01,3.153850364685058594e+01,8.485318161547183990e-03,1.020443532615900040e-02,1.719117164611816406e-03
0.000000000000000000e+00,3.120458984375000000e+01,5.692780949175357819e-03,6.060686428099870682e-03,3.679054789245128632e-04
0.000000000000000000e+00,2.674679183959960938e+01,6.011566612869501114e-03,5.695376079529523849e-03,3.161905333399772644e-04
0.000000000000000000e+00,2.228899383544921875e+01,6.399195175617933273e-03,4.849292337894439697e-03,1.549902837723493576e-03
0.000000000000000000e+00,1.783119392395019531e+01,6.918511353433132172e-03,4.963772837072610855e-03,1.954738516360521317e-03
0.000000000000000000e+00,1.337339591979980469e+01,7.683477364480495453e-03,5.574117880314588547e-03,2.109359484165906906e-03
0.000000000000000000e+00,8.915596961975097656e+00,9.142639115452766418e-03,6.856558378785848618e-03,2.286080736666917801e-03
0.000000000000000000e+00,4.457798480987548828e+00,1.447388809174299240e-02,1.279420871287584305e-02,1.679679378867149353e-03
4.499622344970703125e+00,0.000000000000000000e+00,1.785214990377426147e-02,1.545756030827760696e-02,2.394589595496654510e-03
8.999244689941406250e+00,0.000000000000000000e+00,1.764659397304058075e-02,1.642677560448646545e-02,1.219818368554115295e-03
1.349886703491210938e+01,0.000000000000000000e+00,1.654446497559547424e-02,1.547982171177864075e-02,1.064643263816833496e-03
1.799848937988281250e+01,0.000000000000000000e+00,1.659000292420387268e-02,1.705763116478919983e-02,4.676282405853271484e-04
2.249811172485351562e+01,0.000000000000000000e+00,1.724346727132797241e-02,1.632240228354930878e-02,9.210649877786636353e-04
2.699773406982421875e+01,0.000000000000000000e+00,1.654792018234729767e-02,1.631259731948375702e-02,2.353228628635406494e-04
3.149735641479492188e+01,0.000000000000000000e+00,1.396187487989664078e-02,1.322189997881650925e-02,7.399749010801315308e-04
3.599697875976562500e+01,0.000000000000000000e+00,1.200954429805278778e-02,1.143674179911613464e-02,5.728024989366531372e-04
4.049660110473632812e+01,0.000000000000000000e+00,1.054219622164964676e-02,1.064280420541763306e-02,1.006079837679862976e-04
4.499622344970703125e+01,0.000000000000000000e+00,9.908409789204597473e-03,1.042615901678800583e-02,5.177492275834083557e-04
1.104475860595703125e+02,3.944284439086914062e+01,1.303470414131879807e-02,1.276862062513828278e-02,2.660835161805152893e-04
5.348803329467773438e+01,1.131249771118164062e+02,1.069945283234119415e-02,1.019335631281137466e-02,5.060965195298194885e-04
5.319440460205078125e+01,8.265883636474609375e+01,1.377121824771165848e-02,1.248324848711490631e-02,1.287969760596752167e-03
5.319344329833984375e+01,7.839672851562500000e+01,1.392807811498641968e-02,1.294568832963705063e-02,9.823897853493690491e-04
5.319302749633789062e+01,7.413484954833984375e+01,1.401351112872362137e-02,1.322246808558702469e-02,7.910430431365966797e-04
5.319232559204101562e+01,6.987365722656250000e+01,1.405446045100688934e-02,1.331307552754878998e-02,7.413849234580993652e-04
5.319071197509765625e+01,6.561229705810546875e+01,1.415519136935472488e-02,1.342255342751741409e-02,7.326379418373107910e-04
5.318815994262695312e+01,6.135110473632812500e+01,1.454222481697797775e-02,1.388019789010286331e-02,6.620269268751144409e-04
5.708861160278320312e+01,4.706005859375000000e+01,2.099343575537204742e-02,2.257677353918552399e-02,1.583337783813476562e-03
5.313671875000000000e+01,5.712728500366210938e+01,1.599512808024883270e-02,1.546061225235462189e-02,5.345158278942108154e-04
5.316176605224609375e+01,5.295766830444335938e+01,1.998903602361679077e-02,2.053959481418132782e-02,5.505587905645370483e-04
5.329724121093750000e+01,4.895588302612304688e+01,2.650940977036952972e-02,2.653037384152412415e-02,2.096407115459442139e-05
6.090066528320312500e+01,4.427685165405273438e+01,1.325260102748870850e-02,1.525211613625288010e-02,1.999515108764171600e-03
1.235373153686523438e+02,3.944240188598632812e+01,1.296399347484111786e-02,1.268756855279207230e-02,2.764249220490455627e-04
1.191740341186523438e+02,3.944264221191406250e+01,1.300692837685346603e-02,1.270813867449760437e-02,2.987897023558616638e-04
1.148107376098632812e+02,3.944292068481445312e+01,1.302949804812669754e-02,1.276039704680442810e-02,2.691010013222694397e-04
1.060844421386718750e+02,3.944278335571289062e+01,1.302520651370286942e-02,1.269988436251878738e-02,3.253221511840820312e-04
1.017211914062500000e+02,3.944207382202148438e+01,1.299031823873519897e-02,1.258580852299928665e-02,4.045097157359123230e-04
9.735794067382812500e+01,3.944077682495117188e+01,1.292612403631210327e-02,1.245623733848333359e-02,4.698866978287696838e-04
9.299485015869140625e+01,3.943916702270507812e+01,1.282805483788251877e-02,1.249095145612955093e-02,3.371033817529678345e-04
8.863175964355468750e+01,3.943736267089843750e+01,1.266690343618392944e-02,1.246737688779830933e-02,1.995265483856201172e-04
8.426856994628906250e+01,3.943534469604492188e+01,1.239818520843982697e-02,1.243031583726406097e-02,3.213062882423400879e-05
7.990532684326171875e+01,3.943294143676757812e+01,1.195872016251087189e-02,1.269407290965318680e-02,7.353527471423149109e-04
7.554788208007812500e+01,3.943695831298828125e+01,1.122125145047903061e-02,1.201713271439075470e-02,7.958812639117240906e-04
7.126536560058593750e+01,3.952994155883789062e+01,1.010199543088674545e-02,9.981064125895500183e-03,1.209313049912452698e-04
6.705210113525390625e+01,3.966123199462890625e+01,8.702835999429225922e-03,8.418712764978408813e-03,2.841232344508171082e-04
1.611911926269531250e+02,8.164844512939453125e+01,1.318121142685413361e-02,1.230639591813087463e-02,8.748155087232589722e-04
1.611919097900390625e+02,7.726860046386718750e+01,1.306816190481185913e-02,1.221916265785694122e-02,8.489992469549179077e-04
1.611926879882812500e+02,7.288880920410156250e+01,1.297049038112163544e-02,1.206363551318645477e-02,9.068548679351806641e-04
1.611934204101562500e+02,6.850921630859375000e+01,1.288279145956039429e-02,1.186776161193847656e-02,1.015029847621917725e-03
1.611938781738281250e+02,6.412940979003906250e+01,1.281065028160810471e-02,1.176990941166877747e-02,1.040740869939327240e-03
1.611935272216796875e+02,5.974844741821289062e+01,1.274826377630233765e-02,1.170785352587699890e-02,1.040410250425338745e-03
1.611890258789062500e+02,5.536085510253906250e+01,1.269869226962327957e-02,1.150591671466827393e-02,1.192775554955005646e-03
1.611217346191406250e+02,5.087171173095703125e+01,1.265573780983686447e-02,1.127346511930227280e-02,1.382272690534591675e-03
1.609889373779296875e+02,4.625096130371093750e+01,1.263066381216049194e-02,1.101176440715789795e-02,1.618899405002593994e-03
1.609867706298828125e+02,4.148336410522460938e+01,1.260735839605331421e-02,1.124582439661026001e-02,1.361533999443054199e-03
