# x,y,ground_truth,prediction,nominal_error
1.216007995605468750e+02,1.320256195068359375e+02,2.149939909577369690e-02,2.198870852589607239e-02,4.893094301223754883e-04
1.247570266723632812e+02,1.273019866943359375e+02,1.113196369260549545e-02,1.131032127887010574e-02,1.783575862646102905e-04
1.319353179931640625e+02,1.217300796508789062e+02,7.023097015917301178e-03,8.715694770216941833e-03,1.692597754299640656e-03
1.380052795410156250e+02,1.217300796508789062e+02,9.656927548348903656e-03,1.138453930616378784e-02,1.727611757814884186e-03
1.440752410888671875e+02,1.217300796508789062e+02,1.162264961749315262e-02,1.229222770780324936e-02,6.695780903100967407e-04
1.501452026367187500e+02,1.217300796508789062e+02,1.283691544085741043e-02,1.240466162562370300e-02,4.322538152337074280e-04
1.562151641845703125e+02,1.217300796508789062e+02,1.354249566793441772e-02,1.240883860737085342e-02,1.133657060563564301e-03
1.622851257324218750e+02,1.217300796508789062e+02,1.393777411431074142e-02,1.225720532238483429e-02,1.680568791925907135e-03
1.683551025390625000e+02,1.217300796508789062e+02,1.414595358073711395e-02,1.292993407696485519e-02,1.216019503772258759e-03
1.744250640869140625e+02,1.217300796508789062e+02,1.424829941242933273e-02,1.312487293034791946e-02,1.123426482081413269e-03
1.804950256347656250e+02,1.275508575439453125e+02,1.412308402359485626e-02,1.255056168884038925e-02,1.572522334754467010e-03
1.804950256347656250e+02,1.333716278076171875e+02,1.380753796547651291e-02,1.218386553227901459e-02,1.623672433197498322e-03
1.804950256347656250e+02,1.391923980712890625e+02,1.346862595528364182e-02,1.223814580589532852e-02,1.230480149388313293e-03
1.804950256347656250e+02,1.450131683349609375e+02,1.313416473567485809e-02,1.246821135282516479e-02,6.659533828496932983e-04
1.804950256347656250e+02,1.508339538574218750e+02,1.286701671779155731e-02,1.283221133053302765e-02,3.480538725852966309e-05
1.804950256347656250e+02,1.566547241210937500e+02,1.273668091744184494e-02,1.312550902366638184e-02,3.888281062245368958e-04
1.804950256347656250e+02,1.624754943847656250e+02,1.284388918429613113e-02,1.350898668169975281e-02,6.650974974036216736e-04
1.804950256347656250e+02,1.682962646484375000e+02,1.327185146510601044e-02,1.390075962990522385e-02,6.289081647992134094e-04
1.804950256347656250e+02,1.741170349121093750e+02,1.417116634547710419e-02,1.432684902101755142e-02,1.556826755404472351e-04
1.804950256347656250e+02,1.799378204345703125e+02,1.630656234920024872e-02,1.587346568703651428e-02,4.330966621637344360e-04
1.804950256347656250e+02,1.857585906982421875e+02,1.947276107966899872e-02,1.922986842691898346e-02,2.428926527500152588e-04
1.804950256347656250e+02,1.915793609619140625e+02,2.336722984910011292e-02,2.345788106322288513e-02,9.065121412277221680e-05
1.747292175292968750e+02,1.974001312255859375e+02,2.429012954235076904e-02,2.540387958288192749e-02,1.113750040531158447e-03
1.689633941650390625e+02,1.974001312255859375e+02,2.185408584773540497e-02,2.345963940024375916e-02,1.605553552508354187e-03
1.631975860595703125e+02,1.974001312255859375e+02,1.842534914612770081e-02,1.848966442048549652e-02,6.431527435779571533e-05
1.574317779541015625e+02,1.974001312255859375e+02,1.527349464595317841e-02,1.505535095930099487e-02,2.181436866521835327e-04
1.516659545898437500e+02,1.974001312255859375e+02,1.378389447927474976e-02,1.303017232567071915e-02,7.537221536040306091e-04
1.459001464843750000e+02,1.974001312255859375e+02,1.297048944979906082e-02,1.236000563949346542e-02,6.104838103055953979e-04
1.401343383789062500e+02,1.974001312255859375e+02,1.236486621201038361e-02,1.209600176662206650e-02,2.688644453883171082e-04
1.343685150146484375e+02,1.974001312255859375e+02,1.191421598196029663e-02,1.175631862133741379e-02,1.578973606228828430e-04
1.286027069091796875e+02,1.974001312255859375e+02,1.159680169075727463e-02,1.148393563926219940e-02,1.128660514950752258e-04
1.228368911743164062e+02,1.974001312255859375e+02,1.135150808840990067e-02,1.129590719938278198e-02,5.560088902711868286e-05
1.170710754394531250e+02,1.974001312255859375e+02,1.113971229642629623e-02,1.092304009944200516e-02,2.166721969842910767e-04
1.054470901489257812e+02,1.974001312255859375e+02,1.101354882121086121e-02,1.137207914143800735e-02,3.585303202271461487e-04
9.958892059326171875e+01,1.974001312255859375e+02,1.104577630758285522e-02,1.187107246369123459e-02,8.252961561083793640e-04
9.373075103759765625e+01,1.974001312255859375e+02,1.112560648471117020e-02,1.243237778544425964e-02,1.306771300733089447e-03
8.787257385253906250e+01,1.974001312255859375e+02,1.131940074265003204e-02,1.295606326311826706e-02,1.636662520468235016e-03
8.201440429687500000e+01,1.974001312255859375e+02,1.167559903115034103e-02,1.324413437396287918e-02,1.568535342812538147e-03
7.615623474121093750e+01,1.974001312255859375e+02,1.217659562826156616e-02,1.355363242328166962e-02,1.377036795020103455e-03
7.029806518554687500e+01,1.974001312255859375e+02,1.287587732076644897e-02,1.414333377033472061e-02,1.267456449568271637e-03
6.443988800048828125e+01,1.974001312255859375e+02,1.382037252187728882e-02,1.489172223955392838e-02,1.071349717676639557e-03
5.858171844482421875e+01,1.974001312255859375e+02,1.513441652059555054e-02,1.548152789473533630e-02,3.471113741397857666e-04
5.272354507446289062e+01,1.974001312255859375e+02,1.646475307643413544e-02,1.628131419420242310e-02,1.834388822317123413e-04
4.686537551879882812e+01,1.974001312255859375e+02,1.646101847290992737e-02,1.654523983597755432e-02,8.422136306762695312e-05
4.100720214843750000e+01,1.974001312255859375e+02,1.559969037771224976e-02,1.557175628840923309e-02,2.793408930301666260e-05
3.514903259277343750e+01,1.974001312255859375e+02,1.501922123134136200e-02,1.461175736039876938e-02,4.074638709425926208e-04
2.929085922241210938e+01,1.974001312255859375e+02,1.484855357557535172e-02,1.498977094888687134e-02,1.412173733115196228e-04
2.343268775939941406e+01,1.974001312255859375e+02,1.512849610298871994e-02,1.554082147777080536e-02,4.123253747820854187e-04
1.757451629638671875e+01,1.974001312255859375e+02,1.699618808925151825e-02,1.650171726942062378e-02,4.944708198308944702e-04
1.171634387969970703e+01,1.974001312255859375e+02,2.128772437572479248e-02,1.935035362839698792e-02,1.937370747327804565e-03
5.858171939849853516e+00,1.974001312255859375e+02,1.971921697258949280e-02,2.175263687968254089e-02,2.033419907093048096e-03
0.000000000000000000e+00,1.915793609619140625e+02,1.678923889994621277e-02,2.435481734573841095e-02,7.565578445792198181e-03
0.000000000000000000e+00,1.857585906982421875e+02,1.153508946299552917e-02,1.550978235900402069e-02,3.974692896008491516e-03
0.000000000000000000e+00,1.799378204345703125e+02,9.368579834699630737e-03,9.308463893830776215e-03,6.011594086885452271e-05
0.000000000000000000e+00,1.741170349121093750e+02,8.184076286852359772e-03,8.819941431283950806e-03,6.358651444315910339e-04
0.000000000000000000e+00,1.682962646484375000e+02,7.446289993822574615e-03,8.485843427479267120e-03,1.039553433656692505e-03
0.000000000000000000e+00,1.624754943847656250e+02,6.931147072464227676e-03,8.074356243014335632e-03,1.143209170550107956e-03
0.000000000000000000e+00,1.566547241210937500e+02,6.540538277477025986e-03,7.736602798104286194e-03,1.196064520627260208e-03
0.000000000000000000e+00,1.508339538574218750e+02,6.226342171430587769e-03,7.401270791888237000e-03,1.174928620457649231e-03
0.000000000000000000e+00,1.450131683349609375e+02,5.983552429825067520e-03,6.953985895961523056e-03,9.704334661364555359e-04
0.000000000000000000e+00,1.391923980712890625e+02,5.787492729723453522e-03,6.421592552214860916e-03,6.340998224914073944e-04
0.000000000000000000e+00,1.333716278076171875e+02,5.636255722492933273e-03,6.033678539097309113e-03,3.974228166043758392e-04
0.000000000000000000e+00,1.275508575439453125e+02,5.491297226399183273e-03,5.790382623672485352e-03,2.990853972733020782e-04
6.046573638916015625e+00,1.217300796508789062e+02,5.573571659624576569e-03,5.921878386288881302e-03,3.483067266643047333e-04
1.209314727783203125e+01,1.217300796508789062e+02,5.942226387560367584e-03,6.193976849317550659e-03,2.517504617571830750e-04
1.813972091674804688e+01,1.217300796508789062e+02,6.347856018692255020e-03,6.681742146611213684e-03,3.338861279189586639e-04
2.418629455566406250e+01,1.217300796508789062e+02,6.834408733993768692e-03,6.943495944142341614e-03,1.090872101485729218e-04
3.023286819458007812e+01,1.217300796508789062e+02,7.378718350082635880e-03,7.294215261936187744e-03,8.450308814644813538e-05
3.627944183349609375e+01,1.217300796508789062e+02,7.963440380990505219e-03,7.714091334491968155e-03,2.493490464985370636e-04
4.232601547241210938e+01,1.217300796508789062e+02,8.576870895922183990e-03,8.364083245396614075e-03,2.127876505255699158e-04
4.837258911132812500e+01,1.217300796508789062e+02,9.199899621307849884e-03,9.109098464250564575e-03,9.080115705728530884e-05
5.441916275024414062e+01,1.217300796508789062e+02,9.781580418348312378e-03,9.792795404791831970e-03,1.121498644351959229e-05
6.046573638916015625e+01,1.217300796508789062e+02,1.026507373899221420e-02,9.512839838862419128e-03,7.522339001297950745e-04
6.651230621337890625e+01,1.217300796508789062e+02,1.056554075330495834e-02,1.019059121608734131e-02,3.749495372176170349e-04
7.255888366699218750e+01,1.217300796508789062e+02,1.055912394076585770e-02,1.014851778745651245e-02,4.106061533093452454e-04
7.860545349121093750e+01,1.217300796508789062e+02,1.008476968854665756e-02,1.050733122974634171e-02,4.225615411996841431e-04
8.465203094482421875e+01,1.217300796508789062e+02,8.941552601754665375e-03,1.016149390488862991e-02,1.219941303133964539e-03
9.069860076904296875e+01,1.217300796508789062e+02,7.127167191356420517e-03,8.430108428001403809e-03,1.302941236644983292e-03
9.785350036621093750e+01,1.273019866943359375e+02,1.190058607608079910e-02,1.303244382143020630e-02,1.131857745349407196e-03
1.010097274780273438e+02,1.320256195068359375e+02,2.196495234966278076e-02,2.427164278924465179e-02,2.306690439581871033e-03
1.057333602905273438e+02,1.351818542480468750e+02,3.551042824983596802e-02,3.654857724905014038e-02,1.038148999214172363e-03
1.113052673339843750e+02,1.012161102294921875e+02,3.015983477234840393e-02,3.164499253034591675e-02,1.485157757997512817e-03
1.113052673339843750e+02,9.526222229003906250e+01,1.988427154719829559e-02,2.130636945366859436e-02,1.422097906470298767e-03
1.113052673339843750e+02,8.930832672119140625e+01,1.584836095571517944e-02,1.637848839163780212e-02,5.301274359226226807e-04
1.113052673339843750e+02,8.335443878173828125e+01,1.505349297076463699e-02,1.461178250610828400e-02,4.417104646563529968e-04
1.113052673339843750e+02,7.740055084228515625e+01,1.490668766200542450e-02,1.396811101585626602e-02,9.385766461491584778e-04
1.113052673339843750e+02,7.144666290283203125e+01,1.475584786385297775e-02,1.372172776609659195e-02,1.034120097756385803e-03
1.113052673339843750e+02,6.549277496337890625e+01,1.452474016696214676e-02,1.353714615106582642e-02,9.875940158963203430e-04
1.113052673339843750e+02,5.953888702392578125e+01,1.423794310539960861e-02,1.335535012185573578e-02,8.825929835438728333e-04
1.113052673339843750e+02,5.358499908447265625e+01,1.393141597509384155e-02,1.310794148594141006e-02,8.234744891524314880e-04
1.113052673339843750e+02,4.763111114501953125e+01,1.363891642540693283e-02,1.296613272279500961e-02,6.727837026119232178e-04
1.113052673339843750e+02,4.167721939086914062e+01,1.337349694222211838e-02,1.294139865785837173e-02,4.320982843637466431e-04
1.113052673339843750e+02,3.572333145141601562e+01,1.315262168645858765e-02,1.286918390542268753e-02,2.834377810359001160e-04
1.113052673339843750e+02,2.976944351196289062e+01,1.298604626208543777e-02,1.268553361296653748e-02,3.005126491189002991e-04
1.113052673339843750e+02,2.381555557250976562e+01,1.288910955190658569e-02,1.236965600401163101e-02,5.194535478949546814e-04
1.113052673339843750e+02,1.786166572570800781e+01,1.286280434578657150e-02,1.223390270024538040e-02,6.289016455411911011e-04
1.113052673339843750e+02,1.190777778625488281e+01,1.289765257388353348e-02,1.244690921157598495e-02,4.507433623075485229e-04
1.113052673339843750e+02,5.953888893127441406e+00,1.299643795937299728e-02,1.256273593753576279e-02,4.337020218372344971e-04
1.170710754394531250e+02,0.000000000000000000e+00,1.350383181124925613e-02,1.306913141161203384e-02,4.347003996372222900e-04
1.228368911743164062e+02,0.000000000000000000e+00,1.423633377999067307e-02,1.387173123657703400e-02,3.646025434136390686e-04
1.286027069091796875e+02,0.000000000000000000e+00,1.522378344088792801e-02,1.516406890004873276e-02,5.971454083919525146e-05
1.343685150146484375e+02,0.000000000000000000e+00,1.669311895966529846e-02,1.611605659127235413e-02,5.770623683929443359e-04
1.401343383789062500e+02,0.000000000000000000e+00,1.806784048676490784e-02,1.611591130495071411e-02,1.951929181814193726e-03
1.459001464843750000e+02,0.000000000000000000e+00,1.797318831086158752e-02,1.577980816364288330e-02,2.193380147218704224e-03
1.516659545898437500e+02,0.000000000000000000e+00,1.664034835994243622e-02,1.514450088143348694e-02,1.495847478508949280e-03
1.574317779541015625e+02,0.000000000000000000e+00,1.514951698482036591e-02,1.443823147565126419e-02,7.112855091691017151e-04
1.631975860595703125e+02,0.000000000000000000e+00,1.412403862923383713e-02,1.423804089426994324e-02,1.140022650361061096e-04
1.689633941650390625e+02,0.000000000000000000e+00,1.353458780795335770e-02,1.367084588855504990e-02,1.362580806016921997e-04
1.747292175292968750e+02,0.000000000000000000e+00,1.352894585579633713e-02,1.385706197470426559e-02,3.281161189079284668e-04
1.804950256347656250e+02,5.796670436859130859e+00,1.383487693965435028e-02,1.373281423002481461e-02,1.020627096295356750e-04
1.804950256347656250e+02,1.159334087371826172e+01,1.530893892049789429e-02,1.528270728886127472e-02,2.623163163661956787e-05
1.804950256347656250e+02,1.739001083374023438e+01,1.726258173584938049e-02,1.619681157171726227e-02,1.065770164132118225e-03
1.804950256347656250e+02,2.318668174743652344e+01,2.011605538427829742e-02,1.899219490587711334e-02,1.123860478401184082e-03
1.804950256347656250e+02,2.898335266113281250e+01,2.372976578772068024e-02,2.187345549464225769e-02,1.856310293078422546e-03
1.804950256347656250e+02,3.478002166748046875e+01,2.739414013922214508e-02,2.419580519199371338e-02,3.198334947228431702e-03
1.804950256347656250e+02,4.057669448852539062e+01,2.982465922832489014e-02,2.593005448579788208e-02,3.894604742527008057e-03
1.804950256347656250e+02,4.637336349487304688e+01,3.007499873638153076e-02,2.710750326514244080e-02,2.967495471239089966e-03
1.804950256347656250e+02,5.217003631591796875e+01,2.793388068675994873e-02,2.779670432209968567e-02,1.371763646602630615e-04
1.804950256347656250e+02,5.796670532226562500e+01,2.401793375611305237e-02,2.761523798108100891e-02,3.597304224967956543e-03
1.804950256347656250e+02,6.376337814331054688e+01,1.963234320282936096e-02,2.662158198654651642e-02,6.989238783717155457e-03
1.804950256347656250e+02,6.956004333496093750e+01,1.612619869410991669e-02,2.460709959268569946e-02,8.480900898575782776e-03
1.804950256347656250e+02,7.535671997070312500e+01,1.443461794406175613e-02,2.036946639418601990e-02,5.934848450124263763e-03
1.804950256347656250e+02,8.115338897705078125e+01,1.414633076637983322e-02,1.693458110094070435e-02,2.788250334560871124e-03
1.804950256347656250e+02,8.695005798339843750e+01,1.421237178146839142e-02,1.509615592658519745e-02,8.837841451168060303e-04
1.804950256347656250e+02,9.274672698974609375e+01,1.430829521268606186e-02,1.420107949525117874e-02,1.072157174348831177e-04
1.804950256347656250e+02,9.854340362548828125e+01,1.440612692385911942e-02,1.374841015785932541e-02,6.577167659997940063e-04
1.804950256347656250e+02,1.043400726318359375e+02,1.447459403425455093e-02,1.343500334769487381e-02,1.039590686559677124e-03
1.804950256347656250e+02,1.101367416381835938e+02,1.448103040456771851e-02,1.303599402308464050e-02,1.445036381483078003e-03
1.804950256347656250e+02,1.159334106445312500e+02,1.439003366976976395e-02,1.296803820878267288e-02,1.421995460987091064e-03
1.247570266723632812e+02,1.161581802368164062e+02,1.293043699115514755e-02,1.383351068943738937e-02,9.030736982822418213e-04
1.216007995605468750e+02,1.114345474243164062e+02,2.554500661790370941e-02,2.699967846274375916e-02,1.454671844840049744e-03
1.168771667480468750e+02,1.082783126831054688e+02,3.952218219637870789e-02,4.037678986787796021e-02,8.546076714992523193e-04
1.057333602905273438e+02,1.082783126831054688e+02,3.429727256298065186e-02,3.414424508810043335e-02,1.530274748802185059e-04
1.010097274780273438e+02,1.114345474243164062e+02,2.012205496430397034e-02,2.091941237449645996e-02,7.973574101924896240e-04
9.785350036621093750e+01,1.161581802368164062e+02,1.108439918607473373e-02,1.121146045625209808e-02,1.270612701773643494e-04
0.000000000000000000e+00,1.159334106445312500e+02,5.380671005696058273e-03,5.333467852324247360e-03,4.720315337181091309e-05
0.000000000000000000e+00,1.101367416381835938e+02,5.341371987015008926e-03,5.624031648039817810e-03,2.826596610248088837e-04
0.000000000000000000e+00,1.043400726318359375e+02,5.308470223098993301e-03,5.722960457205772400e-03,4.144902341067790985e-04
0.000000000000000000e+00,9.854340362548828125e+01,5.303860642015933990e-03,5.596972536295652390e-03,2.931118942797183990e-04
0.000000000000000000e+00,9.274672698974609375e+01,5.323569756001234055e-03,5.547828506678342819e-03,2.242587506771087646e-04
0.000000000000000000e+00,8.695005798339843750e+01,5.362233612686395645e-03,5.596722941845655441e-03,2.344893291592597961e-04
0.000000000000000000e+00,8.115338897705078125e+01,5.421361420303583145e-03,5.730609409511089325e-03,3.092479892075061798e-04
0.000000000000000000e+00,7.535671997070312500e+01,5.510649178177118301e-03,5.873961839824914932e-03,3.633126616477966309e-04
0.000000000000000000e+00,6.956004333496093750e+01,5.632282234728336334e-03,6.006396375596523285e-03,3.741141408681869507e-04
0.000000000000000000e+00,6.376337814331054688e+01,5.799532867968082428e-03,6.149023305624723434e-03,3.494904376566410065e-04
0.000000000000000000e+00,5.796670532226562500e+01,6.023845169693231583e-03,6.323036272078752518e-03,2.991911023855209351e-04
0.000000000000000000e+00,5.217003631591796875e+01,6.318292114883661270e-03,6.541734561324119568e-03,2.234424464404582977e-04
0.000000000000000000e+00,4.637336349487304688e+01,6.699642632156610489e-03,6.779949180781841278e-03,8.030654862523078918e-05
0.000000000000000000e+00,4.057669448852539062e+01,7.190149277448654175e-03,7.046851795166730881e-03,1.432974822819232941e-04
0.000000000000000000e+00,3.478002166748046875e+01,7.816078141331672668e-03,7.422861177474260330e-03,3.932169638574123383e-04
0.000000000000000000e+00,2.898335266113281250e+01,8.619787171483039856e-03,7.921436801552772522e-03,6.983503699302673340e-04
0.000000000000000000e+00,2.318668174743652344e+01,9.679120033979415894e-03,8.942729793488979340e-03,7.363902404904365540e-04
0.000000000000000000e+00,1.739001083374023438e+01,1.106755156069993973e-02,1.097388006746768951e-02,9.367149323225021362e-05
0.000000000000000000e+00,1.159334087371826172e+01,1.451945584267377853e-02,2.047885209321975708e-02,5.959396250545978546e-03
0.000000000000000000e+00,5.796670436859130859e+00,3.425795584917068481e-02,2.512712404131889343e-02,9.130831807851791382e-03
5.858171939849853516e+00,0.000000000000000000e+00,3.542082384228706360e-02,3.559023141860961914e-02,1.694075763225555420e-04
1.171634387969970703e+01,0.000000000000000000e+00,1.807459443807601929e-02,1.883685775101184845e-02,7.622633129358291626e-04
1.757451629638671875e+01,0.000000000000000000e+00,1.403641980141401291e-02,1.567192748188972473e-02,1.635507680475711823e-03
2.343268775939941406e+01,0.000000000000000000e+00,1.315983384847640991e-02,1.419175136834383011e-02,1.031917519867420197e-03
2.929085922241210938e+01,0.000000000000000000e+00,1.300756353884935379e-02,1.250060554593801498e-02,5.069579929113388062e-04
3.514903259277343750e+01,0.000000000000000000e+00,1.268271822482347488e-02,1.176120433956384659e-02,9.215138852596282959e-04
4.100720214843750000e+01,0.000000000000000000e+00,1.233685202896595001e-02,1.144627667963504791e-02,8.905753493309020996e-04
4.686537551879882812e+01,0.000000000000000000e+00,1.203525345772504807e-02,1.117143407464027405e-02,8.638193830847740173e-04
5.272354507446289062e+01,0.000000000000000000e+00,1.179075427353382111e-02,1.107459887862205505e-02,7.161553949117660522e-04
5.858171844482421875e+01,0.000000000000000000e+00,1.161126513034105301e-02,1.099049393087625504e-02,6.207711994647979736e-04
6.443988800048828125e+01,0.000000000000000000e+00,1.150087732821702957e-02,1.096323132514953613e-02,5.376460030674934387e-04
7.029806518554687500e+01,0.000000000000000000e+00,1.145621296018362045e-02,1.100232079625129700e-02,4.538921639323234558e-04
7.615623474121093750e+01,0.000000000000000000e+00,1.147298235446214676e-02,1.109559834003448486e-02,3.773840144276618958e-04
8.201440429687500000e+01,0.000000000000000000e+00,1.155348867177963257e-02,1.118468865752220154e-02,3.688000142574310303e-04
8.787257385253906250e+01,0.000000000000000000e+00,1.169546693563461304e-02,1.136396639049053192e-02,3.315005451440811157e-04
9.373075103759765625e+01,0.000000000000000000e+00,1.191322226077318192e-02,1.155979465693235397e-02,3.534276038408279419e-04
9.958892059326171875e+01,0.000000000000000000e+00,1.221255771815776825e-02,1.198469009250402451e-02,2.278676256537437439e-04
1.054470901489257812e+02,0.000000000000000000e+00,1.265486329793930054e-02,1.245315186679363251e-02,2.017114311456680298e-04
1.226182785034179688e+02,1.372489929199218750e+02,2.482833527028560638e-02,2.568801864981651306e-02,8.596833795309066772e-04
1.293227691650390625e+02,1.268981857299804688e+02,8.468947373330593109e-03,7.947118952870368958e-03,5.218284204602241516e-04
1.166135253906250000e+02,1.760951995849609375e+02,1.332315057516098022e-02,1.301786955446004868e-02,3.052810207009315491e-04
1.165810546875000000e+02,1.699123992919921875e+02,1.390685886144638062e-02,1.348747219890356064e-02,4.193866625428199768e-04
1.165687484741210938e+02,1.637893524169921875e+02,1.437105983495712280e-02,1.377789955586194992e-02,5.931602790951728821e-04
1.165484313964843750e+02,1.576817779541015625e+02,1.516284886747598648e-02,1.439818181097507477e-02,7.646670565009117126e-04
1.164757461547851562e+02,1.516461486816406250e+02,1.758508197963237762e-02,1.656384021043777466e-02,1.021241769194602966e-03
1.165101318359375000e+02,1.457478027343750000e+02,2.317331731319427490e-02,2.244388684630393982e-02,7.294304668903350830e-04
1.167346572875976562e+02,1.400167541503906250e+02,3.201886638998985291e-02,3.194441273808479309e-02,7.445365190505981445e-05
1.265110855102539062e+02,1.320659179687500000e+02,1.469731517136096954e-02,1.527050137519836426e-02,5.731862038373947144e-04
1.470924835205078125e+02,1.269373016357421875e+02,1.224241871386766434e-02,1.235531643033027649e-02,1.128977164626121521e-04
1.410554504394531250e+02,1.268542480468750000e+02,1.095440145581960678e-02,1.182467304170131683e-02,8.702715858817100525e-04
1.350300903320312500e+02,1.268198623657226562e+02,9.291372261941432953e-03,8.798876777291297913e-03,4.924954846501350403e-04
1.753123016357421875e+02,1.828571472167968750e+02,1.830929890275001526e-02,2.074588462710380554e-02,2.436585724353790283e-03
1.753703765869140625e+02,1.770582427978515625e+02,1.551713887602090836e-02,1.591554097831249237e-02,3.984021022915840149e-04
1.754240417480468750e+02,1.712167358398437500e+02,1.385772507637739182e-02,1.331906206905841827e-02,5.386630073189735413e-04
1.754400634765625000e+02,1.653879699707031250e+02,1.311725657433271408e-02,1.273399591445922852e-02,3.832606598734855652e-04
1.754424896240234375e+02,1.595657501220703125e+02,1.282547134906053543e-02,1.246158406138420105e-02,3.638872876763343811e-04
1.754408569335937500e+02,1.537450408935546875e+02,1.281933207064867020e-02,1.239182427525520325e-02,4.275077953934669495e-04
1.754354553222656250e+02,1.479249877929687500e+02,1.299655716866254807e-02,1.237557083368301392e-02,6.209863349795341492e-04
1.753733978271484375e+02,1.420842132568359375e+02,1.328251976519823074e-02,1.249094121158123016e-02,7.915785536170005798e-04
1.751639251708984375e+02,1.360475006103515625e+02,1.361982338130474091e-02,1.267707068473100662e-02,9.427526965737342834e-04
1.750778503417968750e+02,1.296770782470703125e+02,1.393455546349287033e-02,1.290691830217838287e-02,1.027637161314487457e-03
1.192237625122070312e+02,1.920197601318359375e+02,1.164676900953054428e-02,1.065621711313724518e-02,9.905518963932991028e-04
1.255192031860351562e+02,1.920918273925781250e+02,1.189273875206708908e-02,1.099901366978883743e-02,8.937250822782516479e-04
1.430129699707031250e+02,1.923799591064453125e+02,1.308199018239974976e-02,1.248855981975793839e-02,5.934303626418113708e-04
1.487801513671875000e+02,1.923832702636718750e+02,1.382035296410322189e-02,1.305103953927755356e-02,7.693134248256683350e-04
1.545486602783203125e+02,1.923865966796875000e+02,1.503422111272811890e-02,1.424332335591316223e-02,7.908977568149566650e-04
1.603300933837890625e+02,1.923464355468750000e+02,1.735926046967506409e-02,1.718317344784736633e-02,1.760870218276977539e-04
1.663209686279296875e+02,1.921806488037109375e+02,2.027362957596778870e-02,1.987857744097709656e-02,3.950521349906921387e-04
1.726391601562500000e+02,1.921479339599609375e+02,2.237405814230442047e-02,2.348818629980087280e-02,1.114128157496452332e-03
1.372555847167968750e+02,1.923704681396484375e+02,1.256764214485883713e-02,1.211268547922372818e-02,4.549566656351089478e-04
1.314729919433593750e+02,1.922854461669921875e+02,1.217923779040575027e-02,1.165402401238679886e-02,5.252137780189514160e-04
1.458931121826171875e+02,1.873382720947265625e+02,1.430533640086650848e-02,1.330741029232740402e-02,9.979261085391044617e-04
1.516752166748046875e+02,1.873497161865234375e+02,1.565732806921005249e-02,1.451352145522832870e-02,1.143806613981723785e-03
1.574694366455078125e+02,1.873291320800781250e+02,1.763489097356796265e-02,1.700181327760219574e-02,6.330776959657669067e-04
1.633656768798828125e+02,1.871983489990234375e+02,1.946272701025009155e-02,2.007943019270896912e-02,6.167031824588775635e-04
