# x,y,ground_truth,prediction,nominal_error
4.263295364379882812e+01,4.624148178100585938e+01,5.456846207380294800e-03,5.882144439965486526e-03,4.252982325851917267e-04
4.736994934082031250e+01,4.624148178100585938e+01,5.158365704119205475e-03,5.791646894067525864e-03,6.332811899483203888e-04
5.210694122314453125e+01,4.624148178100585938e+01,4.443109966814517975e-03,5.081542301923036575e-03,6.384323351085186005e-04
5.684393692016601562e+01,4.624148178100585938e+01,3.497919067740440369e-03,4.089026711881160736e-03,5.911076441407203674e-04
6.251534652709960938e+01,5.093909072875976562e+01,5.585790611803531647e-03,4.922454711049795151e-03,6.633359007537364960e-04
6.517633056640625000e+01,5.492153549194335938e+01,8.919280953705310822e-03,9.404297918081283569e-03,4.850169643759727478e-04
6.915876770019531250e+01,5.758251571655273438e+01,1.330594532191753387e-02,1.275051850825548172e-02,5.554268136620521545e-04
7.385637664794921875e+01,2.911374473571777344e+01,1.114924997091293335e-02,9.966934099793434143e-03,1.182315871119499207e-03
7.385637664794921875e+01,2.426145362854003906e+01,8.812012150883674622e-03,8.444383740425109863e-03,3.676284104585647583e-04
7.385637664794921875e+01,1.940916252136230469e+01,7.743439637124538422e-03,7.151399739086627960e-03,5.920398980379104614e-04
7.385637664794921875e+01,1.455687236785888672e+01,7.136644329875707626e-03,6.368231493979692459e-03,7.684128358960151672e-04
7.385637664794921875e+01,9.704581260681152344e+00,6.641985382884740829e-03,5.803624168038368225e-03,8.383612148463726044e-04
7.385637664794921875e+01,4.852290630340576172e+00,6.099736317992210388e-03,5.550449248403310776e-03,5.492870695888996124e-04
7.860887908935546875e+01,0.000000000000000000e+00,5.977631546556949615e-03,5.693919956684112549e-03,2.837115898728370667e-04
8.336137390136718750e+01,0.000000000000000000e+00,6.340544670820236206e-03,6.001932080835103989e-03,3.386125899851322174e-04
8.811386871337890625e+01,0.000000000000000000e+00,6.801050156354904175e-03,6.545616779476404190e-03,2.554333768784999847e-04
9.286637115478515625e+01,0.000000000000000000e+00,7.327876053750514984e-03,7.005200255662202835e-03,3.226757980883121490e-04
9.761886596679687500e+01,0.000000000000000000e+00,7.872026413679122925e-03,7.276460062712430954e-03,5.955663509666919708e-04
1.023713607788085938e+02,0.000000000000000000e+00,8.323988877236843109e-03,7.467492483556270599e-03,8.564963936805725098e-04
1.071238632202148438e+02,0.000000000000000000e+00,8.591096848249435425e-03,7.573829032480716705e-03,1.017267815768718719e-03
1.118763580322265625e+02,0.000000000000000000e+00,8.644781075417995453e-03,7.621455006301403046e-03,1.023326069116592407e-03
1.166288528442382812e+02,0.000000000000000000e+00,8.524896577000617981e-03,7.649762090295553207e-03,8.751344867050647736e-04
1.213813552856445312e+02,0.000000000000000000e+00,8.307378739118576050e-03,7.665106561034917831e-03,6.422721780836582184e-04
1.261338500976562500e+02,0.000000000000000000e+00,8.063158951699733734e-03,7.627904415130615234e-03,4.352545365691184998e-04
1.308863525390625000e+02,0.000000000000000000e+00,7.831098511815071106e-03,7.564739324152469635e-03,2.663591876626014709e-04
1.356388397216796875e+02,0.000000000000000000e+00,7.638893090188503265e-03,7.507057860493659973e-03,1.318352296948432922e-04
1.403913421630859375e+02,0.000000000000000000e+00,7.491669617593288422e-03,7.461341097950935364e-03,3.032851964235305786e-05
1.451438446044921875e+02,0.000000000000000000e+00,7.385016884654760361e-03,7.436424028128385544e-03,5.140714347362518311e-05
1.498963317871093750e+02,0.000000000000000000e+00,7.305225823074579239e-03,7.412584498524665833e-03,1.073586754500865936e-04
1.546488342285156250e+02,0.000000000000000000e+00,7.252615410834550858e-03,7.373410742729902267e-03,1.207953318953514099e-04
1.594013366699218750e+02,0.000000000000000000e+00,7.222535088658332825e-03,7.367072626948356628e-03,1.445375382900238037e-04
1.641538238525390625e+02,0.000000000000000000e+00,7.197381462901830673e-03,7.373906206339597702e-03,1.765247434377670288e-04
1.689063262939453125e+02,0.000000000000000000e+00,7.181884255260229111e-03,7.410028949379920959e-03,2.281446941196918488e-04
1.736588287353515625e+02,0.000000000000000000e+00,7.164877373725175858e-03,7.437186781316995621e-03,2.723094075918197632e-04
1.784113159179687500e+02,0.000000000000000000e+00,7.156889885663986206e-03,7.492604665458202362e-03,3.357147797942161560e-04
1.831638183593750000e+02,0.000000000000000000e+00,7.154386490583419800e-03,7.447069045156240463e-03,2.926825545728206635e-04
1.879163208007812500e+02,0.000000000000000000e+00,7.153065409511327744e-03,7.481100037693977356e-03,3.280346281826496124e-04
1.926688079833984375e+02,4.624148368835449219e+00,7.157247513532638550e-03,7.361527998000383377e-03,2.042804844677448273e-04
1.926688079833984375e+02,9.248296737670898438e+00,7.175009697675704956e-03,7.333788555115461349e-03,1.587788574397563934e-04
1.926688079833984375e+02,1.387244510650634766e+01,7.191460579633712769e-03,7.279080804437398911e-03,8.762022480368614197e-05
1.926688079833984375e+02,1.849659347534179688e+01,7.202070206403732300e-03,7.345573510974645615e-03,1.435033045709133148e-04
1.926688079833984375e+02,2.312074089050292969e+01,7.212640251964330673e-03,7.365389261394739151e-03,1.527490094304084778e-04
1.926688079833984375e+02,2.774489021301269531e+01,7.224799133837223053e-03,7.242348510771989822e-03,1.754937693476676941e-05
1.926688079833984375e+02,3.236903762817382812e+01,7.233541458845138550e-03,7.108185905963182449e-03,1.253555528819561005e-04
1.926688079833984375e+02,3.699318695068359375e+01,7.240495644509792328e-03,6.926488596946001053e-03,3.140070475637912750e-04
1.926688079833984375e+02,4.161733245849609375e+01,7.254483178257942200e-03,7.053825072944164276e-03,2.006581053137779236e-04
8.519741058349609375e+01,4.154387283325195312e+01,5.902291275560855865e-03,5.693838000297546387e-03,2.084532752633094788e-04
8.253643035888671875e+01,3.756143188476562500e+01,8.815329521894454956e-03,8.368115872144699097e-03,4.472136497497558594e-04
7.855399322509765625e+01,3.490044784545898438e+01,1.281229965388774872e-02,1.108185760676860809e-02,1.730442047119140625e-03
6.915876770019531250e+01,3.490044784545898438e+01,1.330332178622484207e-02,1.159214414656162262e-02,1.711177639663219452e-03
6.517633056640625000e+01,3.756143188476562500e+01,9.087722748517990112e-03,9.113860316574573517e-03,2.613756805658340454e-05
6.251534652709960938e+01,4.154387283325195312e+01,5.782247520983219147e-03,5.450655240565538406e-03,3.315922804176807404e-04
0.000000000000000000e+00,4.161733245849609375e+01,3.142119152471423149e-03,4.256133921444416046e-03,1.114014768972992897e-03
0.000000000000000000e+00,3.699318695068359375e+01,3.253579838201403618e-03,3.860272467136383057e-03,6.066926289349794388e-04
0.000000000000000000e+00,3.236903762817382812e+01,3.366947872564196587e-03,3.981292247772216797e-03,6.143443752080202103e-04
0.000000000000000000e+00,2.774489021301269531e+01,3.506303532049059868e-03,4.428493790328502655e-03,9.221902582794427872e-04
0.000000000000000000e+00,2.312074089050292969e+01,3.693541511893272400e-03,4.766103811562061310e-03,1.072562299668788910e-03
0.000000000000000000e+00,1.849659347534179688e+01,3.979246597737073898e-03,5.201541353017091751e-03,1.222294755280017853e-03
0.000000000000000000e+00,1.387244510650634766e+01,4.485210869461297989e-03,6.217415910214185715e-03,1.732205040752887726e-03
0.000000000000000000e+00,9.248296737670898438e+00,5.541127175092697144e-03,7.935164496302604675e-03,2.394037321209907532e-03
0.000000000000000000e+00,4.624148368835449219e+00,8.283576928079128265e-03,1.013163849711418152e-02,1.848061569035053253e-03
4.923758506774902344e+00,0.000000000000000000e+00,9.265216067433357239e-03,9.121397510170936584e-03,1.438185572624206543e-04
9.847517013549804688e+00,0.000000000000000000e+00,9.200932458043098450e-03,9.420627728104591370e-03,2.196952700614929199e-04
1.477127552032470703e+01,0.000000000000000000e+00,7.822316139936447144e-03,8.185436949133872986e-03,3.631208091974258423e-04
1.969503402709960938e+01,0.000000000000000000e+00,7.336141075938940048e-03,7.576094940304756165e-03,2.399538643658161163e-04
2.461879348754882812e+01,0.000000000000000000e+00,7.213474716991186142e-03,7.183144334703683853e-03,3.033038228750228882e-05
2.954255104064941406e+01,0.000000000000000000e+00,7.247449364513158798e-03,6.956998258829116821e-03,2.904511056840419769e-04
3.446630859375000000e+01,0.000000000000000000e+00,7.303120102733373642e-03,6.722885183990001678e-03,5.802349187433719635e-04
3.939006805419921875e+01,0.000000000000000000e+00,7.256906479597091675e-03,6.526924669742584229e-03,7.299818098545074463e-04
4.431382751464843750e+01,0.000000000000000000e+00,7.070979569107294083e-03,6.413140334188938141e-03,6.578392349183559418e-04
4.923758697509765625e+01,0.000000000000000000e+00,6.755830254405736923e-03,6.371805910021066666e-03,3.840243443846702576e-04
5.416134643554687500e+01,0.000000000000000000e+00,6.379366852343082428e-03,6.355065386742353439e-03,2.430146560072898865e-05
5.908510208129882812e+01,0.000000000000000000e+00,6.035011261701583862e-03,6.249146535992622375e-03,2.141352742910385132e-04
6.400886535644531250e+01,0.000000000000000000e+00,5.799453705549240112e-03,5.767504218965768814e-03,3.194948658347129822e-05
6.893261718750000000e+01,0.000000000000000000e+00,5.846322514116764069e-03,5.388072226196527481e-03,4.582502879202365875e-04
1.369790802001953125e+02,5.043200683593750000e+01,7.160327397286891937e-03,6.594240199774503708e-03,5.660871975123882294e-04
7.817458343505859375e+01,1.142368621826171875e+02,6.470622029155492783e-03,5.739307031035423279e-03,7.313149981200695038e-04
7.799415588378906250e+01,8.957376861572265625e+01,7.773361168801784515e-03,7.393949665129184723e-03,3.794115036725997925e-04
7.799526977539062500e+01,8.479584503173828125e+01,8.009237237274646759e-03,7.695809006690979004e-03,3.134282305836677551e-04
7.799641418457031250e+01,8.001782226562500000e+01,8.266908116638660431e-03,7.916761562228202820e-03,3.501465544104576111e-04
7.799730682373046875e+01,7.523979949951171875e+01,8.622350171208381653e-03,8.085222914814949036e-03,5.371272563934326172e-04
8.248470306396484375e+01,5.923133087158203125e+01,1.073690410703420639e-02,1.011809054762125015e-02,6.188135594129562378e-04
7.794791412353515625e+01,7.050846862792968750e+01,9.238960221409797668e-03,8.547989651560783386e-03,6.909705698490142822e-04
7.799217224121093750e+01,6.583713531494140625e+01,1.045258995145559311e-02,9.850148111581802368e-03,6.024418398737907410e-04
7.816606140136718750e+01,6.134616088867187500e+01,1.273594517260789871e-02,1.203915849328041077e-02,6.967866793274879456e-04
8.680866241455078125e+01,5.605945205688476562e+01,8.092966862022876740e-03,7.637516129761934280e-03,4.554507322609424591e-04
1.563481903076171875e+02,5.042850875854492188e+01,7.207275833934545517e-03,6.618720944970846176e-03,5.885548889636993408e-04
1.515061798095703125e+02,5.042978668212890625e+01,7.190010044723749161e-03,6.634940858930349350e-03,5.550691857933998108e-04
1.466641693115234375e+02,5.043068695068359375e+01,7.179877255111932755e-03,6.632718723267316818e-03,5.471585318446159363e-04
1.418217163085937500e+02,5.043118667602539062e+01,7.169009651988744736e-03,6.611673161387443542e-03,5.573364906013011932e-04
1.321364593505859375e+02,5.043209838867187500e+01,7.150989025831222534e-03,6.581099238246679306e-03,5.698897875845432281e-04
1.272938308715820312e+02,5.043212890625000000e+01,7.139008492231369019e-03,6.561512127518653870e-03,5.774963647127151489e-04
1.224512100219726562e+02,5.043207168579101562e+01,7.111749146133661270e-03,6.552795413881540298e-03,5.589537322521209717e-04
1.176085739135742188e+02,5.043170547485351562e+01,7.063151802867650986e-03,6.539987400174140930e-03,5.231644026935100555e-04
1.127659378051757812e+02,5.043114471435546875e+01,6.967227905988693237e-03,6.511816289275884628e-03,4.554116167128086090e-04
1.079233016967773438e+02,5.043059158325195312e+01,6.778718437999486923e-03,6.507191807031631470e-03,2.715266309678554535e-04
1.030880432128906250e+02,5.043910217285156250e+01,6.459018681198358536e-03,6.443937309086322784e-03,1.508137211203575134e-05
9.834436798095703125e+01,5.055950164794921875e+01,5.991718266159296036e-03,6.090336944907903671e-03,9.861867874860763550e-05
9.366983795166015625e+01,5.073785781860351562e+01,5.461812950670719147e-03,5.361259914934635162e-03,1.005530357360839844e-04
1.883992156982421875e+02,1.142779388427734375e+02,7.623614277690649033e-03,7.257870864123106003e-03,3.657434135675430298e-04
1.884383697509765625e+02,1.092171936035156250e+02,7.581970654428005219e-03,7.503691595047712326e-03,7.827905938029289246e-05
1.885861968994140625e+02,1.043959960937500000e+02,7.539651356637477875e-03,7.072017062455415726e-03,4.676342941820621490e-04
1.886227416992187500e+02,9.971469116210937500e+01,7.500133477151393890e-03,7.104804739356040955e-03,3.953287377953529358e-04
1.886304321289062500e+02,9.505996704101562500e+01,7.464529480785131454e-03,7.112612947821617126e-03,3.519165329635143280e-04
1.886322326660156250e+02,9.040989685058593750e+01,7.427375763654708862e-03,7.108085323125123978e-03,3.192904405295848846e-04
1.886318969726562500e+02,8.576053619384765625e+01,7.396719418466091156e-03,7.098827511072158813e-03,2.978919073939323425e-04
1.886307525634765625e+02,8.111135101318359375e+01,7.368287537246942520e-03,7.086738478392362595e-03,2.815490588545799255e-04
1.886292877197265625e+02,7.646237182617187500e+01,7.338246796280145645e-03,7.071722298860549927e-03,2.665244974195957184e-04
