# x,y,ground_truth,prediction,nominal_error
1.275628433227539062e+02,8.013621520996093750e+01,2.201317623257637024e-02,1.916363462805747986e-02,2.849541604518890381e-03
1.325175323486328125e+02,8.503342437744140625e+01,2.218179218471050262e-02,1.869843713939189911e-02,3.483355045318603516e-03
1.325175323486328125e+02,8.993064117431640625e+01,2.230334654450416565e-02,1.907870173454284668e-02,3.224644809961318970e-03
1.325175323486328125e+02,9.482785034179687500e+01,2.239044941961765289e-02,2.030785381793975830e-02,2.082595601677894592e-03
1.325175323486328125e+02,9.972506713867187500e+01,2.236120402812957764e-02,2.011843025684356689e-02,2.242773771286010742e-03
1.325175323486328125e+02,1.046222763061523438e+02,2.212993800640106201e-02,1.995304599404335022e-02,2.176892012357711792e-03
1.325175323486328125e+02,1.095194931030273438e+02,2.167117968201637268e-02,1.987674832344055176e-02,1.794431358575820923e-03
1.325175323486328125e+02,1.144167022705078125e+02,2.094944752752780914e-02,1.966818794608116150e-02,1.281259581446647644e-03
1.325175323486328125e+02,1.193139190673828125e+02,1.999565213918685913e-02,1.949669793248176575e-02,4.989542067050933838e-04
1.325175323486328125e+02,1.242111282348632812e+02,1.916663162410259247e-02,1.978713274002075195e-02,6.205011159181594849e-04
1.325175323486328125e+02,1.291083374023437500e+02,1.935184374451637268e-02,2.196259237825870514e-02,2.610748633742332458e-03
1.325175323486328125e+02,1.340055541992187500e+02,2.173916995525360107e-02,2.604546956717967987e-02,4.306299611926078796e-03
1.325175323486328125e+02,1.389027709960937500e+02,2.696876227855682373e-02,3.137390315532684326e-02,4.405140876770019531e-03
1.325175323486328125e+02,1.437999725341796875e+02,3.445908054709434509e-02,3.901189565658569336e-02,4.552815109491348267e-03
1.325175323486328125e+02,1.486971893310546875e+02,4.249851778149604797e-02,4.567117244005203247e-02,3.172654658555984497e-03
1.325175323486328125e+02,1.535944061279296875e+02,4.895513132214546204e-02,4.992508143186569214e-02,9.699501097202301025e-04
1.325175323486328125e+02,1.584916229248046875e+02,5.200498178601264954e-02,5.292694270610809326e-02,9.219609200954437256e-04
1.325175323486328125e+02,1.633888244628906250e+02,5.077700689435005188e-02,5.626896023750305176e-02,5.491953343152999878e-03
1.325175323486328125e+02,1.682860412597656250e+02,4.601539298892021179e-02,5.145765841007232666e-02,5.442265421152114868e-03
1.325175323486328125e+02,1.731832580566406250e+02,3.578806668519973755e-02,4.027304425835609436e-02,4.484977573156356812e-03
1.276585540771484375e+02,1.780804748535156250e+02,3.152736648917198181e-02,3.997485339641571045e-02,8.447486907243728638e-03
1.227995758056640625e+02,1.780804748535156250e+02,3.250027447938919067e-02,4.079423844814300537e-02,8.293963968753814697e-03
1.179406051635742188e+02,1.780804748535156250e+02,3.059943951666355133e-02,3.696778044104576111e-02,6.368340924382209778e-03
1.130816268920898438e+02,1.780804748535156250e+02,2.880224026739597321e-02,3.125428035855293274e-02,2.452040091156959534e-03
1.082226486206054688e+02,1.780804748535156250e+02,2.619541063904762268e-02,2.701109088957309723e-02,8.156802505254745483e-04
1.033636703491210938e+02,1.780804748535156250e+02,2.250675670802593231e-02,2.289478108286857605e-02,3.880243748426437378e-04
9.850469970703125000e+01,1.780804748535156250e+02,1.842284575104713440e-02,1.965432614088058472e-02,1.231480389833450317e-03
9.364572143554687500e+01,1.780804748535156250e+02,1.565858162939548492e-02,1.775173097848892212e-02,2.093149349093437195e-03
8.878674316406250000e+01,1.780804748535156250e+02,1.443330757319927216e-02,1.652306877076625824e-02,2.089761197566986084e-03
8.392777252197265625e+01,1.780804748535156250e+02,1.392408460378646851e-02,1.549452729523181915e-02,1.570442691445350647e-03
7.906879425048828125e+01,1.780804748535156250e+02,1.368518918752670288e-02,1.465423032641410828e-02,9.690411388874053955e-04
7.420981597900390625e+01,1.780804748535156250e+02,1.358417980372905731e-02,1.376851554960012436e-02,1.843357458710670471e-04
6.935083770751953125e+01,1.780804748535156250e+02,1.356713194400072098e-02,1.265693549066781998e-02,9.101964533329010010e-04
6.449186706542968750e+01,1.780804748535156250e+02,1.364967506378889084e-02,1.238351780921220779e-02,1.266157254576683044e-03
5.466348266601562500e+01,1.780804748535156250e+02,1.370552461594343185e-02,1.188278570771217346e-02,1.822738908231258392e-03
4.969407272338867188e+01,1.780804748535156250e+02,1.371304411441087723e-02,1.206082757562398911e-02,1.652216538786888123e-03
4.472466659545898438e+01,1.780804748535156250e+02,1.375409122556447983e-02,1.254804991185665131e-02,1.206041313707828522e-03
3.975526046752929688e+01,1.780804748535156250e+02,1.379684824496507645e-02,1.251486968249082565e-02,1.281978562474250793e-03
3.478585052490234375e+01,1.780804748535156250e+02,1.382700819522142410e-02,1.233697310090065002e-02,1.490035094320774078e-03
2.981644439697265625e+01,1.780804748535156250e+02,1.377682201564311981e-02,1.228221785277128220e-02,1.494604162871837616e-03
2.484703636169433594e+01,1.780804748535156250e+02,1.361612696200609207e-02,1.234908960759639740e-02,1.267037354409694672e-03
1.987763023376464844e+01,1.780804748535156250e+02,1.341967098414897919e-02,1.235852483659982681e-02,1.061146147549152374e-03
1.490822219848632812e+01,1.780804748535156250e+02,1.459745876491069794e-02,1.259248517453670502e-02,2.004973590373992920e-03
9.938815116882324219e+00,1.780804748535156250e+02,1.885251514613628387e-02,1.644471660256385803e-02,2.407798543572425842e-03
4.969407558441162109e+00,1.780804748535156250e+02,4.747061058878898621e-02,4.449752718210220337e-02,2.973083406686782837e-03
0.000000000000000000e+00,1.731832580566406250e+02,5.720171332359313965e-02,3.739691525697708130e-02,1.980479806661605835e-02
0.000000000000000000e+00,1.682860412597656250e+02,2.675716578960418701e-02,2.447158098220825195e-02,2.285584807395935059e-03
0.000000000000000000e+00,1.633888244628906250e+02,1.524110883474349976e-02,1.484075840562582016e-02,4.003504291176795959e-04
0.000000000000000000e+00,1.584916229248046875e+02,1.231475919485092163e-02,1.031031459569931030e-02,2.004444599151611328e-03
0.000000000000000000e+00,1.535944061279296875e+02,1.085122581571340561e-02,9.514993056654930115e-03,1.336232759058475494e-03
0.000000000000000000e+00,1.486971893310546875e+02,9.856543503701686859e-03,8.927622810006141663e-03,9.289206936955451965e-04
0.000000000000000000e+00,1.437999725341796875e+02,9.040555916726589203e-03,8.303883485496044159e-03,7.366724312305450439e-04
0.000000000000000000e+00,1.389027709960937500e+02,8.285602554678916931e-03,7.729985751211643219e-03,5.556168034672737122e-04
0.000000000000000000e+00,1.340055541992187500e+02,7.580678444355726242e-03,7.229227107018232346e-03,3.514513373374938965e-04
0.000000000000000000e+00,1.291083374023437500e+02,6.939849350601434708e-03,6.762050557881593704e-03,1.777987927198410034e-04
0.000000000000000000e+00,1.242111282348632812e+02,6.392718292772769928e-03,6.316840182989835739e-03,7.587810978293418884e-05
0.000000000000000000e+00,1.193139190673828125e+02,5.939683411270380020e-03,5.927438847720623016e-03,1.224456354975700378e-05
0.000000000000000000e+00,1.144167022705078125e+02,5.595287773758172989e-03,5.655270535498857498e-03,5.998276174068450928e-05
0.000000000000000000e+00,1.095194931030273438e+02,5.346815567463636398e-03,5.318769253790378571e-03,2.804631367325782776e-05
0.000000000000000000e+00,1.046222763061523438e+02,5.189698189496994019e-03,4.988937173038721085e-03,2.007610164582729340e-04
0.000000000000000000e+00,9.972506713867187500e+01,5.107642151415348053e-03,4.782645031809806824e-03,3.249971196055412292e-04
0.000000000000000000e+00,9.482785034179687500e+01,5.068939179182052612e-03,4.726706072688102722e-03,3.422331064939498901e-04
0.000000000000000000e+00,8.993064117431640625e+01,5.065839737653732300e-03,4.703981801867485046e-03,3.618579357862472534e-04
0.000000000000000000e+00,8.503342437744140625e+01,5.077482201159000397e-03,4.151964560151100159e-03,9.255176410079002380e-04
4.620444774627685547e+00,8.013621520996093750e+01,5.112410522997379303e-03,4.864806775003671646e-03,2.476037479937076569e-04
9.240889549255371094e+00,8.013621520996093750e+01,5.151133518666028976e-03,5.414113868027925491e-03,2.629803493618965149e-04
1.386133480072021484e+01,8.013621520996093750e+01,5.207201931625604630e-03,5.398174747824668884e-03,1.909728161990642548e-04
1.848177909851074219e+01,8.013621520996093750e+01,5.254488438367843628e-03,5.318167153745889664e-03,6.367871537804603577e-05
2.310222434997558594e+01,8.013621520996093750e+01,5.274495575577020645e-03,5.232682451605796814e-03,4.181312397122383118e-05
2.772266960144042969e+01,8.013621520996093750e+01,5.227348301559686661e-03,5.206916481256484985e-03,2.043182030320167542e-05
3.234311294555664062e+01,8.013621520996093750e+01,4.997731186449527740e-03,4.346495494246482849e-03,6.512356922030448914e-04
3.696355819702148438e+01,8.013621520996093750e+01,4.266799427568912506e-03,3.888585604727268219e-03,3.782138228416442871e-04
4.158400344848632812e+01,8.013621520996093750e+01,2.886256203055381775e-03,3.404323011636734009e-03,5.180668085813522339e-04
4.722662734985351562e+01,8.527505493164062500e+01,8.141241036355495453e-03,5.494181066751480103e-03,2.647059969604015350e-03
5.013754653930664062e+01,8.963155364990234375e+01,1.847665011882781982e-02,1.451657619327306747e-02,3.960073925554752350e-03
5.449404907226562500e+01,9.254247283935546875e+01,3.559093549847602844e-02,3.160468488931655884e-02,3.986250609159469604e-03
5.963288879394531250e+01,6.194293212890625000e+01,5.823106691241264343e-02,5.438571423292160034e-02,3.845352679491043091e-03
5.963288879394531250e+01,5.717808914184570312e+01,4.801763221621513367e-02,4.366464167833328247e-02,4.352990537881851196e-03
5.963288879394531250e+01,5.241324996948242188e+01,3.560841828584671021e-02,3.061430342495441437e-02,4.994114860892295837e-03
5.963288879394531250e+01,4.764841079711914062e+01,2.622594870626926422e-02,2.023341692984104156e-02,5.992531776428222656e-03
5.963288879394531250e+01,4.288356781005859375e+01,2.024909295141696930e-02,1.648142561316490173e-02,3.767667338252067566e-03
5.963288879394531250e+01,3.811872863769531250e+01,1.665417663753032684e-02,1.439610496163368225e-02,2.258071675896644592e-03
5.963288879394531250e+01,3.335388565063476562e+01,1.495160907506942749e-02,1.364609412848949432e-02,1.305514946579933167e-03
5.963288879394531250e+01,2.858904457092285156e+01,1.444340031594038010e-02,1.321064215153455734e-02,1.232758164405822754e-03
5.963288879394531250e+01,2.382420539855957031e+01,1.418491452932357788e-02,1.256053056567907333e-02,1.624383963644504547e-03
5.963288879394531250e+01,1.905936431884765625e+01,1.387314312160015106e-02,1.198877766728401184e-02,1.884365454316139221e-03
5.963288879394531250e+01,1.429452228546142578e+01,1.351678650826215744e-02,1.151309348642826080e-02,2.003693021833896637e-03
5.963288879394531250e+01,9.529682159423828125e+00,1.311296503990888596e-02,1.116714160889387131e-02,1.945823431015014648e-03
5.963288879394531250e+01,4.764841079711914062e+00,1.265065185725688934e-02,1.054139155894517899e-02,2.109260298311710358e-03
6.449186706542968750e+01,0.000000000000000000e+00,1.237353961914777756e-02,9.589125402271747589e-03,2.784414216876029968e-03
6.935083770751953125e+01,0.000000000000000000e+00,1.206847187131643295e-02,9.656352922320365906e-03,2.412118948996067047e-03
7.420981597900390625e+01,0.000000000000000000e+00,1.183816045522689819e-02,9.933812543749809265e-03,1.904347911477088928e-03
7.906879425048828125e+01,0.000000000000000000e+00,1.159946341067552567e-02,1.022611372172832489e-02,1.373349688947200775e-03
8.392777252197265625e+01,0.000000000000000000e+00,1.139168161898851395e-02,1.035970356315374374e-02,1.031978055834770203e-03
8.878674316406250000e+01,0.000000000000000000e+00,1.126186270266771317e-02,1.045898348093032837e-02,8.028792217373847961e-04
9.364572143554687500e+01,0.000000000000000000e+00,1.127223391085863113e-02,1.059070508927106857e-02,6.815288215875625610e-04
9.850469970703125000e+01,0.000000000000000000e+00,1.147473044693470001e-02,1.079140696674585342e-02,6.833234801888465881e-04
1.033636703491210938e+02,0.000000000000000000e+00,1.195899862796068192e-02,1.106735970824956894e-02,8.916389197111129761e-04
1.082226486206054688e+02,0.000000000000000000e+00,1.277311891317367554e-02,1.137494854629039764e-02,1.398170366883277893e-03
1.130816268920898438e+02,0.000000000000000000e+00,1.396310608834028244e-02,1.156414300203323364e-02,2.398963086307048798e-03
1.179406051635742188e+02,0.000000000000000000e+00,1.649666205048561096e-02,1.243974920362234116e-02,4.056912846863269806e-03
1.227995758056640625e+02,0.000000000000000000e+00,1.973959244787693024e-02,1.600605249404907227e-02,3.733539953827857971e-03
1.276585540771484375e+02,0.000000000000000000e+00,2.219841443002223969e-02,1.777950301766395569e-02,4.418911412358283997e-03
1.325175323486328125e+02,4.713894844055175781e+00,2.238194644451141357e-02,1.806899160146713257e-02,4.312954843044281006e-03
1.325175323486328125e+02,9.427789688110351562e+00,1.916603557765483856e-02,1.492373459041118622e-02,4.242300987243652344e-03
1.325175323486328125e+02,1.414168453216552734e+01,1.589171402156352997e-02,1.336455158889293671e-02,2.527162432670593262e-03
1.325175323486328125e+02,1.885557937622070312e+01,1.381671708077192307e-02,1.234662812203168869e-02,1.470088958740234375e-03
1.325175323486328125e+02,2.356947326660156250e+01,1.284889597445726395e-02,1.187561359256505966e-02,9.732823818922042847e-04
1.325175323486328125e+02,2.828336906433105469e+01,1.245459169149398804e-02,1.178461685776710510e-02,6.699748337268829346e-04
1.325175323486328125e+02,3.299726486206054688e+01,1.250839512795209885e-02,1.199851930141448975e-02,5.098758265376091003e-04
1.325175323486328125e+02,3.771115875244140625e+01,1.294267456978559494e-02,1.238889060914516449e-02,5.537839606404304504e-04
1.325175323486328125e+02,4.242505264282226562e+01,1.374646276235580444e-02,1.284260116517543793e-02,9.038615971803665161e-04
1.325175323486328125e+02,4.713894653320312500e+01,1.494141761213541031e-02,1.331258565187454224e-02,1.628831960260868073e-03
1.325175323486328125e+02,5.185284423828125000e+01,1.643034256994724274e-02,1.399028301239013672e-02,2.440059557557106018e-03
1.325175323486328125e+02,5.656673812866210938e+01,1.789415255188941956e-02,1.502752862870693207e-02,2.866623923182487488e-03
1.325175323486328125e+02,6.128063201904296875e+01,1.920883171260356903e-02,1.612138748168945312e-02,3.087444230914115906e-03
1.325175323486328125e+02,6.599452972412109375e+01,2.039742842316627502e-02,1.851885020732879639e-02,1.878578215837478638e-03
1.325175323486328125e+02,7.070841979980468750e+01,2.131871692836284637e-02,2.008558437228202820e-02,1.233132556080818176e-03
1.325175323486328125e+02,7.542231750488281250e+01,2.188643254339694977e-02,1.835050433874130249e-02,3.535928204655647278e-03
7.203914642333984375e+01,7.499736785888671875e+01,4.010995326098054647e-04,7.759250234812498093e-03,7.358150556683540344e-03
6.912822723388671875e+01,7.064086914062500000e+01,4.070954397320747375e-02,3.644060343503952026e-02,4.268940538167953491e-03
6.477172851562500000e+01,6.772994995117187500e+01,8.350755274295806885e-02,8.511395007371902466e-02,1.606397330760955811e-03
5.449404907226562500e+01,6.772994995117187500e+01,3.637183457612991333e-02,3.836406022310256958e-02,1.992225646972656250e-03
5.013754653930664062e+01,7.064086914062500000e+01,1.352477259933948517e-02,2.224815078079700470e-02,8.723378181457519531e-03
4.722662734985351562e+01,7.499736785888671875e+01,5.504936911165714264e-03,5.248724482953548431e-03,2.562124282121658325e-04
0.000000000000000000e+00,7.542231750488281250e+01,5.113036371767520905e-03,3.963044844567775726e-03,1.149991527199745178e-03
0.000000000000000000e+00,7.070841979980468750e+01,5.128384567797183990e-03,4.346483387053012848e-03,7.819011807441711426e-04
0.000000000000000000e+00,6.599452972412109375e+01,5.154968239367008209e-03,4.649336449801921844e-03,5.056317895650863647e-04
0.000000000000000000e+00,6.128063201904296875e+01,5.212983582168817520e-03,4.918655380606651306e-03,2.943282015621662140e-04
0.000000000000000000e+00,5.656673812866210938e+01,5.321066826581954956e-03,5.054993089288473129e-03,2.660737372934818268e-04
0.000000000000000000e+00,5.185284423828125000e+01,5.486290901899337769e-03,5.227009300142526627e-03,2.592816017568111420e-04
0.000000000000000000e+00,4.713894653320312500e+01,5.744776222854852676e-03,5.475668702274560928e-03,2.691075205802917480e-04
0.000000000000000000e+00,4.242505264282226562e+01,6.127080414444208145e-03,5.846162792295217514e-03,2.809176221489906311e-04
0.000000000000000000e+00,3.771115875244140625e+01,6.675682030618190765e-03,6.251160055398941040e-03,4.245219752192497253e-04
0.000000000000000000e+00,3.299726486206054688e+01,7.410686463117599487e-03,6.867979653179645538e-03,5.427068099379539490e-04
0.000000000000000000e+00,2.828336906433105469e+01,8.395872078835964203e-03,7.692427840083837509e-03,7.034442387521266937e-04
0.000000000000000000e+00,2.356947326660156250e+01,9.798251092433929443e-03,1.095207780599594116e-02,1.153826713562011719e-03
0.000000000000000000e+00,1.885557937622070312e+01,1.187630742788314819e-02,3.549170494079589844e-02,2.361539751291275024e-02
0.000000000000000000e+00,1.414168453216552734e+01,1.796798221766948700e-02,6.156682223081588745e-02,4.359883815050125122e-02
0.000000000000000000e+00,9.427789688110351562e+00,4.065756872296333313e-02,8.730246126651763916e-02,4.664489254355430603e-02
0.000000000000000000e+00,4.713894844055175781e+00,9.516527503728866577e-02,9.640078246593475342e-02,1.235507428646087646e-03
4.969407558441162109e+00,0.000000000000000000e+00,8.263705670833587646e-02,1.161204054951667786e-01,3.348334878683090210e-02
9.938815116882324219e+00,0.000000000000000000e+00,3.975427895784378052e-02,3.368752449750900269e-02,6.066754460334777832e-03
1.490822219848632812e+01,0.000000000000000000e+00,2.849754132330417633e-02,1.889134012162685394e-02,9.606201201677322388e-03
1.987763023376464844e+01,0.000000000000000000e+00,1.923398487269878387e-02,1.406599860638380051e-02,5.167986266314983368e-03
2.484703636169433594e+01,0.000000000000000000e+00,1.416715234518051147e-02,1.234622858464717865e-02,1.820923760533332825e-03
2.981644439697265625e+01,0.000000000000000000e+00,1.330789178609848022e-02,1.149189844727516174e-02,1.815993338823318481e-03
3.478585052490234375e+01,0.000000000000000000e+00,1.342892833054065704e-02,1.111827977001667023e-02,2.310648560523986816e-03
3.975526046752929688e+01,0.000000000000000000e+00,1.327928155660629272e-02,1.070496253669261932e-02,2.574319019913673401e-03
4.472466659545898438e+01,0.000000000000000000e+00,1.304777711629867554e-02,1.006742008030414581e-02,2.980357035994529724e-03
4.969407272338867188e+01,0.000000000000000000e+00,1.283105462789535522e-02,1.022057607769966125e-02,2.610478550195693970e-03
5.466348266601562500e+01,0.000000000000000000e+00,1.268279831856489182e-02,1.025316957384347916e-02,2.429628744721412659e-03
6.406023406982421875e+01,1.717593841552734375e+02,1.384266465902328491e-02,1.181866135448217392e-02,2.024003304541110992e-03
7.393023681640625000e+01,9.037591552734375000e+01,2.443679980933666229e-02,2.481536567211151123e-02,3.785658627748489380e-04
7.611785125732421875e+01,8.492659759521484375e+01,9.612383320927619934e-03,9.924893267452716827e-03,3.125099465250968933e-04
6.371401977539062500e+01,1.240865478515625000e+02,1.525730174034833908e-02,1.402079313993453979e-02,1.236508600413799286e-03
6.372080230712890625e+01,1.522587432861328125e+02,1.447304338216781616e-02,1.306451298296451569e-02,1.408530399203300476e-03
6.371171951293945312e+01,1.475618896484375000e+02,1.460194773972034454e-02,1.314465142786502838e-02,1.457296311855316162e-03
6.370922851562500000e+01,1.428660583496093750e+02,1.472683995962142944e-02,1.333611272275447845e-02,1.390727236866950989e-03
6.370869827270507812e+01,1.381703948974609375e+02,1.484924834221601486e-02,1.363701466470956802e-02,1.212233677506446838e-03
6.370916748046875000e+01,1.334751281738281250e+02,1.503316871821880341e-02,1.396979019045829773e-02,1.063378527760505676e-03
6.371114349365234375e+01,1.287806091308593750e+02,1.521019451320171356e-02,1.407803595066070557e-02,1.132158562541007996e-03
6.372409439086914062e+01,1.193941574096679688e+02,1.543287746608257294e-02,1.395192742347717285e-02,1.480950042605400085e-03
6.374191665649414062e+01,1.147046508789062500e+02,1.642454043030738831e-02,1.421140413731336594e-02,2.213136292994022369e-03
6.376066970825195312e+01,1.100321197509765625e+02,1.948833838105201721e-02,1.527556497603654861e-02,4.212773405015468597e-03
6.375347900390625000e+01,1.053797988891601562e+02,2.592832408845424652e-02,2.357823215425014496e-02,2.350091934204101562e-03
6.934665679931640625e+01,9.473583984375000000e+01,4.096334800124168396e-02,3.807587176561355591e-02,2.887476235628128052e-03
6.372331237792968750e+01,1.008532714843750000e+02,3.626857697963714600e-02,2.970576286315917969e-02,6.562814116477966309e-03
6.408549499511718750e+01,9.649047088623046875e+01,4.930602386593818665e-02,4.398848116397857666e-02,5.317542701959609985e-03
1.003154525756835938e+02,8.442812347412109375e+01,1.928494684398174286e-02,1.753230579197406769e-02,1.752641052007675171e-03
9.536507415771484375e+01,8.443209838867187500e+01,1.713304035365581512e-02,1.587792672216892242e-02,1.255113631486892700e-03
9.043138885498046875e+01,8.443318939208984375e+01,1.460902206599712372e-02,1.369787380099296570e-02,9.111482650041580200e-04
8.557708740234375000e+01,8.444144439697265625e+01,1.212831493467092514e-02,1.295210607349872589e-02,8.237911388278007507e-04
8.082971954345703125e+01,8.456311798095703125e+01,9.998621419072151184e-03,1.303505059331655502e-02,3.036429174244403839e-03
1.281906433105468750e+02,1.658260650634765625e+02,4.672843962907791138e-02,5.277878046035766602e-02,6.050340831279754639e-03
1.281871948242187500e+02,1.609740753173828125e+02,5.002833157777786255e-02,5.470596998929977417e-02,4.677638411521911621e-03
1.282325286865234375e+02,1.560618438720703125e+02,4.946057870984077454e-02,5.525884032249450684e-02,5.798261612653732300e-03
1.282757568359375000e+02,1.511491394042968750e+02,4.518914967775344849e-02,5.092589557170867920e-02,5.736745893955230713e-03
1.282838287353515625e+02,1.462491607666015625e+02,3.852284699678421021e-02,4.481483995914459229e-02,6.291992962360382080e-03
1.282855377197265625e+02,1.413514556884765625e+02,3.121318854391574860e-02,3.782357275485992432e-02,6.610384210944175720e-03
1.282859344482421875e+02,1.364541778564453125e+02,2.503391541540622711e-02,3.121552243828773499e-02,6.181607022881507874e-03
1.282858428955078125e+02,1.315570678710937500e+02,2.110497653484344482e-02,2.557239308953285217e-02,4.467416554689407349e-03
1.282850341796875000e+02,1.266601409912109375e+02,1.954875700175762177e-02,2.140542492270469666e-02,1.856667920947074890e-03
1.282833099365234375e+02,1.217633590698242188e+02,1.964030973613262177e-02,1.923760771751403809e-02,4.027020186185836792e-04
1.282808380126953125e+02,1.168664474487304688e+02,2.042458765208721161e-02,1.887197792530059814e-02,1.552609726786613464e-03
1.282777252197265625e+02,1.119693222045898438e+02,2.124115265905857086e-02,1.915217004716396332e-02,2.088982611894607544e-03
1.282736053466796875e+02,1.070722045898437500e+02,2.183801308274269104e-02,1.957301609218120575e-02,2.264996990561485291e-03
1.282539062500000000e+02,1.021579589843750000e+02,2.220076695084571838e-02,1.993559487164020538e-02,2.265172079205513000e-03
1.281981811523437500e+02,9.719712829589843750e+01,2.235001884400844574e-02,2.032399922609329224e-02,2.026019617915153503e-03
1.280505676269531250e+02,9.208721923828125000e+01,2.234431542456150055e-02,1.961562223732471466e-02,2.728693187236785889e-03
