# x,y,ground_truth,prediction,nominal_error
6.320707321166992188e+01,7.305614471435546875e+01,5.002060532569885254e-02,4.811932891607284546e-02,1.901276409626007080e-03
6.711568450927734375e+01,6.865109252929687500e+01,5.571783334016799927e-02,5.695474147796630859e-02,1.236908137798309326e-03
7.075793457031250000e+01,6.714242553710937500e+01,3.904057294130325317e-02,3.755904361605644226e-02,1.481529325246810913e-03
7.388560485839843750e+01,6.474247741699218750e+01,2.369491569697856903e-02,2.167003974318504333e-02,2.024875953793525696e-03
7.628555297851562500e+01,6.161480712890625000e+01,1.196158025413751602e-02,9.850885719060897827e-03,2.110694535076618195e-03
7.779421997070312500e+01,5.797256088256835938e+01,7.067522965371608734e-03,5.992242135107517242e-03,1.075280830264091492e-03
8.211779022216796875e+01,5.406394577026367188e+01,5.008003208786249161e-03,4.939230624586343765e-03,6.877258419990539551e-05
8.592678833007812500e+01,5.406394577026367188e+01,6.193142384290695190e-03,6.107850000262260437e-03,8.529238402843475342e-05
8.973578643798828125e+01,5.406394577026367188e+01,7.966659031808376312e-03,7.482842542231082916e-03,4.838164895772933960e-04
9.354477691650390625e+01,5.406394577026367188e+01,9.287259541451931000e-03,8.582219481468200684e-03,7.050400599837303162e-04
9.735377502441406250e+01,5.406394577026367188e+01,1.014856714755296707e-02,9.859937243163585663e-03,2.886299043893814087e-04
1.011627731323242188e+02,5.406394577026367188e+01,1.065290160477161407e-02,1.052684802561998367e-02,1.260535791516304016e-04
1.049717636108398438e+02,5.406394577026367188e+01,1.089739985764026642e-02,1.049940753728151321e-02,3.979923203587532043e-04
1.087807617187500000e+02,5.406394577026367188e+01,1.096515078097581863e-02,1.035222411155700684e-02,6.129266694188117981e-04
1.125897521972656250e+02,5.406394577026367188e+01,1.092755980789661407e-02,1.022738777101039886e-02,7.001720368862152100e-04
1.163987503051757812e+02,5.406394577026367188e+01,1.083318609744310379e-02,1.015997864305973053e-02,6.732074543833732605e-04
1.202077484130859375e+02,5.406394577026367188e+01,1.072766538709402084e-02,9.954335168004035950e-03,7.733302190899848938e-04
1.240167388916015625e+02,5.406394577026367188e+01,1.062063593417406082e-02,1.002887822687625885e-02,5.917577072978019714e-04
1.278257369995117188e+02,5.406394577026367188e+01,1.053695101290941238e-02,1.108350325375795364e-02,5.465522408485412598e-04
1.316347351074218750e+02,5.406394577026367188e+01,1.048636622726917267e-02,9.343096055090427399e-03,1.143270172178745270e-03
1.354437255859375000e+02,5.792565536499023438e+01,1.045076269656419754e-02,9.167656302452087402e-03,1.283106394112110138e-03
1.354437255859375000e+02,6.178736495971679688e+01,1.043002028018236160e-02,8.855963125824928284e-03,1.574057154357433319e-03
1.354437255859375000e+02,6.564907836914062500e+01,1.043963618576526642e-02,9.026657789945602417e-03,1.412978395819664001e-03
1.354437255859375000e+02,6.951078796386718750e+01,1.047825999557971954e-02,8.783149532973766327e-03,1.695110462605953217e-03
1.354437255859375000e+02,7.337249755859375000e+01,1.054910942912101746e-02,9.106570854783058167e-03,1.442538574337959290e-03
1.354437255859375000e+02,7.723420715332031250e+01,1.068981643766164780e-02,9.402616880834102631e-03,1.287199556827545166e-03
1.354437255859375000e+02,8.109591674804687500e+01,1.088921446353197098e-02,9.685266762971878052e-03,1.203947700560092926e-03
1.354437255859375000e+02,8.495762634277343750e+01,1.117654796689748764e-02,1.010356843471527100e-02,1.072979532182216644e-03
1.354437255859375000e+02,8.881933593750000000e+01,1.155332941561937332e-02,1.061010174453258514e-02,9.432276710867881775e-04
1.354437255859375000e+02,9.268104553222656250e+01,1.200918573886156082e-02,1.100752316415309906e-02,1.001662574708461761e-03
1.354437255859375000e+02,9.654275512695312500e+01,1.253930944949388504e-02,1.119886618107557297e-02,1.340443268418312073e-03
1.354437255859375000e+02,1.004044723510742188e+02,1.312983222305774689e-02,1.164592895656824112e-02,1.483903266489505768e-03
1.354437255859375000e+02,1.042661819458007812e+02,1.382545940577983856e-02,1.231212262064218521e-02,1.513336785137653351e-03
1.354437255859375000e+02,1.081278915405273438e+02,1.451063435524702072e-02,1.415934972465038300e-02,3.512846305966377258e-04
1.354437255859375000e+02,1.119896011352539062e+02,1.571104303002357483e-02,1.626201160252094269e-02,5.509685724973678589e-04
1.316417999267578125e+02,1.158513107299804688e+02,1.647921837866306305e-02,1.675843447446823120e-02,2.792160958051681519e-04
1.278398666381835938e+02,1.158513107299804688e+02,1.734491623938083649e-02,1.752716489136219025e-02,1.822486519813537598e-04
1.240379409790039062e+02,1.158513107299804688e+02,1.995166577398777008e-02,2.009791322052478790e-02,1.462474465370178223e-04
1.202360076904296875e+02,1.158513107299804688e+02,2.399202808737754822e-02,2.525140345096588135e-02,1.259375363588333130e-03
1.164340820312500000e+02,1.158513107299804688e+02,2.806791290640830994e-02,2.929867431521415710e-02,1.230761408805847168e-03
1.126321487426757812e+02,1.158513107299804688e+02,3.018924221396446228e-02,3.054409846663475037e-02,3.548562526702880859e-04
1.088302230834960938e+02,1.158513107299804688e+02,2.929815091192722321e-02,2.791741304099559784e-02,1.380737870931625366e-03
1.050282897949218750e+02,1.158513107299804688e+02,2.534815296530723572e-02,2.365254238247871399e-02,1.695610582828521729e-03
1.012263641357421875e+02,1.158513107299804688e+02,1.942305080592632294e-02,1.781768538057804108e-02,1.605365425348281860e-03
9.742443084716796875e+01,1.158513107299804688e+02,1.455239765346050262e-02,1.417454332113265991e-02,3.778543323278427124e-04
9.362250518798828125e+01,1.158513107299804688e+02,1.279437728226184845e-02,1.183508243411779404e-02,9.592948481440544128e-04
8.982057189941406250e+01,1.158513107299804688e+02,1.208969205617904663e-02,1.072413474321365356e-02,1.365557312965393066e-03
8.601864624023437500e+01,1.158513107299804688e+02,1.140527147799730301e-02,1.030548755079507828e-02,1.099783927202224731e-03
8.221672058105468750e+01,1.158513107299804688e+02,1.083060353994369507e-02,1.011165417730808258e-02,7.189493626356124878e-04
7.841478729248046875e+01,1.158513107299804688e+02,1.036938186734914780e-02,9.771057404577732086e-03,5.983244627714157104e-04
7.461286163330078125e+01,1.158513107299804688e+02,9.992601349949836731e-03,9.099447168409824371e-03,8.931541815400123596e-04
7.081092834472656250e+01,1.158513107299804688e+02,9.708843193948268890e-03,8.075812831521034241e-03,1.633030362427234650e-03
6.700900268554687500e+01,1.158513107299804688e+02,9.501578286290168762e-03,8.030354976654052734e-03,1.471223309636116028e-03
5.925662994384765625e+01,1.158513107299804688e+02,9.581508114933967590e-03,8.203836157917976379e-03,1.377671957015991211e-03
5.530618667602539062e+01,1.158513107299804688e+02,9.522002190351486206e-03,7.683639880269765854e-03,1.838362310081720352e-03
5.135574722290039062e+01,1.158513107299804688e+02,9.749493561685085297e-03,8.802030235528945923e-03,9.474633261561393738e-04
4.740530395507812500e+01,1.158513107299804688e+02,1.009651273488998413e-02,9.397041052579879761e-03,6.994716823101043701e-04
4.345486068725585938e+01,1.158513107299804688e+02,1.056830212473869324e-02,1.064803358167409897e-02,7.973145693540573120e-05
3.950442123413085938e+01,1.158513107299804688e+02,1.119427103549242020e-02,1.138221751898527145e-02,1.879464834928512573e-04
3.555397796630859375e+01,1.158513107299804688e+02,1.197119802236557007e-02,1.195211801677942276e-02,1.908000558614730835e-05
3.160353660583496094e+01,1.158513107299804688e+02,1.286856550723314285e-02,1.360136549919843674e-02,7.327999919652938843e-04
2.765309333801269531e+01,1.158513107299804688e+02,1.458021253347396851e-02,1.796616613864898682e-02,3.385953605175018311e-03
2.370265197753906250e+01,1.158513107299804688e+02,1.875166408717632294e-02,2.288172207772731781e-02,4.130057990550994873e-03
1.975221061706542969e+01,1.158513107299804688e+02,2.326516807079315186e-02,2.489348500967025757e-02,1.628316938877105713e-03
1.580176830291748047e+01,1.158513107299804688e+02,2.582085691392421722e-02,2.380015142261981964e-02,2.020705491304397583e-03
1.185132598876953125e+01,1.158513107299804688e+02,2.672176063060760498e-02,2.220023795962333679e-02,4.521522670984268188e-03
7.900884151458740234e+00,1.158513107299804688e+02,2.805328927934169769e-02,2.327089011669158936e-02,4.782399162650108337e-03
3.950442075729370117e+00,1.158513107299804688e+02,2.187183871865272522e-02,2.844484895467758179e-02,6.573010236024856567e-03
0.000000000000000000e+00,1.119896011352539062e+02,1.721656508743762970e-02,2.506771497428417206e-02,7.851149886846542358e-03
0.000000000000000000e+00,1.081278915405273438e+02,1.133831590414047241e-02,2.022531442344188690e-02,8.886998519301414490e-03
0.000000000000000000e+00,1.042661819458007812e+02,8.975069969892501831e-03,1.232514157891273499e-02,3.350071609020233154e-03
0.000000000000000000e+00,1.004044723510742188e+02,7.632137741893529892e-03,8.584338240325450897e-03,9.522004984319210052e-04
0.000000000000000000e+00,9.654275512695312500e+01,6.685853935778141022e-03,7.501831278204917908e-03,8.159773424267768860e-04
0.000000000000000000e+00,9.268104553222656250e+01,5.934080109000205994e-03,6.892511621117591858e-03,9.584315121173858643e-04
0.000000000000000000e+00,8.881933593750000000e+01,5.333583336323499680e-03,6.404745858162641525e-03,1.071162521839141846e-03
0.000000000000000000e+00,8.495762634277343750e+01,4.910907242447137833e-03,6.069919560104608536e-03,1.159012317657470703e-03
0.000000000000000000e+00,8.109591674804687500e+01,4.627228714525699615e-03,5.833507515490055084e-03,1.206278800964355469e-03
0.000000000000000000e+00,7.723420715332031250e+01,4.444401245564222336e-03,5.665946751832962036e-03,1.221545506268739700e-03
0.000000000000000000e+00,7.337249755859375000e+01,4.341086372733116150e-03,5.531817208975553513e-03,1.190730836242437363e-03
0.000000000000000000e+00,6.951078796386718750e+01,4.282515030354261398e-03,5.548997782170772552e-03,1.266482751816511154e-03
0.000000000000000000e+00,6.564907836914062500e+01,4.262567497789859772e-03,5.703518632799386978e-03,1.440951135009527206e-03
0.000000000000000000e+00,6.178736495971679688e+01,4.265309311449527740e-03,5.640925373882055283e-03,1.375616062432527542e-03
0.000000000000000000e+00,5.792565536499023438e+01,4.278660751879215240e-03,5.630405154079198837e-03,1.351744402199983597e-03
4.008778572082519531e+00,5.406394577026367188e+01,4.414410330355167389e-03,4.142333753407001495e-03,2.720765769481658936e-04
8.017557144165039062e+00,5.406394577026367188e+01,4.699926823377609253e-03,5.176341626793146133e-03,4.764148034155368805e-04
1.202633571624755859e+01,5.406394577026367188e+01,4.988572094589471817e-03,5.045287776738405228e-03,5.671568214893341064e-05
1.603511428833007812e+01,5.406394577026367188e+01,5.300701595842838287e-03,5.258003249764442444e-03,4.269834607839584351e-05
2.004389381408691406e+01,5.406394577026367188e+01,5.576174706220626831e-03,5.574922543019056320e-03,1.252163201570510864e-06
2.405267143249511719e+01,5.406394577026367188e+01,5.765041802078485489e-03,5.900056567043066025e-03,1.350147649645805359e-04
2.806145095825195312e+01,5.406394577026367188e+01,5.789201706647872925e-03,6.133364513516426086e-03,3.441628068685531616e-04
3.207022857666015625e+01,5.406394577026367188e+01,5.559266544878482819e-03,6.153289228677749634e-03,5.940226837992668152e-04
3.607901000976562500e+01,5.406394577026367188e+01,4.951716400682926178e-03,5.899090785533189774e-03,9.473743848502635956e-04
4.008778762817382812e+01,5.406394577026367188e+01,4.036625847220420837e-03,4.794292151927947998e-03,7.576663047075271606e-04
4.409656524658203125e+01,5.406394577026367188e+01,3.594498615711927414e-03,4.086128436028957367e-03,4.916298203170299530e-04
4.861992263793945312e+01,5.797256088256835938e+01,6.133676972240209579e-03,5.367281846702098846e-03,7.663951255381107330e-04
5.012859344482421875e+01,6.161480712890625000e+01,9.665888734161853790e-03,1.003701053559780121e-02,3.711218014359474182e-04
5.252853775024414062e+01,6.474247741699218750e+01,1.882633008062839508e-02,2.058641426265239716e-02,1.760084182024002075e-03
5.565620803833007812e+01,6.714242553710937500e+01,3.293995931744575500e-02,3.336955606937408447e-02,4.295967519283294678e-04
5.929845809936523438e+01,6.865109252929687500e+01,5.214080214500427246e-02,5.185689032077789307e-02,2.839118242263793945e-04
6.320707321166992188e+01,3.506599426269531250e+01,4.476059228181838989e-02,4.750236123800277710e-02,2.741768956184387207e-03
6.320707321166992188e+01,3.116977310180664062e+01,2.820251882076263428e-02,2.858551032841205597e-02,3.829915076494216919e-04
6.320707321166992188e+01,2.727355194091796875e+01,1.765889301896095276e-02,1.699185743927955627e-02,6.670355796813964844e-04
6.320707321166992188e+01,2.337733078002929688e+01,1.433199923485517502e-02,1.401748694479465485e-02,3.145122900605201721e-04
6.320707321166992188e+01,1.948110771179199219e+01,1.342606823891401291e-02,1.261911727488040924e-02,8.069509640336036682e-04
6.320707321166992188e+01,1.558488655090332031e+01,1.265051215887069702e-02,1.177325844764709473e-02,8.772537112236022949e-04
6.320707321166992188e+01,1.168866539001464844e+01,1.179166883230209351e-02,1.092424336820840836e-02,8.674254640936851501e-04
6.320707321166992188e+01,7.792443275451660156e+00,1.085116714239120483e-02,9.803462773561477661e-03,1.047704368829727173e-03
6.320707321166992188e+01,3.896221637725830078e+00,9.716802276670932770e-03,8.982690051198005676e-03,7.341122254729270935e-04
6.700900268554687500e+01,0.000000000000000000e+00,9.265225380659103394e-03,8.350661955773830414e-03,9.145634248852729797e-04
7.081092834472656250e+01,0.000000000000000000e+00,9.529433213174343109e-03,8.740084245800971985e-03,7.893489673733711243e-04
7.461286163330078125e+01,0.000000000000000000e+00,9.923539124429225922e-03,9.210403077304363251e-03,7.131360471248626709e-04
7.841478729248046875e+01,0.000000000000000000e+00,1.044682879000902176e-02,9.788364171981811523e-03,6.584646180272102356e-04
8.221672058105468750e+01,0.000000000000000000e+00,1.113772578537464142e-02,1.105659920722246170e-02,8.112657815217971802e-05
8.601864624023437500e+01,0.000000000000000000e+00,1.191409584134817123e-02,1.197661831974983215e-02,6.252247840166091919e-05
8.982057189941406250e+01,0.000000000000000000e+00,1.326100341975688934e-02,1.258947700262069702e-02,6.715264171361923218e-04
9.362250518798828125e+01,0.000000000000000000e+00,1.719455234706401825e-02,1.333594974130392075e-02,3.858602605760097504e-03
9.742443084716796875e+01,0.000000000000000000e+00,2.270237915217876434e-02,1.474689319729804993e-02,7.955485954880714417e-03
1.012263641357421875e+02,0.000000000000000000e+00,2.684673108160495758e-02,1.725172251462936401e-02,9.595008566975593567e-03
1.050282897949218750e+02,0.000000000000000000e+00,2.767312899231910706e-02,2.011625841259956360e-02,7.556870579719543457e-03
1.088302230834960938e+02,0.000000000000000000e+00,2.520653046667575836e-02,2.274522371590137482e-02,2.461306750774383545e-03
1.126321487426757812e+02,0.000000000000000000e+00,2.109782211482524872e-02,2.349397726356983185e-02,2.396155148744583130e-03
1.164340820312500000e+02,0.000000000000000000e+00,1.753350347280502319e-02,2.145573124289512634e-02,3.922227770090103149e-03
1.202360076904296875e+02,0.000000000000000000e+00,1.558737270534038544e-02,1.766130700707435608e-02,2.073934301733970642e-03
1.240379409790039062e+02,0.000000000000000000e+00,1.477587502449750900e-02,1.348819956183433533e-02,1.287675462663173676e-03
1.278398666381835938e+02,0.000000000000000000e+00,1.439794152975082397e-02,1.358749344944953918e-02,8.104480803012847900e-04
1.316417999267578125e+02,0.000000000000000000e+00,1.424209494143724442e-02,1.358064450323581696e-02,6.614504382014274597e-04
1.354437255859375000e+02,3.861710309982299805e+00,1.393822114914655685e-02,1.518358103930950165e-02,1.245359890162944794e-03
1.354437255859375000e+02,7.723420619964599609e+00,1.331345457583665848e-02,1.293268054723739624e-02,3.807740285992622375e-04
1.354437255859375000e+02,1.158513069152832031e+01,1.283089537173509598e-02,1.352166663855314255e-02,6.907712668180465698e-04
1.354437255859375000e+02,1.544684123992919922e+01,1.237845700234174728e-02,1.245633792132139206e-02,7.788091897964477539e-05
1.354437255859375000e+02,1.930855178833007812e+01,1.198268122971057892e-02,1.205876283347606659e-02,7.608160376548767090e-05
1.354437255859375000e+02,2.317026138305664062e+01,1.163808722048997879e-02,1.123781409114599228e-02,4.002731293439865112e-04
1.354437255859375000e+02,2.703197288513183594e+01,1.135341543704271317e-02,1.073615718632936478e-02,6.172582507133483887e-04
1.354437255859375000e+02,3.089368247985839844e+01,1.110816188156604767e-02,1.030923239886760712e-02,7.989294826984405518e-04
1.354437255859375000e+02,3.475539398193359375e+01,1.091206260025501251e-02,9.462025016546249390e-03,1.450037583708763123e-03
1.354437255859375000e+02,3.861710357666015625e+01,1.075494475662708282e-02,9.331829845905303955e-03,1.423114910721778870e-03
1.354437255859375000e+02,4.247881317138671875e+01,1.062997337430715561e-02,9.075448848307132721e-03,1.554524526000022888e-03
1.354437255859375000e+02,4.634052276611328125e+01,1.054589077830314636e-02,8.492382243275642395e-03,2.053508535027503967e-03
1.354437255859375000e+02,5.020223617553710938e+01,1.049260515719652176e-02,8.981630206108093262e-03,1.510974951088428497e-03
7.779421997070312500e+01,5.015533065795898438e+01,6.945850327610969543e-03,5.690603051334619522e-03,1.255247276276350021e-03
7.628555297851562500e+01,4.651308059692382812e+01,1.106969732791185379e-02,1.175916660577058792e-02,6.894692778587341309e-04
7.388560485839843750e+01,4.338541030883789062e+01,2.097642794251441956e-02,2.186851203441619873e-02,8.920840919017791748e-04
7.075793457031250000e+01,4.098546600341796875e+01,3.725143894553184509e-02,4.106393456459045410e-02,3.812495619058609009e-03
6.711568450927734375e+01,3.947679519653320312e+01,5.338781327009201050e-02,5.404635518789291382e-02,6.585419178009033203e-04
5.929845809936523438e+01,3.947679519653320312e+01,5.210408568382263184e-02,5.401448905467987061e-02,1.910403370857238770e-03
5.565620803833007812e+01,4.098546600341796875e+01,3.455341234803199768e-02,3.772391378879547119e-02,3.170501440763473511e-03
5.252853775024414062e+01,4.338541030883789062e+01,1.986162178218364716e-02,2.130600810050964355e-02,1.444386318325996399e-03
5.012859344482421875e+01,4.651308059692382812e+01,9.980203583836555481e-03,9.563073515892028809e-03,4.171300679445266724e-04
4.861992263793945312e+01,5.015533065795898438e+01,6.067992188036441803e-03,5.634174682199954987e-03,4.338175058364868164e-04
0.000000000000000000e+00,5.020223617553710938e+01,4.334609489887952805e-03,6.339579354971647263e-03,2.004969865083694458e-03
0.000000000000000000e+00,4.634052276611328125e+01,4.417936783283948898e-03,6.106603424996137619e-03,1.688666641712188721e-03
0.000000000000000000e+00,4.247881317138671875e+01,4.521013237535953522e-03,5.741000175476074219e-03,1.219986937940120697e-03
0.000000000000000000e+00,3.861710357666015625e+01,4.648884758353233337e-03,5.714511033147573471e-03,1.065626274794340134e-03
0.000000000000000000e+00,3.475539398193359375e+01,4.832825157791376114e-03,5.872589536011219025e-03,1.039764378219842911e-03
0.000000000000000000e+00,3.089368247985839844e+01,5.096953362226486206e-03,6.084148306399583817e-03,9.871949441730976105e-04
0.000000000000000000e+00,2.703197288513183594e+01,5.443216301500797272e-03,6.348884198814630508e-03,9.056678973138332367e-04
0.000000000000000000e+00,2.317026138305664062e+01,5.886078812181949615e-03,6.627019494771957397e-03,7.409406825900077820e-04
0.000000000000000000e+00,1.930855178833007812e+01,6.476562470197677612e-03,7.016070187091827393e-03,5.395077168941497803e-04
0.000000000000000000e+00,1.544684123992919922e+01,7.276695221662521362e-03,7.514537777751684189e-03,2.378425560891628265e-04
0.000000000000000000e+00,1.158513069152832031e+01,8.502285927534103394e-03,8.992860093712806702e-03,4.905741661787033081e-04
0.000000000000000000e+00,7.723420619964599609e+00,1.067642588168382645e-02,1.059194933623075485e-02,8.447654545307159424e-05
0.000000000000000000e+00,3.861710309982299805e+00,1.597241871058940887e-02,1.572948880493640900e-02,2.429299056529998779e-04
3.950442075729370117e+00,0.000000000000000000e+00,1.938999071717262268e-02,2.087342366576194763e-02,1.483432948589324951e-03
7.900884151458740234e+00,0.000000000000000000e+00,2.308440580964088440e-02,2.502740174531936646e-02,1.942995935678482056e-03
1.185132598876953125e+01,0.000000000000000000e+00,2.235325612127780914e-02,2.437497302889823914e-02,2.021716907620429993e-03
1.580176830291748047e+01,0.000000000000000000e+00,2.441156469285488129e-02,2.616314962506294250e-02,1.751584932208061218e-03
1.975221061706542969e+01,0.000000000000000000e+00,2.719140611588954926e-02,2.535332925617694855e-02,1.838076859712600708e-03
2.370265197753906250e+01,0.000000000000000000e+00,2.797782793641090393e-02,2.422516234219074249e-02,3.752665594220161438e-03
2.765309333801269531e+01,0.000000000000000000e+00,2.506121434271335602e-02,2.212743088603019714e-02,2.933783456683158875e-03
3.160353660583496094e+01,0.000000000000000000e+00,1.916540041565895081e-02,1.676614768803119659e-02,2.399252727627754211e-03
3.555397796630859375e+01,0.000000000000000000e+00,1.402553170919418335e-02,1.357372757047414780e-02,4.518041387200355530e-04
3.950442123413085938e+01,0.000000000000000000e+00,1.214842218905687332e-02,1.147612556815147400e-02,6.722966209053993225e-04
4.345486068725585938e+01,0.000000000000000000e+00,1.123301405459642410e-02,1.014451868832111359e-02,1.088495366275310516e-03
4.740530395507812500e+01,0.000000000000000000e+00,1.039715856313705444e-02,9.751640260219573975e-03,6.455183029174804688e-04
5.135574722290039062e+01,0.000000000000000000e+00,9.770355187356472015e-03,9.549297392368316650e-03,2.210577949881553650e-04
5.530618667602539062e+01,0.000000000000000000e+00,9.364089928567409515e-03,8.676163852214813232e-03,6.879260763525962830e-04
5.925662994384765625e+01,0.000000000000000000e+00,9.388626553118228912e-03,8.749639615416526794e-03,6.389869377017021179e-04
7.738362121582031250e+01,6.509090423583984375e+01,1.554703898727893829e-02,1.398073881864547729e-02,1.566300168633460999e-03
8.053170013427734375e+01,5.697112655639648438e+01,5.650902632623910904e-03,4.842111375182867050e-03,8.087912574410438538e-04
6.657356262207031250e+01,9.056322479248046875e+01,1.404641382396221161e-02,1.357629336416721344e-02,4.701204597949981689e-04
6.657630920410156250e+01,8.667324066162109375e+01,1.483925431966781616e-02,1.466490700840950012e-02,1.743473112583160400e-04
6.660594940185546875e+01,8.274657440185546875e+01,1.779781095683574677e-02,1.883308216929435730e-02,1.035271212458610535e-03
7.436267852783203125e+01,6.817986297607421875e+01,2.661939896643161774e-02,2.519154548645019531e-02,1.427853479981422424e-03
6.665876770019531250e+01,7.874954986572265625e+01,2.627673186361789703e-02,2.621380612254142761e-02,6.292574107646942139e-05
6.667101287841796875e+01,7.470645904541015625e+01,4.158960655331611633e-02,3.819065541028976440e-02,3.398951143026351929e-03
6.616324615478515625e+01,7.143096160888671875e+01,5.616851896047592163e-02,5.356819182634353638e-02,2.600327134132385254e-03
8.071726226806640625e+01,6.129643630981445312e+01,9.233386255800724030e-03,7.639392279088497162e-03,1.593993976712226868e-03
7.056137084960937500e+01,7.163269805908203125e+01,3.998293727636337280e-02,4.074615240097045898e-02,7.632151246070861816e-04
9.926023101806640625e+01,5.736861419677734375e+01,1.053500361740589142e-02,1.038955524563789368e-02,1.454483717679977417e-04
9.545096588134765625e+01,5.737208557128906250e+01,9.942156262695789337e-03,9.597932919859886169e-03,3.442233428359031677e-04
9.160809326171875000e+01,5.740278625488281250e+01,8.975666016340255737e-03,7.905248552560806274e-03,1.070417463779449463e-03
8.770643615722656250e+01,5.746334457397460938e+01,7.704120129346847534e-03,7.416465319693088531e-03,2.876548096537590027e-04
8.376862335205078125e+01,5.747393798828125000e+01,6.428461056202650070e-03,6.535398773849010468e-03,1.069377176463603973e-04
1.321029510498046875e+02,9.461103820800781250e+01,1.227730792015790939e-02,1.120900269597768784e-02,1.068305224180221558e-03
1.321028594970703125e+02,9.074966430664062500e+01,1.177597232162952423e-02,1.082869246602058411e-02,9.472798556089401245e-04
1.321029510498046875e+02,8.688829040527343750e+01,1.135550159960985184e-02,1.051209773868322372e-02,8.434038609266281128e-04
1.321030731201171875e+02,8.302662658691406250e+01,1.102429814636707306e-02,1.013412326574325562e-02,8.901748806238174438e-04
1.321034545898437500e+02,7.916489410400390625e+01,1.078897900879383087e-02,9.772220626473426819e-03,1.016758382320404053e-03
1.321035614013671875e+02,7.530191040039062500e+01,1.062254328280687332e-02,9.502314962446689606e-03,1.120228320360183716e-03
1.321003417968750000e+02,7.143261718750000000e+01,1.051883120089769363e-02,9.280927479267120361e-03,1.237903721630573273e-03
1.320437774658203125e+02,6.747064208984375000e+01,1.046925969421863556e-02,8.832293562591075897e-03,1.636966131627559662e-03
1.319314422607421875e+02,6.338978958129882812e+01,1.045074220746755600e-02,9.058058261871337891e-03,1.392683945596218109e-03
1.319379577636718750e+02,5.918537521362304688e+01,1.045253034681081772e-02,9.641473181545734406e-03,8.110571652650833130e-04
6.840816497802734375e+01,1.123500900268554688e+02,1.006961055099964142e-02,8.956865407526493073e-03,1.112745143473148346e-03
7.255734252929687500e+01,1.123818740844726562e+02,1.034210342913866043e-02,9.247268550097942352e-03,1.094834879040718079e-03
7.650119018554687500e+01,1.125095291137695312e+02,1.068143267184495926e-02,1.016634516417980194e-02,5.150875076651573181e-04
8.791926574707031250e+01,1.125536422729492188e+02,1.225485652685165405e-02,1.140942238271236420e-02,8.454341441392898560e-04
9.172132110595703125e+01,1.125549468994140625e+02,1.307104248553514481e-02,1.233120169490575790e-02,7.398407906293869019e-04
9.552364349365234375e+01,1.125559844970703125e+02,1.497030537575483322e-02,1.426981296390295029e-02,7.004924118518829346e-04
9.932546997070312500e+01,1.125565795898437500e+02,1.924705877900123596e-02,1.797037571668624878e-02,1.276683062314987183e-03
