# x,y,ground_truth,prediction,nominal_error
1.176534805297851562e+02,8.013621520996093750e+01,1.267183013260364532e-02,1.235392969101667404e-02,3.179004415869712830e-04
1.226081619262695312e+02,8.013621520996093750e+01,1.277762930840253830e-02,1.249807234853506088e-02,2.795569598674774170e-04
1.275628433227539062e+02,8.013621520996093750e+01,1.283125765621662140e-02,1.309541147202253342e-02,2.641538158059120178e-04
1.325175323486328125e+02,8.503342437744140625e+01,1.289900392293930054e-02,1.265420205891132355e-02,2.448018640279769897e-04
1.325175323486328125e+02,8.993064117431640625e+01,1.291418354958295822e-02,1.261666323989629745e-02,2.975203096866607666e-04
1.325175323486328125e+02,9.482785034179687500e+01,1.286514848470687866e-02,1.251036021858453751e-02,3.547882661223411560e-04
1.325175323486328125e+02,9.972506713867187500e+01,1.276548951864242554e-02,1.238677091896533966e-02,3.787185996770858765e-04
1.325175323486328125e+02,1.046222763061523438e+02,1.262045092880725861e-02,1.223144959658384323e-02,3.890013322234153748e-04
1.325175323486328125e+02,1.095194931030273438e+02,1.245677750557661057e-02,1.214291993528604507e-02,3.138575702905654907e-04
1.325175323486328125e+02,1.144167022705078125e+02,1.229350082576274872e-02,1.201873552054166794e-02,2.747653052210807800e-04
1.325175323486328125e+02,1.193139190673828125e+02,1.214210409671068192e-02,1.189646124839782715e-02,2.456428483128547668e-04
1.325175323486328125e+02,1.242111282348632812e+02,1.202909462153911591e-02,1.180594041943550110e-02,2.231542021036148071e-04
1.325175323486328125e+02,1.291083374023437500e+02,1.193996518850326538e-02,1.175103243440389633e-02,1.889327540993690491e-04
1.325175323486328125e+02,1.340055541992187500e+02,1.187761873006820679e-02,1.177687849849462509e-02,1.007402315735816956e-04
1.325175323486328125e+02,1.389027709960937500e+02,1.181932445615530014e-02,1.176804397255182266e-02,5.128048360347747803e-05
1.325175323486328125e+02,1.437999725341796875e+02,1.174259465187788010e-02,1.175583899021148682e-02,1.324433833360671997e-05
1.325175323486328125e+02,1.486971893310546875e+02,1.163816731423139572e-02,1.174572203308343887e-02,1.075547188520431519e-04
1.325175323486328125e+02,1.535944061279296875e+02,1.148796360939741135e-02,1.171654090285301208e-02,2.285772934556007385e-04
1.325175323486328125e+02,1.584916229248046875e+02,1.131054013967514038e-02,1.147015206515789032e-02,1.596119254827499390e-04
1.325175323486328125e+02,1.633888244628906250e+02,1.109556574374437332e-02,1.086644455790519714e-02,2.291211858391761780e-04
1.325175323486328125e+02,1.682860412597656250e+02,1.087673660367727280e-02,1.081740856170654297e-02,5.932804197072982788e-05
1.325175323486328125e+02,1.731832580566406250e+02,1.060295291244983673e-02,9.829726070165634155e-03,7.732268422842025757e-04
1.276585540771484375e+02,1.780804748535156250e+02,1.046455092728137970e-02,9.540712460875511169e-03,9.238384664058685303e-04
1.227995758056640625e+02,1.780804748535156250e+02,1.039548870176076889e-02,1.014877669513225555e-02,2.467120066285133362e-04
1.179406051635742188e+02,1.780804748535156250e+02,1.026745792478322983e-02,9.916748851537704468e-03,3.507090732455253601e-04
1.130816268920898438e+02,1.780804748535156250e+02,1.010894868522882462e-02,9.666069410741329193e-03,4.428792744874954224e-04
1.082226486206054688e+02,1.780804748535156250e+02,9.934386238455772400e-03,9.512682445347309113e-03,4.217037931084632874e-04
1.033636703491210938e+02,1.780804748535156250e+02,9.756725281476974487e-03,9.418295696377754211e-03,3.384295850992202759e-04
9.850469970703125000e+01,1.780804748535156250e+02,9.586136788129806519e-03,9.324560873210430145e-03,2.615759149193763733e-04
9.364572143554687500e+01,1.780804748535156250e+02,9.426238015294075012e-03,9.228693321347236633e-03,1.975446939468383789e-04
8.878674316406250000e+01,1.780804748535156250e+02,9.275795891880989075e-03,9.137733839452266693e-03,1.380620524287223816e-04
8.392777252197265625e+01,1.780804748535156250e+02,9.157381020486354828e-03,9.061392396688461304e-03,9.598862379789352417e-05
7.906879425048828125e+01,1.780804748535156250e+02,9.064278565347194672e-03,8.985947817564010620e-03,7.833074778318405151e-05
7.420981597900390625e+01,1.780804748535156250e+02,8.987269364297389984e-03,8.840512484312057495e-03,1.467568799853324890e-04
6.935083770751953125e+01,1.780804748535156250e+02,8.938592858612537384e-03,8.616232313215732574e-03,3.223605453968048096e-04
6.449186706542968750e+01,1.780804748535156250e+02,9.000750258564949036e-03,8.600282482802867889e-03,4.004677757620811462e-04
5.466348266601562500e+01,1.780804748535156250e+02,9.079607203602790833e-03,8.613677695393562317e-03,4.659295082092285156e-04
4.969407272338867188e+01,1.780804748535156250e+02,9.113830514252185822e-03,8.688026107847690582e-03,4.258044064044952393e-04
4.472466659545898438e+01,1.780804748535156250e+02,9.290458634495735168e-03,8.932947181165218353e-03,3.575114533305168152e-04
3.975526046752929688e+01,1.780804748535156250e+02,9.540559723973274231e-03,9.021339938044548035e-03,5.192197859287261963e-04
3.478585052490234375e+01,1.780804748535156250e+02,9.881577454507350922e-03,9.097444824874401093e-03,7.841326296329498291e-04
2.981644439697265625e+01,1.780804748535156250e+02,1.034931559115648270e-02,9.205724112689495087e-03,1.143591478466987610e-03
2.484703636169433594e+01,1.780804748535156250e+02,1.102904602885246277e-02,9.554658085107803345e-03,1.474387943744659424e-03
1.987763023376464844e+01,1.780804748535156250e+02,1.207347959280014038e-02,1.019192487001419067e-02,1.881554722785949707e-03
1.490822219848632812e+01,1.780804748535156250e+02,1.381512731313705444e-02,1.170642953366041183e-02,2.108697779476642609e-03
9.938815116882324219e+00,1.780804748535156250e+02,1.790317147970199585e-02,1.477465964853763580e-02,3.128511831164360046e-03
4.969407558441162109e+00,1.780804748535156250e+02,1.814025826752185822e-02,2.041843347251415253e-02,2.278175204992294312e-03
0.000000000000000000e+00,1.731832580566406250e+02,1.595906727015972137e-02,1.925636455416679382e-02,3.297297284007072449e-03
0.000000000000000000e+00,1.682860412597656250e+02,1.059075351804494858e-02,1.211141329258680344e-02,1.520659774541854858e-03
0.000000000000000000e+00,1.633888244628906250e+02,8.457304909825325012e-03,9.245957247912883759e-03,7.886523380875587463e-04
0.000000000000000000e+00,1.584916229248046875e+02,7.384977303445339203e-03,7.564623374491930008e-03,1.796460710465908051e-04
0.000000000000000000e+00,1.535944061279296875e+02,6.718040909618139267e-03,6.975384429097175598e-03,2.573435194790363312e-04
0.000000000000000000e+00,1.486971893310546875e+02,6.227136589586734772e-03,6.642863620072603226e-03,4.157270304858684540e-04
0.000000000000000000e+00,1.437999725341796875e+02,5.822540260851383209e-03,6.439520046114921570e-03,6.169797852635383606e-04
0.000000000000000000e+00,1.389027709960937500e+02,5.460104439407587051e-03,6.245990749448537827e-03,7.858863100409507751e-04
0.000000000000000000e+00,1.340055541992187500e+02,5.128146149218082428e-03,6.044591777026653290e-03,9.164456278085708618e-04
0.000000000000000000e+00,1.291083374023437500e+02,4.833579994738101959e-03,5.842522718012332916e-03,1.008942723274230957e-03
0.000000000000000000e+00,1.242111282348632812e+02,4.589081741869449615e-03,5.646784789860248566e-03,1.057703047990798950e-03
0.000000000000000000e+00,1.193139190673828125e+02,4.398823715746402740e-03,5.448333919048309326e-03,1.049510203301906586e-03
0.000000000000000000e+00,1.144167022705078125e+02,4.284342750906944275e-03,5.217346362769603729e-03,9.330036118626594543e-04
0.000000000000000000e+00,1.095194931030273438e+02,4.244805313646793365e-03,4.937951453030109406e-03,6.931461393833160400e-04
0.000000000000000000e+00,1.046222763061523438e+02,4.246871452778577805e-03,4.679859615862369537e-03,4.329881630837917328e-04
0.000000000000000000e+00,9.972506713867187500e+01,4.290422890335321426e-03,4.486786201596260071e-03,1.963633112609386444e-04
0.000000000000000000e+00,9.482785034179687500e+01,4.355550743639469147e-03,4.399419762194156647e-03,4.386901855468750000e-05
0.000000000000000000e+00,8.993064117431640625e+01,4.417658783495426178e-03,4.457781091332435608e-03,4.012230783700942993e-05
0.000000000000000000e+00,8.503342437744140625e+01,4.461805801838636398e-03,4.462148994207382202e-03,3.431923687458038330e-07
4.620444774627685547e+00,8.013621520996093750e+01,4.569626878947019577e-03,4.293212667107582092e-03,2.764142118394374847e-04
9.240889549255371094e+00,8.013621520996093750e+01,4.712244961410760880e-03,4.675270989537239075e-03,3.697397187352180481e-05
1.386133480072021484e+01,8.013621520996093750e+01,4.833699204027652740e-03,4.724001511931419373e-03,1.096976920962333679e-04
1.848177909851074219e+01,8.013621520996093750e+01,4.889191128313541412e-03,4.882377572357654572e-03,6.813555955886840820e-06
2.310222434997558594e+01,8.013621520996093750e+01,4.826884716749191284e-03,4.884581081569194794e-03,5.769636482000350952e-05
2.772266960144042969e+01,8.013621520996093750e+01,4.577618092298507690e-03,4.997466690838336945e-03,4.198485985398292542e-04
3.234311294555664062e+01,8.013621520996093750e+01,3.987153992056846619e-03,4.339331761002540588e-03,3.521777689456939697e-04
3.696355819702148438e+01,8.013621520996093750e+01,2.834638580679893494e-03,3.843181766569614410e-03,1.008543185889720917e-03
4.158400344848632812e+01,8.013621520996093750e+01,1.267592306248843670e-03,2.796486020088195801e-03,1.528893713839352131e-03
4.722662734985351562e+01,8.527505493164062500e+01,4.140099510550498962e-03,4.408922977745532990e-03,2.688234671950340271e-04
5.013754653930664062e+01,8.963155364990234375e+01,9.781600907444953918e-03,9.809696115553379059e-03,2.809520810842514038e-05
5.449404907226562500e+01,9.254247283935546875e+01,1.694484986364841461e-02,1.336780283600091934e-02,3.577047027647495270e-03
5.963288879394531250e+01,6.194293212890625000e+01,1.778368465602397919e-02,1.663145609200000763e-02,1.152228564023971558e-03
5.963288879394531250e+01,5.717808914184570312e+01,1.401865761727094650e-02,1.359964348375797272e-02,4.190141335129737854e-04
5.963288879394531250e+01,5.241324996948242188e+01,1.239395327866077423e-02,1.245438307523727417e-02,6.042979657649993896e-05
5.963288879394531250e+01,4.764841079711914062e+01,1.181588787585496902e-02,1.179325394332408905e-02,2.263393253087997437e-05
5.963288879394531250e+01,4.288356781005859375e+01,1.158730406314134598e-02,1.153072342276573181e-02,5.658064037561416626e-05
5.963288879394531250e+01,3.811872863769531250e+01,1.142241805791854858e-02,1.146385073661804199e-02,4.143267869949340820e-05
5.963288879394531250e+01,3.335388565063476562e+01,1.122520584613084793e-02,1.125345006585121155e-02,2.824421972036361694e-05
5.963288879394531250e+01,2.858904457092285156e+01,1.096397824585437775e-02,1.088085677474737167e-02,8.312147110700607300e-05
5.963288879394531250e+01,2.382420539855957031e+01,1.064892858266830444e-02,1.038942020386457443e-02,2.595083788037300110e-04
5.963288879394531250e+01,1.905936431884765625e+01,1.028589531779289246e-02,9.684384800493717194e-03,6.015105172991752625e-04
5.963288879394531250e+01,1.429452228546142578e+01,9.894233196973800659e-03,8.994653820991516113e-03,8.995793759822845459e-04
5.963288879394531250e+01,9.529682159423828125e+00,9.462635964155197144e-03,8.600313216447830200e-03,8.623227477073669434e-04
5.963288879394531250e+01,4.764841079711914062e+00,8.980493992567062378e-03,8.265336044132709503e-03,7.151579484343528748e-04
6.449186706542968750e+01,0.000000000000000000e+00,8.792402222752571106e-03,7.736916188150644302e-03,1.055486034601926804e-03
6.935083770751953125e+01,0.000000000000000000e+00,8.681776002049446106e-03,7.776360027492046356e-03,9.054159745573997498e-04
7.420981597900390625e+01,0.000000000000000000e+00,8.712651208043098450e-03,8.002604357898235321e-03,7.100468501448631287e-04
7.906879425048828125e+01,0.000000000000000000e+00,8.768241852521896362e-03,8.262061513960361481e-03,5.061803385615348816e-04
8.392777252197265625e+01,0.000000000000000000e+00,8.859079331159591675e-03,8.483175188302993774e-03,3.759041428565979004e-04
8.878674316406250000e+01,0.000000000000000000e+00,8.991441689431667328e-03,8.751668967306613922e-03,2.397727221250534058e-04
9.364572143554687500e+01,0.000000000000000000e+00,9.158215485513210297e-03,8.974032476544380188e-03,1.841830089688301086e-04
9.850469970703125000e+01,0.000000000000000000e+00,9.366831742227077484e-03,9.177525527775287628e-03,1.893062144517898560e-04
1.033636703491210938e+02,0.000000000000000000e+00,9.584031999111175537e-03,9.376919828355312347e-03,2.071121707558631897e-04
1.082226486206054688e+02,0.000000000000000000e+00,9.807946160435676575e-03,9.591201320290565491e-03,2.167448401451110840e-04
1.130816268920898438e+02,0.000000000000000000e+00,1.001862902194261551e-02,9.719209745526313782e-03,2.994192764163017273e-04
1.179406051635742188e+02,0.000000000000000000e+00,1.018850225955247879e-02,9.763241745531558990e-03,4.252605140209197998e-04
1.227995758056640625e+02,0.000000000000000000e+00,1.031200215220451355e-02,9.906614199280738831e-03,4.053879529237747192e-04
1.276585540771484375e+02,0.000000000000000000e+00,1.040044613182544708e-02,9.834109805524349213e-03,5.663363263010978699e-04
1.325175323486328125e+02,4.713894844055175781e+00,1.043991465121507645e-02,9.561397135257720947e-03,8.785175159573554993e-04
1.325175323486328125e+02,9.427789688110351562e+00,1.050448603928089142e-02,9.878027252852916718e-03,6.264587864279747009e-04
1.325175323486328125e+02,1.414168453216552734e+01,1.055304426699876785e-02,9.706234559416770935e-03,8.468097075819969177e-04
1.325175323486328125e+02,1.885557937622070312e+01,1.059615798294544220e-02,9.677378460764884949e-03,9.187795221805572510e-04
1.325175323486328125e+02,2.356947326660156250e+01,1.063907332718372345e-02,9.862819686532020569e-03,7.762536406517028809e-04
1.325175323486328125e+02,2.828336906433105469e+01,1.069836039096117020e-02,1.012652181088924408e-02,5.718385800719261169e-04
1.325175323486328125e+02,3.299726486206054688e+01,1.079066842794418335e-02,1.045067794620990753e-02,3.399904817342758179e-04
1.325175323486328125e+02,3.771115875244140625e+01,1.091969292610883713e-02,1.078152284026145935e-02,1.381700858473777771e-04
1.325175323486328125e+02,4.242505264282226562e+01,1.110299676656723022e-02,1.107380632311105728e-02,2.919044345617294312e-05
1.325175323486328125e+02,4.713894653320312500e+01,1.132742781192064285e-02,1.133914850652217865e-02,1.172069460153579712e-05
1.325175323486328125e+02,5.185284423828125000e+01,1.157939713448286057e-02,1.155462488532066345e-02,2.477224916219711304e-05
1.325175323486328125e+02,5.656673812866210938e+01,1.185171119868755341e-02,1.176087092608213425e-02,9.084027260541915894e-05
1.325175323486328125e+02,6.128063201904296875e+01,1.212044805288314819e-02,1.200482249259948730e-02,1.156255602836608887e-04
1.325175323486328125e+02,6.599452972412109375e+01,1.236836425960063934e-02,1.224491558969020844e-02,1.234486699104309082e-04
1.325175323486328125e+02,7.070841979980468750e+01,1.259239763021469116e-02,1.224900595843791962e-02,3.433916717767715454e-04
1.325175323486328125e+02,7.542231750488281250e+01,1.276950258761644363e-02,1.250407937914133072e-02,2.654232084751129150e-04
7.203914642333984375e+01,7.499736785888671875e+01,7.368208374828100204e-03,6.176991388201713562e-03,1.191216986626386642e-03
6.912822723388671875e+01,7.064086914062500000e+01,1.278579514473676682e-02,1.192248705774545670e-02,8.633080869913101196e-04
6.477172851562500000e+01,6.772994995117187500e+01,1.963158883154392242e-02,1.836624741554260254e-02,1.265341416001319885e-03
5.449404907226562500e+01,6.772994995117187500e+01,1.782183162868022919e-02,1.700598001480102539e-02,8.158516138792037964e-04
5.013754653930664062e+01,7.064086914062500000e+01,9.547086432576179504e-03,9.423013776540756226e-03,1.240726560354232788e-04
4.722662734985351562e+01,7.499736785888671875e+01,3.679663408547639847e-03,3.380697220563888550e-03,2.989661879837512970e-04
0.000000000000000000e+00,7.542231750488281250e+01,4.514814354479312897e-03,3.960376605391502380e-03,5.544377490878105164e-04
0.000000000000000000e+00,7.070841979980468750e+01,4.486601334065198898e-03,4.182114265859127045e-03,3.044870682060718536e-04
0.000000000000000000e+00,6.599452972412109375e+01,4.468680359423160553e-03,4.133246839046478271e-03,3.354335203766822815e-04
0.000000000000000000e+00,6.128063201904296875e+01,4.444758873432874680e-03,4.330659285187721252e-03,1.140995882451534271e-04
0.000000000000000000e+00,5.656673812866210938e+01,4.428626038134098053e-03,4.456106573343276978e-03,2.748053520917892456e-05
0.000000000000000000e+00,5.185284423828125000e+01,4.445633385330438614e-03,4.539065062999725342e-03,9.343167766928672791e-05
0.000000000000000000e+00,4.713894653320312500e+01,4.528761841356754303e-03,4.695264622569084167e-03,1.665027812123298645e-04
0.000000000000000000e+00,4.242505264282226562e+01,4.692833870649337769e-03,4.875816870480775833e-03,1.829829998314380646e-04
0.000000000000000000e+00,3.771115875244140625e+01,4.970909096300601959e-03,5.125397350639104843e-03,1.544882543385028839e-04
0.000000000000000000e+00,3.299726486206054688e+01,5.354485008865594864e-03,5.452738609164953232e-03,9.825360029935836792e-05
0.000000000000000000e+00,2.828336906433105469e+01,5.849005188792943954e-03,5.791042931377887726e-03,5.796225741505622864e-05
0.000000000000000000e+00,2.356947326660156250e+01,6.481251213699579239e-03,6.399354431778192520e-03,8.189678192138671875e-05
0.000000000000000000e+00,1.885557937622070312e+01,7.329187355935573578e-03,7.696643006056547165e-03,3.674556501209735870e-04
0.000000000000000000e+00,1.414168453216552734e+01,8.605243638157844543e-03,9.989752434194087982e-03,1.384508796036243439e-03
0.000000000000000000e+00,9.427789688110351562e+00,1.093332190066576004e-02,1.365283597260713577e-02,2.719514071941375732e-03
0.000000000000000000e+00,4.713894844055175781e+00,1.635444536805152893e-02,1.767096482217311859e-02,1.316519454121589661e-03
4.969407558441162109e+00,0.000000000000000000e+00,1.870525255799293518e-02,1.983033120632171631e-02,1.125078648328781128e-03
9.938815116882324219e+00,0.000000000000000000e+00,1.861509121954441071e-02,1.402796804904937744e-02,4.587123170495033264e-03
1.490822219848632812e+01,0.000000000000000000e+00,1.420156471431255341e-02,1.218139845877885818e-02,2.020166255533695221e-03
1.987763023376464844e+01,0.000000000000000000e+00,1.246090978384017944e-02,1.108182035386562347e-02,1.379089429974555969e-03
2.484703636169433594e+01,0.000000000000000000e+00,1.138071436434984207e-02,1.016746833920478821e-02,1.213246025145053864e-03
2.981644439697265625e+01,0.000000000000000000e+00,1.061670202761888504e-02,9.560936130583286285e-03,1.055765897035598755e-03
3.478585052490234375e+01,0.000000000000000000e+00,1.005244441330432892e-02,9.221699088811874390e-03,8.307453244924545288e-04
3.975526046752929688e+01,0.000000000000000000e+00,9.621025994420051575e-03,8.938685059547424316e-03,6.823409348726272583e-04
4.472466659545898438e+01,0.000000000000000000e+00,9.295822121202945709e-03,8.460084907710552216e-03,8.357372134923934937e-04
4.969407272338867188e+01,0.000000000000000000e+00,9.049377404153347015e-03,7.829979062080383301e-03,1.219398342072963715e-03
5.466348266601562500e+01,0.000000000000000000e+00,8.958043530583381653e-03,8.012453094124794006e-03,9.455904364585876465e-04
6.406023406982421875e+01,1.717593841552734375e+02,9.344956837594509125e-03,9.024889208376407623e-03,3.200676292181015015e-04
7.393023681640625000e+01,9.037591552734375000e+01,9.979385882616043091e-03,9.344128891825675964e-03,6.352569907903671265e-04
7.611785125732421875e+01,8.492659759521484375e+01,5.877475719898939133e-03,5.900546908378601074e-03,2.307118847966194153e-05
6.371401977539062500e+01,1.240865478515625000e+02,1.162660308182239532e-02,1.140905264765024185e-02,2.175504341721534729e-04
6.372080230712890625e+01,1.522587432861328125e+02,1.074425596743822098e-02,1.031659543514251709e-02,4.276605322957038879e-04
6.371171951293945312e+01,1.475618896484375000e+02,1.102769561111927032e-02,1.055246777832508087e-02,4.752278327941894531e-04
6.370922851562500000e+01,1.428660583496093750e+02,1.126019377261400223e-02,1.082810293883085251e-02,4.320908337831497192e-04
6.370869827270507812e+01,1.381703948974609375e+02,1.143274921923875809e-02,1.114925649017095566e-02,2.834927290678024292e-04
6.370916748046875000e+01,1.334751281738281250e+02,1.154456753283739090e-02,1.137063652276992798e-02,1.739310100674629211e-04
6.371114349365234375e+01,1.287806091308593750e+02,1.160641666501760483e-02,1.142502669245004654e-02,1.813899725675582886e-04
6.372409439086914062e+01,1.193941574096679688e+02,1.165954489260911942e-02,1.136840693652629852e-02,2.911379560828208923e-04
6.374191665649414062e+01,1.147046508789062500e+02,1.178185269236564636e-02,1.129661500453948975e-02,4.852376878261566162e-04
6.376066970825195312e+01,1.100321197509765625e+02,1.214395184069871902e-02,1.155153475701808929e-02,5.924170836806297302e-04
6.375347900390625000e+01,1.053797988891601562e+02,1.303420681506395340e-02,1.262589450925588608e-02,4.083123058080673218e-04
6.934665679931640625e+01,9.473583984375000000e+01,1.419752277433872223e-02,1.414381060749292374e-02,5.371216684579849243e-05
6.372331237792968750e+01,1.008532714843750000e+02,1.495623867958784103e-02,1.400944869965314865e-02,9.467899799346923828e-04
6.408549499511718750e+01,9.649047088623046875e+01,1.812418550252914429e-02,1.648368872702121735e-02,1.640496775507926941e-03
1.003154525756835938e+02,8.442812347412109375e+01,1.165493484586477280e-02,1.093044038861989975e-02,7.244944572448730469e-04
9.536507415771484375e+01,8.443209838867187500e+01,1.097935624420642853e-02,9.986188262701034546e-03,9.931679815053939819e-04
9.043138885498046875e+01,8.443318939208984375e+01,9.990853257477283478e-03,9.036294184625148773e-03,9.545590728521347046e-04
8.557708740234375000e+01,8.444144439697265625e+01,8.616508916020393372e-03,8.422693237662315369e-03,1.938156783580780029e-04
8.082971954345703125e+01,8.456311798095703125e+01,6.970346905291080475e-03,7.622357923537492752e-03,6.520110182464122772e-04
1.281906433105468750e+02,1.658260650634765625e+02,1.096046157181262970e-02,1.042138040065765381e-02,5.390811711549758911e-04
1.281871948242187500e+02,1.609740753173828125e+02,1.119226403534412384e-02,1.123971305787563324e-02,4.744902253150939941e-05
1.282325286865234375e+02,1.560618438720703125e+02,1.139613240957260132e-02,1.149790920317173004e-02,1.017767935991287231e-04
1.282757568359375000e+02,1.511491394042968750e+02,1.156860869377851486e-02,1.170935295522212982e-02,1.407442614436149597e-04
1.282838287353515625e+02,1.462491607666015625e+02,1.170285791158676147e-02,1.178793422877788544e-02,8.507631719112396240e-05
1.282855377197265625e+02,1.413514556884765625e+02,1.179967541247606277e-02,1.180899795144796371e-02,9.322538971900939941e-06
1.282859344482421875e+02,1.364541778564453125e+02,1.186806149780750275e-02,1.177496369928121567e-02,9.309779852628707886e-05
1.282858428955078125e+02,1.315570678710937500e+02,1.192689221352338791e-02,1.174744125455617905e-02,1.794509589672088623e-04
1.282850341796875000e+02,1.266601409912109375e+02,1.199800055474042892e-02,1.163900922983884811e-02,3.589913249015808105e-04
1.282833099365234375e+02,1.217633590698242188e+02,1.209428161382675171e-02,1.159077789634466171e-02,5.035037174820899963e-04
1.282808380126953125e+02,1.168664474487304688e+02,1.221837848424911499e-02,1.170537620782852173e-02,5.130022764205932617e-04
1.282777252197265625e+02,1.119693222045898438e+02,1.236893981695175171e-02,1.184573210775852203e-02,5.232077091932296753e-04
1.282736053466796875e+02,1.070722045898437500e+02,1.252581924200057983e-02,1.199306361377239227e-02,5.327556282281875610e-04
1.282539062500000000e+02,1.021579589843750000e+02,1.268126815557479858e-02,1.218265201896429062e-02,4.986161366105079651e-04
1.281981811523437500e+02,9.719712829589843750e+01,1.280657667666673660e-02,1.230014767497777939e-02,5.064290016889572144e-04
1.280505676269531250e+02,9.208721923828125000e+01,1.287975255399942398e-02,1.236506365239620209e-02,5.146889016032218933e-04
