# x,y,ground_truth,prediction,nominal_error
1.369251556396484375e+02,1.867831726074218750e+02,6.307006813585758209e-03,5.893855355679988861e-03,4.131514579057693481e-04
1.316587982177734375e+02,1.867831726074218750e+02,6.214421242475509644e-03,5.753469653427600861e-03,4.609515890479087830e-04
1.263924484252929688e+02,1.867831726074218750e+02,6.121318787336349487e-03,5.666628479957580566e-03,4.546903073787689209e-04
1.211260986328125000e+02,1.867831726074218750e+02,6.015699356794357300e-03,5.598944611847400665e-03,4.167547449469566345e-04
1.158597412109375000e+02,1.867831726074218750e+02,5.910874344408512115e-03,5.529428832232952118e-03,3.814455121755599976e-04
1.105933914184570312e+02,1.867831726074218750e+02,5.804301705211400986e-03,5.455489736050367355e-03,3.488119691610336304e-04
1.053270416259765625e+02,1.867831726074218750e+02,5.709887482225894928e-03,5.406881682574748993e-03,3.030057996511459351e-04
1.000606842041015625e+02,1.867831726074218750e+02,5.617222283035516739e-03,5.376566201448440552e-03,2.406560815870761871e-04
9.479433441162109375e+01,1.867831726074218750e+02,5.541007500141859055e-03,5.350673105567693710e-03,1.903343945741653442e-04
8.952798461914062500e+01,1.867831726074218750e+02,5.476157646626234055e-03,5.329276900738477707e-03,1.468807458877563477e-04
8.426163482666015625e+01,1.867831726074218750e+02,5.425692535936832428e-03,5.400342866778373718e-03,2.534966915845870972e-05
7.899527740478515625e+01,1.867831726074218750e+02,5.384883377701044083e-03,5.447543691843748093e-03,6.266031414270401001e-05
7.372892761230468750e+01,1.867831726074218750e+02,5.354087799787521362e-03,5.444643553346395493e-03,9.055575355887413025e-05
6.319622421264648438e+01,1.867831726074218750e+02,5.343875382095575333e-03,5.630079656839370728e-03,2.862042747437953949e-04
5.792987060546875000e+01,1.867831726074218750e+02,5.374711006879806519e-03,5.688046105206012726e-03,3.133350983262062073e-04
5.266352081298828125e+01,1.867831726074218750e+02,5.423546768724918365e-03,5.714458879083395004e-03,2.909121103584766388e-04
4.739716720581054688e+01,1.867831726074218750e+02,5.498251412063837051e-03,5.669926293194293976e-03,1.716748811304569244e-04
4.213081741333007812e+01,1.867831726074218750e+02,5.626361351460218430e-03,5.720237735658884048e-03,9.387638419866561890e-05
3.686446380615234375e+01,1.867831726074218750e+02,5.812328308820724487e-03,5.907443352043628693e-03,9.511504322290420532e-05
3.159811210632324219e+01,1.867831726074218750e+02,6.086986511945724487e-03,6.158612202852964401e-03,7.162569090723991394e-05
2.633176040649414062e+01,1.867831726074218750e+02,6.476323585957288742e-03,6.430088542401790619e-03,4.623504355549812317e-05
2.106540870666503906e+01,1.867831726074218750e+02,7.082264870405197144e-03,6.757704541087150574e-03,3.245603293180465698e-04
1.579905605316162109e+01,1.867831726074218750e+02,8.073251694440841675e-03,7.175173144787549973e-03,8.980785496532917023e-04
1.053270435333251953e+01,1.867831726074218750e+02,1.003539748489856720e-02,9.412948042154312134e-03,6.224494427442550659e-04
5.266352176666259766e+00,1.867831726074218750e+02,1.028126664459705353e-02,9.507991373538970947e-03,7.732752710580825806e-04
0.000000000000000000e+00,1.814909820556640625e+02,9.188733063638210297e-03,8.355911821126937866e-03,8.328212425112724304e-04
0.000000000000000000e+00,1.761987915039062500e+02,6.069820374250411987e-03,6.687376648187637329e-03,6.175562739372253418e-04
0.000000000000000000e+00,1.709066009521484375e+02,4.836122971028089523e-03,5.633989814668893814e-03,7.978668436408042908e-04
0.000000000000000000e+00,1.656144104003906250e+02,4.204711411148309708e-03,4.920371342450380325e-03,7.156599313020706177e-04
0.000000000000000000e+00,1.603222198486328125e+02,3.829996567219495773e-03,4.570771008729934692e-03,7.407744415104389191e-04
0.000000000000000000e+00,1.550300292968750000e+02,3.570159897208213806e-03,4.385516978800296783e-03,8.153570815920829773e-04
0.000000000000000000e+00,1.497378540039062500e+02,3.356934292241930962e-03,4.250860773026943207e-03,8.939264807850122452e-04
0.000000000000000000e+00,1.444456634521484375e+02,3.172279102727770805e-03,4.145937971770763397e-03,9.736588690429925919e-04
0.000000000000000000e+00,1.391534729003906250e+02,3.016353119164705276e-03,4.038163460791110992e-03,1.021810341626405716e-03
0.000000000000000000e+00,1.338612823486328125e+02,2.891540993005037308e-03,3.915354609489440918e-03,1.023813616484403610e-03
0.000000000000000000e+00,1.285690917968750000e+02,2.785365330055356026e-03,3.777539357542991638e-03,9.921740274876356125e-04
0.000000000000000000e+00,1.232768936157226562e+02,2.710104454308748245e-03,3.622654825448989868e-03,9.125503711402416229e-04
0.000000000000000000e+00,1.179847030639648438e+02,2.663811435922980309e-03,3.461349755525588989e-03,7.975383196026086807e-04
0.000000000000000000e+00,1.126925201416015625e+02,2.645890228450298309e-03,3.304961137473583221e-03,6.590709090232849121e-04
0.000000000000000000e+00,1.074003295898437500e+02,2.648870693519711494e-03,3.175886347889900208e-03,5.270156543701887131e-04
0.000000000000000000e+00,1.021081390380859375e+02,2.668421017006039619e-03,3.083703108131885529e-03,4.152820911258459091e-04
0.000000000000000000e+00,9.681594848632812500e+01,2.684037433937191963e-03,3.054941073060035706e-03,3.709036391228437424e-04
0.000000000000000000e+00,9.152375793457031250e+01,2.705932129174470901e-03,3.007221966981887817e-03,3.012898378074169159e-04
0.000000000000000000e+00,8.623156738281250000e+01,2.743751276284456253e-03,2.742304466664791107e-03,1.446809619665145874e-06
5.149953365325927734e+00,8.093937683105468750e+01,2.810776699334383011e-03,2.962129190564155579e-03,1.513524912297725677e-04
1.029990673065185547e+01,8.093937683105468750e+01,2.987544285133481026e-03,2.897655591368675232e-03,8.988869376480579376e-05
1.544986057281494141e+01,8.093937683105468750e+01,3.138582454994320869e-03,3.010183572769165039e-03,1.283988822251558304e-04
2.059981346130371094e+01,8.093937683105468750e+01,3.279885277152061462e-03,3.191101364791393280e-03,8.878391236066818237e-05
2.574976730346679688e+01,8.093937683105468750e+01,3.403445705771446228e-03,3.459968604147434235e-03,5.652289837598800659e-05
3.089972114562988281e+01,8.093937683105468750e+01,3.474275814369320869e-03,3.672516904771327972e-03,1.982410904020071030e-04
3.604967498779296875e+01,8.093937683105468750e+01,3.454864723607897758e-03,3.783917985856533051e-03,3.290532622486352921e-04
4.119962692260742188e+01,8.093937683105468750e+01,3.255030140280723572e-03,3.608889877796173096e-03,3.538597375154495239e-04
4.634957885742187500e+01,8.093937683105468750e+01,2.705634105950593948e-03,2.700803801417350769e-03,4.830304533243179321e-06
5.149953460693359375e+01,8.093937683105468750e+01,1.665592542849481106e-03,1.081231050193309784e-03,5.843614926561713219e-04
5.754870605468750000e+01,8.546005249023437500e+01,3.151338081806898117e-03,3.095936961472034454e-03,5.540112033486366272e-05
6.010946273803710938e+01,8.929248809814453125e+01,6.457051727920770645e-03,6.646641995757818222e-03,1.895902678370475769e-04
6.394190216064453125e+01,9.185324859619140625e+01,1.019092649221420288e-02,8.898996748030185699e-03,1.291929744184017181e-03
6.846257781982421875e+01,6.380887985229492188e+01,9.530248120427131653e-03,9.076933376491069794e-03,4.533147439360618591e-04
6.846257781982421875e+01,5.849147415161132812e+01,7.756234612315893173e-03,7.302074227482080460e-03,4.541603848338127136e-04
6.846257781982421875e+01,5.317406845092773438e+01,7.115921936929225922e-03,6.907720118761062622e-03,2.082018181681632996e-04
6.846257781982421875e+01,4.785666275024414062e+01,6.864131893962621689e-03,6.607375107705593109e-03,2.567567862570285797e-04
6.846257781982421875e+01,4.253925323486328125e+01,6.726882420480251312e-03,6.423065904527902603e-03,3.038165159523487091e-04
6.846257781982421875e+01,3.722184753417968750e+01,6.598732434213161469e-03,6.381927058100700378e-03,2.168053761124610901e-04
6.846257781982421875e+01,3.190443992614746094e+01,6.451568566262722015e-03,6.319946609437465668e-03,1.316219568252563477e-04
6.846257781982421875e+01,2.658703422546386719e+01,6.277760956436395645e-03,6.107136607170104980e-03,1.706243492662906647e-04
6.846257781982421875e+01,2.126962661743164062e+01,6.085079163312911987e-03,5.676460918039083481e-03,4.086182452738285065e-04
6.846257781982421875e+01,1.595221996307373047e+01,5.872091744095087051e-03,5.262604914605617523e-03,6.094868294894695282e-04
6.846257781982421875e+01,1.063481330871582031e+01,5.649150349199771881e-03,4.672256298363208771e-03,9.768940508365631104e-04
6.846257781982421875e+01,5.317406654357910156e+00,5.388567224144935608e-03,4.632399417459964752e-03,7.561678066849708557e-04
7.372892761230468750e+01,0.000000000000000000e+00,5.273780319839715958e-03,4.953399300575256348e-03,3.203810192644596100e-04
7.899527740478515625e+01,0.000000000000000000e+00,5.292893387377262115e-03,5.016374401748180389e-03,2.765189856290817261e-04
8.426163482666015625e+01,0.000000000000000000e+00,5.334775894880294800e-03,5.091047380119562149e-03,2.437285147607326508e-04
8.952798461914062500e+01,0.000000000000000000e+00,5.396804306656122208e-03,5.228322930634021759e-03,1.684813760221004486e-04
9.479433441162109375e+01,0.000000000000000000e+00,5.472462624311447144e-03,5.333343520760536194e-03,1.391191035509109497e-04
1.000606842041015625e+02,0.000000000000000000e+00,5.575022194534540176e-03,5.410003941506147385e-03,1.650182530283927917e-04
1.053270416259765625e+02,0.000000000000000000e+00,5.678654648363590240e-03,5.548958200961351395e-03,1.296964474022388458e-04
1.105933914184570312e+02,0.000000000000000000e+00,5.793214775621891022e-03,5.727680865675210953e-03,6.553390994668006897e-05
1.158597412109375000e+02,0.000000000000000000e+00,5.914490669965744019e-03,5.886744242161512375e-03,2.774642780423164368e-05
1.211260986328125000e+02,0.000000000000000000e+00,6.018679589033126831e-03,6.049674935638904572e-03,3.099534660577774048e-05
1.263924484252929688e+02,0.000000000000000000e+00,6.109914276748895645e-03,6.194911897182464600e-03,8.499762043356895447e-05
1.316587982177734375e+02,0.000000000000000000e+00,6.174366921186447144e-03,6.296905223280191422e-03,1.225383020937442780e-04
1.369251556396484375e+02,0.000000000000000000e+00,6.216487847268581390e-03,6.362389307469129562e-03,1.459014602005481720e-04
1.421914978027343750e+02,0.000000000000000000e+00,6.239812821149826050e-03,6.326531060039997101e-03,8.671823889017105103e-05
1.474578552246093750e+02,0.000000000000000000e+00,6.254793610423803329e-03,6.334855221211910248e-03,8.006161078810691833e-05
1.527242126464843750e+02,0.000000000000000000e+00,6.253323052078485489e-03,5.995868705213069916e-03,2.574543468654155731e-04
1.579905548095703125e+02,5.395958423614501953e+00,6.273062434047460556e-03,5.713100545108318329e-03,5.599618889391422272e-04
1.579905548095703125e+02,1.079191684722900391e+01,6.326835602521896362e-03,6.259124726057052612e-03,6.771087646484375000e-05
1.579905548095703125e+02,1.618787574768066406e+01,6.371618714183568954e-03,6.188174244016408920e-03,1.834444701671600342e-04
1.579905548095703125e+02,2.158383369445800781e+01,6.433567497879266739e-03,6.147014908492565155e-03,2.865525893867015839e-04
1.579905548095703125e+02,2.697979164123535156e+01,6.511888001114130020e-03,6.297749001532793045e-03,2.141389995813369751e-04
1.579905548095703125e+02,3.237575149536132812e+01,6.600023247301578522e-03,6.475898902863264084e-03,1.241243444383144379e-04
1.579905548095703125e+02,3.777170944213867188e+01,6.703814957290887833e-03,6.687965244054794312e-03,1.584971323609352112e-05
1.579905548095703125e+02,4.316766738891601562e+01,6.821355316787958145e-03,6.829830352216959000e-03,8.475035429000854492e-06
1.579905548095703125e+02,4.856362533569335938e+01,6.949863396584987640e-03,6.974991410970687866e-03,2.512801438570022583e-05
1.579905548095703125e+02,5.395958328247070312e+01,7.075907196849584579e-03,7.206042762845754623e-03,1.301355659961700439e-04
1.579905548095703125e+02,5.935554122924804688e+01,7.196944206953048706e-03,7.196780759841203690e-03,1.634471118450164795e-07
1.579905548095703125e+02,6.475150299072265625e+01,7.301411591470241547e-03,6.895583588629961014e-03,4.058280028402805328e-04
1.579905548095703125e+02,7.014746093750000000e+01,7.404209580272436142e-03,6.529883481562137604e-03,8.743260987102985382e-04
1.579905548095703125e+02,7.554341888427734375e+01,7.481656037271022797e-03,6.259412970393896103e-03,1.222243066877126694e-03
7.937644958496093750e+01,7.641870117187500000e+01,4.407088737934827805e-03,3.643634729087352753e-03,7.634540088474750519e-04
7.681568908691406250e+01,7.258626556396484375e+01,7.616918999701738358e-03,7.487399037927389145e-03,1.295199617743492126e-04
7.298324584960937500e+01,7.002550506591796875e+01,1.133875269442796707e-02,9.471179917454719543e-03,1.867572776973247528e-03
6.394190216064453125e+01,7.002550506591796875e+01,1.034693047404289246e-02,1.069437246769666672e-02,3.474419936537742615e-04
6.010946273803710938e+01,7.258626556396484375e+01,6.329656112939119339e-03,6.723886355757713318e-03,3.942302428185939789e-04
5.754870605468750000e+01,7.641870117187500000e+01,3.051162231713533401e-03,3.868948668241500854e-03,8.177864365279674530e-04
0.000000000000000000e+00,7.554341888427734375e+01,2.771229017525911331e-03,3.018066287040710449e-03,2.468372695147991180e-04
0.000000000000000000e+00,7.014746093750000000e+01,2.766411053016781807e-03,3.300715237855911255e-03,5.343041848391294479e-04
0.000000000000000000e+00,6.475150299072265625e+01,2.778371563181281090e-03,3.290319815278053284e-03,5.119482520967721939e-04
0.000000000000000000e+00,5.935554122924804688e+01,2.803087932989001274e-03,3.376634791493415833e-03,5.735468585044145584e-04
0.000000000000000000e+00,5.395958328247070312e+01,2.837857231497764587e-03,3.428463824093341827e-03,5.906065925955772400e-04
0.000000000000000000e+00,4.856362533569335938e+01,2.893527969717979431e-03,3.511021845042705536e-03,6.174938753247261047e-04
0.000000000000000000e+00,4.316766738891601562e+01,2.983054146170616150e-03,3.592922352254390717e-03,6.098682060837745667e-04
0.000000000000000000e+00,3.777170944213867188e+01,3.113469108939170837e-03,3.711601719260215759e-03,5.981326103210449219e-04
0.000000000000000000e+00,3.237575149536132812e+01,3.316403133794665337e-03,3.881394863128662109e-03,5.649917293339967728e-04
0.000000000000000000e+00,2.697979164123535156e+01,3.597697475925087929e-03,4.130158573389053345e-03,5.324610974639654160e-04
0.000000000000000000e+00,2.158383369445800781e+01,3.980319481343030930e-03,4.673489369451999664e-03,6.931698881089687347e-04
0.000000000000000000e+00,1.618787574768066406e+01,4.531225655227899551e-03,5.351227242499589920e-03,8.200015872716903687e-04
0.000000000000000000e+00,1.079191684722900391e+01,5.492370575666427612e-03,6.879740860313177109e-03,1.387370284646749496e-03
0.000000000000000000e+00,5.395958423614501953e+00,8.840145543217658997e-03,8.748962543904781342e-03,9.118299931287765503e-05
5.266352176666259766e+00,0.000000000000000000e+00,1.076452154666185379e-02,1.039645820856094360e-02,3.680633381009101868e-04
1.053270435333251953e+01,0.000000000000000000e+00,9.944679215550422668e-03,9.323270991444587708e-03,6.214082241058349609e-04
1.579905605316162109e+01,0.000000000000000000e+00,8.425515145063400269e-03,8.373378776013851166e-03,5.213636904954910278e-05
2.106540870666503906e+01,0.000000000000000000e+00,7.380447350442409515e-03,7.597496733069419861e-03,2.170493826270103455e-04
2.633176040649414062e+01,0.000000000000000000e+00,6.719868630170822144e-03,6.680435501039028168e-03,3.943312913179397583e-05
3.159811210632324219e+01,0.000000000000000000e+00,6.268859840929508209e-03,6.021533161401748657e-03,2.473266795277595520e-04
3.686446380615234375e+01,0.000000000000000000e+00,5.943418480455875397e-03,5.597826559096574783e-03,3.455919213593006134e-04
4.213081741333007812e+01,0.000000000000000000e+00,5.714099854230880737e-03,5.310975946485996246e-03,4.031239077448844910e-04
4.739716720581054688e+01,0.000000000000000000e+00,5.540093872696161270e-03,5.234389100223779678e-03,3.057047724723815918e-04
5.266352081298828125e+01,0.000000000000000000e+00,5.415360908955335617e-03,5.218262784183025360e-03,1.970981247723102570e-04
5.792987060546875000e+01,0.000000000000000000e+00,5.332033615559339523e-03,4.873062018305063248e-03,4.589715972542762756e-04
6.319622421264648438e+01,0.000000000000000000e+00,5.331696011126041412e-03,4.702797159552574158e-03,6.288988515734672546e-04
7.720512390136718750e+01,9.326002502441406250e+01,8.439224213361740112e-03,8.271164260804653168e-03,1.680599525570869446e-04
8.347855377197265625e+01,8.536981964111328125e+01,3.816863289102911949e-03,3.832287155091762543e-03,1.542386598885059357e-05
7.323970031738281250e+01,1.563591156005859375e+02,6.385446991771459579e-03,6.157819181680679321e-03,2.276278100907802582e-04
7.324232482910156250e+01,1.508288879394531250e+02,6.542544811964035034e-03,6.397081539034843445e-03,1.454632729291915894e-04
7.324362945556640625e+01,1.452987823486328125e+02,6.669800728559494019e-03,6.642181891947984695e-03,2.761883661150932312e-05
7.324436187744140625e+01,1.397678070068359375e+02,6.770532578229904175e-03,6.791118998080492020e-03,2.058641985058784485e-05
7.324393463134765625e+01,1.342364044189453125e+02,6.838064640760421753e-03,6.775043904781341553e-03,6.302073597908020020e-05
7.323918914794921875e+01,1.287039337158203125e+02,6.874721497297286987e-03,6.627364549785852432e-03,2.473569475114345551e-04
7.321980285644531250e+01,1.231681289672851562e+02,6.894827820360660553e-03,6.437661591917276382e-03,4.571662284433841705e-04
7.318469238281250000e+01,1.176328277587890625e+02,6.940346211194992065e-03,6.254494655877351761e-03,6.858515553176403046e-04
7.313329315185546875e+01,1.120959091186523438e+02,7.076443638652563095e-03,6.207318510860204697e-03,8.691251277923583984e-04
7.300354003906250000e+01,1.065499649047851562e+02,7.431369274854660034e-03,6.522993091493844986e-03,9.083761833608150482e-04
7.291500854492187500e+01,1.010594406127929688e+02,8.290828205645084381e-03,7.554136682301759720e-03,7.366915233433246613e-04
7.289591217041015625e+01,9.589354705810546875e+01,1.008564420044422150e-02,8.988508023321628571e-03,1.097136177122592926e-03
8.088781738281250000e+01,8.969484710693359375e+01,5.942345131188631058e-03,6.225305143743753433e-03,2.829600125551223755e-04
1.107932434082031250e+02,8.570517730712890625e+01,7.063668221235275269e-03,6.814129650592803955e-03,2.495385706424713135e-04
1.052429656982421875e+02,8.567948913574218750e+01,6.774506531655788422e-03,6.398499943315982819e-03,3.760065883398056030e-04
9.969247436523437500e+01,8.563854980468750000e+01,6.328484509140253067e-03,5.940157920122146606e-03,3.883265890181064606e-04
9.416748809814453125e+01,8.554663848876953125e+01,5.648931954056024551e-03,5.460185930132865906e-03,1.887460239231586456e-04
8.869774627685546875e+01,8.548217010498046875e+01,4.683713894337415695e-03,4.592875018715858459e-03,9.083887562155723572e-05
1.534371032714843750e+02,1.682432098388671875e+02,6.731690373271703720e-03,6.270933430641889572e-03,4.607569426298141479e-04
1.534071197509765625e+02,1.629655303955078125e+02,6.804844830185174942e-03,6.180039606988430023e-03,6.248052231967449188e-04
1.534013824462890625e+02,1.576756896972656250e+02,6.872714962810277939e-03,6.100203376263380051e-03,7.725115865468978882e-04
1.534002685546875000e+02,1.523838806152343750e+02,6.933571305125951767e-03,6.069035269320011139e-03,8.645360358059406281e-04
1.534000701904296875e+02,1.470917358398437500e+02,6.995699368417263031e-03,6.074029486626386642e-03,9.216698817908763885e-04
1.534001007080078125e+02,1.417995605468750000e+02,7.058145012706518173e-03,6.139299366623163223e-03,9.188456460833549500e-04
1.534003906250000000e+02,1.365074157714843750e+02,7.118881680071353912e-03,6.229935679584741592e-03,8.889460004866123199e-04
1.534004669189453125e+02,1.312153015136718750e+02,7.186970207840204239e-03,6.345195695757865906e-03,8.417745120823383331e-04
1.533994140625000000e+02,1.259233322143554688e+02,7.260840386152267456e-03,6.459162570536136627e-03,8.016778156161308289e-04
1.533967590332031250e+02,1.206314468383789062e+02,7.335922215133905411e-03,6.577529478818178177e-03,7.583927363157272339e-04
1.533922424316406250e+02,1.153396835327148438e+02,7.409633602946996689e-03,6.664381362497806549e-03,7.452522404491901398e-04
1.533865203857421875e+02,1.100478210449218750e+02,7.466814480721950531e-03,6.736024748533964157e-03,7.307897321879863739e-04
1.533759460449218750e+02,1.047572402954101562e+02,7.515431847423315048e-03,6.844547111541032791e-03,6.708847358822822571e-04
1.533180236816406250e+02,9.944818115234375000e+01,7.555148564279079437e-03,6.906350608915090561e-03,6.487979553639888763e-04
1.531273651123046875e+02,9.396129608154296875e+01,7.571280933916568756e-03,6.946370936930179596e-03,6.249099969863891602e-04
