# x,y,ground_truth,prediction,nominal_error
8.208750915527343750e+01,3.566238784790039062e+01,6.857098545879125595e-03,6.756699644029140472e-03,1.003989018499851227e-04
8.645059204101562500e+01,3.566238784790039062e+01,7.078986614942550659e-03,6.748265586793422699e-03,3.307210281491279602e-04
9.081368255615234375e+01,3.566238784790039062e+01,7.215918041765689850e-03,6.764145102351903915e-03,4.517729394137859344e-04
9.517676544189453125e+01,3.566238784790039062e+01,7.313391659408807755e-03,6.820465903729200363e-03,4.929257556796073914e-04
9.953985595703125000e+01,3.566238784790039062e+01,7.382036652415990829e-03,6.897700019180774689e-03,4.843366332352161407e-04
1.039029388427734375e+02,3.566238784790039062e+01,7.429263554513454437e-03,6.998013239353895187e-03,4.312503151595592499e-04
1.082660293579101562e+02,3.566238784790039062e+01,7.465622387826442719e-03,7.074152585119009018e-03,3.914698027074337006e-04
1.126291122436523438e+02,3.566238784790039062e+01,7.490239106118679047e-03,7.083739154040813446e-03,4.064999520778656006e-04
1.169921951293945312e+02,3.566238784790039062e+01,7.498742546886205673e-03,7.068266160786151886e-03,4.304763861000537872e-04
1.213552856445312500e+02,3.566238784790039062e+01,7.493536919355392456e-03,7.031716872006654739e-03,4.618200473487377167e-04
1.257183685302734375e+02,3.566238784790039062e+01,7.483960594981908798e-03,7.020777557045221329e-03,4.631830379366874695e-04
1.300814514160156250e+02,3.566238784790039062e+01,7.469695061445236206e-03,7.087444420903921127e-03,3.822506405413150787e-04
1.344445495605468750e+02,3.566238784790039062e+01,7.448595017194747925e-03,7.102175150066614151e-03,3.464198671281337738e-04
1.388076324462890625e+02,3.566238784790039062e+01,7.427077740430831909e-03,7.015950512140989304e-03,4.111272282898426056e-04
1.431707153320312500e+02,3.566238784790039062e+01,7.403275463730096817e-03,6.892760749906301498e-03,5.105147138237953186e-04
1.475337982177734375e+02,3.566238784790039062e+01,7.380705326795578003e-03,6.754844915121793747e-03,6.258604116737842560e-04
1.518968963623046875e+02,3.566238784790039062e+01,7.365724537521600723e-03,6.749560125172138214e-03,6.161644123494625092e-04
1.562599792480468750e+02,3.566238784790039062e+01,7.352313492447137833e-03,7.044889498502016068e-03,3.074239939451217651e-04
1.606230621337890625e+02,3.566238784790039062e+01,7.347005885094404221e-03,6.246232427656650543e-03,1.100773457437753677e-03
1.649861450195312500e+02,4.004198074340820312e+01,7.355095352977514267e-03,6.810948718339204788e-03,5.441466346383094788e-04
1.649861450195312500e+02,4.442157363891601562e+01,7.367095910012722015e-03,6.496030837297439575e-03,8.710650727152824402e-04
1.649861450195312500e+02,4.880116271972656250e+01,7.380049210041761398e-03,6.764512043446302414e-03,6.155371665954589844e-04
1.649861450195312500e+02,5.318075561523437500e+01,7.405361626297235489e-03,6.726223044097423553e-03,6.791385821998119354e-04
1.649861450195312500e+02,5.756034851074218750e+01,7.422925438731908798e-03,6.792129948735237122e-03,6.307954899966716766e-04
1.649861450195312500e+02,6.193994140625000000e+01,7.448078598827123642e-03,6.862455513328313828e-03,5.856230854988098145e-04
1.649861450195312500e+02,6.631953430175781250e+01,7.471721619367599487e-03,6.895243190228939056e-03,5.764784291386604309e-04
1.649861450195312500e+02,7.069911956787109375e+01,7.500927895307540894e-03,6.892808713018894196e-03,6.081191822886466980e-04
1.649861450195312500e+02,7.507871246337890625e+01,7.537048310041427612e-03,6.914502475410699844e-03,6.225458346307277679e-04
1.649861450195312500e+02,7.945830535888671875e+01,7.579050026834011078e-03,6.938084494322538376e-03,6.409655325114727020e-04
1.649861450195312500e+02,8.383789825439453125e+01,7.624309509992599487e-03,6.966291926801204681e-03,6.580175831913948059e-04
1.649861450195312500e+02,8.821749114990234375e+01,7.674973923712968826e-03,7.012755610048770905e-03,6.622183136641979218e-04
1.649861450195312500e+02,9.259708404541015625e+01,7.730167359113693237e-03,7.076419889926910400e-03,6.537474691867828369e-04
1.649861450195312500e+02,9.697666931152343750e+01,7.795930840075016022e-03,7.170248776674270630e-03,6.256820634007453918e-04
1.649861450195312500e+02,1.013562622070312500e+02,7.863006554543972015e-03,7.125691976398229599e-03,7.373145781457424164e-04
1.649861450195312500e+02,1.057358551025390625e+02,7.929008454084396362e-03,6.995868869125843048e-03,9.331395849585533142e-04
1.649861450195312500e+02,1.101154479980468750e+02,7.992944680154323578e-03,6.766405887901782990e-03,1.226538792252540588e-03
1.649861450195312500e+02,1.144950408935546875e+02,8.075894787907600403e-03,7.437336258590221405e-03,6.385585293173789978e-04
1.605442199707031250e+02,1.188746337890625000e+02,8.115014992654323578e-03,7.237259298563003540e-03,8.777556940913200378e-04
1.561022796630859375e+02,1.188746337890625000e+02,8.115372620522975922e-03,7.968083024024963379e-03,1.472895964980125427e-04
1.516603393554687500e+02,1.188746337890625000e+02,8.126776665449142456e-03,8.089189417660236359e-03,3.758724778890609741e-05
1.472184143066406250e+02,1.188746337890625000e+02,8.136115036904811859e-03,8.136290125548839569e-03,1.750886440277099609e-07
1.427764739990234375e+02,1.188746337890625000e+02,8.155307732522487640e-03,8.272028528153896332e-03,1.167207956314086914e-04
1.383345336914062500e+02,1.188746337890625000e+02,8.173229172825813293e-03,8.441263809800148010e-03,2.680346369743347168e-04
1.338926086425781250e+02,1.188746337890625000e+02,8.171956986188888550e-03,8.541762828826904297e-03,3.698058426380157471e-04
1.294506683349609375e+02,1.188746337890625000e+02,8.161427453160285950e-03,8.504530414938926697e-03,3.431029617786407471e-04
1.250087356567382812e+02,1.188746337890625000e+02,8.143227547407150269e-03,8.287785574793815613e-03,1.445580273866653442e-04
1.205668029785156250e+02,1.188746337890625000e+02,8.103967644274234772e-03,7.979590445756912231e-03,1.243771985173225403e-04
1.161248626708984375e+02,1.188746337890625000e+02,8.028349839150905609e-03,7.775078527629375458e-03,2.532713115215301514e-04
1.116829299926757812e+02,1.188746337890625000e+02,7.925670593976974487e-03,7.495902944356203079e-03,4.297676496207714081e-04
1.072409973144531250e+02,1.188746337890625000e+02,7.796288933604955673e-03,7.029223721474409103e-03,7.670652121305465698e-04
1.027990646362304688e+02,1.188746337890625000e+02,7.640005555003881454e-03,6.684426218271255493e-03,9.555793367326259613e-04
9.835712432861328125e+01,1.188746337890625000e+02,7.462900597602128983e-03,6.508326623588800430e-03,9.545739740133285522e-04
9.391519165039062500e+01,1.188746337890625000e+02,7.274311035871505737e-03,6.293090060353279114e-03,9.812209755182266235e-04
8.947325897216796875e+01,1.188746337890625000e+02,7.071576081216335297e-03,6.103319581598043442e-03,9.682564996182918549e-04
8.503132629394531250e+01,1.188746337890625000e+02,6.866257637739181519e-03,5.990333389490842819e-03,8.759242482483386993e-04
8.058938598632812500e+01,1.188746337890625000e+02,6.672820542007684708e-03,5.916631314903497696e-03,7.561892271041870117e-04
7.614745330810546875e+01,1.188746337890625000e+02,6.492496933788061142e-03,5.841797217726707458e-03,6.506997160613536835e-04
7.170552062988281250e+01,1.188746337890625000e+02,6.314835045486688614e-03,5.746347364038228989e-03,5.684876814484596252e-04
6.726358032226562500e+01,1.188746337890625000e+02,6.159505806863307953e-03,5.490110255777835846e-03,6.693955510854721069e-04
6.282164764404296875e+01,1.188746337890625000e+02,6.016812287271022797e-03,5.095667205750942230e-03,9.211450815200805664e-04
5.837971496582031250e+01,1.188746337890625000e+02,5.886993370950222015e-03,4.837718792259693146e-03,1.049274578690528870e-03
5.393777847290039062e+01,1.188746337890625000e+02,5.843699909746646881e-03,5.025462247431278229e-03,8.182376623153686523e-04
4.499622344970703125e+01,1.188746337890625000e+02,5.755872465670108795e-03,4.968431312590837479e-03,7.874411530792713165e-04
4.049660110473632812e+01,1.188746337890625000e+02,5.698881112039089203e-03,4.831190221011638641e-03,8.676908910274505615e-04
3.599697875976562500e+01,1.188746337890625000e+02,5.755783058702945709e-03,5.410699639469385147e-03,3.450834192335605621e-04
3.149735641479492188e+01,1.188746337890625000e+02,5.876462906599044800e-03,5.862964782863855362e-03,1.349812373518943787e-05
2.699773406982421875e+01,1.188746337890625000e+02,6.083609070628881454e-03,6.487529259175062180e-03,4.039201885461807251e-04
2.249811172485351562e+01,1.188746337890625000e+02,6.432057823985815048e-03,6.934296805411577225e-03,5.022389814257621765e-04
1.799848937988281250e+01,1.188746337890625000e+02,7.008752785623073578e-03,7.312087342143058777e-03,3.033345565199851990e-04
1.349886703491210938e+01,1.188746337890625000e+02,7.989884354174137115e-03,7.745292969048023224e-03,2.445913851261138916e-04
8.999244689941406250e+00,1.188746337890625000e+02,9.931803680956363678e-03,8.591786026954650879e-03,1.340017654001712799e-03
4.499622344970703125e+00,1.188746337890625000e+02,1.028368063271045685e-02,8.891999721527099609e-03,1.391680911183357239e-03
0.000000000000000000e+00,1.144950408935546875e+02,9.254973381757736206e-03,6.890458054840564728e-03,2.364515326917171478e-03
0.000000000000000000e+00,1.101154479980468750e+02,6.108841393142938614e-03,5.859147757291793823e-03,2.496936358511447906e-04
0.000000000000000000e+00,1.057358551025390625e+02,4.914880730211734772e-03,4.751523025333881378e-03,1.633577048778533936e-04
0.000000000000000000e+00,1.013562622070312500e+02,4.348239395767450333e-03,4.701239056885242462e-03,3.529996611177921295e-04
0.000000000000000000e+00,9.697666931152343750e+01,4.008969292044639587e-03,4.532358609139919281e-03,5.233893170952796936e-04
0.000000000000000000e+00,9.259708404541015625e+01,3.773809177801012993e-03,4.410356283187866211e-03,6.365471053868532181e-04
0.000000000000000000e+00,8.821749114990234375e+01,3.573060501366853714e-03,4.283022135496139526e-03,7.099616341292858124e-04
0.000000000000000000e+00,8.383789825439453125e+01,3.385822521522641182e-03,4.178064875304698944e-03,7.922423537820577621e-04
0.000000000000000000e+00,7.945830535888671875e+01,3.207803238183259964e-03,4.090935923159122467e-03,8.831326849758625031e-04
0.000000000000000000e+00,7.507871246337890625e+01,3.047585953027009964e-03,4.013843834400177002e-03,9.662578813731670380e-04
0.000000000000000000e+00,7.069911956787109375e+01,2.906800014898180962e-03,3.955098800361156464e-03,1.048298785462975502e-03
0.000000000000000000e+00,6.631953430175781250e+01,2.802769886329770088e-03,3.906706348061561584e-03,1.103936461731791496e-03
0.000000000000000000e+00,6.193994140625000000e+01,2.756715519353747368e-03,3.852448426187038422e-03,1.095732906833291054e-03
0.000000000000000000e+00,5.756034851074218750e+01,2.762477146461606026e-03,3.753399476408958435e-03,9.909223299473524094e-04
0.000000000000000000e+00,5.318075561523437500e+01,2.813657745718955994e-03,3.557942807674407959e-03,7.442850619554519653e-04
0.000000000000000000e+00,4.880116271972656250e+01,2.900680527091026306e-03,3.658180125057697296e-03,7.574995979666709900e-04
0.000000000000000000e+00,4.442157363891601562e+01,2.994140610098838806e-03,3.840379416942596436e-03,8.462388068437576294e-04
0.000000000000000000e+00,4.004198074340820312e+01,3.131151897832751274e-03,3.681360743939876556e-03,5.502088461071252823e-04
4.302179336547851562e+00,3.566238784790039062e+01,3.286421997472643852e-03,4.059908911585807800e-03,7.734869141131639481e-04
8.604358673095703125e+00,3.566238784790039062e+01,3.497561439871788025e-03,3.633415326476097107e-03,1.358538866043090820e-04
1.290653800964355469e+01,3.566238784790039062e+01,3.714125137776136398e-03,3.599895164370536804e-03,1.142299734055995941e-04
1.720871734619140625e+01,3.566238784790039062e+01,3.907383419573307037e-03,3.800844773650169373e-03,1.065386459231376648e-04
2.151089668273925781e+01,3.566238784790039062e+01,4.007896874099969864e-03,4.001094959676265717e-03,6.801914423704147339e-06
2.581307601928710938e+01,3.566238784790039062e+01,3.894131397828459740e-03,3.954821266233921051e-03,6.068986840546131134e-05
3.011525535583496094e+01,3.566238784790039062e+01,3.401935799047350883e-03,3.728005103766918182e-03,3.260693047195672989e-04
3.441743469238281250e+01,3.566238784790039062e+01,2.490997780114412308e-03,2.937056124210357666e-03,4.460583440959453583e-04
3.953990554809570312e+01,3.978627395629882812e+01,4.245798569172620773e-03,5.260778591036796570e-03,1.014980021864175797e-03
4.187590026855468750e+01,4.328233718872070312e+01,7.807733491063117981e-03,8.365185931324958801e-03,5.574524402618408203e-04
4.537195968627929688e+01,4.561832809448242188e+01,1.211603730916976929e-02,1.051418483257293701e-02,1.601852476596832275e-03
4.949584579467773438e+01,2.073846626281738281e+01,1.084367651492357254e-02,9.736496023833751678e-03,1.107180491089820862e-03
4.949584579467773438e+01,1.659077262878417969e+01,8.515419438481330872e-03,7.799612358212471008e-03,7.158070802688598633e-04
4.949584579467773438e+01,1.244307899475097656e+01,7.306557614356279373e-03,6.703634746372699738e-03,6.029228679835796356e-04
4.949584579467773438e+01,8.295386314392089844e+00,6.520351860672235489e-03,5.862508434802293777e-03,6.578434258699417114e-04
4.949584579467773438e+01,4.147693157196044922e+00,5.756498314440250397e-03,5.417399108409881592e-03,3.390992060303688049e-04
5.393777847290039062e+01,0.000000000000000000e+00,5.664021708071231842e-03,4.778505302965641022e-03,8.855164051055908203e-04
5.837971496582031250e+01,0.000000000000000000e+00,5.906146019697189331e-03,5.656551104038953781e-03,2.495949156582355499e-04
6.282164764404296875e+01,0.000000000000000000e+00,6.485543213784694672e-03,6.039615720510482788e-03,4.459274932742118835e-04
6.726358032226562500e+01,0.000000000000000000e+00,7.110120262950658798e-03,6.200155243277549744e-03,9.099650196731090546e-04
7.170552062988281250e+01,0.000000000000000000e+00,7.627686951309442520e-03,6.149258464574813843e-03,1.478428486734628677e-03
7.614745330810546875e+01,0.000000000000000000e+00,7.875721901655197144e-03,6.145571824163198471e-03,1.730150077491998672e-03
8.058938598632812500e+01,0.000000000000000000e+00,7.841508835554122925e-03,6.172302179038524628e-03,1.669206656515598297e-03
8.503132629394531250e+01,0.000000000000000000e+00,7.636468857526779175e-03,6.212130188941955566e-03,1.424338668584823608e-03
8.947325897216796875e+01,0.000000000000000000e+00,7.381122559309005737e-03,6.247510202229022980e-03,1.133612357079982758e-03
9.391519165039062500e+01,0.000000000000000000e+00,7.148624863475561142e-03,6.310594268143177032e-03,8.380305953323841095e-04
9.835712432861328125e+01,0.000000000000000000e+00,7.001878228038549423e-03,6.329250056296586990e-03,6.726281717419624329e-04
1.027990646362304688e+02,0.000000000000000000e+00,6.913861725479364395e-03,6.310427095741033554e-03,6.034346297383308411e-04
1.072409973144531250e+02,0.000000000000000000e+00,6.893755402415990829e-03,6.316442042589187622e-03,5.773133598268032074e-04
1.116829299926757812e+02,0.000000000000000000e+00,6.913702934980392456e-03,6.345013622194528580e-03,5.686893127858638763e-04
1.161248626708984375e+02,0.000000000000000000e+00,6.952724419534206390e-03,6.470668595284223557e-03,4.820558242499828339e-04
1.205668029785156250e+02,0.000000000000000000e+00,7.008553948253393173e-03,6.650293711572885513e-03,3.582602366805076599e-04
1.250087356567382812e+02,0.000000000000000000e+00,7.067920174449682236e-03,6.846564821898937225e-03,2.213553525507450104e-04
1.294506683349609375e+02,0.000000000000000000e+00,7.117233239114284515e-03,7.009208668023347855e-03,1.080245710909366608e-04
1.338926086425781250e+02,0.000000000000000000e+00,7.152359932661056519e-03,7.156438659876585007e-03,4.078727215528488159e-06
1.383345336914062500e+02,0.000000000000000000e+00,7.196507416665554047e-03,7.284433115273714066e-03,8.792569860816001892e-05
1.427764739990234375e+02,0.000000000000000000e+00,7.236322853714227676e-03,7.448705844581127167e-03,2.123829908668994904e-04
1.472184143066406250e+02,0.000000000000000000e+00,7.259250618517398834e-03,7.647828664630651474e-03,3.885780461132526398e-04
1.516603393554687500e+02,0.000000000000000000e+00,7.280390709638595581e-03,7.873285561800003052e-03,5.928948521614074707e-04
1.561022796630859375e+02,0.000000000000000000e+00,7.292828522622585297e-03,8.107259869575500488e-03,8.144313469529151917e-04
1.605442199707031250e+02,0.000000000000000000e+00,7.307173218578100204e-03,7.680534850805997849e-03,3.733616322278976440e-04
1.649861450195312500e+02,4.457798480987548828e+00,7.312855683267116547e-03,7.757047656923532486e-03,4.441919736564159393e-04
1.649861450195312500e+02,8.915596961975097656e+00,7.308961357921361923e-03,7.315206807106733322e-03,6.245449185371398926e-06
1.649861450195312500e+02,1.337339591979980469e+01,7.311424706131219864e-03,7.321070414036512375e-03,9.645707905292510986e-06
1.649861450195312500e+02,1.783119392395019531e+01,7.315477821975946426e-03,7.457616738975048065e-03,1.421389169991016388e-04
1.649861450195312500e+02,2.228899383544921875e+01,7.319809403270483017e-03,7.164272479712963104e-03,1.555369235575199127e-04
1.649861450195312500e+02,2.674679183959960938e+01,7.324935402721166611e-03,7.198599632829427719e-03,1.263357698917388916e-04
1.649861450195312500e+02,3.120458984375000000e+01,7.334710564464330673e-03,6.745947059243917465e-03,5.887635052204132080e-04
5.945178222656250000e+01,3.153850364685058594e+01,5.407930817455053329e-03,5.299173295497894287e-03,1.087575219571590424e-04
5.711579132080078125e+01,2.804244422912597656e+01,8.631906472146511078e-03,8.275337517261505127e-03,3.565689548850059509e-04
5.361972808837890625e+01,2.570644950866699219e+01,1.279040426015853882e-02,1.065993122756481171e-02,2.130473032593727112e-03
4.537195968627929688e+01,2.570644950866699219e+01,1.236729044467210770e-02,1.067112013697624207e-02,1.696170307695865631e-03
4.187590026855468750e+01,2.804244422912597656e+01,8.224568329751491547e-03,8.112067356705665588e-03,1.125009730458259583e-04
3.953990554809570312e+01,3.153850364685058594e+01,4.796307068318128586e-03,4.051705822348594666e-03,7.446012459695339203e-04
0.000000000000000000e+00,3.120458984375000000e+01,3.341705305501818657e-03,3.994789905846118927e-03,6.530846003443002701e-04
0.000000000000000000e+00,2.674679183959960938e+01,3.500899299979209900e-03,4.066288471221923828e-03,5.653891712427139282e-04
0.000000000000000000e+00,2.228899383544921875e+01,3.696203930303454399e-03,4.465725272893905640e-03,7.695213425904512405e-04
0.000000000000000000e+00,1.783119392395019531e+01,3.969272598624229431e-03,4.949048161506652832e-03,9.797755628824234009e-04
0.000000000000000000e+00,1.337339591979980469e+01,4.384995438158512115e-03,5.589268170297145844e-03,1.204272732138633728e-03
0.000000000000000000e+00,8.915596961975097656e+00,5.226056557148694992e-03,6.789396516978740692e-03,1.563339959830045700e-03
0.000000000000000000e+00,4.457798480987548828e+00,8.307786658406257629e-03,1.007347647100687027e-02,1.765689812600612640e-03
4.499622344970703125e+00,0.000000000000000000e+00,1.015794463455677032e-02,9.648123756051063538e-03,5.098208785057067871e-04
8.999244689941406250e+00,0.000000000000000000e+00,9.800197556614875793e-03,9.844231419265270233e-03,4.403386265039443970e-05
1.349886703491210938e+01,0.000000000000000000e+00,8.958183228969573975e-03,8.375720120966434479e-03,5.824631080031394958e-04
1.799848937988281250e+01,0.000000000000000000e+00,8.554897271096706390e-03,7.250013295561075211e-03,1.304883975535631180e-03
2.249811172485351562e+01,0.000000000000000000e+00,8.323631249368190765e-03,6.888092961162328720e-03,1.435538288205862045e-03
2.699773406982421875e+01,0.000000000000000000e+00,7.994573563337326050e-03,6.798569113016128540e-03,1.196004450321197510e-03
3.149735641479492188e+01,0.000000000000000000e+00,7.431031670421361923e-03,6.544535513967275620e-03,8.864961564540863037e-04
3.599697875976562500e+01,0.000000000000000000e+00,6.711722817271947861e-03,6.321380380541086197e-03,3.903424367308616638e-04
4.049660110473632812e+01,0.000000000000000000e+00,6.039263214915990829e-03,6.107768043875694275e-03,6.850482895970344543e-05
4.499622344970703125e+01,0.000000000000000000e+00,5.729289259761571884e-03,5.475551821291446686e-03,2.537374384701251984e-04
1.104475860595703125e+02,3.944284439086914062e+01,7.521849591284990311e-03,7.159970700740814209e-03,3.618788905441761017e-04
5.348803329467773438e+01,1.131249771118164062e+02,6.112358532845973969e-03,5.151671357452869415e-03,9.606871753931045532e-04
5.319440460205078125e+01,8.265883636474609375e+01,7.744929753243923187e-03,7.201982662081718445e-03,5.429470911622047424e-04
5.319344329833984375e+01,7.839672851562500000e+01,7.844449952244758606e-03,7.545992266386747360e-03,2.984576858580112457e-04
5.319302749633789062e+01,7.413484954833984375e+01,7.922034710645675659e-03,7.702036760747432709e-03,2.199979498982429504e-04
5.319232559204101562e+01,6.987365722656250000e+01,7.997295819222927094e-03,7.840072736144065857e-03,1.572230830788612366e-04
5.319071197509765625e+01,6.561229705810546875e+01,8.111458271741867065e-03,7.870294153690338135e-03,2.411641180515289307e-04
5.318815994262695312e+01,6.135110473632812500e+01,8.349758572876453400e-03,8.341686800122261047e-03,8.071772754192352295e-06
5.708861160278320312e+01,4.706005859375000000e+01,1.000021118670701981e-02,9.036228992044925690e-03,9.639821946620941162e-04
5.313671875000000000e+01,5.712728500366210938e+01,8.871318772435188293e-03,8.683829568326473236e-03,1.874892041087150574e-04
5.316176605224609375e+01,5.295766830444335938e+01,9.977700188755989075e-03,9.140811860561370850e-03,8.368883281946182251e-04
5.329724121093750000e+01,4.895588302612304688e+01,1.197864860296249390e-02,1.014839485287666321e-02,1.830253750085830688e-03
6.090066528320312500e+01,4.427685165405273438e+01,7.388252299278974533e-03,6.781639065593481064e-03,6.066132336854934692e-04
1.235373153686523438e+02,3.944240188598632812e+01,7.508776150643825531e-03,7.080577779561281204e-03,4.281983710825443268e-04
1.191740341186523438e+02,3.944264221191406250e+01,7.519862148910760880e-03,7.119623012840747833e-03,4.002391360700130463e-04
1.148107376098632812e+02,3.944292068481445312e+01,7.528028450906276703e-03,7.169929798692464828e-03,3.580986522138118744e-04
1.060844421386718750e+02,3.944278335571289062e+01,7.505577057600021362e-03,7.083555217832326889e-03,4.220218397676944733e-04
1.017211914062500000e+02,3.944207382202148438e+01,7.480066269636154175e-03,6.984944920986890793e-03,4.951213486492633820e-04
9.735794067382812500e+01,3.944077682495117188e+01,7.444223854690790176e-03,6.898047402501106262e-03,5.461764521896839142e-04
9.299485015869140625e+01,3.943916702270507812e+01,7.379513233900070190e-03,6.842069327831268311e-03,5.374439060688018799e-04
8.863175964355468750e+01,3.943736267089843750e+01,7.284801453351974487e-03,6.824215874075889587e-03,4.605855792760848999e-04
8.426856994628906250e+01,3.943534469604492188e+01,7.127187214791774750e-03,6.824842654168605804e-03,3.023445606231689453e-04
7.990532684326171875e+01,3.943294143676757812e+01,6.869515869766473770e-03,6.953557953238487244e-03,8.404208347201347351e-05
7.554788208007812500e+01,3.943695831298828125e+01,6.467562168836593628e-03,6.863859947770833969e-03,3.962977789342403412e-04
7.126536560058593750e+01,3.952994155883789062e+01,5.860945675522089005e-03,5.976502783596515656e-03,1.155571080744266510e-04
6.705210113525390625e+01,3.966123199462890625e+01,5.122622475028038025e-03,4.832648672163486481e-03,2.899738028645515442e-04
1.611911926269531250e+02,8.164844512939453125e+01,7.601441349834203720e-03,6.840647198259830475e-03,7.607941515743732452e-04
1.611919097900390625e+02,7.726860046386718750e+01,7.556976284831762314e-03,6.831177510321140289e-03,7.257987745106220245e-04
1.611926879882812500e+02,7.288880920410156250e+01,7.519802544265985489e-03,6.815967150032520294e-03,7.038353942334651947e-04
1.611934204101562500e+02,6.850921630859375000e+01,7.488490547984838486e-03,6.798059679567813873e-03,6.904308684170246124e-04
1.611938781738281250e+02,6.412940979003906250e+01,7.461430039256811142e-03,6.790998857468366623e-03,6.704311817884445190e-04
1.611935272216796875e+02,5.974844741821289062e+01,7.433157414197921753e-03,6.733691785484552383e-03,6.994656287133693695e-04
1.611890258789062500e+02,5.536085510253906250e+01,7.414441555738449097e-03,6.680081132799386978e-03,7.343604229390621185e-04
1.611217346191406250e+02,5.087171173095703125e+01,7.395029999315738678e-03,6.480057258158922195e-03,9.149727411568164825e-04
1.609889373779296875e+02,4.625096130371093750e+01,7.371307816356420517e-03,6.657582242041826248e-03,7.137255743145942688e-04
1.609867706298828125e+02,4.148336410522460938e+01,7.361552678048610687e-03,6.640372332185506821e-03,7.211803458631038666e-04
