# x,y,ground_truth,prediction,nominal_error
8.679666137695312500e+01,1.850672912597656250e+02,6.293774582445621490e-03,5.781630054116249084e-03,5.121445283293724060e-04
8.101021575927734375e+01,1.850672912597656250e+02,6.438892334699630737e-03,5.788030102849006653e-03,6.508622318506240845e-04
7.522377014160156250e+01,1.850672912597656250e+02,6.475887261331081390e-03,5.794962402433156967e-03,6.809248588979244232e-04
6.943733215332031250e+01,1.850672912597656250e+02,6.400268524885177612e-03,5.804765969514846802e-03,5.955025553703308105e-04
6.365088272094726562e+01,1.850672912597656250e+02,6.254673935472965240e-03,5.820825230330228806e-03,4.338487051427364349e-04
5.786444091796875000e+01,1.850672912597656250e+02,6.093105766922235489e-03,5.843690596520900726e-03,2.494151704013347626e-04
5.207799530029296875e+01,1.850672912597656250e+02,5.952876061201095581e-03,5.889561492949724197e-03,6.331456825137138367e-05
4.629155349731445312e+01,1.850672912597656250e+02,5.865852814167737961e-03,5.994496867060661316e-03,1.286440528929233551e-04
4.050510787963867188e+01,1.850672912597656250e+02,5.863031838089227676e-03,6.118548102676868439e-03,2.555162645876407623e-04
3.471866607666015625e+01,1.850672912597656250e+02,5.974532105028629303e-03,6.253921892493963242e-03,2.793897874653339386e-04
2.893222045898437500e+01,1.850672912597656250e+02,6.233335938304662704e-03,6.492740008980035782e-03,2.594040706753730774e-04
2.314577674865722656e+01,1.850672912597656250e+02,6.723246537148952484e-03,6.765189580619335175e-03,4.194304347038269043e-05
1.735933303833007812e+01,1.850672912597656250e+02,7.617911789566278458e-03,7.280468940734863281e-03,3.374428488314151764e-04
1.157288837432861328e+01,1.850672912597656250e+02,9.063682518899440765e-03,8.284211158752441406e-03,7.794713601469993591e-04
5.786444187164306641e+00,1.850672912597656250e+02,9.897392243146896362e-03,8.480167016386985779e-03,1.417225226759910583e-03
0.000000000000000000e+00,1.792068328857421875e+02,8.189917542040348053e-03,7.320682983845472336e-03,8.692345581948757172e-04
0.000000000000000000e+00,1.733463592529296875e+02,5.207142326980829239e-03,5.840810481458902359e-03,6.336681544780731201e-04
0.000000000000000000e+00,1.674859008789062500e+02,4.393141251057386398e-03,5.201680120080709457e-03,8.085388690233230591e-04
0.000000000000000000e+00,1.616254425048828125e+02,3.945788368582725525e-03,4.886929877102375031e-03,9.411415085196495056e-04
0.000000000000000000e+00,1.557649688720703125e+02,3.671885235235095024e-03,4.661116749048233032e-03,9.892315138131380081e-04
0.000000000000000000e+00,1.499045104980468750e+02,3.487428650259971619e-03,4.451384767889976501e-03,9.639561176300048828e-04
0.000000000000000000e+00,1.440440368652343750e+02,3.341278061270713806e-03,4.188691265881061554e-03,8.474132046103477478e-04
0.000000000000000000e+00,1.381835784912109375e+02,3.228903515264391899e-03,3.808045759797096252e-03,5.791422445327043533e-04
0.000000000000000000e+00,1.323231201171875000e+02,3.154904115945100784e-03,3.064516000449657440e-03,9.038811549544334412e-05
5.672914505004882812e+00,1.264626464843750000e+02,3.181781619787216187e-03,3.364058211445808411e-03,1.822765916585922241e-04
1.134582901000976562e+01,1.264626464843750000e+02,3.486137138679623604e-03,3.660997375845909119e-03,1.748602371662855148e-04
1.701874351501464844e+01,1.264626464843750000e+02,3.782630665227770805e-03,3.785368055105209351e-03,2.737389877438545227e-06
2.269165802001953125e+01,1.264626464843750000e+02,4.099588375538587570e-03,4.021013155579566956e-03,7.857521995902061462e-05
2.836457252502441406e+01,1.264626464843750000e+02,4.436970688402652740e-03,4.196556285023689270e-03,2.404144033789634705e-04
3.403748703002929688e+01,1.264626464843750000e+02,4.779856186360120773e-03,4.393815994262695312e-03,3.860401920974254608e-04
3.971039962768554688e+01,1.264626464843750000e+02,5.135437473654747009e-03,4.691049456596374512e-03,4.443880170583724976e-04
4.538331604003906250e+01,1.264626464843750000e+02,5.470753647387027740e-03,5.075029097497463226e-03,3.957245498895645142e-04
5.105622863769531250e+01,1.264626464843750000e+02,5.764187313616275787e-03,5.408025346696376801e-03,3.561619669198989868e-04
5.672914505004882812e+01,1.264626464843750000e+02,5.997718311846256256e-03,5.588177591562271118e-03,4.095407202839851379e-04
6.240205764770507812e+01,1.264626464843750000e+02,6.170433014631271362e-03,5.714183673262596130e-03,4.562493413686752319e-04
6.807497406005859375e+01,1.264626464843750000e+02,6.275674793869256973e-03,5.794852506369352341e-03,4.808222874999046326e-04
7.374788665771484375e+01,1.264626464843750000e+02,6.293377373367547989e-03,5.821686703711748123e-03,4.716906696557998657e-04
7.942079925537109375e+01,1.264626464843750000e+02,6.204924080520868301e-03,5.789148155599832535e-03,4.157759249210357666e-04
8.509371948242187500e+01,1.264626464843750000e+02,5.970737431198358536e-03,5.613734014332294464e-03,3.570034168660640717e-04
9.076663208007812500e+01,1.264626464843750000e+02,5.493224598467350006e-03,5.202848464250564575e-03,2.903761342167854309e-04
9.643954467773437500e+01,1.264626464843750000e+02,4.672607872635126114e-03,4.611597396433353424e-03,6.101047620177268982e-05
1.021124572753906250e+02,1.264626464843750000e+02,3.619452938437461853e-03,4.209628328680992126e-03,5.901753902435302734e-04
1.088305053710937500e+02,1.317168731689453125e+02,5.307635758072137833e-03,5.849181208759546280e-03,5.415454506874084473e-04
1.118067855834960938e+02,1.361711883544921875e+02,8.295697160065174103e-03,8.609687909483909607e-03,3.139907494187355042e-04
1.162611007690429688e+02,1.391474761962890625e+02,1.225734036415815353e-02,1.069509331136941910e-02,1.562247052788734436e-03
1.215153274536132812e+02,1.070960693359375000e+02,1.079235691577196121e-02,9.104776196181774139e-03,1.687580719590187073e-03
1.215153274536132812e+02,1.014594268798828125e+02,8.885543793439865112e-03,8.510343730449676514e-03,3.752000629901885986e-04
1.215153274536132812e+02,9.582279205322265625e+01,8.209686726331710815e-03,8.215559646487236023e-03,5.872920155525207520e-06
1.215153274536132812e+02,9.018615722656250000e+01,7.994414307177066803e-03,7.794642355293035507e-03,1.997719518840312958e-04
1.215153274536132812e+02,8.454952239990234375e+01,7.910451851785182953e-03,7.619031704962253571e-03,2.914201468229293823e-04
1.215153274536132812e+02,7.891288757324218750e+01,7.861595600843429565e-03,7.521091029047966003e-03,3.405045717954635620e-04
1.215153274536132812e+02,7.327625274658203125e+01,7.803063839673995972e-03,7.386256009340286255e-03,4.168078303337097168e-04
1.215153274536132812e+02,6.763961791992187500e+01,7.738890126347541809e-03,7.269352674484252930e-03,4.695374518632888794e-04
1.215153274536132812e+02,6.200298690795898438e+01,7.663827389478683472e-03,7.201847154647111893e-03,4.619802348315715790e-04
1.215153274536132812e+02,5.636635208129882812e+01,7.578195538371801376e-03,7.102685049176216125e-03,4.755104891955852509e-04
1.215153274536132812e+02,5.072971343994140625e+01,7.481755223125219345e-03,6.956380791962146759e-03,5.253744311630725861e-04
1.215153274536132812e+02,4.509307861328125000e+01,7.379314862191677094e-03,6.845414638519287109e-03,5.339002236723899841e-04
1.215153274536132812e+02,3.945644378662109375e+01,7.273754570633172989e-03,6.767919752746820450e-03,5.058348178863525391e-04
1.215153274536132812e+02,3.381980895996093750e+01,7.166824303567409515e-03,6.693801376968622208e-03,4.730229265987873077e-04
1.215153274536132812e+02,2.818317604064941406e+01,7.051171269267797470e-03,6.560765206813812256e-03,4.904060624539852142e-04
1.215153274536132812e+02,2.254653930664062500e+01,6.928246468305587769e-03,6.470155436545610428e-03,4.580910317599773407e-04
1.215153274536132812e+02,1.690990447998046875e+01,6.798327900469303131e-03,6.339837796986103058e-03,4.584901034832000732e-04
1.215153274536132812e+02,1.127326965332031250e+01,6.662548985332250595e-03,6.090677808970212936e-03,5.718711763620376587e-04
1.215153274536132812e+02,5.636634826660156250e+00,6.534577812999486923e-03,5.928406957536935806e-03,6.061708554625511169e-04
1.271465225219726562e+02,0.000000000000000000e+00,6.534975022077560425e-03,6.118910387158393860e-03,4.160646349191665649e-04
1.327777252197265625e+02,0.000000000000000000e+00,6.632726639509201050e-03,6.127836648374795914e-03,5.048899911344051361e-04
1.384089202880859375e+02,0.000000000000000000e+00,6.712438073009252548e-03,6.198971066623926163e-03,5.134670063853263855e-04
1.440401153564453125e+02,0.000000000000000000e+00,6.768863648176193237e-03,6.223043426871299744e-03,5.458202213048934937e-04
1.496713104248046875e+02,0.000000000000000000e+00,6.820163223892450333e-03,6.245236378163099289e-03,5.749268457293510437e-04
1.553025054931640625e+02,0.000000000000000000e+00,6.861330475658178329e-03,6.275578867644071579e-03,5.857516080141067505e-04
1.609337158203125000e+02,0.000000000000000000e+00,6.891450844705104828e-03,6.335138808935880661e-03,5.563120357692241669e-04
1.665649108886718750e+02,0.000000000000000000e+00,6.921570748090744019e-03,6.410958245396614075e-03,5.106125026941299438e-04
1.721961059570312500e+02,0.000000000000000000e+00,6.927849259227514267e-03,6.281371694058179855e-03,6.464775651693344116e-04
1.778273010253906250e+02,5.748302459716796875e+00,7.009805180132389069e-03,6.380610167980194092e-03,6.291950121521949768e-04
1.778273010253906250e+02,1.149660491943359375e+01,7.186890579760074615e-03,6.665533874183893204e-03,5.213567055761814117e-04
1.778273010253906250e+02,1.724490737915039062e+01,7.336935494095087051e-03,6.684468127787113190e-03,6.524673663079738617e-04
1.778273010253906250e+02,2.299320983886718750e+01,7.496596779674291611e-03,6.844257470220327377e-03,6.523393094539642334e-04
1.778273010253906250e+02,2.874151229858398438e+01,7.665158715099096298e-03,7.065697107464075089e-03,5.994616076350212097e-04
1.778273010253906250e+02,3.448981475830078125e+01,7.837892509996891022e-03,7.265468128025531769e-03,5.724243819713592529e-04
1.778273010253906250e+02,4.023811721801757812e+01,8.010149933397769928e-03,7.396438624709844589e-03,6.137113086879253387e-04
1.778273010253906250e+02,4.598641967773437500e+01,8.187057450413703918e-03,7.563736289739608765e-03,6.233211606740951538e-04
1.778273010253906250e+02,5.173472213745117188e+01,8.366943337023258209e-03,7.657865062355995178e-03,7.090782746672630310e-04
1.778273010253906250e+02,5.748302459716796875e+01,8.523703552782535553e-03,7.671213243156671524e-03,8.524903096258640289e-04
1.778273010253906250e+02,6.323132324218750000e+01,8.633734658360481262e-03,7.663549389690160751e-03,9.701852686703205109e-04
1.778273010253906250e+02,6.897962951660156250e+01,8.663020096719264984e-03,7.653097156435251236e-03,1.009922940284013748e-03
1.778273010253906250e+02,7.472792816162109375e+01,8.590381592512130737e-03,7.671623025089502335e-03,9.187585674226284027e-04
1.778273010253906250e+02,8.047623443603515625e+01,8.396944031119346619e-03,7.629243656992912292e-03,7.677003741264343262e-04
1.778273010253906250e+02,8.622453308105468750e+01,8.100073784589767456e-03,7.545889355242252350e-03,5.541844293475151062e-04
1.778273010253906250e+02,9.197283935546875000e+01,7.754764519631862640e-03,7.459107320755720139e-03,2.956571988761425018e-04
1.778273010253906250e+02,9.772113800048828125e+01,7.426223251968622208e-03,7.301686331629753113e-03,1.245369203388690948e-04
1.778273010253906250e+02,1.034694442749023438e+02,7.166426628828048706e-03,7.128285709768533707e-03,3.814091905951499939e-05
1.778273010253906250e+02,1.092177429199218750e+02,6.988208740949630737e-03,6.903051398694515228e-03,8.515734225511550903e-05
1.778273010253906250e+02,1.149660491943359375e+02,6.852190941572189331e-03,6.416446529328823090e-03,4.357444122433662415e-04
1.778273010253906250e+02,1.207143478393554688e+02,6.723643746227025986e-03,6.012857425957918167e-03,7.107863202691078186e-04
1.342001495361328125e+02,1.212084274291992188e+02,5.540888756513595581e-03,6.981597747653722763e-03,1.440708991140127182e-03
1.312238616943359375e+02,1.167541122436523438e+02,8.521201089024543762e-03,8.873901329934597015e-03,3.527002409100532532e-04
1.267695465087890625e+02,1.137778320312500000e+02,1.246539968997240067e-02,1.039101183414459229e-02,2.074387855827808380e-03
1.162611007690429688e+02,1.137778320312500000e+02,1.215215679258108139e-02,9.963983669877052307e-03,2.188173122704029083e-03
1.118067855834960938e+02,1.167541122436523438e+02,8.308888413012027740e-03,7.280264049768447876e-03,1.028624363243579865e-03
1.088305053710937500e+02,1.212084274291992188e+02,5.406221374869346619e-03,4.668156616389751434e-03,7.380647584795951843e-04
0.000000000000000000e+00,1.207143478393554688e+02,3.041903721168637276e-03,3.418035805225372314e-03,3.761320840567350388e-04
0.000000000000000000e+00,1.149660491943359375e+02,3.005703678354620934e-03,3.437310457229614258e-03,4.316067788749933243e-04
0.000000000000000000e+00,1.092177429199218750e+02,2.964258659631013870e-03,3.453305922448635101e-03,4.890472628176212311e-04
0.000000000000000000e+00,1.034694442749023438e+02,2.933701500296592712e-03,3.399849869310855865e-03,4.661483690142631531e-04
0.000000000000000000e+00,9.772113800048828125e+01,2.906561596319079399e-03,3.368374891579151154e-03,4.618132952600717545e-04
0.000000000000000000e+00,9.197283935546875000e+01,2.893766388297080994e-03,3.368479199707508087e-03,4.747128114104270935e-04
0.000000000000000000e+00,8.622453308105468750e+01,2.900680294260382652e-03,3.387899138033390045e-03,4.872188437730073929e-04
0.000000000000000000e+00,8.047623443603515625e+01,2.905051456764340401e-03,3.422906622290611267e-03,5.178551655262708664e-04
0.000000000000000000e+00,7.472792816162109375e+01,2.920151455327868462e-03,3.464029170572757721e-03,5.438777152448892593e-04
0.000000000000000000e+00,6.897962951660156250e+01,2.952099544927477837e-03,3.499520942568778992e-03,5.474213976413011551e-04
0.000000000000000000e+00,6.323132324218750000e+01,3.002286655828356743e-03,3.537202253937721252e-03,5.349155981093645096e-04
0.000000000000000000e+00,5.748302459716796875e+01,3.059149486944079399e-03,3.581647761166095734e-03,5.224982742220163345e-04
0.000000000000000000e+00,5.173472213745117188e+01,3.137907013297080994e-03,3.628277219831943512e-03,4.903702065348625183e-04
0.000000000000000000e+00,4.598641967773437500e+01,3.250559791922569275e-03,3.670855425298213959e-03,4.202956333756446838e-04
0.000000000000000000e+00,4.023811721801757812e+01,3.401121124625205994e-03,3.742848522961139679e-03,3.417273983359336853e-04
0.000000000000000000e+00,3.448981475830078125e+01,3.588597755879163742e-03,3.861939534544944763e-03,2.733417786657810211e-04
0.000000000000000000e+00,2.874151229858398438e+01,3.834566101431846619e-03,4.031628370285034180e-03,1.970622688531875610e-04
0.000000000000000000e+00,2.299320983886718750e+01,4.189452622085809708e-03,4.370239563286304474e-03,1.807869412004947662e-04
0.000000000000000000e+00,1.724490737915039062e+01,4.702290985733270645e-03,5.208728834986686707e-03,5.064378492534160614e-04
0.000000000000000000e+00,1.149660491943359375e+01,5.637527443468570709e-03,6.763749755918979645e-03,1.126222312450408936e-03
0.000000000000000000e+00,5.748302459716796875e+00,9.002627804875373840e-03,8.540571667253971100e-03,4.620561376214027405e-04
5.786444187164306641e+00,0.000000000000000000e+00,1.087920088320970535e-02,1.043428666889667511e-02,4.449142143130302429e-04
1.157288837432861328e+01,0.000000000000000000e+00,9.963672608137130737e-03,9.163618087768554688e-03,8.000545203685760498e-04
1.735933303833007812e+01,0.000000000000000000e+00,8.430244401097297668e-03,8.320668712258338928e-03,1.095756888389587402e-04
2.314577674865722656e+01,0.000000000000000000e+00,7.459085434675216675e-03,7.607197854667901993e-03,1.481124199926853180e-04
2.893222045898437500e+01,0.000000000000000000e+00,6.868125405162572861e-03,7.038866169750690460e-03,1.707407645881175995e-04
3.471866607666015625e+01,0.000000000000000000e+00,6.490470375865697861e-03,6.570482626557350159e-03,8.001225069165229797e-05
4.050510787963867188e+01,0.000000000000000000e+00,6.237865891307592392e-03,6.232616025954484940e-03,5.249865353107452393e-06
4.629155349731445312e+01,0.000000000000000000e+00,6.066562142223119736e-03,5.992746911942958832e-03,7.381523028016090393e-05
5.207799530029296875e+01,0.000000000000000000e+00,5.943656899034976959e-03,5.781271960586309433e-03,1.623849384486675262e-04
5.786444091796875000e+01,0.000000000000000000e+00,5.860926117748022079e-03,5.637629888951778412e-03,2.232962287962436676e-04
6.365088272094726562e+01,0.000000000000000000e+00,5.811970680952072144e-03,5.531020928174257278e-03,2.809497527778148651e-04
6.943733215332031250e+01,0.000000000000000000e+00,5.799414124339818954e-03,5.462780129164457321e-03,3.366339951753616333e-04
7.522377014160156250e+01,0.000000000000000000e+00,5.808593239635229111e-03,5.452902056276798248e-03,3.556911833584308624e-04
8.101021575927734375e+01,0.000000000000000000e+00,5.843441467732191086e-03,5.475626792758703232e-03,3.678146749734878540e-04
8.679666137695312500e+01,0.000000000000000000e+00,5.894860718399286270e-03,5.522047169506549835e-03,3.728135488927364349e-04
9.258310699462890625e+01,0.000000000000000000e+00,5.970836617052555084e-03,5.589329171925783157e-03,3.815074451267719269e-04
9.836954498291015625e+01,0.000000000000000000e+00,6.058574654161930084e-03,5.662392824888229370e-03,3.961818292737007141e-04
1.041559906005859375e+02,0.000000000000000000e+00,6.153227295726537704e-03,5.697899498045444489e-03,4.553277976810932159e-04
1.099424362182617188e+02,0.000000000000000000e+00,6.254356354475021362e-03,5.440634675323963165e-03,8.137216791510581970e-04
1.157288818359375000e+02,0.000000000000000000e+00,6.388993002474308014e-03,5.739664193242788315e-03,6.493288092315196991e-04
1.266837463378906250e+02,1.714995727539062500e+02,6.591778248548507690e-03,5.484318826347589493e-03,1.107459422200918198e-03
1.266966705322265625e+02,1.776091156005859375e+02,6.250362843275070190e-03,5.543775390833616257e-03,7.065874524414539337e-04
1.323529357910156250e+02,1.410121612548828125e+02,9.032506495714187622e-03,8.598867803812026978e-03,4.336386919021606445e-04
1.388286437988281250e+02,1.313841705322265625e+02,4.486958961933851242e-03,3.987791016697883606e-03,4.991679452359676361e-04
1.264796295166015625e+02,1.655798797607421875e+02,6.934127304702997208e-03,6.301698740571737289e-03,6.324285641312599182e-04
1.263831634521484375e+02,1.598587188720703125e+02,7.339240517467260361e-03,6.652643438428640366e-03,6.865970790386199951e-04
1.263111038208007812e+02,1.543072509765625000e+02,7.974944077432155609e-03,7.023598998785018921e-03,9.513450786471366882e-04
1.263781280517578125e+02,1.488965454101562500e+02,9.109081700444221497e-03,8.176144212484359741e-03,9.329374879598617554e-04
1.266483993530273438e+02,1.436125183105468750e+02,1.094335503876209259e-02,9.825319051742553711e-03,1.118035987019538879e-03
1.361152801513671875e+02,1.362040557861328125e+02,6.562472786754369736e-03,6.097969133406877518e-03,4.645036533474922180e-04
1.564754486083984375e+02,1.315925750732421875e+02,5.976717919111251831e-03,5.889107473194599152e-03,8.761044591665267944e-05
1.504223175048828125e+02,1.315133361816406250e+02,5.465190391987562180e-03,5.558497738093137741e-03,9.330734610557556152e-05
1.444752044677734375e+02,1.313930816650390625e+02,4.755338653922080994e-03,5.058261100202798843e-03,3.029224462807178497e-04
1.729106445312500000e+02,1.703813629150390625e+02,7.560214493423700333e-03,6.468914449214935303e-03,1.091300044208765030e-03
1.728446502685546875e+02,1.645647735595703125e+02,7.104577030986547470e-03,6.350288633257150650e-03,7.542883977293968201e-04
1.727876281738281250e+02,1.586992492675781250e+02,6.709537468850612640e-03,5.879451520740985870e-03,8.300859481096267700e-04
1.727640686035156250e+02,1.528367919921875000e+02,6.434998009353876114e-03,5.714603234082460403e-03,7.203947752714157104e-04
1.726144714355468750e+02,1.468447418212890625e+02,6.322087254375219345e-03,5.485910456627607346e-03,8.361767977476119995e-04
1.723308410644531250e+02,1.406708984375000000e+02,6.349525414407253265e-03,5.364142358303070068e-03,9.853830561041831970e-04
1.722553558349609375e+02,1.342860717773437500e+02,6.447197403758764267e-03,5.354444496333599091e-03,1.092752907425165176e-03
1.468518676757812500e+02,1.801811065673828125e+02,7.279019802808761597e-03,6.201932672411203384e-03,1.077087130397558212e-03
1.524833679199218750e+02,1.801721343994140625e+02,7.666091900318861008e-03,6.674199830740690231e-03,9.918920695781707764e-04
1.582342834472656250e+02,1.800640716552734375e+02,7.974248379468917847e-03,7.115611806511878967e-03,8.586365729570388794e-04
1.641661682128906250e+02,1.798237152099609375e+02,8.158149197697639465e-03,7.318819407373666763e-03,8.393297903239727020e-04
1.703010559082031250e+02,1.797517089843750000e+02,8.253336884081363678e-03,7.175913080573081970e-03,1.077423803508281708e-03
1.313810424804687500e+02,1.517004547119140625e+02,8.854172192513942719e-03,7.701287977397441864e-03,1.152884215116500854e-03
1.313267822265625000e+02,1.628149414062500000e+02,7.482371293008327484e-03,6.583923473954200745e-03,8.984478190541267395e-04
1.313472290039062500e+02,1.571542663574218750e+02,8.099140599370002747e-03,6.916561163961887360e-03,1.182579435408115387e-03
1.314875488281250000e+02,1.686122894287109375e+02,7.034303154796361923e-03,5.943949334323406219e-03,1.090353820472955704e-03
1.412535400390625000e+02,1.802243347167968750e+02,6.878258194774389267e-03,5.746253766119480133e-03,1.132004428654909134e-03
1.309392089843750000e+02,1.806245269775390625e+02,6.211282219737768173e-03,5.181477405130863190e-03,1.029804814606904984e-03
1.356914978027343750e+02,1.802360382080078125e+02,6.503504235297441483e-03,5.255877505987882614e-03,1.247626729309558868e-03
1.496923217773437500e+02,1.752564086914062500e+02,7.692059967666864395e-03,6.731243804097175598e-03,9.608161635696887970e-04
1.554380340576171875e+02,1.751570739746093750e+02,7.887861691415309906e-03,7.160612381994724274e-03,7.272493094205856323e-04
1.612417144775390625e+02,1.749275512695312500e+02,7.936677895486354828e-03,7.383613381534814835e-03,5.530645139515399933e-04
1.676934204101562500e+02,1.557796783447265625e+02,6.718696560710668564e-03,6.476685870438814163e-03,2.420106902718544006e-04
1.677698669433593750e+02,1.676692047119140625e+02,7.447840180248022079e-03,7.110022939741611481e-03,3.378172405064105988e-04
1.676026153564453125e+02,1.617603302001953125e+02,7.084073033183813095e-03,6.746905855834484100e-03,3.371671773493289948e-04
1.733102722167968750e+02,1.753411560058593750e+02,7.943511940538883209e-03,7.066155318170785904e-03,8.773566223680973053e-04
1.675431976318359375e+02,1.497601776123046875e+02,6.436766590923070908e-03,6.148871965706348419e-03,2.878946252167224884e-04
