# x,y,ground_truth,prediction,nominal_error
6.787161254882812500e+01,1.248787078857421875e+02,9.523711167275905609e-03,9.473692625761032104e-03,5.001854151487350464e-05
6.302364349365234375e+01,1.248787078857421875e+02,9.527646005153656006e-03,9.652393870055675507e-03,1.247478649020195007e-04
5.817567062377929688e+01,1.248787078857421875e+02,9.591263718903064728e-03,9.790356270968914032e-03,1.990925520658493042e-04
5.332769775390625000e+01,1.248787078857421875e+02,9.725135751068592072e-03,9.798044338822364807e-03,7.290858775377273560e-05
4.847972488403320312e+01,1.248787078857421875e+02,9.935420937836170197e-03,9.850368835031986237e-03,8.505210280418395996e-05
4.363175201416015625e+01,1.248787078857421875e+02,1.022545620799064636e-02,1.002872362732887268e-02,1.967325806617736816e-04
3.878377914428710938e+01,1.248787078857421875e+02,1.058578677475452423e-02,1.029377244412899017e-02,2.920143306255340576e-04
3.393580627441406250e+01,1.248787078857421875e+02,1.100981421768665314e-02,1.074538473039865494e-02,2.644294872879981995e-04
2.908783531188964844e+01,1.248787078857421875e+02,1.149078458547592163e-02,1.230861898511648178e-02,8.178343996405601501e-04
2.423986244201660156e+01,1.248787078857421875e+02,1.205464359372854233e-02,1.305265072733163834e-02,9.980071336030960083e-04
1.939188957214355469e+01,1.248787078857421875e+02,1.281321235001087189e-02,1.363453920930624008e-02,8.213268592953681946e-04
1.454391765594482422e+01,1.248787078857421875e+02,1.405902951955795288e-02,1.469964906573295593e-02,6.406195461750030518e-04
9.695944786071777344e+00,1.248787078857421875e+02,1.716880314052104950e-02,1.705461367964744568e-02,1.141894608736038208e-04
4.847972393035888672e+00,1.248787078857421875e+02,1.679542846977710724e-02,1.710672676563262939e-02,3.112982958555221558e-04
0.000000000000000000e+00,1.200223159790039062e+02,1.458060927689075470e-02,1.542929932475090027e-02,8.486900478601455688e-04
0.000000000000000000e+00,1.151659164428710938e+02,9.638946503400802612e-03,1.028108131140470505e-02,6.421348080039024353e-04
0.000000000000000000e+00,1.103095245361328125e+02,7.580321747809648514e-03,7.262866478413343430e-03,3.174552693963050842e-04
0.000000000000000000e+00,1.054531326293945312e+02,6.522060837596654892e-03,6.315720267593860626e-03,2.063405700027942657e-04
0.000000000000000000e+00,1.005967330932617188e+02,5.872965790331363678e-03,5.905895493924617767e-03,3.292970359325408936e-05
0.000000000000000000e+00,9.574034118652343750e+01,5.442898254841566086e-03,5.646209232509136200e-03,2.033109776675701141e-04
0.000000000000000000e+00,9.088394927978515625e+01,5.150795914232730865e-03,5.462746601551771164e-03,3.119506873190402985e-04
0.000000000000000000e+00,8.602754974365234375e+01,4.956166725605726242e-03,5.345464684069156647e-03,3.892979584634304047e-04
0.000000000000000000e+00,8.117115783691406250e+01,4.836759064346551895e-03,5.254589486867189407e-03,4.178304225206375122e-04
0.000000000000000000e+00,7.631476593017578125e+01,4.762491211295127869e-03,5.169346928596496582e-03,4.068557173013687134e-04
0.000000000000000000e+00,7.145837402343750000e+01,4.723152145743370056e-03,5.075043532997369766e-03,3.518913872539997101e-04
0.000000000000000000e+00,6.660197448730468750e+01,4.715602379292249680e-03,5.097118206322193146e-03,3.815158270299434662e-04
0.000000000000000000e+00,6.174558258056640625e+01,4.732689354568719864e-03,4.935381002724170685e-03,2.026916481554508209e-04
0.000000000000000000e+00,5.688918685913085938e+01,4.827440716326236725e-03,5.779048427939414978e-03,9.516077116131782532e-04
4.643777370452880859e+00,5.203279495239257812e+01,5.005261395126581192e-03,5.580298602581024170e-03,5.750372074544429779e-04
9.287554740905761719e+00,5.203279495239257812e+01,5.443852394819259644e-03,5.907773505896329880e-03,4.639211110770702362e-04
1.393133258819580078e+01,5.203279495239257812e+01,5.915921181440353394e-03,5.858485121279954910e-03,5.743606016039848328e-05
1.857510948181152344e+01,5.203279495239257812e+01,6.421308964490890503e-03,6.251311860978603363e-03,1.699971035122871399e-04
2.321888732910156250e+01,5.203279495239257812e+01,6.946922745555639267e-03,6.891199853271245956e-03,5.572289228439331055e-05
2.786266517639160156e+01,5.203279495239257812e+01,7.481556385755538940e-03,7.536849007010459900e-03,5.529262125492095947e-05
3.250644302368164062e+01,5.203279495239257812e+01,8.001606911420822144e-03,8.005878888070583344e-03,4.271976649761199951e-06
3.715021896362304688e+01,5.203279495239257812e+01,8.448939770460128784e-03,8.469270542263984680e-03,2.033077180385589600e-05
4.179399871826171875e+01,5.203279495239257812e+01,8.736313320696353912e-03,8.911261335015296936e-03,1.749480143189430237e-04
4.643777465820312500e+01,5.203279495239257812e+01,8.719505742192268372e-03,9.214170277118682861e-03,4.946645349264144897e-04
5.108155441284179688e+01,5.203279495239257812e+01,8.221369236707687378e-03,8.965151384472846985e-03,7.437821477651596069e-04
5.572533035278320312e+01,5.203279495239257812e+01,7.133385632187128067e-03,7.838755846023559570e-03,7.053702138364315033e-04
6.036911010742187500e+01,5.203279495239257812e+01,5.815010517835617065e-03,5.653282627463340759e-03,1.617278903722763062e-04
6.596855163574218750e+01,5.683726119995117188e+01,9.390515275299549103e-03,9.338256902992725372e-03,5.225837230682373047e-05
6.869006347656250000e+01,6.091028976440429688e+01,1.507683936506509781e-02,1.522313337773084641e-02,1.462940126657485962e-04
7.276309204101562500e+01,6.363180160522460938e+01,2.507933415472507477e-02,2.613394334912300110e-02,1.054609194397926331e-03
7.756755828857421875e+01,3.454335403442382812e+01,2.065875567495822906e-02,1.743177138268947601e-02,3.226984292268753052e-03
7.756755828857421875e+01,2.960858917236328125e+01,1.523157209157943726e-02,1.618511416018009186e-02,9.535420686006546021e-04
7.756755828857421875e+01,2.467382431030273438e+01,1.330193132162094116e-02,1.320757064968347549e-02,9.436067193746566772e-05
7.756755828857421875e+01,1.973905944824218750e+01,1.234136242419481277e-02,1.169798243790864944e-02,6.433799862861633301e-04
7.756755828857421875e+01,1.480429458618164062e+01,1.157005876302719116e-02,1.103375572711229324e-02,5.363030359148979187e-04
7.756755828857421875e+01,9.869529724121093750e+00,1.083562988787889481e-02,1.026057172566652298e-02,5.750581622123718262e-04
7.756755828857421875e+01,4.934764862060546875e+00,9.874762967228889465e-03,9.509192779660224915e-03,3.655701875686645508e-04
8.228906250000000000e+01,0.000000000000000000e+00,9.575408883392810822e-03,9.520594961941242218e-03,5.481392145156860352e-05
8.701056671142578125e+01,0.000000000000000000e+00,1.001839060336351395e-02,1.014151517301797867e-02,1.231245696544647217e-04
9.173207092285156250e+01,0.000000000000000000e+00,1.059969421476125717e-02,1.079950574785470963e-02,1.998115330934524536e-04
9.645357513427734375e+01,0.000000000000000000e+00,1.134423632174730301e-02,1.160716544836759567e-02,2.629291266202926636e-04
1.011750793457031250e+02,0.000000000000000000e+00,1.224088948220014572e-02,1.221310533583164215e-02,2.778414636850357056e-05
1.058965835571289062e+02,0.000000000000000000e+00,1.316237729042768478e-02,1.303820218890905380e-02,1.241751015186309814e-04
1.106180877685546875e+02,0.000000000000000000e+00,1.394264120608568192e-02,1.360973529517650604e-02,3.329059109091758728e-04
1.153395919799804688e+02,0.000000000000000000e+00,1.437910646200180054e-02,1.401688810437917709e-02,3.622183576226234436e-04
1.200610961914062500e+02,0.000000000000000000e+00,1.443334668874740601e-02,1.401589997112751007e-02,4.174467176198959351e-04
1.247826004028320312e+02,0.000000000000000000e+00,1.421332638710737228e-02,1.359107717871665955e-02,6.222492083907127380e-04
1.295041046142578125e+02,0.000000000000000000e+00,1.384600251913070679e-02,1.303861103951931000e-02,8.073914796113967896e-04
1.342256011962890625e+02,0.000000000000000000e+00,1.343552581965923309e-02,1.264220383018255234e-02,7.933219894766807556e-04
1.389471130371093750e+02,0.000000000000000000e+00,1.304241269826889038e-02,1.238260325044393539e-02,6.598094478249549866e-04
1.436686096191406250e+02,0.000000000000000000e+00,1.271208375692367554e-02,1.206516660749912262e-02,6.469171494245529175e-04
1.483901214599609375e+02,0.000000000000000000e+00,1.244398206472396851e-02,1.178849954158067703e-02,6.554825231432914734e-04
1.531116180419921875e+02,0.000000000000000000e+00,1.223683543503284454e-02,1.159758493304252625e-02,6.392505019903182983e-04
1.578331298828125000e+02,0.000000000000000000e+00,1.208305545151233673e-02,1.145221944898366928e-02,6.308360025286674500e-04
1.625546264648437500e+02,0.000000000000000000e+00,1.197465509176254272e-02,1.136028952896595001e-02,6.143655627965927124e-04
1.672761383056640625e+02,0.000000000000000000e+00,1.189486403018236160e-02,1.115062087774276733e-02,7.442431524395942688e-04
1.719976348876953125e+02,0.000000000000000000e+00,1.184328645467758179e-02,1.107571832835674286e-02,7.675681263208389282e-04
1.767191314697265625e+02,0.000000000000000000e+00,1.180505938827991486e-02,1.108902227133512497e-02,7.160371169447898865e-04
1.814406433105468750e+02,0.000000000000000000e+00,1.178428716957569122e-02,1.180809177458286285e-02,2.380460500717163086e-05
1.861621398925781250e+02,4.730254173278808594e+00,1.178229041397571564e-02,1.156623009592294693e-02,2.160603180527687073e-04
1.861621398925781250e+02,9.460508346557617188e+00,1.179349608719348907e-02,1.194610912352800369e-02,1.526130363345146179e-04
1.861621398925781250e+02,1.419076251983642578e+01,1.180108543485403061e-02,1.167754549533128738e-02,1.235399395227432251e-04
1.861621398925781250e+02,1.892101669311523438e+01,1.179810613393783569e-02,1.150292437523603439e-02,2.951817587018013000e-04
1.861621398925781250e+02,2.365126991271972656e+01,1.178848929703235626e-02,1.131119951605796814e-02,4.772897809743881226e-04
1.861621398925781250e+02,2.838152503967285156e+01,1.176985353231430054e-02,1.141322590410709381e-02,3.566276282072067261e-04
1.861621398925781250e+02,3.311177825927734375e+01,1.174489874392747879e-02,1.164065767079591751e-02,1.042410731315612793e-04
1.861621398925781250e+02,3.784203338623046875e+01,1.171140093356370926e-02,1.190464477986097336e-02,1.932438462972640991e-04
1.861621398925781250e+02,4.257228469848632812e+01,1.166300289332866669e-02,1.178626995533704758e-02,1.232670620083808899e-04
1.861621398925781250e+02,4.730253982543945312e+01,1.162191480398178101e-02,1.128319092094898224e-02,3.387238830327987671e-04
8.916656494140625000e+01,4.722832870483398438e+01,9.557686746120452881e-03,8.627029135823249817e-03,9.306576102972030640e-04
8.644505310058593750e+01,4.315530014038085938e+01,1.501723378896713257e-02,1.249250676482915878e-02,2.524727024137973785e-03
8.237202453613281250e+01,4.043378829956054688e+01,2.420680224895477295e-02,2.021531946957111359e-02,3.991482779383659363e-03
7.276309204101562500e+01,4.043378829956054688e+01,2.475321851670742035e-02,2.417360618710517883e-02,5.796123296022415161e-04
6.869006347656250000e+01,4.315530014038085938e+01,1.547889225184917450e-02,1.592090353369712830e-02,4.420112818479537964e-04
6.596855163574218750e+01,4.722832870483398438e+01,9.444000199437141418e-03,8.561413735151290894e-03,8.825864642858505249e-04
0.000000000000000000e+00,4.730253982543945312e+01,4.960597492754459381e-03,6.162122357636690140e-03,1.201524864882230759e-03
0.000000000000000000e+00,4.257228469848632812e+01,5.045216064900159836e-03,5.157761275768280029e-03,1.125452108681201935e-04
0.000000000000000000e+00,3.784203338623046875e+01,5.189777351915836334e-03,4.628473892807960510e-03,5.613034591078758240e-04
0.000000000000000000e+00,3.311177825927734375e+01,5.385241005569696426e-03,4.371885210275650024e-03,1.013355795294046402e-03
0.000000000000000000e+00,2.838152503967285156e+01,5.622109863907098770e-03,4.597030580043792725e-03,1.025079283863306046e-03
0.000000000000000000e+00,2.365126991271972656e+01,5.952399224042892456e-03,4.948494490236043930e-03,1.003904733806848526e-03
0.000000000000000000e+00,1.892101669311523438e+01,6.441355682909488678e-03,5.541278049349784851e-03,9.000776335597038269e-04
0.000000000000000000e+00,1.419076251983642578e+01,7.285437546670436859e-03,7.393483072519302368e-03,1.080455258488655090e-04
0.000000000000000000e+00,9.460508346557617188e+00,9.043377824127674103e-03,9.449888952076435089e-03,4.065111279487609863e-04
0.000000000000000000e+00,4.730254173278808594e+00,1.356983464211225510e-02,1.329953502863645554e-02,2.702996134757995605e-04
4.847972393035888672e+00,0.000000000000000000e+00,1.536196842789649963e-02,1.337695494294166565e-02,1.985013484954833984e-03
9.695944786071777344e+00,0.000000000000000000e+00,1.545842736959457397e-02,1.339885406196117401e-02,2.059573307633399963e-03
1.454391765594482422e+01,0.000000000000000000e+00,1.312947552651166916e-02,1.290178019553422928e-02,2.276953309774398804e-04
1.939188957214355469e+01,0.000000000000000000e+00,1.232584565877914429e-02,1.250154711306095123e-02,1.757014542818069458e-04
2.423986244201660156e+01,0.000000000000000000e+00,1.209211628884077072e-02,1.255971007049083710e-02,4.675937816500663757e-04
2.908783531188964844e+01,0.000000000000000000e+00,1.210876554250717163e-02,1.229723170399665833e-02,1.884661614894866943e-04
3.393580627441406250e+01,0.000000000000000000e+00,1.215768046677112579e-02,1.181047037243843079e-02,3.472100943326950073e-04
3.878377914428710938e+01,0.000000000000000000e+00,1.209521573036909103e-02,1.142802927643060684e-02,6.671864539384841919e-04
4.363175201416015625e+01,0.000000000000000000e+00,1.184014696627855301e-02,1.108712051063776016e-02,7.530264556407928467e-04
4.847972488403320312e+01,0.000000000000000000e+00,1.134193129837512970e-02,1.083361543715000153e-02,5.083158612251281738e-04
5.332769775390625000e+01,0.000000000000000000e+00,1.072816178202629089e-02,1.062929071485996246e-02,9.887106716632843018e-05
5.817567062377929688e+01,0.000000000000000000e+00,1.014904305338859558e-02,1.037118956446647644e-02,2.221465110778808594e-04
6.302364349365234375e+01,0.000000000000000000e+00,9.714366868138313293e-03,1.009335089474916458e-02,3.789840266108512878e-04
6.787161254882812500e+01,0.000000000000000000e+00,9.429893456399440765e-03,9.838187135756015778e-03,4.082936793565750122e-04
7.271958923339843750e+01,0.000000000000000000e+00,9.329519234597682953e-03,9.422558359801769257e-03,9.303912520408630371e-05
1.357408599853515625e+02,5.618833541870117188e+01,1.151454634964466095e-02,1.167290471494197845e-02,1.583583652973175049e-04
8.186886596679687500e+01,1.186496047973632812e+02,1.042755600064992905e-02,9.558069519698619843e-03,8.694864809513092041e-04
8.159714508056640625e+01,9.473622894287109375e+01,1.281384844332933426e-02,1.193483918905258179e-02,8.790092542767524719e-04
8.160002136230468750e+01,9.009994506835937500e+01,1.324502937495708466e-02,1.260205823928117752e-02,6.429711356759071350e-04
8.161019134521484375e+01,8.546846008300781250e+01,1.369105093181133270e-02,1.304859016090631485e-02,6.424607709050178528e-04
8.162950134277343750e+01,8.085667419433593750e+01,1.426919642835855484e-02,1.361295580863952637e-02,6.562406197190284729e-04
8.714213562011718750e+01,6.508888244628906250e+01,1.825634390115737915e-02,1.854067109525203705e-02,2.843271940946578979e-04
8.168830871582031250e+01,7.628983306884765625e+01,1.553213875740766525e-02,1.592353545129299164e-02,3.913966938853263855e-04
8.182000732421875000e+01,7.178318786621093750e+01,1.870636641979217529e-02,1.940196752548217773e-02,6.956011056900024414e-04
8.210269927978515625e+01,6.735154724121093750e+01,2.395648322999477386e-02,2.528511360287666321e-02,1.328630372881889343e-03
9.050843811035156250e+01,6.080011749267578125e+01,1.191125437617301941e-02,1.139210537075996399e-02,5.191490054130554199e-04
1.501462554931640625e+02,5.619166564941406250e+01,1.148758549243211746e-02,1.148057356476783752e-02,7.011927664279937744e-06
1.453443756103515625e+02,5.619015121459960938e+01,1.148822158575057983e-02,1.156147662550210953e-02,7.325503975152969360e-05
1.405425872802734375e+02,5.618892288208007812e+01,1.149736065417528152e-02,1.163772121071815491e-02,1.403605565428733826e-04
1.309388275146484375e+02,5.618748474121093750e+01,1.153207011520862579e-02,1.166673842817544937e-02,1.346683129668235779e-04
1.261367797851562500e+02,5.618658447265625000e+01,1.152986474335193634e-02,1.163093745708465576e-02,1.010727137327194214e-04
1.213349533081054688e+02,5.618582534790039062e+01,1.147637981921434402e-02,1.153284590691328049e-02,5.646608769893646240e-05
1.165335006713867188e+02,5.618597412109375000e+01,1.133626885712146759e-02,1.132787205278873444e-02,8.396804332733154297e-06
1.117325057983398438e+02,5.618946456909179688e+01,1.103409286588430405e-02,1.101828180253505707e-02,1.581106334924697876e-05
1.069409790039062500e+02,5.621718597412109375e+01,1.046711392700672150e-02,1.054295804351568222e-02,7.584411650896072388e-05
1.021498031616210938e+02,5.627135848999023438e+01,9.582958184182643890e-03,1.028849370777606964e-02,7.055355235934257507e-04
9.740570068359375000e+01,5.633706665039062500e+01,8.541009388864040375e-03,7.929221726953983307e-03,6.117876619100570679e-04
1.819611663818359375e+02,9.331205749511718750e+01,1.190108247101306915e-02,1.233146898448467255e-02,4.303865134716033936e-04
1.819652404785156250e+02,8.845491790771484375e+01,1.179742999374866486e-02,1.227310765534639359e-02,4.756776615977287292e-04
1.819650421142578125e+02,8.359857177734375000e+01,1.170877832919359207e-02,1.223467849195003510e-02,5.259001627564430237e-04
1.819625244140625000e+02,7.873880767822265625e+01,1.163920015096664429e-02,1.217948831617832184e-02,5.402881652116775513e-04
1.819418945312500000e+02,7.383592224121093750e+01,1.158396620303392410e-02,1.211513858288526535e-02,5.311723798513412476e-04
1.818890991210937500e+02,6.887315368652343750e+01,1.155718415975570679e-02,1.198603585362434387e-02,4.288516938686370850e-04
1.817571411132812500e+02,6.378442001342773438e+01,1.154786534607410431e-02,1.169971190392971039e-02,1.518465578556060791e-04
1.817581939697265625e+02,5.851139450073242188e+01,1.155547425150871277e-02,1.173091866075992584e-02,1.754444092512130737e-04
9.407271575927734375e+01,1.207651748657226562e+02,1.085698790848255157e-02,1.039368286728858948e-02,4.633050411939620972e-04
1.082564315795898438e+02,1.207918624877929688e+02,1.199853606522083282e-02,1.153918448835611343e-02,4.593515768647193909e-04
1.129781188964843750e+02,1.207897949218750000e+02,1.242538541555404663e-02,1.202922966331243515e-02,3.961557522416114807e-04
1.176998443603515625e+02,1.207881698608398438e+02,1.284027285873889923e-02,1.248782780021429062e-02,3.524450585246086121e-04
1.224215316772460938e+02,1.207870178222656250e+02,1.321115344762802124e-02,1.280700042843818665e-02,4.041530191898345947e-04
