# x,y,ground_truth,prediction,nominal_error
1.781410369873046875e+02,4.624148178100585938e+01,5.104781128466129303e-03,4.666049033403396606e-03,4.387320950627326965e-04
1.829836273193359375e+02,4.624148178100585938e+01,5.108198616653680801e-03,4.713000729680061340e-03,3.951978869736194611e-04
1.878262176513671875e+02,4.624148178100585938e+01,5.108118988573551178e-03,4.184687510132789612e-03,9.234314784407615662e-04
1.926688079833984375e+02,5.089076232910156250e+01,5.110145546495914459e-03,4.826170392334461212e-03,2.839751541614532471e-04
1.926688079833984375e+02,5.554004287719726562e+01,5.111417267471551895e-03,4.403689876198768616e-03,7.077273912727832794e-04
1.926688079833984375e+02,6.018931961059570312e+01,5.123258568346500397e-03,4.324980080127716064e-03,7.982784882187843323e-04
1.926688079833984375e+02,6.483860015869140625e+01,5.136927589774131775e-03,4.569408483803272247e-03,5.675191059708595276e-04
1.926688079833984375e+02,6.948787689208984375e+01,5.145510658621788025e-03,4.706650972366333008e-03,4.388596862554550171e-04
1.926688079833984375e+02,7.413716125488281250e+01,5.156994797289371490e-03,4.753426648676395416e-03,4.035681486129760742e-04
1.926688079833984375e+02,7.878643798828125000e+01,5.171299912035465240e-03,4.783627577126026154e-03,3.876723349094390869e-04
1.926688079833984375e+02,8.343571472167968750e+01,5.193711258471012115e-03,4.813295789062976837e-03,3.804154694080352783e-04
1.926688079833984375e+02,8.808499908447265625e+01,5.216083023697137833e-03,4.844347015023231506e-03,3.717360086739063263e-04
1.926688079833984375e+02,9.273427581787109375e+01,5.242110230028629303e-03,4.859352018684148788e-03,3.827582113444805145e-04
1.926688079833984375e+02,9.738356018066406250e+01,5.262455437332391739e-03,4.815550521016120911e-03,4.469049163162708282e-04
1.926688079833984375e+02,1.020328369140625000e+02,5.291303619742393494e-03,4.728424362838268280e-03,5.628792569041252136e-04
1.926688079833984375e+02,1.066821136474609375e+02,5.319794639945030212e-03,4.759674891829490662e-03,5.601197481155395508e-04
1.926688079833984375e+02,1.113313980102539062e+02,5.348127335309982300e-03,4.497182555496692657e-03,8.509447798132896423e-04
1.926688079833984375e+02,1.159806747436523438e+02,5.381108727306127548e-03,4.234094172716140747e-03,1.147014554589986801e-03
1.879163208007812500e+02,1.206299514770507812e+02,5.393237806856632233e-03,4.941971972584724426e-03,4.512658342719078064e-04
1.831638183593750000e+02,1.206299514770507812e+02,5.409321282058954239e-03,5.916030146181583405e-03,5.067088641226291656e-04
1.784113159179687500e+02,1.206299514770507812e+02,5.433481186628341675e-03,5.958114750683307648e-03,5.246335640549659729e-04
1.736588287353515625e+02,1.206299514770507812e+02,5.471985321491956711e-03,5.846474319696426392e-03,3.744889982044696808e-04
1.689063262939453125e+02,1.206299514770507812e+02,5.506396759301424026e-03,5.860053934156894684e-03,3.536571748554706573e-04
1.641538238525390625e+02,1.206299514770507812e+02,5.556504707783460617e-03,5.909238476306200027e-03,3.527337685227394104e-04
1.594013366699218750e+02,1.206299514770507812e+02,5.616586655378341675e-03,5.947470199316740036e-03,3.308835439383983612e-04
1.546488342285156250e+02,1.206299514770507812e+02,5.672455765306949615e-03,5.980487912893295288e-03,3.080321475863456726e-04
1.498963317871093750e+02,1.206299514770507812e+02,5.720417946577072144e-03,6.018435582518577576e-03,2.980176359415054321e-04
1.451438446044921875e+02,1.206299514770507812e+02,5.769254174083471298e-03,6.055291276425123215e-03,2.860371023416519165e-04
1.403913421630859375e+02,1.206299514770507812e+02,5.793572869151830673e-03,6.089953705668449402e-03,2.963808365166187286e-04
1.356388397216796875e+02,1.206299514770507812e+02,5.788645241409540176e-03,6.051542237401008606e-03,2.628969959914684296e-04
1.308863525390625000e+02,1.206299514770507812e+02,5.751253105700016022e-03,5.924495402723550797e-03,1.732422970235347748e-04
1.261338500976562500e+02,1.206299514770507812e+02,5.683303810656070709e-03,5.695439409464597702e-03,1.213559880852699280e-05
1.213813552856445312e+02,1.206299514770507812e+02,5.573671311140060425e-03,5.598413757979869843e-03,2.474244683980941772e-05
1.166288528442382812e+02,1.206299514770507812e+02,5.446633789688348770e-03,5.522951018065214157e-03,7.631722837686538696e-05
1.118763580322265625e+02,1.206299514770507812e+02,5.297145340591669083e-03,5.264813080430030823e-03,3.233226016163825989e-05
1.071238632202148438e+02,1.206299514770507812e+02,5.140067078173160553e-03,4.980373661965131760e-03,1.596934162080287933e-04
1.023713607788085938e+02,1.206299514770507812e+02,4.982710815966129303e-03,4.757518880069255829e-03,2.251919358968734741e-04
9.761886596679687500e+01,1.206299514770507812e+02,4.835526924580335617e-03,4.557883366942405701e-03,2.776435576379299164e-04
9.286637115478515625e+01,1.206299514770507812e+02,4.696727730333805084e-03,4.340520128607749939e-03,3.562076017260551453e-04
8.811386871337890625e+01,1.206299514770507812e+02,4.566193558275699615e-03,4.039825871586799622e-03,5.263676866888999939e-04
8.336137390136718750e+01,1.206299514770507812e+02,4.447103478014469147e-03,3.968953154981136322e-03,4.781503230333328247e-04
7.860887908935546875e+01,1.206299514770507812e+02,4.367352463304996490e-03,3.996699117124080658e-03,3.706533461809158325e-04
6.893261718750000000e+01,1.206299514770507812e+02,4.227519966661930084e-03,3.600747324526309967e-03,6.267726421356201172e-04
6.400886535644531250e+01,1.206299514770507812e+02,4.127582535147666931e-03,3.590274602174758911e-03,5.373079329729080200e-04
5.908510208129882812e+01,1.206299514770507812e+02,4.102071747183799744e-03,3.491169773042201996e-03,6.109019741415977478e-04
5.416134643554687500e+01,1.206299514770507812e+02,4.103820305317640305e-03,3.469130955636501312e-03,6.346893496811389923e-04
4.923758697509765625e+01,1.206299514770507812e+02,4.130284767597913742e-03,3.508518449962139130e-03,6.217663176357746124e-04
4.431382751464843750e+01,1.206299514770507812e+02,4.200101830065250397e-03,3.676027990877628326e-03,5.240738391876220703e-04
3.939006805419921875e+01,1.206299514770507812e+02,4.312158096581697464e-03,3.946434706449508667e-03,3.657233901321887970e-04
3.446630859375000000e+01,1.206299514770507812e+02,4.456521011888980865e-03,4.277972504496574402e-03,1.785485073924064636e-04
2.954255104064941406e+01,1.206299514770507812e+02,4.654885269701480865e-03,4.640170373022556305e-03,1.471489667892456055e-05
2.461879348754882812e+01,1.206299514770507812e+02,4.920999985188245773e-03,5.134222097694873810e-03,2.132221125066280365e-04
1.969503402709960938e+01,1.206299514770507812e+02,5.295237526297569275e-03,5.653790663927793503e-03,3.585531376302242279e-04
1.477127552032470703e+01,1.206299514770507812e+02,5.900065880268812180e-03,6.294120103120803833e-03,3.940542228519916534e-04
9.847517013549804688e+00,1.206299514770507812e+02,7.102689240127801895e-03,7.114059757441282272e-03,1.137051731348037720e-05
4.923758506774902344e+00,1.206299514770507812e+02,7.175178732722997665e-03,6.983227562159299850e-03,1.919511705636978149e-04
0.000000000000000000e+00,1.159806747436523438e+02,6.393115967512130737e-03,5.072556901723146439e-03,1.320559065788984299e-03
0.000000000000000000e+00,1.113313980102539062e+02,4.209598526358604431e-03,4.080186598002910614e-03,1.294119283556938171e-04
0.000000000000000000e+00,1.066821136474609375e+02,3.306826343759894371e-03,3.394858911633491516e-03,8.803256787359714508e-05
0.000000000000000000e+00,1.020328369140625000e+02,2.850334392860531807e-03,3.417541272938251495e-03,5.672068800777196884e-04
0.000000000000000000e+00,9.738356018066406250e+01,2.570589771494269371e-03,3.301213495433330536e-03,7.306237239390611649e-04
0.000000000000000000e+00,9.273427581787109375e+01,2.377550117671489716e-03,3.223484382033348083e-03,8.459342643618583679e-04
0.000000000000000000e+00,8.808499908447265625e+01,2.245744457468390465e-03,3.169212490320205688e-03,9.234680328518152237e-04
0.000000000000000000e+00,8.343571472167968750e+01,2.161860698834061623e-03,3.159814514219760895e-03,9.979538153856992722e-04
0.000000000000000000e+00,7.878643798828125000e+01,2.111951820552349091e-03,3.172048367559909821e-03,1.060096547007560730e-03
0.000000000000000000e+00,7.413716125488281250e+01,2.087235683575272560e-03,3.165569156408309937e-03,1.078333472833037376e-03
0.000000000000000000e+00,6.948787689208984375e+01,2.068321220576763153e-03,3.105543553829193115e-03,1.037222333252429962e-03
0.000000000000000000e+00,6.483860015869140625e+01,2.062480198219418526e-03,2.951417118310928345e-03,8.889369200915098190e-04
0.000000000000000000e+00,6.018931961059570312e+01,2.078652847558259964e-03,2.833813428878784180e-03,7.551605813205242157e-04
0.000000000000000000e+00,5.554004287719726562e+01,2.108693355694413185e-03,3.121137619018554688e-03,1.012444263324141502e-03
0.000000000000000000e+00,5.089076232910156250e+01,2.140164608135819435e-03,2.913410775363445282e-03,7.732461672276258469e-04
4.736994743347167969e+00,4.624148178100585938e+01,2.265379298478364944e-03,2.462758682668209076e-03,1.973793841898441315e-04
9.473989486694335938e+00,4.624148178100585938e+01,2.491097198799252510e-03,2.569161355495452881e-03,7.806415669620037079e-05
1.421098423004150391e+01,4.624148178100585938e+01,2.708216896280646324e-03,2.593849785625934601e-03,1.143671106547117233e-04
1.894797897338867188e+01,4.624148178100585938e+01,2.957284916192293167e-03,2.693815156817436218e-03,2.634697593748569489e-04
2.368497467041015625e+01,4.624148178100585938e+01,3.220141632482409477e-03,2.876354381442070007e-03,3.437872510403394699e-04
2.842196846008300781e+01,4.624148178100585938e+01,3.462772350758314133e-03,3.124498762190341949e-03,3.382735885679721832e-04
3.315896224975585938e+01,4.624148178100585938e+01,3.679812652990221977e-03,3.378933295607566833e-03,3.008793573826551437e-04
3.789595794677734375e+01,4.624148178100585938e+01,3.824890358373522758e-03,3.579797223210334778e-03,2.450931351631879807e-04
4.263295364379882812e+01,4.624148178100585938e+01,3.837149124592542648e-03,3.842018544673919678e-03,4.869420081377029419e-06
4.736994934082031250e+01,4.624148178100585938e+01,3.628453239798545837e-03,3.792032599449157715e-03,1.635793596506118774e-04
5.210694122314453125e+01,4.624148178100585938e+01,3.126741154119372368e-03,3.374900668859481812e-03,2.481595147401094437e-04
5.684393692016601562e+01,4.624148178100585938e+01,2.459983574226498604e-03,2.931354567408561707e-03,4.713709931820631027e-04
6.251534652709960938e+01,5.093909072875976562e+01,3.933073021471500397e-03,3.486459143459796906e-03,4.466138780117034912e-04
6.517633056640625000e+01,5.492153549194335938e+01,6.276410073041915894e-03,7.284886669367551804e-03,1.008476596325635910e-03
6.915876770019531250e+01,5.758251571655273438e+01,9.365083649754524231e-03,8.955756202340126038e-03,4.093274474143981934e-04
7.385637664794921875e+01,2.911374473571777344e+01,7.845125161111354828e-03,7.325699552893638611e-03,5.194256082177162170e-04
7.385637664794921875e+01,2.426145362854003906e+01,6.202301476150751114e-03,5.769805982708930969e-03,4.324954934418201447e-04
7.385637664794921875e+01,1.940916252136230469e+01,5.450011231005191803e-03,4.687258973717689514e-03,7.627522572875022888e-04
7.385637664794921875e+01,1.455687236785888672e+01,5.022546276450157166e-03,4.014336504042148590e-03,1.008209772408008575e-03
7.385637664794921875e+01,9.704581260681152344e+00,4.672150593250989914e-03,3.643946722149848938e-03,1.028203871101140976e-03
7.385637664794921875e+01,4.852290630340576172e+00,4.291109275072813034e-03,3.437232226133346558e-03,8.538770489394664764e-04
7.860887908935546875e+01,0.000000000000000000e+00,4.200697876513004303e-03,3.849940374493598938e-03,3.507575020194053650e-04
8.336137390136718750e+01,0.000000000000000000e+00,4.459302406758069992e-03,4.051354713737964630e-03,4.079476930201053619e-04
8.811386871337890625e+01,0.000000000000000000e+00,4.787326324731111526e-03,4.423870705068111420e-03,3.634556196630001068e-04
9.286637115478515625e+01,0.000000000000000000e+00,5.158663727343082428e-03,4.772068001329898834e-03,3.865957260131835938e-04
9.761886596679687500e+01,0.000000000000000000e+00,5.538544151932001114e-03,4.975263029336929321e-03,5.632811225950717926e-04
1.023713607788085938e+02,0.000000000000000000e+00,5.855402443557977676e-03,5.128658842295408249e-03,7.267436012625694275e-04
1.071238632202148438e+02,0.000000000000000000e+00,6.047409027814865112e-03,5.227827001363039017e-03,8.195820264518260956e-04
1.118763580322265625e+02,0.000000000000000000e+00,6.079357117414474487e-03,5.283167120069265366e-03,7.961899973452091217e-04
1.166288528442382812e+02,0.000000000000000000e+00,5.989314056932926178e-03,5.338788032531738281e-03,6.505260244011878967e-04
1.213813552856445312e+02,0.000000000000000000e+00,5.848488304764032364e-03,5.383460782468318939e-03,4.650275222957134247e-04
1.261338500976562500e+02,0.000000000000000000e+00,5.672217346727848053e-03,5.380783695727586746e-03,2.914336510002613068e-04
1.308863525390625000e+02,0.000000000000000000e+00,5.504529923200607300e-03,5.340174306184053421e-03,1.643556170165538788e-04
1.356388397216796875e+02,0.000000000000000000e+00,5.370180588215589523e-03,5.310141015797853470e-03,6.003957241773605347e-05
1.403913421630859375e+02,0.000000000000000000e+00,5.274018738418817520e-03,5.292723886668682098e-03,1.870514824986457825e-05
1.451438446044921875e+02,0.000000000000000000e+00,5.197407212108373642e-03,5.316108465194702148e-03,1.187012530863285065e-04
1.498963317871093750e+02,0.000000000000000000e+00,5.144358612596988678e-03,5.346184596419334412e-03,2.018259838223457336e-04
1.546488342285156250e+02,0.000000000000000000e+00,5.107364151626825333e-03,5.376865155994892120e-03,2.695010043680667877e-04
1.594013366699218750e+02,0.000000000000000000e+00,5.083084572106599808e-03,5.409087985754013062e-03,3.260034136474132538e-04
1.641538238525390625e+02,0.000000000000000000e+00,5.063971504569053650e-03,5.437129642814397812e-03,3.731581382453441620e-04
1.689063262939453125e+02,0.000000000000000000e+00,5.049269180744886398e-03,5.450440570712089539e-03,4.011713899672031403e-04
1.736588287353515625e+02,0.000000000000000000e+00,5.041401833295822144e-03,5.490104202181100845e-03,4.487023688852787018e-04
1.784113159179687500e+02,0.000000000000000000e+00,5.034805275499820709e-03,5.527673289179801941e-03,4.928680136799812317e-04
1.831638183593750000e+02,0.000000000000000000e+00,5.030950997024774551e-03,5.489771254360675812e-03,4.588202573359012604e-04
1.879163208007812500e+02,0.000000000000000000e+00,5.030185915529727936e-03,5.645174998790025711e-03,6.149890832602977753e-04
1.926688079833984375e+02,4.624148368835449219e+00,5.035639740526676178e-03,5.032328888773918152e-03,3.310851752758026123e-06
1.926688079833984375e+02,9.248296737670898438e+00,5.045017227530479431e-03,5.099440459161996841e-03,5.442323163151741028e-05
1.926688079833984375e+02,1.387244510650634766e+01,5.057256203144788742e-03,5.090190563350915909e-03,3.293436020612716675e-05
1.926688079833984375e+02,1.849659347534179688e+01,5.063017830252647400e-03,5.158215295523405075e-03,9.519746527075767517e-05
1.926688079833984375e+02,2.312074089050292969e+01,5.076607689261436462e-03,5.136874038726091385e-03,6.026634946465492249e-05
1.926688079833984375e+02,2.774489021301269531e+01,5.083283875137567520e-03,5.009910557419061661e-03,7.337331771850585938e-05
1.926688079833984375e+02,3.236903762817382812e+01,5.086661316454410553e-03,4.806430079042911530e-03,2.802312374114990234e-04
1.926688079833984375e+02,3.699318695068359375e+01,5.093456245958805084e-03,4.374775104224681854e-03,7.186811417341232300e-04
1.926688079833984375e+02,4.161733245849609375e+01,5.099734291434288025e-03,4.508206620812416077e-03,5.915276706218719482e-04
8.519741058349609375e+01,4.154387283325195312e+01,4.150629974901676178e-03,4.076580516993999481e-03,7.404945790767669678e-05
8.253643035888671875e+01,3.756143188476562500e+01,6.209017243236303329e-03,6.213621236383914948e-03,4.603993147611618042e-06
7.855399322509765625e+01,3.490044784545898438e+01,9.018542245030403137e-03,8.177529089152812958e-03,8.410131558775901794e-04
6.915876770019531250e+01,3.490044784545898438e+01,9.362461045384407043e-03,8.447110652923583984e-03,9.153503924608230591e-04
6.517633056640625000e+01,3.756143188476562500e+01,6.393353920429944992e-03,6.498983129858970642e-03,1.056292094290256500e-04
6.251534652709960938e+01,4.154387283325195312e+01,4.061818588525056839e-03,3.677689470350742340e-03,3.841291181743144989e-04
0.000000000000000000e+00,4.161733245849609375e+01,2.212842926383018494e-03,3.369416110217571259e-03,1.156573183834552765e-03
0.000000000000000000e+00,3.699318695068359375e+01,2.295494545251131058e-03,3.233236260712146759e-03,9.377417154610157013e-04
0.000000000000000000e+00,3.236903762817382812e+01,2.367496956139802933e-03,3.785822540521621704e-03,1.418325584381818771e-03
0.000000000000000000e+00,2.774489021301269531e+01,2.456029644235968590e-03,4.396624863147735596e-03,1.940595218911767006e-03
0.000000000000000000e+00,2.312074089050292969e+01,2.591531025245785713e-03,4.755902104079723358e-03,2.164371078833937645e-03
0.000000000000000000e+00,1.849659347534179688e+01,2.802889095619320869e-03,5.180909298360347748e-03,2.378020202741026878e-03
0.000000000000000000e+00,1.387244510650634766e+01,3.163179382681846619e-03,6.034623831510543823e-03,2.871444448828697205e-03
0.000000000000000000e+00,9.248296737670898438e+00,3.900965908542275429e-03,7.652780972421169281e-03,3.751815063878893852e-03
0.000000000000000000e+00,4.624148368835449219e+00,5.827428307384252548e-03,9.488955140113830566e-03,3.661526832729578018e-03
4.923758506774902344e+00,0.000000000000000000e+00,6.525696720927953720e-03,8.520618081092834473e-03,1.994921360164880753e-03
9.847517013549804688e+00,0.000000000000000000e+00,6.476761307567358017e-03,8.288195356726646423e-03,1.811434049159288406e-03
1.477127552032470703e+01,0.000000000000000000e+00,5.507668945938348770e-03,6.401722319424152374e-03,8.940533734858036041e-04
1.969503402709960938e+01,0.000000000000000000e+00,5.163273308426141739e-03,5.348203238099813461e-03,1.849299296736717224e-04
2.461879348754882812e+01,0.000000000000000000e+00,5.073031876236200333e-03,4.856430925428867340e-03,2.166009508073329926e-04
2.954255104064941406e+01,0.000000000000000000e+00,5.100092384964227676e-03,4.666839726269245148e-03,4.332526586949825287e-04
3.446630859375000000e+01,0.000000000000000000e+00,5.136411171406507492e-03,4.468835890293121338e-03,6.675752811133861542e-04
3.939006805419921875e+01,0.000000000000000000e+00,5.106211639940738678e-03,4.311068914830684662e-03,7.951427251100540161e-04
4.431382751464843750e+01,0.000000000000000000e+00,4.974167328327894211e-03,4.238106310367584229e-03,7.360610179603099823e-04
4.923758697509765625e+01,0.000000000000000000e+00,4.749815911054611206e-03,4.219479858875274658e-03,5.303360521793365479e-04
5.416134643554687500e+01,0.000000000000000000e+00,4.491210915148258209e-03,4.211316816508769989e-03,2.798940986394882202e-04
5.908510208129882812e+01,0.000000000000000000e+00,4.248938057571649551e-03,4.164531826972961426e-03,8.440623059868812561e-05
6.400886535644531250e+01,0.000000000000000000e+00,4.075528122484683990e-03,3.876423463225364685e-03,1.991046592593193054e-04
6.893261718750000000e+01,0.000000000000000000e+00,4.114867188036441803e-03,3.556278534233570099e-03,5.585886538028717041e-04
1.369790802001953125e+02,5.043200683593750000e+01,5.040606949478387833e-03,4.470443353056907654e-03,5.701635964214801788e-04
7.817458343505859375e+01,1.142368621826171875e+02,4.551888443529605865e-03,3.788060508668422699e-03,7.638279348611831665e-04
7.799415588378906250e+01,8.957376861572265625e+01,5.472998600453138351e-03,4.820398055016994476e-03,6.526005454361438751e-04
7.799526977539062500e+01,8.479584503173828125e+01,5.635123699903488159e-03,5.330993793904781342e-03,3.041299059987068176e-04
7.799641418457031250e+01,8.001782226562500000e+01,5.813679657876491547e-03,4.871169570833444595e-03,9.425100870430469513e-04
7.799730682373046875e+01,7.523979949951171875e+01,6.065807305276393890e-03,5.724662914872169495e-03,3.411443904042243958e-04
8.248470306396484375e+01,5.923133087158203125e+01,7.553121540695428848e-03,7.528372574597597122e-03,2.474896609783172607e-05
7.794791412353515625e+01,7.050846862792968750e+01,6.502629723399877548e-03,6.017515435814857483e-03,4.851142875850200653e-04
7.799217224121093750e+01,6.583713531494140625e+01,7.356684654951095581e-03,6.895783822983503342e-03,4.609008319675922394e-04
7.816606140136718750e+01,6.134616088867187500e+01,8.962175808846950531e-03,8.287496864795684814e-03,6.746789440512657166e-04
8.680866241455078125e+01,5.605945205688476562e+01,5.701713263988494873e-03,5.758280400186777115e-03,5.656713619828224182e-05
1.563481903076171875e+02,5.042850875854492188e+01,5.075535271316766739e-03,4.372128285467624664e-03,7.034069858491420746e-04
1.515061798095703125e+02,5.042978668212890625e+01,5.064647179096937180e-03,4.421452991664409637e-03,6.431941874325275421e-04
1.466641693115234375e+02,5.043068695068359375e+01,5.054077133536338806e-03,4.462391138076782227e-03,5.916859954595565796e-04
1.418217163085937500e+02,5.043118667602539062e+01,5.042295437306165695e-03,4.466619342565536499e-03,5.756760947406291962e-04
1.321364593505859375e+02,5.043209838867187500e+01,5.037427879869937897e-03,4.451448097825050354e-03,5.859797820448875427e-04
1.272938308715820312e+02,5.043212890625000000e+01,5.022089462727308273e-03,4.455594345927238464e-03,5.664951168000698090e-04
1.224512100219726562e+02,5.043207168579101562e+01,5.001724697649478912e-03,4.469074308872222900e-03,5.326503887772560120e-04
1.176085739135742188e+02,5.043170547485351562e+01,4.974703770130872726e-03,4.477437585592269897e-03,4.972661845386028290e-04
1.127659378051757812e+02,5.043114471435546875e+01,4.903336986899375916e-03,4.490585997700691223e-03,4.127509891986846924e-04
1.079233016967773438e+02,5.043059158325195312e+01,4.767021164298057556e-03,4.505017772316932678e-03,2.620033919811248779e-04
1.030880432128906250e+02,5.043910217285156250e+01,4.539887886494398117e-03,4.448911175131797791e-03,9.097671136260032654e-05
9.834436798095703125e+01,5.055950164794921875e+01,4.211029037833213806e-03,4.257141612470149994e-03,4.611257463693618774e-05
9.366983795166015625e+01,5.073785781860351562e+01,3.842215286567807198e-03,3.856119699776172638e-03,1.390441320836544037e-05
1.883992156982421875e+02,1.142779388427734375e+02,5.361121147871017456e-03,5.000711418688297272e-03,3.604097291827201843e-04
1.884383697509765625e+02,1.092171936035156250e+02,5.332848522812128067e-03,5.071691237390041351e-03,2.611572854220867157e-04
1.885861968994140625e+02,1.043959960937500000e+02,5.305926781147718430e-03,4.761558026075363159e-03,5.443687550723552704e-04
1.886227416992187500e+02,9.971469116210937500e+01,5.278290249407291412e-03,4.775484092533588409e-03,5.028061568737030029e-04
1.886304321289062500e+02,9.505996704101562500e+01,5.250792950391769409e-03,4.786822013556957245e-03,4.639709368348121643e-04
1.886322326660156250e+02,9.040989685058593750e+01,5.227288696914911270e-03,4.798962734639644623e-03,4.283259622752666473e-04
1.886318969726562500e+02,8.576053619384765625e+01,5.204936955124139786e-03,4.798935726284980774e-03,4.060012288391590118e-04
1.886307525634765625e+02,8.111135101318359375e+01,5.183936096727848053e-03,4.799469374120235443e-03,3.844667226076126099e-04
1.886292877197265625e+02,7.646237182617187500e+01,5.164942238479852676e-03,4.799968563020229340e-03,3.649736754596233368e-04
