# x,y,ground_truth,prediction,nominal_error
1.040625686645507812e+02,1.328017272949218750e+02,1.325309462845325470e-02,1.349281333386898041e-02,2.397187054157257080e-04
1.040625686645507812e+02,1.368260192871093750e+02,1.427698414772748947e-02,1.421310100704431534e-02,6.388314068317413330e-05
1.040625686645507812e+02,1.408503112792968750e+02,1.580826751887798309e-02,1.549060456454753876e-02,3.176629543304443359e-04
1.040625686645507812e+02,1.448746032714843750e+02,1.816110126674175262e-02,1.753760874271392822e-02,6.234925240278244019e-04
1.040625686645507812e+02,1.488988952636718750e+02,2.001607604324817657e-02,1.875539869070053101e-02,1.260677352547645569e-03
1.040625686645507812e+02,1.529232025146484375e+02,1.996368542313575745e-02,1.864732988178730011e-02,1.316355541348457336e-03
1.002084045410156250e+02,1.569474945068359375e+02,1.932768337428569794e-02,1.878393441438674927e-02,5.437489598989486694e-04
9.635423278808593750e+01,1.569474945068359375e+02,1.750326342880725861e-02,1.639591902494430542e-02,1.107344403862953186e-03
9.250006103515625000e+01,1.569474945068359375e+02,1.495305914431810379e-02,1.475561223924160004e-02,1.974469050765037537e-04
8.864589691162109375e+01,1.569474945068359375e+02,1.327256578952074051e-02,1.294170599430799484e-02,3.308597952127456665e-04
8.479172515869140625e+01,1.569474945068359375e+02,1.183800119906663895e-02,1.095572486519813538e-02,8.822763338685035706e-04
8.093755340576171875e+01,1.569474945068359375e+02,1.061940379440784454e-02,9.704205207526683807e-03,9.151985868811607361e-04
7.708338928222656250e+01,1.569474945068359375e+02,9.665610268712043762e-03,8.885210379958152771e-03,7.803998887538909912e-04
7.322921752929687500e+01,1.569474945068359375e+02,8.988739922642707825e-03,8.756970986723899841e-03,2.317689359188079834e-04
6.552088165283203125e+01,1.569474945068359375e+02,8.653364144265651703e-03,8.798583410680294037e-03,1.452192664146423340e-04
6.166670989990234375e+01,1.569474945068359375e+02,8.886259049177169800e-03,8.978101424872875214e-03,9.184237569570541382e-05
5.781254196166992188e+01,1.569474945068359375e+02,9.403468109667301178e-03,9.401524439454078674e-03,1.943670213222503662e-06
5.395837020874023438e+01,1.569474945068359375e+02,1.013036724179983139e-02,1.078829448670148849e-02,6.579272449016571045e-04
5.010420227050781250e+01,1.569474945068359375e+02,1.114146038889884949e-02,1.234974525868892670e-02,1.208284869790077209e-03
4.625003051757812500e+01,1.569474945068359375e+02,1.276139635592699051e-02,1.518502272665500641e-02,2.423626370728015900e-03
4.239586257934570312e+01,1.569474945068359375e+02,1.671457476913928986e-02,2.098570391535758972e-02,4.271129146218299866e-03
3.854169464111328125e+01,1.569474945068359375e+02,2.237332239747047424e-02,2.506418898701667786e-02,2.690866589546203613e-03
3.468752288818359375e+01,1.569474945068359375e+02,2.646991051733493805e-02,2.691392600536346436e-02,4.440154880285263062e-04
3.083335494995117188e+01,1.569474945068359375e+02,2.688336931169033051e-02,2.643210440874099731e-02,4.512649029493331909e-04
2.697918510437011719e+01,1.569474945068359375e+02,2.418613806366920471e-02,2.373470738530158997e-02,4.514306783676147461e-04
2.312501525878906250e+01,1.569474945068359375e+02,2.049048990011215210e-02,2.000955678522586823e-02,4.809331148862838745e-04
1.927084732055664062e+01,1.569474945068359375e+02,1.776886172592639923e-02,1.773669943213462830e-02,3.216229379177093506e-05
1.541667747497558594e+01,1.569474945068359375e+02,1.682949438691139221e-02,1.683363318443298340e-02,4.138797521591186523e-06
1.156250762939453125e+01,1.569474945068359375e+02,1.764675229787826538e-02,1.715680211782455444e-02,4.899501800537109375e-04
7.708338737487792969e+00,1.569474945068359375e+02,1.933499425649642944e-02,1.871714740991592407e-02,6.178468465805053711e-04
3.854169368743896484e+00,1.569474945068359375e+02,1.924193277955055237e-02,2.009868249297142029e-02,8.567497134208679199e-04
0.000000000000000000e+00,1.529232025146484375e+02,1.539945881813764572e-02,1.574556343257427216e-02,3.461046144366264343e-04
0.000000000000000000e+00,1.488988952636718750e+02,9.810528717935085297e-03,1.015982963144779205e-02,3.493009135127067566e-04
0.000000000000000000e+00,1.448746032714843750e+02,8.247774094343185425e-03,8.654391393065452576e-03,4.066172987222671509e-04
0.000000000000000000e+00,1.408503112792968750e+02,7.325133774429559708e-03,7.951335981488227844e-03,6.262022070586681366e-04
0.000000000000000000e+00,1.368260192871093750e+02,6.670475937426090240e-03,7.525873836129903793e-03,8.553978987038135529e-04
0.000000000000000000e+00,1.328017272949218750e+02,6.185214500874280930e-03,7.174432277679443359e-03,9.892177768051624298e-04
0.000000000000000000e+00,1.287774353027343750e+02,5.817374214529991150e-03,6.652951240539550781e-03,8.355770260095596313e-04
0.000000000000000000e+00,1.247531356811523438e+02,5.514781456440687180e-03,6.057402119040489197e-03,5.426206625998020172e-04
0.000000000000000000e+00,1.207288360595703125e+02,5.268733482807874680e-03,5.652583204209804535e-03,3.838497214019298553e-04
0.000000000000000000e+00,1.167045440673828125e+02,5.061269737780094147e-03,5.276007577776908875e-03,2.147378399968147278e-04
0.000000000000000000e+00,1.126802520751953125e+02,4.879515152424573898e-03,4.976300057023763657e-03,9.678490459918975830e-05
0.000000000000000000e+00,1.086559524536132812e+02,4.715443123131990433e-03,4.871553275734186172e-03,1.561101526021957397e-04
4.044345378875732422e+00,1.046316604614257812e+02,4.658223129808902740e-03,4.827130585908889771e-03,1.689074560999870300e-04
8.088690757751464844e+00,1.046316604614257812e+02,4.766325931996107101e-03,4.518014378845691681e-03,2.483115531504154205e-04
1.213303661346435547e+01,1.046316604614257812e+02,4.909655079245567322e-03,4.632214084267616272e-03,2.774409949779510498e-04
1.617738151550292969e+01,1.046316604614257812e+02,5.083581898361444473e-03,4.994604270905256271e-03,8.897762745618820190e-05
2.022172737121582031e+01,1.046316604614257812e+02,5.254150368273258209e-03,5.113679915666580200e-03,1.404704526066780090e-04
2.426607322692871094e+01,1.046316604614257812e+02,5.382280331104993820e-03,5.238289013504981995e-03,1.439913176000118256e-04
2.831041908264160156e+01,1.046316604614257812e+02,5.424778442829847336e-03,5.508657544851303101e-03,8.387910202145576477e-05
3.235476303100585938e+01,1.046316604614257812e+02,5.297244526445865631e-03,5.518408026546239853e-03,2.211635001003742218e-04
3.639910888671875000e+01,1.046316604614257812e+02,4.888694267719984055e-03,5.019881762564182281e-03,1.311874948441982269e-04
4.044345474243164062e+01,1.046316604614257812e+02,4.110635258257389069e-03,4.137184470891952515e-03,2.654921263456344604e-05
4.448780059814453125e+01,1.046316604614257812e+02,3.165901172906160355e-03,3.403401933610439301e-03,2.375007607042789459e-04
4.853214645385742188e+01,1.046316604614257812e+02,3.637969959527254105e-03,4.595684818923473358e-03,9.577148593962192535e-04
5.299766540527343750e+01,1.083696899414062500e+02,4.498750902712345123e-03,3.951208665966987610e-03,5.475422367453575134e-04
5.424007034301757812e+01,1.119202804565429688e+02,6.924511864781379700e-03,7.210843265056610107e-03,2.863314002752304077e-04
5.624140930175781250e+01,1.151053924560546875e+02,1.098942942917346954e-02,1.269614137709140778e-02,1.706711947917938232e-03
5.890131759643554688e+01,1.177652969360351562e+02,1.981874741613864899e-02,2.080992236733436584e-02,9.911749511957168579e-04
6.208642578125000000e+01,1.197666397094726562e+02,3.230008110404014587e-02,3.280393034219741821e-02,5.038492381572723389e-04
6.563701629638671875e+01,1.210090408325195312e+02,4.486072808504104614e-02,4.395307600498199463e-02,9.076520800590515137e-04
6.937504577636718750e+01,8.384069061279296875e+01,4.177002608776092529e-02,4.117327928543090820e-02,5.967468023300170898e-04
6.937504577636718750e+01,7.984827423095703125e+01,2.463152445852756500e-02,2.784390002489089966e-02,3.212375566363334656e-03
6.937504577636718750e+01,7.585586547851562500e+01,1.702916994690895081e-02,1.939814910292625427e-02,2.368979156017303467e-03
6.937504577636718750e+01,7.186344909667968750e+01,1.460379641503095627e-02,1.545848138630390167e-02,8.546849712729454041e-04
6.937504577636718750e+01,6.787103271484375000e+01,1.396451611071825027e-02,1.419065985828638077e-02,2.261437475681304932e-04
6.937504577636718750e+01,6.387862014770507812e+01,1.384902279824018478e-02,1.375874038785696030e-02,9.028241038322448730e-05
6.937504577636718750e+01,5.988620758056640625e+01,1.391564030200242996e-02,1.362350769340991974e-02,2.921326085925102234e-04
6.937504577636718750e+01,5.589379119873046875e+01,1.404692977666854858e-02,1.359729282557964325e-02,4.496369510889053345e-04
6.937504577636718750e+01,5.190137863159179688e+01,1.417978852987289429e-02,1.371482573449611664e-02,4.649627953767776489e-04
6.937504577636718750e+01,4.790896606445312500e+01,1.438705343753099442e-02,1.400249637663364410e-02,3.845570608973503113e-04
6.937504577636718750e+01,4.391654968261718750e+01,1.493321172893047333e-02,1.491890661418437958e-02,1.430511474609375000e-05
6.937504577636718750e+01,3.992413711547851562e+01,1.609282009303569794e-02,1.652614772319793701e-02,4.333276301622390747e-04
6.937504577636718750e+01,3.593172454833984375e+01,1.782006397843360901e-02,1.849530264735221863e-02,6.752386689186096191e-04
6.937504577636718750e+01,3.193931007385253906e+01,1.964895240962505341e-02,1.924401521682739258e-02,4.049371927976608276e-04
6.937504577636718750e+01,2.794689559936523438e+01,2.099691331386566162e-02,1.952641457319259644e-02,1.470498740673065186e-03
6.937504577636718750e+01,2.395448303222656250e+01,2.137232199311256409e-02,2.016731351613998413e-02,1.205008476972579956e-03
6.937504577636718750e+01,1.996206855773925781e+01,2.049716748297214508e-02,1.862872391939163208e-02,1.868443563580513000e-03
6.937504577636718750e+01,1.596965503692626953e+01,1.843639649450778961e-02,1.682470738887786865e-02,1.611689105629920959e-03
6.937504577636718750e+01,1.197724151611328125e+01,1.603762619197368622e-02,1.375643908977508545e-02,2.281187102198600769e-03
6.937504577636718750e+01,7.984827518463134766e+00,1.440962404012680054e-02,1.189229357987642288e-02,2.517330460250377655e-03
6.937504577636718750e+01,3.992413759231567383e+00,1.305285375565290451e-02,1.132224686443805695e-02,1.730606891214847565e-03
7.322921752929687500e+01,0.000000000000000000e+00,1.186247915029525757e-02,1.084551308304071426e-02,1.016966067254543304e-03
7.708338928222656250e+01,0.000000000000000000e+00,1.117126364260911942e-02,1.026519853621721268e-02,9.060651063919067383e-04
8.093755340576171875e+01,0.000000000000000000e+00,1.055733580142259598e-02,9.817932732403278351e-03,7.394030690193176270e-04
8.479172515869140625e+01,0.000000000000000000e+00,1.011236663907766342e-02,9.731329046189785004e-03,3.810375928878784180e-04
8.864589691162109375e+01,0.000000000000000000e+00,9.785138070583343506e-03,1.007062941789627075e-02,2.854913473129272461e-04
9.250006103515625000e+01,0.000000000000000000e+00,9.545527398586273193e-03,1.003886573016643524e-02,4.933383315801620483e-04
9.635423278808593750e+01,0.000000000000000000e+00,9.374024346470832825e-03,7.654191926121711731e-03,1.719832420349121094e-03
1.002084045410156250e+02,0.000000000000000000e+00,9.470016695559024811e-03,8.185500279068946838e-03,1.284516416490077972e-03
1.040625686645507812e+02,3.875246763229370117e+00,9.722115471959114075e-03,8.705548942089080811e-03,1.016566529870033264e-03
1.040625686645507812e+02,7.750493526458740234e+00,1.078812405467033386e-02,9.688421152532100677e-03,1.099702902138233185e-03
1.040625686645507812e+02,1.162574005126953125e+01,1.181153580546379089e-02,1.041824650019407272e-02,1.393289305269718170e-03
1.040625686645507812e+02,1.550098705291748047e+01,1.278376858681440353e-02,1.107663940638303757e-02,1.707129180431365967e-03
1.040625686645507812e+02,1.937623405456542969e+01,1.369707100093364716e-02,1.164972782135009766e-02,2.047343179583549500e-03
1.040625686645507812e+02,2.325148010253906250e+01,1.454711239784955978e-02,1.231381390243768692e-02,2.233298495411872864e-03
1.040625686645507812e+02,2.712672615051269531e+01,1.534088794142007828e-02,1.308812201023101807e-02,2.252765931189060211e-03
1.040625686645507812e+02,3.100197410583496094e+01,1.608002558350563049e-02,1.442951336503028870e-02,1.650512218475341797e-03
1.040625686645507812e+02,3.487722015380859375e+01,1.743034832179546356e-02,1.632762886583805084e-02,1.102719455957412720e-03
1.040625686645507812e+02,3.875246810913085938e+01,2.039202302694320679e-02,1.897604204714298248e-02,1.415980979800224304e-03
1.040625686645507812e+02,4.262771224975585938e+01,2.536968700587749481e-02,2.447601780295372009e-02,8.936692029237747192e-04
1.040625686645507812e+02,4.650296020507812500e+01,3.203921020030975342e-02,3.070789575576782227e-02,1.331314444541931152e-03
1.040625686645507812e+02,5.037820816040039062e+01,3.915274888277053833e-02,3.832690417766571045e-02,8.258447051048278809e-04
1.040625686645507812e+02,5.425345230102539062e+01,4.458539560437202454e-02,4.448898881673812866e-02,9.640678763389587402e-05
1.040625686645507812e+02,5.812870025634765625e+01,4.612267762422561646e-02,4.722977429628372192e-02,1.107096672058105469e-03
1.040625686645507812e+02,6.200394821166992188e+01,4.309830069541931152e-02,4.595546424388885498e-02,2.857163548469543457e-03
1.040625686645507812e+02,6.587919616699218750e+01,3.703019022941589355e-02,3.955638408660888672e-02,2.526193857192993164e-03
1.040625686645507812e+02,6.975444030761718750e+01,2.987436950206756592e-02,2.963355183601379395e-02,2.408176660537719727e-04
1.040625686645507812e+02,7.362968444824218750e+01,2.337742410600185394e-02,2.174198813736438751e-02,1.635435968637466431e-03
1.040625686645507812e+02,7.750493621826171875e+01,1.874641887843608856e-02,1.619773544371128082e-02,2.548683434724807739e-03
1.040625686645507812e+02,8.138018035888671875e+01,1.561316102743148804e-02,1.258484181016683578e-02,3.028319217264652252e-03
1.040625686645507812e+02,8.525542449951171875e+01,1.330304332077503204e-02,1.313509047031402588e-02,1.679528504610061646e-04
1.040625686645507812e+02,8.913067626953125000e+01,1.131538767367601395e-02,1.184468902647495270e-02,5.293013527989387512e-04
1.040625686645507812e+02,9.300592041015625000e+01,9.396991692483425140e-03,1.143577042967081070e-02,2.038778737187385559e-03
1.040625686645507812e+02,9.688116455078125000e+01,7.877390831708908081e-03,1.003287173807621002e-02,2.155480906367301941e-03
1.040625686645507812e+02,1.007564163208007812e+02,6.508619990199804306e-03,7.808045018464326859e-03,1.299425028264522552e-03
8.575243377685546875e+01,1.008936309814453125e+02,4.784167744219303131e-03,3.809247165918350220e-03,9.749205783009529114e-04
8.451002502441406250e+01,9.734304046630859375e+01,7.275026291608810425e-03,8.366480469703674316e-03,1.091454178094863892e-03
8.250868988037109375e+01,9.415792846679687500e+01,1.253013033419847488e-02,1.308128982782363892e-02,5.511594936251640320e-04
7.984877777099609375e+01,9.149801635742187500e+01,2.288266457617282867e-02,1.976527273654937744e-02,3.117391839623451233e-03
7.666366577148437500e+01,8.949668121337890625e+01,3.613921627402305603e-02,2.970147319138050079e-02,6.437743082642555237e-03
7.311307525634765625e+01,8.825428009033203125e+01,4.712268710136413574e-02,4.492104798555374146e-02,2.201639115810394287e-03
6.563701629638671875e+01,8.825428009033203125e+01,3.695312887430191040e-02,3.606203570961952209e-02,8.910931646823883057e-04
6.208642578125000000e+01,8.949668121337890625e+01,2.301967516541481018e-02,2.262720465660095215e-02,3.924705088138580322e-04
5.890131759643554688e+01,9.149801635742187500e+01,1.594197936356067657e-02,1.626819372177124023e-02,3.262143582105636597e-04
5.624140930175781250e+01,9.415792846679687500e+01,1.005355734378099442e-02,1.016432605683803558e-02,1.107687130570411682e-04
5.424007034301757812e+01,9.734304046630859375e+01,6.151240319013595581e-03,6.149481050670146942e-03,1.759268343448638916e-06
5.299766540527343750e+01,1.008936309814453125e+02,4.173487890511751175e-03,4.659748636186122894e-03,4.862607456743717194e-04
0.000000000000000000e+00,1.007564163208007812e+02,4.534960724413394928e-03,5.703296978026628494e-03,1.168336253613233566e-03
0.000000000000000000e+00,9.688116455078125000e+01,4.425248131155967712e-03,5.586251616477966309e-03,1.161003485321998596e-03
0.000000000000000000e+00,9.300592041015625000e+01,4.328569397330284119e-03,4.747522063553333282e-03,4.189526662230491638e-04
0.000000000000000000e+00,8.913067626953125000e+01,4.249454475939273834e-03,4.528554156422615051e-03,2.790996804833412170e-04
0.000000000000000000e+00,8.525542449951171875e+01,4.183968529105186462e-03,4.461943171918392181e-03,2.779746428132057190e-04
0.000000000000000000e+00,8.138018035888671875e+01,4.139384254813194275e-03,4.456633701920509338e-03,3.172494471073150635e-04
0.000000000000000000e+00,7.750493621826171875e+01,4.122138954699039459e-03,4.458286799490451813e-03,3.361478447914123535e-04
0.000000000000000000e+00,7.362968444824218750e+01,4.135688766837120056e-03,4.473980516195297241e-03,3.382917493581771851e-04
0.000000000000000000e+00,6.975444030761718750e+01,4.209042061120271683e-03,4.508131183683872223e-03,2.990891225636005402e-04
0.000000000000000000e+00,6.587919616699218750e+01,4.324556328356266022e-03,4.571369849145412445e-03,2.468135207891464233e-04
0.000000000000000000e+00,6.200394821166992188e+01,4.503211006522178650e-03,4.659117199480533600e-03,1.559061929583549500e-04
0.000000000000000000e+00,5.812870025634765625e+01,4.741669632494449615e-03,4.783111624419689178e-03,4.144199192523956299e-05
0.000000000000000000e+00,5.425345230102539062e+01,5.034844856709241867e-03,4.925857763737440109e-03,1.089870929718017578e-04
0.000000000000000000e+00,5.037820816040039062e+01,5.381148308515548706e-03,5.109106190502643585e-03,2.720421180129051208e-04
0.000000000000000000e+00,4.650296020507812500e+01,5.773784127086400986e-03,5.307953804731369019e-03,4.658303223550319672e-04
0.000000000000000000e+00,4.262771224975585938e+01,6.212752312421798706e-03,5.519264843314886093e-03,6.934874691069126129e-04
0.000000000000000000e+00,3.875246810913085938e+01,6.692847702652215958e-03,5.747987888753414154e-03,9.448598138988018036e-04
0.000000000000000000e+00,3.487722015380859375e+01,7.206759415566921234e-03,5.995478946715593338e-03,1.211280468851327896e-03
0.000000000000000000e+00,3.100197410583496094e+01,7.758579216897487640e-03,6.275772582739591599e-03,1.482806634157896042e-03
0.000000000000000000e+00,2.712672615051269531e+01,8.366149850189685822e-03,6.644998677074909210e-03,1.721151173114776611e-03
0.000000000000000000e+00,2.325148010253906250e+01,9.060463868081569672e-03,7.494234479963779449e-03,1.566229388117790222e-03
0.000000000000000000e+00,1.937623405456542969e+01,9.892584756016731262e-03,8.788069710135459900e-03,1.104515045881271362e-03
0.000000000000000000e+00,1.550098705291748047e+01,1.092243380844593048e-02,1.016811374574899673e-02,7.543200626969337463e-04
0.000000000000000000e+00,1.162574005126953125e+01,1.213320344686508179e-02,1.161968242377042770e-02,5.135210230946540833e-04
0.000000000000000000e+00,7.750493526458740234e+00,1.584875956177711487e-02,1.642645522952079773e-02,5.776956677436828613e-04
0.000000000000000000e+00,3.875246763229370117e+00,3.906080871820449829e-02,2.767144702374935150e-02,1.138936169445514679e-02
3.854169368743896484e+00,0.000000000000000000e+00,4.073930159211158752e-02,3.561543673276901245e-02,5.123864859342575073e-03
7.708338737487792969e+00,0.000000000000000000e+00,2.044026367366313934e-02,1.799574308097362518e-02,2.444520592689514160e-03
1.156250762939453125e+01,0.000000000000000000e+00,1.520602218806743622e-02,1.479753479361534119e-02,4.084873944520950317e-04
1.541667747497558594e+01,0.000000000000000000e+00,1.417176146060228348e-02,1.404727250337600708e-02,1.244889572262763977e-04
1.927084732055664062e+01,0.000000000000000000e+00,1.437521167099475861e-02,1.453382149338722229e-02,1.586098223924636841e-04
2.312501525878906250e+01,0.000000000000000000e+00,1.456706039607524872e-02,1.511990092694759369e-02,5.528405308723449707e-04
2.697918510437011719e+01,0.000000000000000000e+00,1.472362130880355835e-02,1.495955605059862137e-02,2.359347417950630188e-04
3.083335494995117188e+01,0.000000000000000000e+00,1.493915170431137085e-02,1.458664704114198685e-02,3.525046631693840027e-04
3.468752288818359375e+01,0.000000000000000000e+00,1.538427919149398804e-02,1.354592014104127884e-02,1.838359050452709198e-03
3.854169464111328125e+01,0.000000000000000000e+00,1.637403480708599091e-02,1.296362001448869705e-02,3.410414792597293854e-03
4.239586257934570312e+01,0.000000000000000000e+00,1.796321384608745575e-02,1.406590547412633896e-02,3.897308371961116791e-03
4.625003051757812500e+01,0.000000000000000000e+00,1.913857832551002502e-02,1.630160212516784668e-02,2.836976200342178345e-03
5.010420227050781250e+01,0.000000000000000000e+00,1.887615770101547241e-02,1.782492548227310181e-02,1.051232218742370605e-03
5.395837020874023438e+01,0.000000000000000000e+00,1.730482093989849091e-02,1.749625056982040405e-02,1.914296299219131470e-04
5.781254196166992188e+01,0.000000000000000000e+00,1.532133761793375015e-02,1.482734922319650650e-02,4.939883947372436523e-04
6.166670989990234375e+01,0.000000000000000000e+00,1.400335878133773804e-02,1.252478640526533127e-02,1.478572376072406769e-03
6.552088165283203125e+01,0.000000000000000000e+00,1.307849306613206863e-02,1.143843680620193481e-02,1.640056259930133820e-03
7.279460144042968750e+01,1.470369720458984375e+02,1.083988137543201447e-02,1.061699166893959045e-02,2.228897064924240112e-04
7.251436614990234375e+01,1.503727416992187500e+02,1.012735534459352493e-02,1.007603295147418976e-02,5.132239311933517456e-05
7.997432708740234375e+01,1.213186874389648438e+02,1.774984784424304962e-02,1.795183680951595306e-02,2.019889652729034424e-04
8.826829528808593750e+01,1.117359085083007812e+02,6.211758591234683990e-03,5.534993018954992294e-03,6.767655722796916962e-04
8.597325897216796875e+01,1.152031936645507812e+02,8.947413414716720581e-03,9.380550123751163483e-03,4.331367090344429016e-04
7.279082489013671875e+01,1.431284637451171875e+02,1.167086977511644363e-02,1.001299731433391571e-02,1.657872460782527924e-03
7.279088592529296875e+01,1.391860961914062500e+02,1.270638126879930496e-02,1.229221280664205551e-02,4.141684621572494507e-04
7.281000518798828125e+01,1.352044677734375000e+02,1.444677822291851044e-02,1.283937972038984299e-02,1.607398502528667450e-03
7.289481353759765625e+01,1.310280151367187500e+02,1.795781031250953674e-02,1.648688316345214844e-02,1.470927149057388306e-03
7.297769927978515625e+01,1.265310516357421875e+02,2.641610801219940186e-02,2.625676244497299194e-02,1.593455672264099121e-04
8.326522064208984375e+01,1.185009765625000000e+02,1.231199689209461212e-02,1.276488415896892548e-02,4.528872668743133545e-04
7.654921722412109375e+01,1.237345275878906250e+02,2.426406182348728180e-02,2.417429722845554352e-02,8.976459503173828125e-05
9.908376312255859375e+01,1.083143310546875000e+02,5.663117859512567520e-03,4.294920712709426880e-03,1.368197146803140640e-03
9.495787811279296875e+01,1.082898559570312500e+02,5.045096855610609055e-03,4.202295094728469849e-03,8.428017608821392059e-04
9.077024841308593750e+01,1.082262649536132812e+02,4.218062385916709900e-03,4.562912508845329285e-03,3.448501229286193848e-04
1.005404052734375000e+02,1.469364624023437500e+02,1.876789703965187073e-02,1.833806186914443970e-02,4.298351705074310303e-04
1.005575790405273438e+02,1.429024200439453125e+02,1.705168001353740692e-02,1.614962518215179443e-02,9.020548313856124878e-04
1.005820922851562500e+02,1.388452148437500000e+02,1.523864548653364182e-02,1.454693451523780823e-02,6.917109712958335876e-04
1.005884857177734375e+02,1.348145141601562500e+02,1.390159409493207932e-02,1.324388943612575531e-02,6.577046588063240051e-04
1.005932006835937500e+02,1.307889862060546875e+02,1.281263679265975952e-02,1.255610119551420212e-02,2.565355971455574036e-04
1.005983963012695312e+02,1.267647399902343750e+02,1.157490629702806473e-02,1.113777514547109604e-02,4.371311515569686890e-04
1.006054000854492188e+02,1.227417373657226562e+02,1.018401142209768295e-02,9.976338595151901245e-03,2.076728269457817078e-04
1.006209945678710938e+02,1.187283248901367188e+02,8.714299649000167847e-03,8.460016921162605286e-03,2.542827278375625610e-04
1.006726303100585938e+02,1.147552490234375000e+02,7.273913826793432236e-03,6.909110583364963531e-03,3.648032434284687042e-04
1.009902954101562500e+02,1.113362274169921875e+02,6.344295572489500046e-03,5.022978875786066055e-03,1.321316696703433990e-03
