# x,y,ground_truth,prediction,nominal_error
1.189342117309570312e+02,5.203279495239257812e+01,9.334028698503971100e-03,9.478358551859855652e-03,1.443298533558845520e-04
1.237362060546875000e+02,5.203279495239257812e+01,9.456575848162174225e-03,9.571929462254047394e-03,1.153536140918731689e-04
1.285381927490234375e+02,5.203279495239257812e+01,9.521982632577419281e-03,9.625835344195365906e-03,1.038527116179466248e-04
1.333401947021484375e+02,5.203279495239257812e+01,9.544751606881618500e-03,9.645988233387470245e-03,1.012366265058517456e-04
1.381421966552734375e+02,5.203279495239257812e+01,9.553791023790836334e-03,9.632194414734840393e-03,7.840339094400405884e-05
1.429441833496093750e+02,5.203279495239257812e+01,9.559950791299343109e-03,9.617557749152183533e-03,5.760695785284042358e-05
1.477461853027343750e+02,5.203279495239257812e+01,9.562513791024684906e-03,9.584038518369197845e-03,2.152472734451293945e-05
1.525481719970703125e+02,5.203279495239257812e+01,9.568314999341964722e-03,9.523928165435791016e-03,4.438683390617370605e-05
1.573501739501953125e+02,5.203279495239257812e+01,9.575547650456428528e-03,9.474446065723896027e-03,1.011015847325325012e-04
1.621521759033203125e+02,5.203279495239257812e+01,9.580713696777820587e-03,9.420651011168956757e-03,1.600626856088638306e-04
1.669541625976562500e+02,5.203279495239257812e+01,9.591322392225265503e-03,9.376778267323970795e-03,2.145441249012947083e-04
1.717561645507812500e+02,5.203279495239257812e+01,9.596607647836208344e-03,9.347662329673767090e-03,2.489453181624412537e-04
1.765581512451171875e+02,5.203279495239257812e+01,9.603164158761501312e-03,9.476192295551300049e-03,1.269718632102012634e-04
1.813601531982421875e+02,5.203279495239257812e+01,9.609775617718696594e-03,9.885052219033241272e-03,2.752766013145446777e-04
1.861621398925781250e+02,5.688918685913085938e+01,9.595077484846115112e-03,9.962715208530426025e-03,3.676377236843109131e-04
1.861621398925781250e+02,6.174558258056640625e+01,9.580058045685291290e-03,1.015522144734859467e-02,5.751634016633033752e-04
1.861621398925781250e+02,6.660197448730468750e+01,9.583117440342903137e-03,1.042635645717382431e-02,8.432390168309211731e-04
1.861621398925781250e+02,7.145837402343750000e+01,9.596507996320724487e-03,1.035919692367315292e-02,7.626889273524284363e-04
1.861621398925781250e+02,7.631476593017578125e+01,9.623290970921516418e-03,1.036209613084793091e-02,7.388051599264144897e-04
1.861621398925781250e+02,8.117115783691406250e+01,9.660246782004833221e-03,1.037878729403018951e-02,7.185405120253562927e-04
1.861621398925781250e+02,8.602754974365234375e+01,9.718181565403938293e-03,1.039985567331314087e-02,6.816741079092025757e-04
1.861621398925781250e+02,9.088394927978515625e+01,9.782991372048854828e-03,1.044026669114828110e-02,6.572753190994262695e-04
1.861621398925781250e+02,9.574034118652343750e+01,9.860437363386154175e-03,1.051570475101470947e-02,6.552673876285552979e-04
1.861621398925781250e+02,1.005967330932617188e+02,9.947340935468673706e-03,1.058779656887054443e-02,6.404556334018707275e-04
1.861621398925781250e+02,1.054531326293945312e+02,1.004413980990648270e-02,1.063870545476675034e-02,5.945656448602676392e-04
1.861621398925781250e+02,1.103095245361328125e+02,1.014161296188831329e-02,1.059858500957489014e-02,4.569720476865768433e-04
1.861621398925781250e+02,1.151659164428710938e+02,1.023558992892503738e-02,1.015469804406166077e-02,8.089188486337661743e-05
1.861621398925781250e+02,1.200223159790039062e+02,1.035911031067371368e-02,1.038411073386669159e-02,2.500042319297790527e-05
1.814406433105468750e+02,1.248787078857421875e+02,1.042139716446399689e-02,1.080973912030458450e-02,3.883419558405876160e-04
1.767191314697265625e+02,1.248787078857421875e+02,1.045290753245353699e-02,1.065385993570089340e-02,2.009524032473564148e-04
1.719976348876953125e+02,1.248787078857421875e+02,1.051672454923391342e-02,1.072189398109912872e-02,2.051694318652153015e-04
1.672761383056640625e+02,1.248787078857421875e+02,1.059552188962697983e-02,1.081845164299011230e-02,2.229297533631324768e-04
1.625546264648437500e+02,1.248787078857421875e+02,1.069382950663566589e-02,1.092200260609388351e-02,2.281730994582176208e-04
1.578331298828125000e+02,1.248787078857421875e+02,1.080179400742053986e-02,1.106514502316713333e-02,2.633510157465934753e-04
1.531116180419921875e+02,1.248787078857421875e+02,1.090785022825002670e-02,1.118976902216672897e-02,2.819187939167022705e-04
1.483901214599609375e+02,1.248787078857421875e+02,1.100286003202199936e-02,1.132052764296531677e-02,3.176676109433174133e-04
1.436686096191406250e+02,1.248787078857421875e+02,1.106476970016956329e-02,1.141919940710067749e-02,3.544297069311141968e-04
1.389471130371093750e+02,1.248787078857421875e+02,1.107522100210189819e-02,1.129639241844415665e-02,2.211714163422584534e-04
1.342256011962890625e+02,1.248787078857421875e+02,1.102300733327865601e-02,1.093697920441627502e-02,8.602812886238098145e-05
1.295041046142578125e+02,1.248787078857421875e+02,1.089108176529407501e-02,1.048632338643074036e-02,4.047583788633346558e-04
1.247826004028320312e+02,1.248787078857421875e+02,1.068782992660999298e-02,1.036464422941207886e-02,3.231856971979141235e-04
1.200610961914062500e+02,1.248787078857421875e+02,1.043645665049552917e-02,1.006878260523080826e-02,3.676740452647209167e-04
1.153395919799804688e+02,1.248787078857421875e+02,1.013692468404769897e-02,9.781266562640666962e-03,3.556581214070320129e-04
1.106180877685546875e+02,1.248787078857421875e+02,9.822489693760871887e-03,9.499441832304000854e-03,3.230478614568710327e-04
1.058965835571289062e+02,1.248787078857421875e+02,9.514770470559597015e-03,9.199758991599082947e-03,3.150114789605140686e-04
1.011750793457031250e+02,1.248787078857421875e+02,9.227873757481575012e-03,8.924056775867938995e-03,3.038169816136360168e-04
9.645357513427734375e+01,1.248787078857421875e+02,8.952817879617214203e-03,8.537944406270980835e-03,4.148734733462333679e-04
9.173207092285156250e+01,1.248787078857421875e+02,8.700094185769557953e-03,8.082263171672821045e-03,6.178310140967369080e-04
8.701056671142578125e+01,1.248787078857421875e+02,8.471728302538394928e-03,7.797352503985166550e-03,6.743757985532283783e-04
8.228906250000000000e+01,1.248787078857421875e+02,8.331032469868659973e-03,7.975785061717033386e-03,3.552474081516265869e-04
7.271958923339843750e+01,1.248787078857421875e+02,8.083702996373176575e-03,7.884435355663299561e-03,1.992676407098770142e-04
6.787161254882812500e+01,1.248787078857421875e+02,7.899325340986251831e-03,7.665345445275306702e-03,2.339798957109451294e-04
6.302364349365234375e+01,1.248787078857421875e+02,7.856688462197780609e-03,8.113129064440727234e-03,2.564406022429466248e-04
5.817567062377929688e+01,1.248787078857421875e+02,7.864516228437423706e-03,8.195678703486919403e-03,3.311624750494956970e-04
5.332769775390625000e+01,1.248787078857421875e+02,7.926545105874538422e-03,8.232852444052696228e-03,3.063073381781578064e-04
4.847972488403320312e+01,1.248787078857421875e+02,8.053065277636051178e-03,8.283365517854690552e-03,2.303002402186393738e-04
4.363175201416015625e+01,1.248787078857421875e+02,8.251827210187911987e-03,8.445590734481811523e-03,1.937635242938995361e-04
3.878377914428710938e+01,1.248787078857421875e+02,8.510392159223556519e-03,8.696822449564933777e-03,1.864302903413772583e-04
3.393580627441406250e+01,1.248787078857421875e+02,8.823595009744167328e-03,9.018355980515480042e-03,1.947609707713127136e-04
2.908783531188964844e+01,1.248787078857421875e+02,9.200852364301681519e-03,9.737753309309482574e-03,5.369009450078010559e-04
2.423986244201660156e+01,1.248787078857421875e+02,9.679836221039295197e-03,1.075368467718362808e-02,1.073848456144332886e-03
1.939188957214355469e+01,1.248787078857421875e+02,1.034848019480705261e-02,1.163022778928279877e-02,1.281747594475746155e-03
1.454391765594482422e+01,1.248787078857421875e+02,1.143833156675100327e-02,1.231246441602706909e-02,8.741328492760658264e-04
9.695944786071777344e+00,1.248787078857421875e+02,1.366079039871692657e-02,1.372547820210456848e-02,6.468780338764190674e-05
4.847972393035888672e+00,1.248787078857421875e+02,1.358407922089099884e-02,1.381122507154941559e-02,2.271458506584167480e-04
0.000000000000000000e+00,1.200223159790039062e+02,1.200036425143480301e-02,1.091446541249752045e-02,1.085898838937282562e-03
0.000000000000000000e+00,1.151659164428710938e+02,7.868251763284206390e-03,8.156230673193931580e-03,2.879789099097251892e-04
0.000000000000000000e+00,1.103095245361328125e+02,6.210964173078536987e-03,6.554807536303997040e-03,3.438433632254600525e-04
0.000000000000000000e+00,1.054531326293945312e+02,5.371174309402704239e-03,5.676380358636379242e-03,3.052060492336750031e-04
0.000000000000000000e+00,1.005967330932617188e+02,4.858534317463636398e-03,5.328461527824401855e-03,4.699272103607654572e-04
0.000000000000000000e+00,9.574034118652343750e+01,4.522204864770174026e-03,5.110953468829393387e-03,5.887486040592193604e-04
0.000000000000000000e+00,9.088394927978515625e+01,4.296263679862022400e-03,4.939206875860691071e-03,6.429431959986686707e-04
0.000000000000000000e+00,8.602754974365234375e+01,4.142920486629009247e-03,4.821233451366424561e-03,6.783129647374153137e-04
0.000000000000000000e+00,8.117115783691406250e+01,4.050692543387413025e-03,4.737163893878459930e-03,6.864713504910469055e-04
0.000000000000000000e+00,7.631476593017578125e+01,3.998876549303531647e-03,4.674071446061134338e-03,6.751948967576026917e-04
0.000000000000000000e+00,7.145837402343750000e+01,3.974040970206260681e-03,4.618908278644084930e-03,6.448673084378242493e-04
0.000000000000000000e+00,6.660197448730468750e+01,3.964861854910850525e-03,4.676957614719867706e-03,7.120957598090171814e-04
0.000000000000000000e+00,6.174558258056640625e+01,3.974399063736200333e-03,4.625411704182624817e-03,6.510126404464244843e-04
0.000000000000000000e+00,5.688918685913085938e+01,4.050523974001407623e-03,4.964344203472137451e-03,9.138202294707298279e-04
4.643777370452880859e+00,5.203279495239257812e+01,4.203658085316419601e-03,5.165594629943370819e-03,9.619365446269512177e-04
9.287554740905761719e+00,5.203279495239257812e+01,4.598101601004600525e-03,5.264489445835351944e-03,6.663878448307514191e-04
1.393133258819580078e+01,5.203279495239257812e+01,5.009552929550409317e-03,5.271422211080789566e-03,2.618692815303802490e-04
1.857510948181152344e+01,5.203279495239257812e+01,5.452415440231561661e-03,5.543288774788379669e-03,9.087333455681800842e-05
2.321888732910156250e+01,5.203279495239257812e+01,5.907278507947921753e-03,5.989123135805130005e-03,8.184462785720825195e-05
2.786266517639160156e+01,5.203279495239257812e+01,6.356121506541967392e-03,6.551476661115884781e-03,1.953551545739173889e-04
3.250644302368164062e+01,5.203279495239257812e+01,6.777963601052761078e-03,7.008159998804330826e-03,2.301963977515697479e-04
3.715021896362304688e+01,5.203279495239257812e+01,7.132630795240402222e-03,7.393870037049055099e-03,2.612392418086528778e-04
4.179399871826171875e+01,5.203279495239257812e+01,7.335743866860866547e-03,7.696596905589103699e-03,3.608530387282371521e-04
4.643777465820312500e+01,5.203279495239257812e+01,7.287364453077316284e-03,7.959389127790927887e-03,6.720246747136116028e-04
5.108155441284179688e+01,5.203279495239257812e+01,6.824037525802850723e-03,7.583018392324447632e-03,7.589808665215969086e-04
5.572533035278320312e+01,5.203279495239257812e+01,5.865435581654310226e-03,6.615874823182821274e-03,7.504392415285110474e-04
6.036911010742187500e+01,5.203279495239257812e+01,4.712860565632581711e-03,4.504158161580562592e-03,2.087024040520191193e-04
6.596855163574218750e+01,5.683726119995117188e+01,7.781506981700658798e-03,7.567193824797868729e-03,2.143131569027900696e-04
6.869006347656250000e+01,6.091028976440429688e+01,1.215533632785081863e-02,1.199470181018114090e-02,1.606345176696777344e-04
7.276309204101562500e+01,6.363180160522460938e+01,1.868884265422821045e-02,1.850068382918834686e-02,1.881588250398635864e-04
7.756755828857421875e+01,3.454335403442382812e+01,1.565275900065898895e-02,1.310043688863515854e-02,2.552322112023830414e-03
7.756755828857421875e+01,2.960858917236328125e+01,1.214208360761404037e-02,1.272380352020263672e-02,5.817199125885963440e-04
7.756755828857421875e+01,2.467382431030273438e+01,1.066337246447801590e-02,1.085200626403093338e-02,1.886337995529174805e-04
7.756755828857421875e+01,1.973905944824218750e+01,9.922725148499011993e-03,9.825698100030422211e-03,9.702704846858978271e-05
7.756755828857421875e+01,1.480429458618164062e+01,9.365758858621120453e-03,9.227541275322437286e-03,1.382175832986831665e-04
7.756755828857421875e+01,9.869529724121093750e+00,8.856059052050113678e-03,8.623525500297546387e-03,2.325335517525672913e-04
7.756755828857421875e+01,4.934764862060546875e+00,8.197175338864326477e-03,8.013155311346054077e-03,1.840200275182723999e-04
8.228906250000000000e+01,0.000000000000000000e+00,8.044363930821418762e-03,7.961437106132507324e-03,8.292682468891143799e-05
8.701056671142578125e+01,0.000000000000000000e+00,8.412759751081466675e-03,8.514610119163990021e-03,1.018503680825233459e-04
9.173207092285156250e+01,0.000000000000000000e+00,8.860192261636257172e-03,9.160341694951057434e-03,3.001494333148002625e-04
9.645357513427734375e+01,0.000000000000000000e+00,9.403549134731292725e-03,9.718493558466434479e-03,3.149444237351417542e-04
1.011750793457031250e+02,0.000000000000000000e+00,1.001461502164602280e-02,1.009468175470829010e-02,8.006673306226730347e-05
1.058965835571289062e+02,0.000000000000000000e+00,1.060533709824085236e-02,1.040007453411817551e-02,2.052625641226768494e-04
1.106180877685546875e+02,0.000000000000000000e+00,1.109008211642503738e-02,1.058317348361015320e-02,5.069086328148841858e-04
1.153395919799804688e+02,0.000000000000000000e+00,1.137538999319076538e-02,1.065796986222267151e-02,7.174201309680938721e-04
1.200610961914062500e+02,0.000000000000000000e+00,1.145458407700061798e-02,1.063867378979921341e-02,8.159102872014045715e-04
1.247826004028320312e+02,0.000000000000000000e+00,1.135162729769945145e-02,1.048033963888883591e-02,8.712876588106155396e-04
1.295041046142578125e+02,0.000000000000000000e+00,1.114078518003225327e-02,1.029635779559612274e-02,8.444273844361305237e-04
1.342256011962890625e+02,0.000000000000000000e+00,1.087463088333606720e-02,1.015007402747869492e-02,7.245568558573722839e-04
1.389471130371093750e+02,0.000000000000000000e+00,1.060950942337512970e-02,1.001011952757835388e-02,5.993898957967758179e-04
1.436686096191406250e+02,0.000000000000000000e+00,1.037550158798694611e-02,9.887889958918094635e-03,4.876116290688514709e-04
1.483901214599609375e+02,0.000000000000000000e+00,1.018818467855453491e-02,9.776609018445014954e-03,4.115756601095199585e-04
1.531116180419921875e+02,0.000000000000000000e+00,1.004330441355705261e-02,9.684668853878974915e-03,3.586355596780776978e-04
1.578331298828125000e+02,0.000000000000000000e+00,9.931009262800216675e-03,9.632674977183341980e-03,2.983342856168746948e-04
1.625546264648437500e+02,0.000000000000000000e+00,9.849470108747482300e-03,9.602118283510208130e-03,2.473518252372741699e-04
1.672761383056640625e+02,0.000000000000000000e+00,9.796740487217903137e-03,9.494799189269542694e-03,3.019412979483604431e-04
1.719976348876953125e+02,0.000000000000000000e+00,9.761852212250232697e-03,9.441519156098365784e-03,3.203330561518669128e-04
1.767191314697265625e+02,0.000000000000000000e+00,9.740632958710193634e-03,9.430508129298686981e-03,3.101248294115066528e-04
1.814406433105468750e+02,0.000000000000000000e+00,9.730817750096321106e-03,9.591845795512199402e-03,1.389719545841217041e-04
1.861621398925781250e+02,4.730254173278808594e+00,9.734274819493293762e-03,1.023072563111782074e-02,4.964508116245269775e-04
1.861621398925781250e+02,9.460508346557617188e+00,9.746156632900238037e-03,9.998444467782974243e-03,2.522878348827362061e-04
1.861621398925781250e+02,1.419076251983642578e+01,9.751321747899055481e-03,9.730060584843158722e-03,2.126116305589675903e-05
1.861621398925781250e+02,1.892101669311523438e+01,9.747348725795745850e-03,9.616145864129066467e-03,1.312028616666793823e-04
1.861621398925781250e+02,2.365126991271972656e+01,9.742221795022487640e-03,9.609745815396308899e-03,1.324759796261787415e-04
1.861621398925781250e+02,2.838152503967285156e+01,9.732406586408615112e-03,9.798035956919193268e-03,6.562937051057815552e-05
1.861621398925781250e+02,3.311177825927734375e+01,9.714486077427864075e-03,1.005611382424831390e-02,3.416277468204498291e-04
1.861621398925781250e+02,3.784203338623046875e+01,9.691717103123664856e-03,1.019813399761915207e-02,5.064168944954872131e-04
1.861621398925781250e+02,4.257228469848632812e+01,9.663822129368782043e-03,1.003364659845829010e-02,3.698244690895080566e-04
1.861621398925781250e+02,4.730253982543945312e+01,9.630562737584114075e-03,1.013874262571334839e-02,5.081798881292343140e-04
8.916656494140625000e+01,4.722832870483398438e+01,7.987501099705696106e-03,7.142729591578245163e-03,8.447715081274509430e-04
8.644505310058593750e+01,4.315530014038085938e+01,1.183744519948959351e-02,1.005205512046813965e-02,1.785390079021453857e-03
8.237202453613281250e+01,4.043378829956054688e+01,1.763828843832015991e-02,1.421895902603864670e-02,3.419329412281513214e-03
7.276309204101562500e+01,4.043378829956054688e+01,1.851153746247291565e-02,1.734649017453193665e-02,1.165047287940979004e-03
6.869006347656250000e+01,4.315530014038085938e+01,1.223532576113939285e-02,1.292745862156152725e-02,6.921328604221343994e-04
6.596855163574218750e+01,4.722832870483398438e+01,7.758896797895431519e-03,7.062715478241443634e-03,6.961813196539878845e-04
0.000000000000000000e+00,4.730253982543945312e+01,4.148424603044986725e-03,5.338487215340137482e-03,1.190062612295150757e-03
0.000000000000000000e+00,4.257228469848632812e+01,4.208962898701429367e-03,4.819747060537338257e-03,6.107841618359088898e-04
0.000000000000000000e+00,3.784203338623046875e+01,4.328887443989515305e-03,4.106130450963973999e-03,2.227569930255413055e-04
0.000000000000000000e+00,3.311177825927734375e+01,4.476985428482294083e-03,4.251968115568161011e-03,2.250173129141330719e-04
0.000000000000000000e+00,2.838152503967285156e+01,4.667084664106369019e-03,4.583213478326797485e-03,8.387118577957153320e-05
0.000000000000000000e+00,2.365126991271972656e+01,4.938523750752210617e-03,4.939872305840253830e-03,1.348555088043212891e-06
0.000000000000000000e+00,1.892101669311523438e+01,5.336881615221500397e-03,5.505970213562250137e-03,1.690885983407497406e-04
0.000000000000000000e+00,1.419076251983642578e+01,6.028613541275262833e-03,6.827327888458967209e-03,7.987143471837043762e-04
0.000000000000000000e+00,9.460508346557617188e+00,7.476291619241237640e-03,8.896607905626296997e-03,1.420316286385059357e-03
0.000000000000000000e+00,4.730254173278808594e+00,1.124882977455854416e-02,1.217772532254457474e-02,9.288955479860305786e-04
4.847972393035888672e+00,0.000000000000000000e+00,1.266476791352033615e-02,1.115518342703580856e-02,1.509584486484527588e-03
9.695944786071777344e+00,0.000000000000000000e+00,1.267814822494983673e-02,1.193167921155691147e-02,7.464690133929252625e-04
1.454391765594482422e+01,0.000000000000000000e+00,1.075995154678821564e-02,1.134670618921518326e-02,5.867546424269676208e-04
1.939188957214355469e+01,0.000000000000000000e+00,1.001771446317434311e-02,1.041040476411581039e-02,3.926903009414672852e-04
2.423986244201660156e+01,0.000000000000000000e+00,9.751877747476100922e-03,1.014089025557041168e-02,3.890125080943107605e-04
2.908783531188964844e+01,0.000000000000000000e+00,9.684484452009201050e-03,9.869395755231380463e-03,1.849113032221794128e-04
3.393580627441406250e+01,0.000000000000000000e+00,9.657344780862331390e-03,9.513599798083305359e-03,1.437449827790260315e-04
3.878377914428710938e+01,0.000000000000000000e+00,9.569010697305202484e-03,9.249504655599594116e-03,3.195060417056083679e-04
4.363175201416015625e+01,0.000000000000000000e+00,9.356102906167507172e-03,9.068940766155719757e-03,2.871621400117874146e-04
4.847972488403320312e+01,0.000000000000000000e+00,9.004435501992702484e-03,8.958107791841030121e-03,4.632771015167236328e-05
5.332769775390625000e+01,0.000000000000000000e+00,8.582752197980880737e-03,8.890939876437187195e-03,3.081876784563064575e-04
5.817567062377929688e+01,0.000000000000000000e+00,8.193414658308029175e-03,8.783249184489250183e-03,5.898345261812210083e-04
6.302364349365234375e+01,0.000000000000000000e+00,7.923365570604801178e-03,8.531173691153526306e-03,6.078081205487251282e-04
6.787161254882812500e+01,0.000000000000000000e+00,7.781308144330978394e-03,8.170985616743564606e-03,3.896774724125862122e-04
7.271958923339843750e+01,0.000000000000000000e+00,7.771215401589870453e-03,7.914211601018905640e-03,1.429961994290351868e-04
1.357408599853515625e+02,5.618833541870117188e+01,9.576124139130115509e-03,9.634431451559066772e-03,5.830731242895126343e-05
8.186886596679687500e+01,1.186496047973632812e+02,8.670371025800704956e-03,8.007821626961231232e-03,6.625493988394737244e-04
8.159714508056640625e+01,9.473622894287109375e+01,1.035859342664480209e-02,1.012956816703081131e-02,2.290252596139907837e-04
8.160002136230468750e+01,9.009994506835937500e+01,1.067324727773666382e-02,1.037953142076730728e-02,2.937158569693565369e-04
8.161019134521484375e+01,8.546846008300781250e+01,1.103856414556503296e-02,1.074753329157829285e-02,2.910308539867401123e-04
8.162950134277343750e+01,8.085667419433593750e+01,1.158070750534534454e-02,1.113914139568805695e-02,4.415661096572875977e-04
8.714213562011718750e+01,6.508888244628906250e+01,1.381193194538354874e-02,1.392634585499763489e-02,1.144139096140861511e-04
8.168830871582031250e+01,7.628983306884765625e+01,1.257322449237108231e-02,1.266506873071193695e-02,9.184423834085464478e-05
8.182000732421875000e+01,7.178318786621093750e+01,1.444773189723491669e-02,1.439696270972490311e-02,5.076918751001358032e-05
8.210269927978515625e+01,6.735154724121093750e+01,1.753712072968482971e-02,1.752538047730922699e-02,1.174025237560272217e-05
9.050843811035156250e+01,6.080011749267578125e+01,9.939056821167469025e-03,9.327651932835578918e-03,6.114048883318901062e-04
1.501462554931640625e+02,5.619166564941406250e+01,9.570481255650520325e-03,9.535775519907474518e-03,3.470573574304580688e-05
1.453443756103515625e+02,5.619015121459960938e+01,9.572070091962814331e-03,9.584061801433563232e-03,1.199170947074890137e-05
1.405425872802734375e+02,5.618892288208007812e+01,9.575488045811653137e-03,9.607042185962200165e-03,3.155414015054702759e-05
1.309388275146484375e+02,5.618748474121093750e+01,9.566726163029670715e-03,9.635293856263160706e-03,6.856769323348999023e-05
1.261367797851562500e+02,5.618658447265625000e+01,9.534162469208240509e-03,9.623196907341480255e-03,8.903443813323974609e-05
1.213349533081054688e+02,5.618582534790039062e+01,9.457788430154323578e-03,9.584826417267322540e-03,1.270379871129989624e-04
1.165335006713867188e+02,5.618597412109375000e+01,9.303591214120388031e-03,9.484742768108844757e-03,1.811515539884567261e-04
1.117325057983398438e+02,5.618946456909179688e+01,9.020985104143619537e-03,9.266723878681659698e-03,2.457387745380401611e-04
1.069409790039062500e+02,5.621718597412109375e+01,8.553327061235904694e-03,9.036118164658546448e-03,4.827911034226417542e-04
1.021498031616210938e+02,5.627135848999023438e+01,7.869880646467208862e-03,8.813854306936264038e-03,9.439736604690551758e-04
9.740570068359375000e+01,5.633706665039062500e+01,7.116735912859439850e-03,7.432022597640752792e-03,3.152866847813129425e-04
1.819611663818359375e+02,9.331205749511718750e+01,9.820323437452316284e-03,1.039532199501991272e-02,5.749985575675964355e-04
1.819652404785156250e+02,8.845491790771484375e+01,9.749413467943668365e-03,1.032863371074199677e-02,5.792202427983283997e-04
1.819650421142578125e+02,8.359857177734375000e+01,9.688657708466053009e-03,1.029772870242595673e-02,6.090709939599037170e-04
1.819625244140625000e+02,7.873880767822265625e+01,9.638450108468532562e-03,1.027051080018281937e-02,6.320606917142868042e-04
1.819418945312500000e+02,7.383592224121093750e+01,9.605111554265022278e-03,1.020160317420959473e-02,5.964916199445724487e-04
1.818890991210937500e+02,6.887315368652343750e+01,9.587230160832405090e-03,1.008160598576068878e-02,4.943758249282836914e-04
1.817571411132812500e+02,6.378442001342773438e+01,9.580296464264392853e-03,9.978097863495349884e-03,3.978013992309570312e-04
1.817581939697265625e+02,5.851139450073242188e+01,9.586415253579616547e-03,9.921479970216751099e-03,3.350647166371345520e-04
9.407271575927734375e+01,1.207651748657226562e+02,9.026985615491867065e-03,8.610152639448642731e-03,4.168329760432243347e-04
1.082564315795898438e+02,1.207918624877929688e+02,9.834747761487960815e-03,9.662139229476451874e-03,1.726085320115089417e-04
1.129781188964843750e+02,1.207897949218750000e+02,1.012873835861682892e-02,1.004896406084299088e-02,7.977429777383804321e-05
1.176998443603515625e+02,1.207881698608398438e+02,1.040965504944324493e-02,1.031398866325616837e-02,9.566638618707656860e-05
1.224215316772460938e+02,1.207870178222656250e+02,1.064763590693473816e-02,1.061338186264038086e-02,3.425404429435729980e-05
