# x,y,ground_truth,prediction,nominal_error
1.818406066894531250e+02,1.047882614135742188e+02,1.239961571991443634e-02,1.319371256977319717e-02,7.940968498587608337e-04
1.772945861816406250e+02,1.094802780151367188e+02,1.258131116628646851e-02,1.276163104921579361e-02,1.803198829293251038e-04
1.727485809326171875e+02,1.094802780151367188e+02,1.294994633644819260e-02,1.346185896545648575e-02,5.119126290082931519e-04
1.682025604248046875e+02,1.094802780151367188e+02,1.371832937002182007e-02,1.451479177922010422e-02,7.964624091982841492e-04
1.636565399169921875e+02,1.094802780151367188e+02,1.521436590701341629e-02,1.611787453293800354e-02,9.035086259245872498e-04
1.591105346679687500e+02,1.094802780151367188e+02,1.801332086324691772e-02,1.798890158534049988e-02,2.441927790641784668e-05
1.545645141601562500e+02,1.094802780151367188e+02,2.212870493531227112e-02,1.979397051036357880e-02,2.334734424948692322e-03
1.500184936523437500e+02,1.094802780151367188e+02,2.561728656291961670e-02,2.168204821646213531e-02,3.935238346457481384e-03
1.454724884033203125e+02,1.094802780151367188e+02,2.462439239025115967e-02,2.304547466337680817e-02,1.578917726874351501e-03
1.409264678955078125e+02,1.094802780151367188e+02,1.913905516266822815e-02,2.250185981392860413e-02,3.362804651260375977e-03
1.363804473876953125e+02,1.094802780151367188e+02,1.339578907936811447e-02,1.418095454573631287e-02,7.851654663681983948e-04
1.318344421386718750e+02,1.094802780151367188e+02,1.225301809608936310e-02,1.256515458226203918e-02,3.121364861726760864e-04
1.228991699218750000e+02,1.094802780151367188e+02,1.202383823692798615e-02,1.352928020060062408e-02,1.505441963672637939e-03
1.185099105834960938e+02,1.094802780151367188e+02,1.283327955752611160e-02,1.364638190716505051e-02,8.131023496389389038e-04
1.141206588745117188e+02,1.094802780151367188e+02,1.662194915115833282e-02,2.142558246850967407e-02,4.803633317351341248e-03
1.097313995361328125e+02,1.094802780151367188e+02,2.085968293249607086e-02,2.292004600167274475e-02,2.060363069176673889e-03
1.053421401977539062e+02,1.094802780151367188e+02,2.256270870566368103e-02,2.110129594802856445e-02,1.461412757635116577e-03
1.009528884887695312e+02,1.094802780151367188e+02,2.006093971431255341e-02,1.865209639072418213e-02,1.408843323588371277e-03
9.656362915039062500e+01,1.094802780151367188e+02,1.632070913910865784e-02,1.541033573448657990e-02,9.103734046220779419e-04
9.217437744140625000e+01,1.094802780151367188e+02,1.401973050087690353e-02,1.317609474062919617e-02,8.436357602477073669e-04
8.778511810302734375e+01,1.094802780151367188e+02,1.270377822220325470e-02,1.228382531553506851e-02,4.199529066681861877e-04
8.339586639404296875e+01,1.094802780151367188e+02,1.166562456637620926e-02,1.154174562543630600e-02,1.238789409399032593e-04
7.900660705566406250e+01,1.094802780151367188e+02,1.088683027774095535e-02,1.112916134297847748e-02,2.423310652375221252e-04
7.461735534667968750e+01,1.094802780151367188e+02,1.031061261892318726e-02,1.083589624613523483e-02,5.252836272120475769e-04
7.022809600830078125e+01,1.094802780151367188e+02,9.889525361359119415e-03,1.077224779874086380e-02,8.827224373817443848e-04
6.583883666992187500e+01,1.094802780151367188e+02,9.562096558511257172e-03,1.069462485611438751e-02,1.132528297603130341e-03
6.144958496093750000e+01,1.094802780151367188e+02,9.300511330366134644e-03,1.053912006318569183e-02,1.238608732819557190e-03
5.706032943725585938e+01,1.094802780151367188e+02,9.096743538975715637e-03,1.032496057450771332e-02,1.228217035531997681e-03
5.267107009887695312e+01,1.094802780151367188e+02,8.930525742471218109e-03,1.006748154759407043e-02,1.136955805122852325e-03
4.828181457519531250e+01,1.094802780151367188e+02,8.809369057416915894e-03,9.768779389560222626e-03,9.594103321433067322e-04
4.389255905151367188e+01,1.094802780151367188e+02,8.740069344639778137e-03,9.519821964204311371e-03,7.797526195645332336e-04
3.950330352783203125e+01,1.094802780151367188e+02,8.706531487405300140e-03,9.366599842905998230e-03,6.600683555006980896e-04
3.511404800415039062e+01,1.094802780151367188e+02,8.744678460061550140e-03,9.367495775222778320e-03,6.228173151612281799e-04
3.072479248046875000e+01,1.094802780151367188e+02,8.864126168191432953e-03,9.633351117372512817e-03,7.692249491810798645e-04
2.633553504943847656e+01,1.094802780151367188e+02,9.116094559431076050e-03,9.856684133410453796e-03,7.405895739793777466e-04
2.194627952575683594e+01,1.094802780151367188e+02,9.571235626935958862e-03,1.031285803765058517e-02,7.416224107146263123e-04
1.755702400207519531e+01,1.094802780151367188e+02,1.036513037979602814e-02,1.084759365767240524e-02,4.824632778763771057e-04
1.316776752471923828e+01,1.094802780151367188e+02,1.177227683365345001e-02,1.173143647611141205e-02,4.084035754203796387e-05
8.778512001037597656e+00,1.094802780151367188e+02,1.392313092947006226e-02,1.351532712578773499e-02,4.078038036823272705e-04
4.389256000518798828e+00,1.094802780151367188e+02,1.511387247592210770e-02,1.512463111430406570e-02,1.075863838195800781e-05
0.000000000000000000e+00,1.047882614135742188e+02,1.243135519325733185e-02,1.234086416661739349e-02,9.049102663993835449e-05
0.000000000000000000e+00,1.000962524414062500e+02,7.852634415030479431e-03,9.297551587224006653e-03,1.444917172193527222e-03
0.000000000000000000e+00,9.540423583984375000e+01,6.674409843981266022e-03,7.965109311044216156e-03,1.290699467062950134e-03
0.000000000000000000e+00,9.071222686767578125e+01,6.064972374588251114e-03,7.389031350612640381e-03,1.324058976024389267e-03
0.000000000000000000e+00,8.602021789550781250e+01,5.706549622118473053e-03,5.921918433159589767e-03,2.153688110411167145e-04
0.000000000000000000e+00,8.132820129394531250e+01,5.521864630281925201e-03,6.425806786864995956e-03,9.039421565830707550e-04
4.457304000854492188e+00,7.663619232177734375e+01,5.612340290099382401e-03,5.874257534742355347e-03,2.619172446429729462e-04
8.914608001708984375e+00,7.663619232177734375e+01,6.358087994158267975e-03,7.420132867991924286e-03,1.062044873833656311e-03
1.337191104888916016e+01,7.663619232177734375e+01,7.146856281906366348e-03,8.143602870404720306e-03,9.967465884983539581e-04
1.782921600341796875e+01,7.663619232177734375e+01,8.015912026166915894e-03,8.463526144623756409e-03,4.476141184568405151e-04
2.228652000427246094e+01,7.663619232177734375e+01,8.936068974435329437e-03,9.059856645762920380e-03,1.237876713275909424e-04
2.674382209777832031e+01,7.663619232177734375e+01,9.798984974622726440e-03,9.688203223049640656e-03,1.107817515730857849e-04
3.120112609863281250e+01,7.663619232177734375e+01,1.054032798856496811e-02,1.039202325046062469e-02,1.483047381043434143e-04
3.565843200683593750e+01,7.663619232177734375e+01,1.111680455505847931e-02,1.103349309414625168e-02,8.331146091222763062e-05
4.011573410034179688e+01,7.663619232177734375e+01,1.154285855591297150e-02,1.131572015583515167e-02,2.271384000778198242e-04
4.457304000854492188e+01,7.663619232177734375e+01,1.187064498662948608e-02,1.148281339555978775e-02,3.878315910696983337e-04
4.903034210205078125e+01,7.663619232177734375e+01,1.213026233017444611e-02,1.145090255886316299e-02,6.793597713112831116e-04
5.348764419555664062e+01,7.663619232177734375e+01,1.233258098363876343e-02,1.164263673126697540e-02,6.899442523717880249e-04
5.794495010375976562e+01,7.663619232177734375e+01,1.247916929423809052e-02,1.200122106820344925e-02,4.779482260346412659e-04
6.240225219726562500e+01,7.663619232177734375e+01,1.257157605141401291e-02,1.218624413013458252e-02,3.853319212794303894e-04
6.685955810546875000e+01,7.663619232177734375e+01,1.260485500097274780e-02,1.218997314572334290e-02,4.148818552494049072e-04
7.131686401367187500e+01,7.663619232177734375e+01,1.257791370153427124e-02,1.221983972936868668e-02,3.580739721655845642e-04
7.577416229248046875e+01,7.663619232177734375e+01,1.249023526906967163e-02,1.230412628501653671e-02,1.861089840531349182e-04
8.023146820068359375e+01,7.663619232177734375e+01,1.233862061053514481e-02,1.234645117074251175e-02,7.830560207366943359e-06
8.468877410888671875e+01,7.663619232177734375e+01,1.212690491229295731e-02,1.227380987256765366e-02,1.469049602746963501e-04
8.914608001708984375e+01,7.663619232177734375e+01,1.184139866381883621e-02,1.218678429722785950e-02,3.453856334090232849e-04
9.360337829589843750e+01,7.663619232177734375e+01,1.142164319753646851e-02,1.149661559611558914e-02,7.497239857912063599e-05
9.806068420410156250e+01,7.663619232177734375e+01,1.080284733325242996e-02,1.099998503923416138e-02,1.971377059817314148e-04
1.025179901123046875e+02,7.663619232177734375e+01,9.856404736638069153e-03,1.104276347905397415e-02,1.186358742415904999e-03
1.069752883911132812e+02,7.663619232177734375e+01,8.451085537672042847e-03,9.157856926321983337e-03,7.067713886499404907e-04
1.114325942993164062e+02,7.663619232177734375e+01,6.780665367841720581e-03,7.754052989184856415e-03,9.733876213431358337e-04
1.167575607299804688e+02,8.099821472167968750e+01,1.067169755697250366e-02,1.122014690190553665e-02,5.484493449330329895e-04
1.192284469604492188e+02,8.469616699218750000e+01,1.999676600098609924e-02,2.438436821103096008e-02,4.387602210044860840e-03
1.229263992309570312e+02,8.716705322265625000e+01,3.481674939393997192e-02,3.838285431265830994e-02,3.566104918718338013e-03
1.272884216308593750e+02,6.088848876953125000e+01,2.446721494197845459e-02,2.860506996512413025e-02,4.137855023145675659e-03
1.272884216308593750e+02,5.653931045532226562e+01,1.686507835984230042e-02,2.142295241355895996e-02,4.557874053716659546e-03
1.272884216308593750e+02,5.219013595581054688e+01,1.431666128337383270e-02,1.568542048335075378e-02,1.368759199976921082e-03
1.272884216308593750e+02,4.784095764160156250e+01,1.386167854070663452e-02,1.414040662348270416e-02,2.787280827760696411e-04
1.272884216308593750e+02,4.349177932739257812e+01,1.378572266548871994e-02,1.341376267373561859e-02,3.719599917531013489e-04
1.272884216308593750e+02,3.914260101318359375e+01,1.375142950564622879e-02,1.324837934225797653e-02,5.030501633882522583e-04
1.272884216308593750e+02,3.479342269897460938e+01,1.369085162878036499e-02,1.307200547307729721e-02,6.188461557030677795e-04
1.272884216308593750e+02,3.044424438476562500e+01,1.360400766134262085e-02,1.291048992425203323e-02,6.935177370905876160e-04
1.272884216308593750e+02,2.609506797790527344e+01,1.349932234734296799e-02,1.290155202150344849e-02,5.977703258395195007e-04
1.272884216308593750e+02,2.174588966369628906e+01,1.337613910436630249e-02,1.279581803828477859e-02,5.803210660815238953e-04
1.272884216308593750e+02,1.739671134948730469e+01,1.324149221181869507e-02,1.260869856923818588e-02,6.327936425805091858e-04
1.272884216308593750e+02,1.304753398895263672e+01,1.309208385646343231e-02,1.249970868229866028e-02,5.923751741647720337e-04
1.272884216308593750e+02,8.698355674743652344e+00,1.292344182729721069e-02,1.220155507326126099e-02,7.218867540359497070e-04
1.272884216308593750e+02,4.349177837371826172e+00,1.274287980049848557e-02,1.280962396413087845e-02,6.674416363239288330e-05
1.318344421386718750e+02,0.000000000000000000e+00,1.281112618744373322e-02,1.180902868509292603e-02,1.002097502350807190e-03
1.363804473876953125e+02,0.000000000000000000e+00,1.297474093735218048e-02,1.250110752880573273e-02,4.736334085464477539e-04
1.409264678955078125e+02,0.000000000000000000e+00,1.320155803114175797e-02,1.248526386916637421e-02,7.162941619753837585e-04
1.454724884033203125e+02,0.000000000000000000e+00,1.348181813955307007e-02,1.279872842133045197e-02,6.830897182226181030e-04
1.500184936523437500e+02,0.000000000000000000e+00,1.382049173116683960e-02,1.315071526914834976e-02,6.697764620184898376e-04
1.545645141601562500e+02,0.000000000000000000e+00,1.421745866537094116e-02,1.351856812834739685e-02,6.988905370235443115e-04
1.591105346679687500e+02,0.000000000000000000e+00,1.466179173439741135e-02,1.473094709217548370e-02,6.915535777807235718e-05
1.636565399169921875e+02,0.000000000000000000e+00,1.519231311976909637e-02,1.618454419076442719e-02,9.922310709953308105e-04
1.682025604248046875e+02,0.000000000000000000e+00,1.580039784312248230e-02,1.788218505680561066e-02,2.081787213683128357e-03
1.727485809326171875e+02,0.000000000000000000e+00,1.626694574952125549e-02,2.045370452105998993e-02,4.186758771538734436e-03
1.772945861816406250e+02,0.000000000000000000e+00,1.647341437637805939e-02,2.246989123523235321e-02,5.996476858854293823e-03
1.818406066894531250e+02,4.508011341094970703e+00,1.664503663778305054e-02,2.395889349281787872e-02,7.313856855034828186e-03
1.818406066894531250e+02,9.016022682189941406e+00,1.717138476669788361e-02,2.266421541571617126e-02,5.492830649018287659e-03
1.818406066894531250e+02,1.352403354644775391e+01,1.734189502894878387e-02,2.101037465035915375e-02,3.668479621410369873e-03
1.818406066894531250e+02,1.803204536437988281e+01,1.702654734253883362e-02,1.905401423573493958e-02,2.027466893196105957e-03
1.818406066894531250e+02,2.254005622863769531e+01,1.623515598475933075e-02,1.772945001721382141e-02,1.494294032454490662e-03
1.818406066894531250e+02,2.704806709289550781e+01,1.523713488131761551e-02,1.634147018194198608e-02,1.104335300624370575e-03
1.818406066894531250e+02,3.155607986450195312e+01,1.438816636800765991e-02,1.485827378928661346e-02,4.701074212789535522e-04
1.818406066894531250e+02,3.606409072875976562e+01,1.368101686239242554e-02,1.342451106756925583e-02,2.565057948231697083e-04
1.818406066894531250e+02,4.057210159301757812e+01,1.302743144333362579e-02,1.275169756263494492e-02,2.757338806986808777e-04
1.818406066894531250e+02,4.508011245727539062e+01,1.247223466634750366e-02,1.238938421010971069e-02,8.285045623779296875e-05
1.818406066894531250e+02,4.958812332153320312e+01,1.202750485390424728e-02,1.226538047194480896e-02,2.378756180405616760e-04
1.818406066894531250e+02,5.409613418579101562e+01,1.170238107442855835e-02,1.218099053949117661e-02,4.786094650626182556e-04
1.818406066894531250e+02,5.860414505004882812e+01,1.149404235184192657e-02,1.205992139875888824e-02,5.658790469169616699e-04
1.818406066894531250e+02,6.311215972900390625e+01,1.137912459671497345e-02,1.195611339062452316e-02,5.769887939095497131e-04
1.818406066894531250e+02,6.762017059326171875e+01,1.134896464645862579e-02,1.199225429445505142e-02,6.432896479964256287e-04
1.818406066894531250e+02,7.212818145751953125e+01,1.137498300522565842e-02,1.111797429621219635e-02,2.570087090134620667e-04
1.378192901611328125e+02,7.227416229248046875e+01,1.037037558853626251e-02,1.263187546283006668e-02,2.261499874293804169e-03
1.353484039306640625e+02,6.857621765136718750e+01,1.719884388148784637e-02,2.126497775316238403e-02,4.066133871674537659e-03
1.316504516601562500e+02,6.610533142089843750e+01,2.888068184256553650e-02,3.276167064905166626e-02,3.880988806486129761e-03
1.229263992309570312e+02,6.610533142089843750e+01,3.092050924897193909e-02,3.297657892107963562e-02,2.056069672107696533e-03
1.192284469604492188e+02,6.857621765136718750e+01,1.913496106863021851e-02,2.189590409398078918e-02,2.760943025350570679e-03
1.167575607299804688e+02,7.227416229248046875e+01,1.078756805509328842e-02,1.145713962614536285e-02,6.695715710520744324e-04
0.000000000000000000e+00,7.212818145751953125e+01,5.310933571308851242e-03,5.863501224666833878e-03,5.525676533579826355e-04
0.000000000000000000e+00,6.762017059326171875e+01,5.294681526720523834e-03,6.320456508547067642e-03,1.025774981826543808e-03
0.000000000000000000e+00,6.311215972900390625e+01,5.274415947496891022e-03,6.346386857330799103e-03,1.071970909833908081e-03
0.000000000000000000e+00,5.860414505004882812e+01,5.294284317642450333e-03,5.549214780330657959e-03,2.549304626882076263e-04
0.000000000000000000e+00,5.409613418579101562e+01,5.349637009203433990e-03,5.264419130980968475e-03,8.521787822246551514e-05
0.000000000000000000e+00,4.958812332153320312e+01,5.437097046524286270e-03,5.056307651102542877e-03,3.807893954217433929e-04
0.000000000000000000e+00,4.508011245727539062e+01,5.545696709305047989e-03,4.624307155609130859e-03,9.213895536959171295e-04
0.000000000000000000e+00,4.057210159301757812e+01,5.680363625288009644e-03,4.092686809599399567e-03,1.587676815688610077e-03
0.000000000000000000e+00,3.606409072875976562e+01,5.846580956131219864e-03,4.119311459362506866e-03,1.727269496768712997e-03
0.000000000000000000e+00,3.155607986450195312e+01,6.051899399608373642e-03,4.211466759443283081e-03,1.840432640165090561e-03
0.000000000000000000e+00,2.704806709289550781e+01,6.320080719888210297e-03,4.365834407508373260e-03,1.954246312379837036e-03
0.000000000000000000e+00,2.254005622863769531e+01,6.681125611066818237e-03,4.630485549569129944e-03,2.050640061497688293e-03
0.000000000000000000e+00,1.803204536437988281e+01,7.202547043561935425e-03,4.942735657095909119e-03,2.259811386466026306e-03
0.000000000000000000e+00,1.352403354644775391e+01,7.990401238203048706e-03,5.243076942861080170e-03,2.747324295341968536e-03
0.000000000000000000e+00,9.016022682189941406e+00,9.471299126744270325e-03,6.831097416579723358e-03,2.640201710164546967e-03
0.000000000000000000e+00,4.508011341094970703e+00,1.485634129494428635e-02,1.293063815683126450e-02,1.925703138113021851e-03
4.389256000518798828e+00,0.000000000000000000e+00,1.812613382935523987e-02,1.473962701857089996e-02,3.386506810784339905e-03
8.778512001037597656e+00,0.000000000000000000e+00,1.687431707978248596e-02,1.332764048129320145e-02,3.546676598489284515e-03
1.316776752471923828e+01,0.000000000000000000e+00,1.431886665523052216e-02,1.230190694332122803e-02,2.016959711909294128e-03
1.755702400207519531e+01,0.000000000000000000e+00,1.290651410818099976e-02,1.146612130105495453e-02,1.440392807126045227e-03
2.194627952575683594e+01,0.000000000000000000e+00,1.219841092824935913e-02,1.136901974678039551e-02,8.293911814689636230e-04
2.633553504943847656e+01,0.000000000000000000e+00,1.188707631081342697e-02,1.142073422670364380e-02,4.663420841097831726e-04
3.072479248046875000e+01,0.000000000000000000e+00,1.182019989937543869e-02,1.126455236226320267e-02,5.556475371122360229e-04
3.511404800415039062e+01,0.000000000000000000e+00,1.192109007388353348e-02,1.154974568635225296e-02,3.713443875312805176e-04
3.950330352783203125e+01,0.000000000000000000e+00,1.215478032827377319e-02,1.225466094911098480e-02,9.988062083721160889e-05
4.389255905151367188e+01,0.000000000000000000e+00,1.248558703809976578e-02,1.275479514151811600e-02,2.692081034183502197e-04
4.828181457519531250e+01,0.000000000000000000e+00,1.289391797035932541e-02,1.282744761556386948e-02,6.647035479545593262e-05
5.267107009887695312e+01,0.000000000000000000e+00,1.333681959658861160e-02,1.292447559535503387e-02,4.123440012335777283e-04
5.706032943725585938e+01,0.000000000000000000e+00,1.375035662204027176e-02,1.297138072550296783e-02,7.789758965373039246e-04
6.144958496093750000e+01,0.000000000000000000e+00,1.403590198606252670e-02,1.290851086378097534e-02,1.127391122281551361e-03
6.583883666992187500e+01,0.000000000000000000e+00,1.407385058701038361e-02,1.278164796531200409e-02,1.292202621698379517e-03
7.022809600830078125e+01,0.000000000000000000e+00,1.383245177567005157e-02,1.263019535690546036e-02,1.202256418764591217e-03
7.461735534667968750e+01,0.000000000000000000e+00,1.343616098165512085e-02,1.253839116543531418e-02,8.977698162198066711e-04
7.900660705566406250e+01,0.000000000000000000e+00,1.306033413857221603e-02,1.230367925018072128e-02,7.566548883914947510e-04
8.339586639404296875e+01,0.000000000000000000e+00,1.278603356331586838e-02,1.211024448275566101e-02,6.757890805602073669e-04
8.778511810302734375e+01,0.000000000000000000e+00,1.260157674551010132e-02,1.200772821903228760e-02,5.938485264778137207e-04
9.217437744140625000e+01,0.000000000000000000e+00,1.248642057180404663e-02,1.179967168718576431e-02,6.867488846182823181e-04
9.656362915039062500e+01,0.000000000000000000e+00,1.241406053304672241e-02,1.169032324105501175e-02,7.237372919917106628e-04
1.009528884887695312e+02,0.000000000000000000e+00,1.238576881587505341e-02,1.167865935713052750e-02,7.071094587445259094e-04
1.053421401977539062e+02,0.000000000000000000e+00,1.238846965134143829e-02,1.167631894350051880e-02,7.121507078409194946e-04
1.097313995361328125e+02,0.000000000000000000e+00,1.240289490669965744e-02,1.176012307405471802e-02,6.427718326449394226e-04
1.141206588745117188e+02,0.000000000000000000e+00,1.243063062429428101e-02,1.172898802906274796e-02,7.016425952315330505e-04
1.185099105834960938e+02,0.000000000000000000e+00,1.247914880514144897e-02,1.185724884271621704e-02,6.218999624252319336e-04
1.228991699218750000e+02,0.000000000000000000e+00,1.260975282639265060e-02,1.127469260245561600e-02,1.335060223937034607e-03
1.349477233886718750e+02,8.864038085937500000e+01,2.595548145473003387e-02,3.028234466910362244e-02,4.326863214373588562e-03
1.313034515380859375e+02,1.035771408081054688e+02,1.419918052852153778e-02,1.408000569790601730e-02,1.191748306155204773e-04
1.390427093505859375e+02,8.588337707519531250e+01,1.480482611805200577e-02,1.870526559650897980e-02,3.900439478456974030e-03
1.412222747802734375e+02,8.086790466308593750e+01,8.051576092839241028e-03,8.814720436930656433e-03,7.631443440914154053e-04
1.537961425781250000e+02,8.039625549316406250e+01,9.693186730146408081e-03,9.903695434331893921e-03,2.105087041854858398e-04
1.312439880371093750e+02,9.882726287841796875e+01,1.852278225123882294e-02,2.114783599972724915e-02,2.625053748488426208e-03
1.310296936035156250e+02,9.442205047607421875e+01,2.535589970648288727e-02,2.717047184705734253e-02,1.814572140574455261e-03
1.310743408203125000e+02,9.047669219970703125e+01,3.352197632193565369e-02,3.719845414161682129e-02,3.676477819681167603e-03
1.759191894531250000e+02,8.071915435791015625e+01,1.147141214460134506e-02,1.148375123739242554e-02,1.233909279108047485e-05
1.712434539794921875e+02,8.063388824462890625e+01,1.131344027817249298e-02,1.089821010828018188e-02,4.152301698923110962e-04
1.667684478759765625e+02,8.046000671386718750e+01,1.107998937368392944e-02,1.042446680366992950e-02,6.555225700139999390e-04
1.624255523681640625e+02,8.041199493408203125e+01,1.075965352356433868e-02,1.020854432135820389e-02,5.511092022061347961e-04
1.581077728271484375e+02,8.040066528320312500e+01,1.033046003431081772e-02,9.987637400627136230e-03,3.428226336836814880e-04
1.495159912109375000e+02,8.042353057861328125e+01,8.822541683912277222e-03,9.784361347556114197e-03,9.618196636438369751e-04
1.453548583984375000e+02,8.057266998291015625e+01,7.947565056383609772e-03,9.633894078433513641e-03,1.686329022049903870e-03
1.778975677490234375e+02,9.771632385253906250e+01,1.206378359347581863e-02,1.225277036428451538e-02,1.889867708086967468e-04
1.778589782714843750e+02,9.296264648437500000e+01,1.185842603445053101e-02,1.208703219890594482e-02,2.286061644554138184e-04
1.778843994140625000e+02,8.821586608886718750e+01,1.169461198151111603e-02,1.136217638850212097e-02,3.324355930089950562e-04
1.385797271728515625e+02,1.055157699584960938e+02,1.883671991527080536e-02,2.086481824517250061e-02,2.028098329901695251e-03
1.431402282714843750e+02,1.055294265747070312e+02,2.420966327190399170e-02,2.331587113440036774e-02,8.937921375036239624e-04
1.477283172607421875e+02,1.055504760742187500e+02,2.506683953106403351e-02,2.225623279809951782e-02,2.810606732964515686e-03
1.522884826660156250e+02,1.055573883056640625e+02,2.179164066910743713e-02,2.053510025143623352e-02,1.256540417671203613e-03
1.568366394042968750e+02,1.055573883056640625e+02,1.764973439276218414e-02,1.830965094268321991e-02,6.599165499210357666e-04
1.613891906738281250e+02,1.055472106933593750e+02,1.488795131444931030e-02,1.620868407189846039e-02,1.320732757449150085e-03
1.660338897705078125e+02,1.054591217041015625e+02,1.348390430212020874e-02,1.507069449871778488e-02,1.586790196597576141e-03
1.708189392089843750e+02,1.052729797363281250e+02,1.283671706914901733e-02,1.419353391975164413e-02,1.356816850602626801e-03
1.757723083496093750e+02,1.052191696166992188e+02,1.250330824404954910e-02,1.250215526670217514e-02,1.152977347373962402e-06
1.349150085449218750e+02,9.594828796386718750e+01,2.536694705486297607e-02,2.660305425524711609e-02,1.236107200384140015e-03
1.475436096191406250e+02,8.435765075683593750e+01,9.899916127324104309e-03,1.192905474454164505e-02,2.029138617217540741e-03
1.516625366210937500e+02,8.428410339355468750e+01,9.880285710096359253e-03,1.064964290708303452e-02,7.693571969866752625e-04
1.602588653564453125e+02,8.418516540527343750e+01,1.055248733609914780e-02,1.022638287395238876e-02,3.261044621467590332e-04
1.646069793701171875e+02,8.425635528564453125e+01,1.092221494764089584e-02,1.044499501585960388e-02,4.772199317812919617e-04
1.689888153076171875e+02,8.447193145751953125e+01,1.124598737806081772e-02,1.108312420547008514e-02,1.628631725907325745e-04
1.559526367187500000e+02,8.419622039794921875e+01,1.016446016728878021e-02,1.031957846134901047e-02,1.551182940602302551e-04
