# x,y,ground_truth,prediction,nominal_error
4.730086517333984375e+01,5.766265487670898438e+01,2.178117074072360992e-02,2.254744619131088257e-02,7.662754505872726440e-04
4.982432556152343750e+01,5.559170532226562500e+01,1.301276870071887970e-02,1.365041173994541168e-02,6.376430392265319824e-04
5.189527511596679688e+01,5.306824493408203125e+01,7.616322021931409836e-03,8.661014959216117859e-03,1.044692937284708023e-03
5.343412780761718750e+01,5.018925094604492188e+01,5.178134422749280930e-03,5.524015054106712341e-03,3.458806313574314117e-04
5.438174819946289062e+01,4.706536102294921875e+01,4.295022226870059967e-03,4.380872473120689392e-03,8.585024625062942505e-05
5.820664596557617188e+01,4.381662368774414062e+01,4.060646519064903259e-03,4.327708855271339417e-03,2.670623362064361572e-04
6.171157073974609375e+01,4.381662368774414062e+01,3.988107666373252869e-03,3.804373554885387421e-03,1.837341114878654480e-04
6.521649169921875000e+01,4.381662368774414062e+01,5.614837631583213806e-03,4.447321407496929169e-03,1.167516224086284637e-03
6.872142028808593750e+01,4.381662368774414062e+01,7.122179958969354630e-03,5.288254003971815109e-03,1.833925954997539520e-03
7.222634124755859375e+01,4.381662368774414062e+01,8.218746632337570190e-03,6.696193944662809372e-03,1.522552687674760818e-03
7.573126983642578125e+01,4.381662368774414062e+01,8.991660550236701965e-03,7.677533198148012161e-03,1.314127352088689804e-03
7.923619079589843750e+01,4.381662368774414062e+01,9.514055214822292328e-03,8.191073313355445862e-03,1.322981901466846466e-03
8.274111175537109375e+01,4.381662368774414062e+01,9.840907528996467590e-03,8.528014644980430603e-03,1.312892884016036987e-03
8.624604034423828125e+01,4.381662368774414062e+01,1.005194801837205887e-02,8.791552856564521790e-03,1.260395161807537079e-03
8.975096130371093750e+01,4.381662368774414062e+01,1.020223088562488556e-02,9.021627716720104218e-03,1.180603168904781342e-03
9.325588989257812500e+01,4.381662368774414062e+01,1.031732745468616486e-02,9.438959881663322449e-03,8.783675730228424072e-04
9.676081085205078125e+01,4.381662368774414062e+01,1.040192693471908569e-02,1.053073070943355560e-02,1.288037747144699097e-04
1.002657394409179688e+02,4.381662368774414062e+01,1.045739836990833282e-02,1.056134887039661407e-02,1.039505004882812500e-04
1.037706604003906250e+02,4.725677108764648438e+01,1.050929445773363113e-02,1.210863981395959854e-02,1.599345356225967407e-03
1.037706604003906250e+02,5.069691848754882812e+01,1.053567882627248764e-02,1.098525337874889374e-02,4.495745524764060974e-04
1.037706604003906250e+02,5.413706970214843750e+01,1.055753417313098907e-02,1.106996368616819382e-02,5.124295130372047424e-04
1.037706604003906250e+02,5.757721710205078125e+01,1.058145519345998764e-02,1.096042245626449585e-02,3.789672628045082092e-04
1.037706604003906250e+02,6.101736450195312500e+01,1.061392016708850861e-02,1.056099962443113327e-02,5.292054265737533569e-05
1.037706604003906250e+02,6.445751190185546875e+01,1.066041179001331329e-02,1.039985101670026779e-02,2.605607733130455017e-04
1.037706604003906250e+02,6.789765930175781250e+01,1.072748657315969467e-02,1.040474139153957367e-02,3.227451816201210022e-04
1.037706604003906250e+02,7.133780670166015625e+01,1.086151786148548126e-02,1.043808460235595703e-02,4.234332591295242310e-04
1.037706604003906250e+02,7.477795410156250000e+01,1.105725951492786407e-02,1.047896407544612885e-02,5.782954394817352295e-04
1.037706604003906250e+02,7.821810913085937500e+01,1.131789106875658035e-02,1.058810669928789139e-02,7.297843694686889648e-04
1.037706604003906250e+02,8.165825653076171875e+01,1.162843126803636551e-02,1.072108000516891479e-02,9.073512628674507141e-04
1.037706604003906250e+02,8.509840393066406250e+01,1.197636406868696213e-02,1.097099483013153076e-02,1.005369238555431366e-03
1.037706604003906250e+02,8.853855133056640625e+01,1.236721128225326538e-02,1.161222998052835464e-02,7.549813017249107361e-04
1.037706604003906250e+02,9.197869873046875000e+01,1.283971685916185379e-02,1.242333836853504181e-02,4.163784906268119812e-04
1.037706604003906250e+02,9.541884613037109375e+01,1.341947168111801147e-02,1.324749644845724106e-02,1.719752326607704163e-04
1.037706604003906250e+02,9.885899353027343750e+01,1.412852853536605835e-02,1.430344115942716599e-02,1.749126240611076355e-04
1.037706604003906250e+02,1.022991409301757812e+02,1.507505122572183609e-02,1.602808199822902679e-02,9.530307725071907043e-04
1.037706604003906250e+02,1.057392883300781250e+02,1.699630729854106903e-02,1.880943216383457184e-02,1.813124865293502808e-03
1.037706604003906250e+02,1.091794357299804688e+02,2.047825232148170471e-02,2.213204279541969299e-02,1.653790473937988281e-03
1.037706604003906250e+02,1.126195907592773438e+02,2.438819967210292816e-02,2.601104974746704102e-02,1.622850075364112854e-03
1.037706604003906250e+02,1.160597381591796875e+02,2.862302027642726898e-02,2.971314080059528351e-02,1.090120524168014526e-03
1.003116378784179688e+02,1.194998855590820312e+02,2.972714789211750031e-02,3.143587708473205566e-02,1.708729192614555359e-03
9.685261535644531250e+01,1.194998855590820312e+02,2.746677957475185394e-02,2.689570933580398560e-02,5.710702389478683472e-04
9.339359283447265625e+01,1.194998855590820312e+02,2.429120242595672607e-02,2.399324998259544373e-02,2.979524433612823486e-04
8.993457031250000000e+01,1.194998855590820312e+02,2.043259516358375549e-02,1.710120961070060730e-02,3.331385552883148193e-03
8.647554779052734375e+01,1.194998855590820312e+02,1.679082959890365601e-02,1.330355089157819748e-02,3.487278707325458527e-03
8.301652526855468750e+01,1.194998855590820312e+02,1.459864992648363113e-02,1.247514504939317703e-02,2.123504877090454102e-03
7.955750274658203125e+01,1.194998855590820312e+02,1.388120930641889572e-02,1.178017724305391312e-02,2.101032063364982605e-03
7.609848022460937500e+01,1.194998855590820312e+02,1.334111113101243973e-02,1.113467104732990265e-02,2.206440083682537079e-03
7.263946533203125000e+01,1.194998855590820312e+02,1.281341165304183960e-02,1.042217202484607697e-02,2.391239628195762634e-03
6.918044281005859375e+01,1.194998855590820312e+02,1.229536812752485275e-02,9.845419786870479584e-03,2.449948340654373169e-03
6.572142028808593750e+01,1.194998855590820312e+02,1.175733655691146851e-02,9.419368579983711243e-03,2.337967976927757263e-03
6.226239776611328125e+01,1.194998855590820312e+02,1.123225875198841095e-02,9.085154160857200623e-03,2.147104591131210327e-03
5.880337524414062500e+01,1.194998855590820312e+02,1.075216289609670639e-02,8.840355090796947479e-03,1.911807805299758911e-03
5.534435272216796875e+01,1.194998855590820312e+02,1.031402964144945145e-02,8.717257529497146606e-03,1.596772111952304840e-03
5.188533020019531250e+01,1.194998855590820312e+02,9.937924332916736603e-03,8.633029647171497345e-03,1.304894685745239258e-03
4.842630767822265625e+01,1.194998855590820312e+02,9.650271385908126831e-03,8.470832370221614838e-03,1.179439015686511993e-03
4.496728515625000000e+01,1.194998855590820312e+02,9.463192895054817200e-03,8.274061605334281921e-03,1.189131289720535278e-03
4.150826263427734375e+01,1.194998855590820312e+02,9.483458474278450012e-03,7.977146655321121216e-03,1.506311818957328796e-03
3.459022140502929688e+01,1.194998855590820312e+02,9.322843514382839203e-03,8.526785299181938171e-03,7.960582152009010315e-04
3.113119888305664062e+01,1.194998855590820312e+02,9.351136162877082825e-03,8.567850105464458466e-03,7.832860574126243591e-04
2.767217636108398438e+01,1.194998855590820312e+02,9.422780945897102356e-03,8.673999458551406860e-03,7.487814873456954956e-04
2.421315383911132812e+01,1.194998855590820312e+02,9.578468278050422668e-03,8.867386728525161743e-03,7.110815495252609253e-04
2.075413131713867188e+01,1.194998855590820312e+02,9.877524338662624359e-03,9.244497865438461304e-03,6.330264732241630554e-04
1.729511070251464844e+01,1.194998855590820312e+02,1.032149977982044220e-02,9.586807340383529663e-03,7.346924394369125366e-04
1.383608818054199219e+01,1.194998855590820312e+02,1.091353315860033035e-02,1.056082732975482941e-02,3.527058288455009460e-04
1.037706565856933594e+01,1.194998855590820312e+02,1.163558382540941238e-02,1.236995030194520950e-02,7.343664765357971191e-04
6.918044090270996094e+00,1.194998855590820312e+02,1.471909135580062866e-02,1.489785127341747284e-02,1.787599176168441772e-04
3.459022045135498047e+00,1.194998855590820312e+02,2.961737476289272308e-02,2.773604728281497955e-02,1.881327480077743530e-03
0.000000000000000000e+00,1.160597381591796875e+02,3.281407058238983154e-02,2.572251856327056885e-02,7.091552019119262695e-03
0.000000000000000000e+00,1.126195907592773438e+02,1.611983962357044220e-02,1.649548485875129700e-02,3.756452351808547974e-04
0.000000000000000000e+00,1.091794357299804688e+02,1.154279895126819611e-02,1.070001721382141113e-02,8.427817374467849731e-04
0.000000000000000000e+00,1.057392883300781250e+02,9.649318642914295197e-03,8.785462938249111176e-03,8.638557046651840210e-04
0.000000000000000000e+00,1.022991409301757812e+02,8.593640290200710297e-03,7.703810464590787888e-03,8.898298256099224091e-04
0.000000000000000000e+00,9.885899353027343750e+01,7.902424782514572144e-03,6.753248162567615509e-03,1.149176619946956635e-03
0.000000000000000000e+00,9.541884613037109375e+01,7.382831536233425140e-03,6.039611529558897018e-03,1.343220006674528122e-03
0.000000000000000000e+00,9.197869873046875000e+01,6.923676468431949615e-03,5.554215516895055771e-03,1.369460951536893845e-03
0.000000000000000000e+00,8.853855133056640625e+01,6.465197540819644928e-03,5.183699075132608414e-03,1.281498465687036514e-03
0.000000000000000000e+00,8.509840393066406250e+01,6.056389305740594864e-03,4.942741245031356812e-03,1.113648060709238052e-03
0.000000000000000000e+00,8.165825653076171875e+01,5.658627487719058990e-03,4.750820808112621307e-03,9.078066796064376831e-04
0.000000000000000000e+00,7.821810913085937500e+01,5.286138039082288742e-03,4.602720029652118683e-03,6.834180094301700592e-04
0.000000000000000000e+00,7.477795410156250000e+01,4.969041328877210617e-03,4.474790766835212708e-03,4.942505620419979095e-04
0.000000000000000000e+00,7.133780670166015625e+01,4.702608566731214523e-03,4.372032359242439270e-03,3.305762074887752533e-04
0.000000000000000000e+00,6.789765930175781250e+01,4.478177521377801895e-03,4.292225465178489685e-03,1.859520561993122101e-04
0.000000000000000000e+00,6.445751190185546875e+01,4.288952331990003586e-03,4.227861762046813965e-03,6.109056994318962097e-05
0.000000000000000000e+00,6.101736450195312500e+01,4.132629372179508209e-03,4.161025397479534149e-03,2.839602530002593994e-05
0.000000000000000000e+00,5.757721710205078125e+01,4.013856872916221619e-03,4.271362908184528351e-03,2.575060352683067322e-04
0.000000000000000000e+00,5.413706970214843750e+01,3.962795715779066086e-03,4.571274854242801666e-03,6.084791384637355804e-04
0.000000000000000000e+00,5.069691848754882812e+01,3.944079857319593430e-03,4.370433278381824493e-03,4.263534210622310638e-04
0.000000000000000000e+00,4.725677108764648438e+01,3.936966881155967712e-03,4.207062534987926483e-03,2.700956538319587708e-04
3.566126823425292969e+00,4.381662368774414062e+01,3.488854272291064262e-03,3.053330816328525543e-03,4.355234559625387192e-04
7.132253646850585938e+00,4.381662368774414062e+01,2.471407875418663025e-03,2.733659930527210236e-03,2.622520551085472107e-04
1.069838047027587891e+01,4.381662368774414062e+01,1.357953064143657684e-03,1.517609693109989166e-03,1.596566289663314819e-04
1.426450729370117188e+01,4.381662368774414062e+01,5.067399979452602565e-05,3.101183101534843445e-04,2.594443212728947401e-04
1.783063507080078125e+01,4.381662368774414062e+01,-4.434883885551244020e-04,-1.417696475982666016e-04,3.017187409568578005e-04
2.171673393249511719e+01,4.706536102294921875e+01,-2.314298471901565790e-04,6.183497607707977295e-04,8.497795788571238518e-04
2.266435623168945312e+01,5.018925094604492188e+01,1.045028795488178730e-03,1.921267248690128326e-03,8.762384532019495964e-04
2.420321083068847656e+01,5.306824493408203125e+01,4.315973259508609772e-03,4.459774121642112732e-03,1.438008621335029602e-04
2.627416038513183594e+01,5.559170532226562500e+01,9.629251435399055481e-03,7.961916737258434296e-03,1.667334698140621185e-03
2.879761886596679688e+01,5.766265487670898438e+01,1.634868420660495758e-02,1.271141879260540009e-02,3.637265413999557495e-03
3.167661285400390625e+01,5.920151138305664062e+01,2.444756589829921722e-02,2.052507176995277405e-02,3.922494128346443176e-03
3.480050277709960938e+01,6.014913177490234375e+01,3.475352749228477478e-02,3.237908333539962769e-02,2.374444156885147095e-03
3.804924011230468750e+01,2.376862525939941406e+01,4.132929071784019470e-02,3.947235271334648132e-02,1.856938004493713379e-03
3.804924011230468750e+01,2.037310791015625000e+01,2.736205235123634338e-02,2.625165879726409912e-02,1.110393553972244263e-03
3.804924011230468750e+01,1.697759056091308594e+01,1.699016802012920380e-02,1.557518448680639267e-02,1.414983533322811127e-03
3.804924011230468750e+01,1.358207130432128906e+01,1.292441505938768387e-02,1.253250706940889359e-02,3.919079899787902832e-04
3.804924011230468750e+01,1.018655395507812500e+01,1.130763906985521317e-02,1.118519622832536697e-02,1.224428415298461914e-04
3.804924011230468750e+01,6.791035652160644531e+00,9.851974435150623322e-03,9.544921107590198517e-03,3.070533275604248047e-04
3.804924011230468750e+01,3.395517826080322266e+00,8.258920162916183472e-03,7.274464704096317291e-03,9.844554588198661804e-04
4.150826263427734375e+01,0.000000000000000000e+00,7.758469786494970322e-03,6.812593899667263031e-03,9.458758868277072906e-04
4.496728515625000000e+01,0.000000000000000000e+00,7.733266800642013550e-03,7.704260759055614471e-03,2.900604158639907837e-05
4.842630767822265625e+01,0.000000000000000000e+00,8.432985283434391022e-03,8.792470209300518036e-03,3.594849258661270142e-04
5.188533020019531250e+01,0.000000000000000000e+00,9.421747177839279175e-03,9.175525046885013580e-03,2.462221309542655945e-04
5.534435272216796875e+01,0.000000000000000000e+00,1.055741496384143829e-02,9.376633912324905396e-03,1.180781051516532898e-03
5.880337524414062500e+01,0.000000000000000000e+00,1.162839122116565704e-02,9.564087726175785065e-03,2.064303494989871979e-03
6.226239776611328125e+01,0.000000000000000000e+00,1.243357080966234207e-02,9.758246131241321564e-03,2.675324678421020508e-03
6.572142028808593750e+01,0.000000000000000000e+00,1.287305634468793869e-02,9.942928329110145569e-03,2.930128015577793121e-03
6.918044281005859375e+01,0.000000000000000000e+00,1.298801321536302567e-02,1.013458706438541412e-02,2.853426150977611542e-03
7.263946533203125000e+01,0.000000000000000000e+00,1.283876318484544754e-02,1.034838799387216568e-02,2.490375190973281860e-03
7.609848022460937500e+01,0.000000000000000000e+00,1.249818224459886551e-02,1.053017191588878632e-02,1.968010328710079193e-03
7.955750274658203125e+01,0.000000000000000000e+00,1.202964968979358673e-02,1.065819524228572845e-02,1.371454447507858276e-03
8.301652526855468750e+01,0.000000000000000000e+00,1.149579044431447983e-02,1.071095932275056839e-02,7.848311215639114380e-04
8.647554779052734375e+01,0.000000000000000000e+00,1.096300408244132996e-02,1.051409542560577393e-02,4.489086568355560303e-04
8.993457031250000000e+01,0.000000000000000000e+00,1.044710632413625717e-02,1.023324392735958099e-02,2.138623967766761780e-04
9.339359283447265625e+01,0.000000000000000000e+00,9.997170418500900269e-03,9.412762708961963654e-03,5.844077095389366150e-04
9.685261535644531250e+01,0.000000000000000000e+00,9.656629525125026703e-03,9.062901139259338379e-03,5.937283858656883240e-04
1.003116378784179688e+02,0.000000000000000000e+00,9.450437501072883606e-03,8.500872179865837097e-03,9.495653212070465088e-04
1.037706604003906250e+02,3.370509624481201172e+00,9.415270760655403137e-03,8.920063264667987823e-03,4.952074959874153137e-04
1.037706604003906250e+02,6.741019248962402344e+00,9.522797539830207825e-03,8.959586732089519501e-03,5.632108077406883240e-04
1.037706604003906250e+02,1.011152839660644531e+01,9.610972367227077484e-03,9.622368961572647095e-03,1.139659434556961060e-05
1.037706604003906250e+02,1.348203849792480469e+01,9.687623940408229828e-03,1.026063784956932068e-02,5.730139091610908508e-04
1.037706604003906250e+02,1.685254669189453125e+01,9.769600816071033478e-03,9.996317327022552490e-03,2.267165109515190125e-04
1.037706604003906250e+02,2.022305679321289062e+01,9.848359040915966034e-03,9.782524779438972473e-03,6.583426147699356079e-05
1.037706604003906250e+02,2.359356689453125000e+01,9.917737916111946106e-03,9.576440788805484772e-03,3.412971273064613342e-04
1.037706604003906250e+02,2.696407699584960938e+01,9.987077675759792328e-03,9.547315537929534912e-03,4.397621378302574158e-04
1.037706604003906250e+02,3.033458518981933594e+01,1.006905455142259598e-02,1.000508014112710953e-02,6.397441029548645020e-05
1.037706604003906250e+02,3.370509338378906250e+01,1.018556207418441772e-02,1.026392541825771332e-02,7.836334407329559326e-05
1.037706604003906250e+02,3.707560348510742188e+01,1.031454559415578842e-02,1.030590478330850601e-02,8.640810847282409668e-06
1.037706604003906250e+02,4.044611358642578125e+01,1.042219158262014389e-02,9.922195225954055786e-03,4.999963566660881042e-04
5.438174819946289062e+01,4.056788635253906250e+01,4.553765524178743362e-03,3.852504305541515350e-03,7.012612186372280121e-04
5.343412780761718750e+01,3.744399642944335938e+01,5.894662346690893173e-03,5.087070167064666748e-03,8.075921796262264252e-04
5.189527511596679688e+01,3.456500244140625000e+01,8.381924591958522797e-03,8.157253265380859375e-03,2.246713265776634216e-04
4.982432556152343750e+01,3.204154205322265625e+01,1.339372247457504272e-02,1.390988286584615707e-02,5.161603912711143494e-04
4.730086517333984375e+01,2.997059249877929688e+01,2.096673287451267242e-02,2.109600231051445007e-02,1.292694360017776489e-04
4.442187118530273438e+01,2.843173789978027344e+01,3.070021234452724457e-02,2.949383109807968140e-02,1.206381246447563171e-03
4.129798126220703125e+01,2.748411560058593750e+01,4.233174026012420654e-02,4.069858044385910034e-02,1.633159816265106201e-03
3.480050277709960938e+01,2.748411560058593750e+01,4.230353981256484985e-02,4.200650006532669067e-02,2.970397472381591797e-04
3.167661285400390625e+01,2.843173789978027344e+01,3.052839078009128571e-02,3.126049041748046875e-02,7.320996373891830444e-04
2.879761886596679688e+01,2.997059249877929688e+01,1.669256016612052917e-02,1.772759854793548584e-02,1.035038381814956665e-03
2.627416038513183594e+01,3.204154205322265625e+01,8.684278465807437897e-03,9.052865207195281982e-03,3.685867413878440857e-04
2.420321083068847656e+01,3.456500244140625000e+01,4.203717689961194992e-03,4.771503619849681854e-03,5.677859298884868622e-04
2.266435623168945312e+01,3.744399642944335938e+01,1.930078258737921715e-03,1.591884531080722809e-03,3.381937276571989059e-04
2.171673393249511719e+01,4.056788635253906250e+01,3.005567486979998648e-05,5.711968988180160522e-04,5.411411984823644161e-04
0.000000000000000000e+00,4.044611358642578125e+01,3.796379547566175461e-03,4.621373489499092102e-03,8.249939419329166412e-04
0.000000000000000000e+00,3.707560348510742188e+01,3.587961895391345024e-03,3.985516726970672607e-03,3.975548315793275833e-04
0.000000000000000000e+00,3.370509338378906250e+01,3.427585586905479431e-03,3.890886902809143066e-03,4.633013159036636353e-04
0.000000000000000000e+00,3.033458518981933594e+01,3.372550709173083305e-03,3.999621607363224030e-03,6.270708981901407242e-04
0.000000000000000000e+00,2.696407699584960938e+01,3.544529899954795837e-03,4.248144105076789856e-03,7.036142051219940186e-04
0.000000000000000000e+00,2.359356689453125000e+01,4.034281242638826370e-03,4.575099796056747437e-03,5.408185534179210663e-04
0.000000000000000000e+00,2.022305679321289062e+01,4.867276642471551895e-03,5.111768376082181931e-03,2.444917336106300354e-04
0.000000000000000000e+00,1.685254669189453125e+01,6.012599915266036987e-03,6.074229720979928970e-03,6.162980571389198303e-05
0.000000000000000000e+00,1.348203849792480469e+01,7.570546586066484451e-03,7.503074593842029572e-03,6.747199222445487976e-05
0.000000000000000000e+00,1.011152839660644531e+01,9.910188615322113037e-03,1.009079068899154663e-02,1.806020736694335938e-04
0.000000000000000000e+00,6.741019248962402344e+00,1.592727750539779663e-02,1.817379333078861237e-02,2.246515825390815735e-03
0.000000000000000000e+00,3.370509624481201172e+00,3.787788376212120056e-02,2.713785879313945770e-02,1.074002496898174286e-02
3.459022045135498047e+00,0.000000000000000000e+00,3.850201517343521118e-02,3.601754456758499146e-02,2.484470605850219727e-03
6.918044090270996094e+00,0.000000000000000000e+00,3.063270077109336853e-02,2.610355615615844727e-02,4.529144614934921265e-03
1.037706565856933594e+01,0.000000000000000000e+00,3.117856010794639587e-02,2.532416954636573792e-02,5.854390561580657959e-03
1.383608818054199219e+01,0.000000000000000000e+00,2.888910472393035889e-02,2.336752787232398987e-02,5.521576851606369019e-03
1.729511070251464844e+01,0.000000000000000000e+00,2.268286980688571930e-02,1.942397840321063995e-02,3.258891403675079346e-03
2.075413131713867188e+01,0.000000000000000000e+00,1.593808643519878387e-02,1.421017199754714966e-02,1.727914437651634216e-03
2.421315383911132812e+01,0.000000000000000000e+00,1.200270839035511017e-02,1.155621651560068130e-02,4.464918747544288635e-04
2.767217636108398438e+01,0.000000000000000000e+00,1.035996433347463608e-02,9.856613352894783020e-03,5.033509805798530579e-04
3.113119888305664062e+01,0.000000000000000000e+00,8.955480530858039856e-03,8.451152592897415161e-03,5.043279379606246948e-04
3.459022140502929688e+01,0.000000000000000000e+00,8.273782208561897278e-03,7.403775583952665329e-03,8.700066246092319489e-04
5.018704605102539062e+01,5.866007232666015625e+01,1.552830357104539871e-02,1.750396564602851868e-02,1.975662074983119965e-03
5.485058975219726562e+01,5.303145217895507812e+01,7.570108864456415176e-03,6.814472842961549759e-03,7.556360214948654175e-04
5.666884994506835938e+01,5.002087783813476562e+01,5.528550595045089722e-03,4.238788038492202759e-03,1.289762556552886963e-03
4.120937347412109375e+01,1.148671875000000000e+02,1.004749722778797150e-02,8.821707218885421753e-03,1.225790008902549744e-03
4.105563735961914062e+01,9.692909240722656250e+01,1.304211467504501343e-02,1.200131420046091080e-02,1.040800474584102631e-03
4.105554580688476562e+01,9.345673370361328125e+01,1.345680467784404755e-02,1.284802798181772232e-02,6.087766960263252258e-04
4.105499267578125000e+01,8.998429870605468750e+01,1.377912610769271851e-02,1.362233515828847885e-02,1.567909494042396545e-04
4.105295181274414062e+01,8.651145172119140625e+01,1.401094906032085419e-02,1.380147784948348999e-02,2.094712108373641968e-04
4.104926681518554688e+01,8.303863525390625000e+01,1.416868250817060471e-02,1.390752382576465607e-02,2.611586824059486389e-04
4.104447174072265625e+01,7.956620025634765625e+01,1.437408011406660080e-02,1.466485299170017242e-02,2.907728776335716248e-04
4.104465484619140625e+01,7.610072326660156250e+01,1.508542243391275406e-02,1.558250654488801956e-02,4.970841109752655029e-04
4.116991806030273438e+01,7.259041595458984375e+01,1.759104244410991669e-02,1.812126860022544861e-02,5.302261561155319214e-04
4.720302963256835938e+01,6.069829940795898438e+01,2.395975962281227112e-02,2.627299353480339050e-02,2.313233911991119385e-03
4.166889190673828125e+01,6.875650024414062500e+01,2.486377581954002380e-02,2.586814388632774353e-02,1.004368066787719727e-03
4.122132873535156250e+01,6.478099822998046875e+01,3.317030891776084900e-02,3.268866613507270813e-02,4.816427826881408691e-04
5.277524948120117188e+01,5.606094741821289062e+01,1.061334367841482162e-02,1.125100255012512207e-02,6.376588717103004456e-04
4.421962356567382812e+01,6.247608566284179688e+01,3.223922476172447205e-02,3.258511424064636230e-02,3.458894789218902588e-04
7.397476196289062500e+01,4.683819198608398438e+01,9.014488197863101959e-03,7.892962545156478882e-03,1.121525652706623077e-03
7.047861480712890625e+01,4.683423614501953125e+01,8.191526867449283600e-03,6.579442881047725677e-03,1.612083986401557922e-03
6.693624114990234375e+01,4.693710327148437500e+01,7.064681500196456909e-03,5.136259365826845169e-03,1.928422134369611740e-03
6.305497741699218750e+01,4.742517471313476562e+01,5.927836056798696518e-03,5.568731110543012619e-03,3.591049462556838989e-04
5.903926467895507812e+01,4.702210235595703125e+01,4.207273945212364197e-03,3.983153961598873138e-03,2.241199836134910583e-04
1.008081588745117188e+02,1.074443969726562500e+02,1.904791966080665588e-02,2.082908526062965393e-02,1.781165599822998047e-03
1.007934036254882812e+02,1.040168304443359375e+02,1.624781265854835510e-02,1.760751008987426758e-02,1.359697431325912476e-03
1.007909851074218750e+02,1.005786743164062500e+02,1.465805619955062866e-02,1.518332678824663162e-02,5.252705886960029602e-04
1.007905960083007812e+02,9.713885498046875000e+01,1.380553096532821655e-02,1.369073800742626190e-02,1.147929579019546509e-04
1.007905578613281250e+02,9.369875335693359375e+01,1.316692680120468140e-02,1.276998315006494522e-02,3.969436511397361755e-04
1.007907867431640625e+02,9.025855255126953125e+01,1.264321990311145782e-02,1.202949043363332748e-02,6.137294694781303406e-04
1.007915725708007812e+02,8.681823730468750000e+01,1.220862288028001785e-02,1.146092358976602554e-02,7.476992905139923096e-04
