# x,y,ground_truth,prediction,nominal_error
6.867417907714843750e+01,1.008491516113281250e+02,1.271305698901414871e-02,1.231473870575428009e-02,3.983182832598686218e-04
6.867417907714843750e+01,9.710794067382812500e+01,1.323656458407640457e-02,1.299245376139879227e-02,2.441108226776123047e-04
6.867417907714843750e+01,9.336672973632812500e+01,1.501183025538921356e-02,1.595211215317249298e-02,9.402818977832794189e-04
6.867417907714843750e+01,8.962551879882812500e+01,2.286287583410739899e-02,2.212247624993324280e-02,7.403995841741561890e-04
6.867417907714843750e+01,8.588430786132812500e+01,4.026957973837852478e-02,3.998791426420211792e-02,2.816654741764068604e-04
6.867417907714843750e+01,8.214310455322265625e+01,6.575879454612731934e-02,6.233656406402587891e-02,3.422230482101440430e-03
7.237508392333984375e+01,7.798490142822265625e+01,6.489608436822891235e-02,6.604798138141632080e-02,1.151897013187408447e-03
7.589040374755859375e+01,7.675483703613281250e+01,4.953587800264358521e-02,5.141735821962356567e-02,1.881480216979980469e-03
7.904387664794921875e+01,7.477337646484375000e+01,3.208927810192108154e-02,3.238891065120697021e-02,2.996325492858886719e-04
8.167736816406250000e+01,7.213988494873046875e+01,1.705388538539409637e-02,1.384358294308185577e-02,3.210302442312240601e-03
8.365882873535156250e+01,6.898641204833984375e+01,8.989732712507247925e-03,7.358486764132976532e-03,1.631245948374271393e-03
8.488889312744140625e+01,6.547109222412109375e+01,5.946577526628971100e-03,5.485532805323600769e-03,4.610447213053703308e-04
8.927354431152343750e+01,6.177018737792968750e+01,5.260905716568231583e-03,4.990017041563987732e-03,2.708886750042438507e-04
9.324119567871093750e+01,6.177018737792968750e+01,5.518020130693912506e-03,5.066822282969951630e-03,4.511978477239608765e-04
9.720885467529296875e+01,6.177018737792968750e+01,7.012587506324052811e-03,5.837785080075263977e-03,1.174802426248788834e-03
1.011765136718750000e+02,6.177018737792968750e+01,8.057913742959499359e-03,7.056344766169786453e-03,1.001568976789712906e-03
1.051441726684570312e+02,6.177018737792968750e+01,8.658986538648605347e-03,8.334742859005928040e-03,3.242436796426773071e-04
1.091118240356445312e+02,6.177018737792968750e+01,9.017786942422389984e-03,8.772272616624832153e-03,2.455143257975578308e-04
1.130794830322265625e+02,6.177018737792968750e+01,9.183547459542751312e-03,8.826241828501224518e-03,3.573056310415267944e-04
1.170471420288085938e+02,6.177018737792968750e+01,9.147327393293380737e-03,8.673643693327903748e-03,4.736836999654769897e-04
1.210148010253906250e+02,6.177018737792968750e+01,9.038629010319709778e-03,8.457340300083160400e-03,5.812887102365493774e-04
1.249824523925781250e+02,6.177018737792968750e+01,8.979978039860725403e-03,8.658329956233501434e-03,3.216480836272239685e-04
1.289501190185546875e+02,6.177018737792968750e+01,8.902298286557197571e-03,9.592531248927116394e-03,6.902329623699188232e-04
1.329177703857421875e+02,6.562252044677734375e+01,8.902313187718391418e-03,9.550454095005989075e-03,6.481409072875976562e-04
1.329177703857421875e+02,6.947485351562500000e+01,9.037814103066921234e-03,8.282737806439399719e-03,7.550762966275215149e-04
1.329177703857421875e+02,7.332719421386718750e+01,9.208720177412033081e-03,9.419056586921215057e-03,2.103364095091819763e-04
1.329177703857421875e+02,7.717952728271484375e+01,9.378395043313503265e-03,9.029040113091468811e-03,3.493549302220344543e-04
1.329177703857421875e+02,8.103186035156250000e+01,9.503405541181564331e-03,9.368309751152992249e-03,1.350957900285720825e-04
1.329177703857421875e+02,8.488419342041015625e+01,9.689292870461940765e-03,9.518679231405258179e-03,1.706136390566825867e-04
1.329177703857421875e+02,8.873652648925781250e+01,1.008184906095266342e-02,1.002758368849754333e-02,5.426537245512008667e-05
1.329177703857421875e+02,9.258885955810546875e+01,1.069788355380296707e-02,1.061588898301124573e-02,8.199457079172134399e-05
1.329177703857421875e+02,9.644119262695312500e+01,1.146300882101058960e-02,1.123691909015178680e-02,2.260897308588027954e-04
1.329177703857421875e+02,1.002935333251953125e+02,1.235540956258773804e-02,1.182884722948074341e-02,5.265623331069946289e-04
1.329177703857421875e+02,1.041458663940429688e+02,1.336177438497543335e-02,1.205515954643487930e-02,1.306614838540554047e-03
1.329177703857421875e+02,1.079981994628906250e+02,1.437274832278490067e-02,1.314192079007625580e-02,1.230827532708644867e-03
1.329177703857421875e+02,1.118505325317382812e+02,1.524695102125406265e-02,1.581875793635845184e-02,5.718069151043891907e-04
1.329177703857421875e+02,1.157028656005859375e+02,1.789498701691627502e-02,2.010219916701316833e-02,2.207212150096893311e-03
1.291387329101562500e+02,1.195551986694335938e+02,1.975759305059909821e-02,2.316018566489219666e-02,3.402592614293098450e-03
1.253597030639648438e+02,1.195551986694335938e+02,2.172303572297096252e-02,2.617532946169376373e-02,4.452293738722801208e-03
1.215806655883789062e+02,1.195551986694335938e+02,2.651711739599704742e-02,3.083027340471744537e-02,4.313156008720397949e-03
1.178016281127929688e+02,1.195551986694335938e+02,3.181664645671844482e-02,3.590872138738632202e-02,4.092074930667877197e-03
1.140225982666015625e+02,1.195551986694335938e+02,3.537373244762420654e-02,3.890525549650192261e-02,3.531523048877716064e-03
1.102435607910156250e+02,1.195551986694335938e+02,3.544271364808082581e-02,3.702364861965179443e-02,1.580934971570968628e-03
1.064645309448242188e+02,1.195551986694335938e+02,3.158716857433319092e-02,3.138231486082077026e-02,2.048537135124206543e-04
1.026854934692382812e+02,1.195551986694335938e+02,2.473076619207859039e-02,2.506491169333457947e-02,3.341455012559890747e-04
9.890645599365234375e+01,1.195551986694335938e+02,1.751971617341041565e-02,1.985526084899902344e-02,2.335544675588607788e-03
9.512742614746093750e+01,1.195551986694335938e+02,1.304225344210863113e-02,1.469490025192499161e-02,1.652646809816360474e-03
9.134838867187500000e+01,1.195551986694335938e+02,1.166276354342699051e-02,1.143541932106018066e-02,2.273442223668098450e-04
8.756935119628906250e+01,1.195551986694335938e+02,1.090781111270189285e-02,1.057117432355880737e-02,3.366367891430854797e-04
8.379032135009765625e+01,1.195551986694335938e+02,1.022796053439378738e-02,1.002040691673755646e-02,2.075536176562309265e-04
8.001128387451171875e+01,1.195551986694335938e+02,9.610177949070930481e-03,1.027475576847791672e-02,6.645778194069862366e-04
7.623225402832031250e+01,1.195551986694335938e+02,9.182534180581569672e-03,8.658655919134616852e-03,5.238782614469528198e-04
7.245321655273437500e+01,1.195551986694335938e+02,9.207965806126594543e-03,8.522044867277145386e-03,6.859209388494491577e-04
6.485894775390625000e+01,1.195551986694335938e+02,8.835495449602603912e-03,7.334138732403516769e-03,1.501356717199087143e-03
6.104371643066406250e+01,1.195551986694335938e+02,8.323273621499538422e-03,8.092731237411499023e-03,2.305423840880393982e-04
5.722848510742187500e+01,1.195551986694335938e+02,8.361976593732833862e-03,9.099183604121208191e-03,7.372070103883743286e-04
5.341325378417968750e+01,1.195551986694335938e+02,8.834204636514186859e-03,9.788205847144126892e-03,9.540012106299400330e-04
4.959801864624023438e+01,1.195551986694335938e+02,9.602271020412445068e-03,1.067766733467578888e-02,1.075396314263343811e-03
4.578278732299804688e+01,1.195551986694335938e+02,1.053087040781974792e-02,1.215342804789543152e-02,1.622557640075683594e-03
4.196755599975585938e+01,1.195551986694335938e+02,1.244052499532699585e-02,1.575805433094501495e-02,3.317529335618019104e-03
3.815232467651367188e+01,1.195551986694335938e+02,1.839959993958473206e-02,2.490605413913726807e-02,6.506454199552536011e-03
3.433708953857421875e+01,1.195551986694335938e+02,2.807867899537086487e-02,3.394184634089469910e-02,5.863167345523834229e-03
3.052185821533203125e+01,1.195551986694335938e+02,3.681076318025588989e-02,3.906708955764770508e-02,2.256326377391815186e-03
2.670662689208984375e+01,1.195551986694335938e+02,4.050526022911071777e-02,3.940714150667190552e-02,1.098118722438812256e-03
2.289139366149902344e+01,1.195551986694335938e+02,3.888877853751182556e-02,3.518741577863693237e-02,3.701362758874893188e-03
1.907616233825683594e+01,1.195551986694335938e+02,3.386672958731651306e-02,2.903808280825614929e-02,4.828646779060363770e-03
1.526092910766601562e+01,1.195551986694335938e+02,2.807971462607383728e-02,2.345046028494834900e-02,4.629254341125488281e-03
1.144569683074951172e+01,1.195551986694335938e+02,2.400843799114227295e-02,2.104958146810531616e-02,2.958856523036956787e-03
7.630464553833007812e+00,1.195551986694335938e+02,2.353799901902675629e-02,2.228371798992156982e-02,1.254281029105186462e-03
3.815232276916503906e+00,1.195551986694335938e+02,1.918098703026771545e-02,2.253569290041923523e-02,3.354705870151519775e-03
0.000000000000000000e+00,1.157028656005859375e+02,1.560692209750413895e-02,1.746732741594314575e-02,1.860405318439006805e-03
0.000000000000000000e+00,1.118505325317382812e+02,1.049288269132375717e-02,1.121839974075555801e-02,7.255170494318008423e-04
0.000000000000000000e+00,1.079981994628906250e+02,8.466881699860095978e-03,8.788808248937129974e-03,3.219265490770339966e-04
0.000000000000000000e+00,1.041458663940429688e+02,7.295768707990646362e-03,6.279486231505870819e-03,1.016282476484775543e-03
0.000000000000000000e+00,1.002935333251953125e+02,6.495794747024774551e-03,5.700061563402414322e-03,7.957331836223602295e-04
0.000000000000000000e+00,9.644119262695312500e+01,5.905509926378726959e-03,5.543006118386983871e-03,3.625038079917430878e-04
0.000000000000000000e+00,9.258885955810546875e+01,5.437653046101331711e-03,5.327605176717042923e-03,1.100478693842887878e-04
0.000000000000000000e+00,8.873652648925781250e+01,5.047957878559827805e-03,5.095674190670251846e-03,4.771631211042404175e-05
0.000000000000000000e+00,8.488419342041015625e+01,4.695535637438297272e-03,4.915957804769277573e-03,2.204221673309803009e-04
0.000000000000000000e+00,8.103186035156250000e+01,4.387141205370426178e-03,4.819202236831188202e-03,4.320610314607620239e-04
0.000000000000000000e+00,7.717952728271484375e+01,4.199982620775699615e-03,4.946571774780750275e-03,7.465891540050506592e-04
0.000000000000000000e+00,7.332719421386718750e+01,4.128814209252595901e-03,5.170281510800123215e-03,1.041467301547527313e-03
0.000000000000000000e+00,6.947485351562500000e+01,4.088362678885459900e-03,5.208918359130620956e-03,1.120555680245161057e-03
0.000000000000000000e+00,6.562252044677734375e+01,4.022003151476383209e-03,5.304426886141300201e-03,1.282423734664916992e-03
4.003267288208007812e+00,6.177018737792968750e+01,4.114300943911075592e-03,4.056461155414581299e-03,5.783978849649429321e-05
8.006534576416015625e+00,6.177018737792968750e+01,4.371703136712312698e-03,4.851736128330230713e-03,4.800329916179180145e-04
1.200980281829833984e+01,6.177018737792968750e+01,4.648725967854261398e-03,5.193813238292932510e-03,5.450872704386711121e-04
1.601306915283203125e+01,6.177018737792968750e+01,5.052547436207532883e-03,5.614058114588260651e-03,5.615106783807277679e-04
2.001633834838867188e+01,6.177018737792968750e+01,5.542418453842401505e-03,5.794662982225418091e-03,2.522445283830165863e-04
2.401960563659667969e+01,6.177018737792968750e+01,5.984009243547916412e-03,6.027175113558769226e-03,4.316587001085281372e-05
2.802287292480468750e+01,6.177018737792968750e+01,6.360393017530441284e-03,6.282791029661893845e-03,7.760198786854743958e-05
3.202613830566406250e+01,6.177018737792968750e+01,6.513954140245914459e-03,6.255110260099172592e-03,2.588438801467418671e-04
3.602940750122070312e+01,6.177018737792968750e+01,6.221553776413202286e-03,5.931814201176166534e-03,2.897395752370357513e-04
4.003267669677734375e+01,6.177018737792968750e+01,5.391757469624280930e-03,5.540602374821901321e-03,1.488449051976203918e-04
4.403594207763671875e+01,6.177018737792968750e+01,4.363855347037315369e-03,4.201302304863929749e-03,1.625530421733856201e-04
4.803921127319335938e+01,6.177018737792968750e+01,4.938046913594007492e-03,4.360813647508621216e-03,5.772332660853862762e-04
5.245946884155273438e+01,6.547109222412109375e+01,5.892128683626651764e-03,5.375864449888467789e-03,5.162642337381839752e-04
5.368953323364257812e+01,6.898641204833984375e+01,9.304923005402088165e-03,1.032890006899833679e-02,1.023977063596248627e-03
5.567098999023437500e+01,7.213988494873046875e+01,1.800477877259254456e-02,1.861002296209335327e-02,6.052441895008087158e-04
5.830448532104492188e+01,7.477337646484375000e+01,3.464083373546600342e-02,3.424163907766342163e-02,3.991946578025817871e-04
6.145795440673828125e+01,7.675483703613281250e+01,5.580791831016540527e-02,5.647766590118408203e-02,6.697475910186767578e-04
6.497328186035156250e+01,7.798490142822265625e+01,7.676905393600463867e-02,7.011094689369201660e-02,6.658107042312622070e-03
6.867417907714843750e+01,4.137694549560546875e+01,6.618228554725646973e-02,6.678622215986251831e-02,6.039366126060485840e-04
6.867417907714843750e+01,3.761540222167968750e+01,3.935604169964790344e-02,3.942441567778587341e-02,6.837397813796997070e-05
6.867417907714843750e+01,3.385386276245117188e+01,2.225729264318943024e-02,2.271032519638538361e-02,4.530325531959533691e-04
6.867417907714843750e+01,3.009232330322265625e+01,1.506920903921127319e-02,1.487308926880359650e-02,1.961197704076766968e-04
6.867417907714843750e+01,2.633078193664550781e+01,1.323692221194505692e-02,1.340453978627920151e-02,1.676175743341445923e-04
6.867417907714843750e+01,2.256924247741699219e+01,1.271440833806991577e-02,1.289997994899749756e-02,1.855716109275817871e-04
6.867417907714843750e+01,1.880770111083984375e+01,1.225088257342576981e-02,1.204825285822153091e-02,2.026297152042388916e-04
6.867417907714843750e+01,1.504616165161132812e+01,1.163971610367298126e-02,1.115740742534399033e-02,4.823086783289909363e-04
6.867417907714843750e+01,1.128462123870849609e+01,1.097415108233690262e-02,1.041888538748025894e-02,5.552656948566436768e-04
6.867417907714843750e+01,7.523080825805664062e+00,1.022958941757678986e-02,9.263140149414539337e-03,9.664492681622505188e-04
6.867417907714843750e+01,3.761540412902832031e+00,9.191225282847881317e-03,8.239638060331344604e-03,9.515872225165367126e-04
7.245321655273437500e+01,0.000000000000000000e+00,8.698465302586555481e-03,7.893919944763183594e-03,8.045453578233718872e-04
7.623225402832031250e+01,0.000000000000000000e+00,8.780679665505886078e-03,8.500174619257450104e-03,2.805050462484359741e-04
8.001128387451171875e+01,0.000000000000000000e+00,8.971216157078742981e-03,8.988066576421260834e-03,1.685041934251785278e-05
8.379032135009765625e+01,0.000000000000000000e+00,9.247424080967903137e-03,8.858118206262588501e-03,3.893058747053146362e-04
8.756935119628906250e+01,0.000000000000000000e+00,9.983501397073268890e-03,1.000991184264421463e-02,2.641044557094573975e-05
9.134838867187500000e+01,0.000000000000000000e+00,1.083851046860218048e-02,1.008531264960765839e-02,7.531978189945220947e-04
9.512742614746093750e+01,0.000000000000000000e+00,1.175574678927659988e-02,1.043364033102989197e-02,1.322106458246707916e-03
9.890645599365234375e+01,0.000000000000000000e+00,1.343707460910081863e-02,1.143382675945758820e-02,2.003247849643230438e-03
1.026854934692382812e+02,0.000000000000000000e+00,2.009245194494724274e-02,1.308836881071329117e-02,7.004083134233951569e-03
1.064645309448242188e+02,0.000000000000000000e+00,2.984154783189296722e-02,1.873404160141944885e-02,1.110750623047351837e-02
1.102435607910156250e+02,0.000000000000000000e+00,3.850711137056350708e-02,2.837320975959300995e-02,1.013390161097049713e-02
1.140225982666015625e+02,0.000000000000000000e+00,4.330647736787796021e-02,3.615691512823104858e-02,7.149562239646911621e-03
1.178016281127929688e+02,0.000000000000000000e+00,4.278744012117385864e-02,4.088250547647476196e-02,1.904934644699096680e-03
1.215806655883789062e+02,0.000000000000000000e+00,3.792282938957214355e-02,3.846782445907592773e-02,5.449950695037841797e-04
1.253597030639648438e+02,0.000000000000000000e+00,3.164625912904739380e-02,3.395007550716400146e-02,2.303816378116607666e-03
1.291387329101562500e+02,0.000000000000000000e+00,2.912430465221405029e-02,3.096950985491275787e-02,1.845205202698707581e-03
1.329177703857421875e+02,3.860636711120605469e+00,2.470222488045692444e-02,2.878667786717414856e-02,4.084452986717224121e-03
1.329177703857421875e+02,7.721273422241210938e+00,1.681244745850563049e-02,1.626074314117431641e-02,5.517043173313140869e-04
1.329177703857421875e+02,1.158191013336181641e+01,1.457782834768295288e-02,1.538058184087276459e-02,8.027534931898117065e-04
1.329177703857421875e+02,1.544254684448242188e+01,1.331126969307661057e-02,1.279164757579565048e-02,5.196221172809600830e-04
1.329177703857421875e+02,1.930318450927734375e+01,1.213475316762924194e-02,1.216624118387699127e-02,3.148801624774932861e-05
1.329177703857421875e+02,2.316382026672363281e+01,1.131816860288381577e-02,1.184677053242921829e-02,5.286019295454025269e-04
1.329177703857421875e+02,2.702445793151855469e+01,1.073857303708791733e-02,1.120298448950052261e-02,4.644114524126052856e-04
1.329177703857421875e+02,3.088509368896484375e+01,1.031232066452503204e-02,1.050987094640731812e-02,1.975502818822860718e-04
1.329177703857421875e+02,3.474573135375976562e+01,9.904068894684314728e-03,9.894560091197490692e-03,9.508803486824035645e-06
1.329177703857421875e+02,3.860636901855468750e+01,9.542149491608142853e-03,9.510572068393230438e-03,3.157742321491241455e-05
1.329177703857421875e+02,4.246700286865234375e+01,9.383958764374256134e-03,9.113986976444721222e-03,2.699717879295349121e-04
1.329177703857421875e+02,4.632764053344726562e+01,9.247224777936935425e-03,8.903746493160724640e-03,3.434782847762107849e-04
1.329177703857421875e+02,5.018827819824218750e+01,9.024900384247303009e-03,9.445342235267162323e-03,4.204418510198593140e-04
1.329177703857421875e+02,5.404891586303710938e+01,8.887093514204025269e-03,8.822813630104064941e-03,6.427988409996032715e-05
1.329177703857421875e+02,5.790954971313476562e+01,8.853635750710964203e-03,9.818997234106063843e-03,9.653614833950996399e-04
8.488889312744140625e+01,5.806928634643554688e+01,5.627871491014957428e-03,5.586443003267049789e-03,4.142848774790763855e-05
8.365882873535156250e+01,5.455396270751953125e+01,8.824071846902370453e-03,9.504722431302070618e-03,6.806505843997001648e-04
8.167736816406250000e+01,5.140048980712890625e+01,1.875122822821140289e-02,1.784044131636619568e-02,9.107869118452072144e-04
7.904387664794921875e+01,4.876699829101562500e+01,3.622588142752647400e-02,3.432760015130043030e-02,1.898281276226043701e-03
7.589040374755859375e+01,4.678554153442382812e+01,5.668903514742851257e-02,5.289416760206222534e-02,3.794867545366287231e-03
7.237508392333984375e+01,4.555547714233398438e+01,7.473871111869812012e-02,7.186230272054672241e-02,2.876408398151397705e-03
6.497328186035156250e+01,4.555547714233398438e+01,6.488709151744842529e-02,6.561638414859771729e-02,7.292926311492919922e-04
6.145795440673828125e+01,4.678554153442382812e+01,4.874504357576370239e-02,4.855988919734954834e-02,1.851543784141540527e-04
5.830448532104492188e+01,4.876699829101562500e+01,3.184557333588600159e-02,2.944423258304595947e-02,2.401340752840042114e-03
5.567098999023437500e+01,5.140048980712890625e+01,1.687538996338844299e-02,1.392557565122842789e-02,2.949814312160015106e-03
5.368953323364257812e+01,5.455396270751953125e+01,8.887888863682746887e-03,7.651260122656822205e-03,1.236628741025924683e-03
5.245946884155273438e+01,5.806928634643554688e+01,5.671084858477115631e-03,5.601155571639537811e-03,6.992928683757781982e-05
0.000000000000000000e+00,5.790954971313476562e+01,4.019340500235557556e-03,5.887198727577924728e-03,1.867858227342367172e-03
0.000000000000000000e+00,5.404891586303710938e+01,4.076839424669742584e-03,5.650064442306756973e-03,1.573225017637014389e-03
0.000000000000000000e+00,5.018827819824218750e+01,4.126310814172029495e-03,5.221210885792970657e-03,1.094900071620941162e-03
0.000000000000000000e+00,4.632764053344726562e+01,4.179557785391807556e-03,4.964865744113922119e-03,7.853079587221145630e-04
0.000000000000000000e+00,4.246700286865234375e+01,4.303019028156995773e-03,4.947775974869728088e-03,6.447569467127323151e-04
0.000000000000000000e+00,3.860636901855468750e+01,4.530549980700016022e-03,5.067259073257446289e-03,5.367090925574302673e-04
0.000000000000000000e+00,3.474573135375976562e+01,4.814427345991134644e-03,5.268943961709737778e-03,4.545166157186031342e-04
0.000000000000000000e+00,3.088509368896484375e+01,5.160730332136154175e-03,5.551749840378761292e-03,3.910195082426071167e-04
0.000000000000000000e+00,2.702445793151855469e+01,5.634110420942306519e-03,5.898809060454368591e-03,2.646986395120620728e-04
0.000000000000000000e+00,2.316382026672363281e+01,6.271681748330593109e-03,6.310961674898862839e-03,3.927992656826972961e-05
0.000000000000000000e+00,1.930318450927734375e+01,7.068317383527755737e-03,6.661700550466775894e-03,4.066168330609798431e-04
0.000000000000000000e+00,1.544254684448242188e+01,8.084616623818874359e-03,7.045958191156387329e-03,1.038658432662487030e-03
0.000000000000000000e+00,1.158191013336181641e+01,9.465100243687629700e-03,7.939657196402549744e-03,1.525443047285079956e-03
0.000000000000000000e+00,7.721273422241210938e+00,1.244287006556987762e-02,1.023911405354738235e-02,2.203756012022495270e-03
0.000000000000000000e+00,3.860636711120605469e+00,3.026322089135646820e-02,2.470775321125984192e-02,5.555467680096626282e-03
3.815232276916503906e+00,0.000000000000000000e+00,3.265878185629844666e-02,3.630538284778594971e-02,3.646600991487503052e-03
7.630464553833007812e+00,0.000000000000000000e+00,2.083965577185153961e-02,2.651901543140411377e-02,5.679359659552574158e-03
1.144569683074951172e+01,0.000000000000000000e+00,2.226011455059051514e-02,2.571713179349899292e-02,3.457017242908477783e-03
1.526092910766601562e+01,0.000000000000000000e+00,2.595111355185508728e-02,2.767861634492874146e-02,1.727502793073654175e-03
1.907616233825683594e+01,0.000000000000000000e+00,2.916098199784755707e-02,3.131852671504020691e-02,2.157544717192649841e-03
2.289139366149902344e+01,0.000000000000000000e+00,2.985640987753868103e-02,3.101249597966670990e-02,1.156086102128028870e-03
2.670662689208984375e+01,0.000000000000000000e+00,2.719689160585403442e-02,2.348827570676803589e-02,3.708615899085998535e-03
3.052185821533203125e+01,0.000000000000000000e+00,2.149598300457000732e-02,1.653506979346275330e-02,4.960913211107254028e-03
3.433708953857421875e+01,0.000000000000000000e+00,1.559047214686870575e-02,1.209963671863079071e-02,3.490835428237915039e-03
3.815232467651367188e+01,0.000000000000000000e+00,1.232167333364486694e-02,1.063921581953763962e-02,1.682457514107227325e-03
4.196755599975585938e+01,0.000000000000000000e+00,1.119307894259691238e-02,1.022702921181917191e-02,9.660497307777404785e-04
4.578278732299804688e+01,0.000000000000000000e+00,1.049483008682727814e-02,1.005152706056833267e-02,4.433030262589454651e-04
4.959801864624023438e+01,0.000000000000000000e+00,9.835245087742805481e-03,9.712027385830879211e-03,1.232177019119262695e-04
5.341325378417968750e+01,0.000000000000000000e+00,9.397548623383045197e-03,9.719092398881912231e-03,3.215437754988670349e-04
5.722848510742187500e+01,0.000000000000000000e+00,9.053828194737434387e-03,9.208180010318756104e-03,1.543518155813217163e-04
6.104371643066406250e+01,0.000000000000000000e+00,8.711338974535465240e-03,8.470885455608367920e-03,2.404535189270973206e-04
6.485894775390625000e+01,0.000000000000000000e+00,8.846106007695198059e-03,7.770911324769258499e-03,1.075194682925939560e-03
7.209764099121093750e+01,1.145464248657226562e+02,1.007590908557176590e-02,8.845739066600799561e-03,1.230170018970966339e-03
8.499467468261718750e+01,7.223186492919921875e+01,1.219948381185531616e-02,1.004293840378522873e-02,2.156545408070087433e-03
8.728992462158203125e+01,6.886776733398437500e+01,7.804514374583959579e-03,6.342111155390739441e-03,1.462403219193220139e-03
7.191966247558593750e+01,9.897904968261718750e+01,1.358090154826641083e-02,1.328314095735549927e-02,2.977605909109115601e-04
7.191607666015625000e+01,9.523738098144531250e+01,1.541153900325298309e-02,1.622282713651657104e-02,8.112881332635879517e-04
7.193917083740234375e+01,9.146499633789062500e+01,2.108486928045749664e-02,2.299908921122550964e-02,1.914219930768013000e-03
7.921343994140625000e+01,7.843951416015625000e+01,3.506543859839439392e-02,3.452537208795547485e-02,5.400665104389190674e-04
7.199046325683593750e+01,8.753570556640625000e+01,3.154975920915603638e-02,3.258511424064636230e-02,1.035355031490325928e-03
7.211231994628906250e+01,8.327273559570312500e+01,4.753052070736885071e-02,5.118905007839202881e-02,3.658529371023178101e-03
8.234629821777343750e+01,7.554287719726562500e+01,2.122472040355205536e-02,2.094576135277748108e-02,2.789590507745742798e-04
7.572583770751953125e+01,8.078736114501953125e+01,4.718282446265220642e-02,4.993367195129394531e-02,2.750847488641738892e-03
1.071221160888671875e+02,6.518967437744140625e+01,8.981805294752120972e-03,8.592259138822555542e-03,3.895461559295654297e-04
1.031631393432617188e+02,6.518692016601562500e+01,8.509319275617599487e-03,7.724705617874860764e-03,7.846136577427387238e-04
9.914569091796875000e+01,6.531433868408203125e+01,7.807891815900802612e-03,6.423891056329011917e-03,1.384000759571790695e-03
9.469104003906250000e+01,6.591495513916015625e+01,7.222568616271018982e-03,6.431873887777328491e-03,7.906947284936904907e-04
9.012554168701171875e+01,6.545008850097656250e+01,5.752325989305973053e-03,5.008956417441368103e-03,7.433695718646049500e-04
1.295680541992187500e+02,1.022332305908203125e+02,1.289640087634325027e-02,1.252390444278717041e-02,3.724964335560798645e-04
1.295824279785156250e+02,9.836921691894531250e+01,1.192403025925159454e-02,1.212074793875217438e-02,1.967176795005798340e-04
1.295835723876953125e+02,9.451566314697265625e+01,1.108479686081409454e-02,1.173379924148321152e-02,6.490023806691169739e-04
1.295817871093750000e+02,9.066328430175781250e+01,1.038285251706838608e-02,1.113940402865409851e-02,7.565515115857124329e-04
1.295789947509765625e+02,8.681097412109375000e+01,9.863715618848800659e-03,1.062604319304227829e-02,7.623275741934776306e-04
1.295757904052734375e+02,8.295875549316406250e+01,9.558083489537239075e-03,1.015881355851888657e-02,6.007300689816474915e-04
1.295652313232421875e+02,7.910009002685546875e+01,9.397210553288459778e-03,9.748739190399646759e-03,3.515286371111869812e-04
1.294748992919921875e+02,7.515739440917968750e+01,9.258053265511989594e-03,8.867072872817516327e-03,3.909803926944732666e-04
1.293137054443359375e+02,7.110282897949218750e+01,9.099166840314865112e-03,9.264534339308738708e-03,1.653674989938735962e-04
1.292840270996093750e+02,6.691255187988281250e+01,8.973202668130397797e-03,1.000317744910717010e-02,1.029974780976772308e-03
7.813202667236328125e+01,1.163018188476562500e+02,9.973627515137195587e-03,1.073161792010068893e-02,7.579904049634933472e-04
8.188595581054687500e+01,1.162938385009765625e+02,1.055385917425155640e-02,1.050198823213577271e-02,5.187094211578369141e-05
