# x,y,ground_truth,prediction,nominal_error
1.169510040283203125e+02,6.996429443359375000e+01,4.765273071825504303e-03,4.723571240901947021e-03,4.170183092355728149e-05
1.210867996215820312e+02,6.996429443359375000e+01,5.800526589155197144e-03,6.510036531835794449e-03,7.095099426805973053e-04
1.252225952148437500e+02,6.996429443359375000e+01,6.717305630445480347e-03,7.362064439803361893e-03,6.447588093578815460e-04
1.293583984375000000e+02,6.996429443359375000e+01,7.342597935348749161e-03,7.353808265179395676e-03,1.121032983064651489e-05
1.334941864013671875e+02,6.996429443359375000e+01,7.738532032817602158e-03,7.334026508033275604e-03,4.045055247843265533e-04
1.376299896240234375e+02,6.996429443359375000e+01,7.969619706273078918e-03,7.366967387497425079e-03,6.026523187756538391e-04
1.417657775878906250e+02,6.996429443359375000e+01,8.093060925602912903e-03,7.378056179732084274e-03,7.150047458708286285e-04
1.459015808105468750e+02,6.996429443359375000e+01,8.158069103956222534e-03,8.098455145955085754e-03,5.961395800113677979e-05
1.500373687744140625e+02,6.996429443359375000e+01,8.191468194127082825e-03,8.277809247374534607e-03,8.634105324745178223e-05
1.541731719970703125e+02,6.996429443359375000e+01,8.205704391002655029e-03,7.342382799834012985e-03,8.633215911686420441e-04
1.583089599609375000e+02,7.412882995605468750e+01,8.221746422350406647e-03,8.362947031855583191e-03,1.412006095051765442e-04
1.583089599609375000e+02,7.829337310791015625e+01,8.287670090794563293e-03,8.388892747461795807e-03,1.012226566672325134e-04
1.583089599609375000e+02,8.245791625976562500e+01,8.400123566389083862e-03,8.757786825299263000e-03,3.576632589101791382e-04
1.583089599609375000e+02,8.662245941162109375e+01,8.567533455789089203e-03,8.995009586215019226e-03,4.274761304259300232e-04
1.583089599609375000e+02,9.078699493408203125e+01,8.810720406472682953e-03,9.136200882494449615e-03,3.254804760217666626e-04
1.583089599609375000e+02,9.495153808593750000e+01,9.137036278843879700e-03,9.347509592771530151e-03,2.104733139276504517e-04
1.583089599609375000e+02,9.911608123779296875e+01,9.567143395543098450e-03,9.524570778012275696e-03,4.257261753082275391e-05
1.583089599609375000e+02,1.032806243896484375e+02,1.010239310562610626e-02,9.844905696809291840e-03,2.574874088168144226e-04
1.583089599609375000e+02,1.074451599121093750e+02,1.074973866343498230e-02,1.063642743974924088e-02,1.133112236857414246e-04
1.583089599609375000e+02,1.116097030639648438e+02,1.150616165250539780e-02,1.194892264902591705e-02,4.427609965205192566e-04
1.583089599609375000e+02,1.157742462158203125e+02,1.232171244919300079e-02,1.238019764423370361e-02,5.848519504070281982e-05
1.539114990234375000e+02,1.199387893676757812e+02,1.258802600204944611e-02,1.183521002531051636e-02,7.528159767389297485e-04
1.495140228271484375e+02,1.199387893676757812e+02,1.289554685354232788e-02,1.231286861002445221e-02,5.826782435178756714e-04
1.451165466308593750e+02,1.199387893676757812e+02,1.317807286977767944e-02,1.252659410238265991e-02,6.514787673950195312e-04
1.407190856933593750e+02,1.199387893676757812e+02,1.352842897176742554e-02,1.294835470616817474e-02,5.800742655992507935e-04
1.363216094970703125e+02,1.199387893676757812e+02,1.385275740176439285e-02,1.337637472897768021e-02,4.763826727867126465e-04
1.319241333007812500e+02,1.199387893676757812e+02,1.404826063662767410e-02,1.354254782199859619e-02,5.057128146290779114e-04
1.275266647338867188e+02,1.199387893676757812e+02,1.402437966316938400e-02,1.332346163690090179e-02,7.009180262684822083e-04
1.231291961669921875e+02,1.199387893676757812e+02,1.368371956050395966e-02,1.254855934530496597e-02,1.135160215198993683e-03
1.187317276000976562e+02,1.199387893676757812e+02,1.298101991415023804e-02,1.174685917794704437e-02,1.234160736203193665e-03
1.143342514038085938e+02,1.199387893676757812e+02,1.195852179080247879e-02,1.109058037400245667e-02,8.679414168000221252e-04
1.099367828369140625e+02,1.199387893676757812e+02,1.079952903091907501e-02,1.023923046886920929e-02,5.602985620498657227e-04
1.055393142700195312e+02,1.199387893676757812e+02,9.684326127171516418e-03,9.141359478235244751e-03,5.429666489362716675e-04
1.011418380737304688e+02,1.199387893676757812e+02,8.765420876443386078e-03,8.259901776909828186e-03,5.055190995335578918e-04
9.674436950683593750e+01,1.199387893676757812e+02,8.318902924656867981e-03,7.617373485118150711e-03,7.015294395387172699e-04
8.814930725097656250e+01,1.199387893676757812e+02,7.806779351085424423e-03,7.764267735183238983e-03,4.251161590218544006e-05
8.395172119140625000e+01,1.199387893676757812e+02,8.021634072065353394e-03,7.764682173728942871e-03,2.569518983364105225e-04
7.975413513183593750e+01,1.199387893676757812e+02,8.479993790388107300e-03,8.914275094866752625e-03,4.342813044786453247e-04
7.555654907226562500e+01,1.199387893676757812e+02,9.126385673880577087e-03,9.975436143577098846e-03,8.490504696965217590e-04
7.135896301269531250e+01,1.199387893676757812e+02,9.902558289468288422e-03,1.053952984511852264e-02,6.369715556502342224e-04
6.716137695312500000e+01,1.199387893676757812e+02,1.066092774271965027e-02,1.093676034361124039e-02,2.758326008915901184e-04
6.296379470825195312e+01,1.199387893676757812e+02,1.121560949832201004e-02,1.128458976745605469e-02,6.898026913404464722e-05
5.876620864868164062e+01,1.199387893676757812e+02,1.151530165225267410e-02,1.147959288209676743e-02,3.570877015590667725e-05
5.456862258911132812e+01,1.199387893676757812e+02,1.155078690499067307e-02,1.137751433998346329e-02,1.732725650072097778e-04
5.037103652954101562e+01,1.199387893676757812e+02,1.136664766818284988e-02,1.098399702459573746e-02,3.826506435871124268e-04
4.617345046997070312e+01,1.199387893676757812e+02,1.101446337997913361e-02,1.061520725488662720e-02,3.992561250925064087e-04
4.197586059570312500e+01,1.199387893676757812e+02,1.056941505521535873e-02,1.020601391792297363e-02,3.634011372923851013e-04
3.777827453613281250e+01,1.199387893676757812e+02,1.009484287351369858e-02,9.995919652283191681e-03,9.892322123050689697e-05
3.358068847656250000e+01,1.199387893676757812e+02,9.657225571572780609e-03,9.944512508809566498e-03,2.872869372367858887e-04
2.938310432434082031e+01,1.199387893676757812e+02,9.316963143646717072e-03,9.999178349971771240e-03,6.822152063250541687e-04
2.518551826477050781e+01,1.199387893676757812e+02,9.118876419961452484e-03,1.011514104902744293e-02,9.962646290659904480e-04
2.098793029785156250e+01,1.199387893676757812e+02,9.134214371442794800e-03,1.029642485082149506e-02,1.162210479378700256e-03
1.679034423828125000e+01,1.199387893676757812e+02,9.467722848057746887e-03,1.028837915509939194e-02,8.206563070416450500e-04
1.259275913238525391e+01,1.199387893676757812e+02,1.034597773104906082e-02,1.042688358575105667e-02,8.090585470199584961e-05
8.395172119140625000e+00,1.199387893676757812e+02,1.247136015444993973e-02,1.222409028559923172e-02,2.472698688507080078e-04
4.197586059570312500e+00,1.199387893676757812e+02,1.260444708168506622e-02,1.234718691557645798e-02,2.572601661086082458e-04
0.000000000000000000e+00,1.157742462158203125e+02,1.125355716794729233e-02,9.670367464423179626e-03,1.583189703524112701e-03
0.000000000000000000e+00,1.116097030639648438e+02,7.559856399893760681e-03,8.630653843283653259e-03,1.070797443389892578e-03
0.000000000000000000e+00,1.074451599121093750e+02,6.137649994343519211e-03,7.494468241930007935e-03,1.356818247586488724e-03
0.000000000000000000e+00,1.032806243896484375e+02,5.476674064993858337e-03,6.353414617478847504e-03,8.767405524849891663e-04
0.000000000000000000e+00,9.911608123779296875e+01,5.102237686514854431e-03,6.080213934183120728e-03,9.779762476682662964e-04
0.000000000000000000e+00,9.495153808593750000e+01,4.865050781518220901e-03,5.958371330052614212e-03,1.093320548534393311e-03
0.000000000000000000e+00,9.078699493408203125e+01,4.707654938101768494e-03,5.813514813780784607e-03,1.105859875679016113e-03
0.000000000000000000e+00,8.662245941162109375e+01,4.595121368765830994e-03,5.489082075655460358e-03,8.939607068896293640e-04
0.000000000000000000e+00,8.245791625976562500e+01,4.510641563683748245e-03,5.070916377007961273e-03,5.602748133242130280e-04
0.000000000000000000e+00,7.829337310791015625e+01,4.434705246239900589e-03,4.556002095341682434e-03,1.212968491017818451e-04
0.000000000000000000e+00,7.412882995605468750e+01,4.355590324848890305e-03,4.678150638937950134e-03,3.225603140890598297e-04
4.223021030426025391e+00,6.996429443359375000e+01,4.457968287169933319e-03,4.815747030079364777e-03,3.577787429094314575e-04
8.446042060852050781e+00,6.996429443359375000e+01,4.797240719199180603e-03,4.982345737516880035e-03,1.851050183176994324e-04
1.266906356811523438e+01,6.996429443359375000e+01,5.142828915268182755e-03,5.481791682541370392e-03,3.389627672731876373e-04
1.689208412170410156e+01,6.996429443359375000e+01,5.514682270586490631e-03,5.877887364476919174e-03,3.632050938904285431e-04
2.111510658264160156e+01,6.996429443359375000e+01,5.907119251787662506e-03,6.170177366584539413e-03,2.630581147968769073e-04
2.533812713623046875e+01,6.996429443359375000e+01,6.327451206743717194e-03,6.493574008345603943e-03,1.661228016018867493e-04
2.956114768981933594e+01,6.996429443359375000e+01,6.762803997844457626e-03,6.843876559287309647e-03,8.107256144285202026e-05
3.378416824340820312e+01,6.996429443359375000e+01,7.185897324234247208e-03,7.221775595098733902e-03,3.587827086448669434e-05
3.800719070434570312e+01,6.996429443359375000e+01,7.568420376628637314e-03,7.598777301609516144e-03,3.035692498087882996e-05
4.223021316528320312e+01,6.996429443359375000e+01,7.889430969953536987e-03,7.840769365429878235e-03,4.866160452365875244e-05
4.645323181152343750e+01,6.996429443359375000e+01,8.084735833108425140e-03,8.044283837080001831e-03,4.045199602842330933e-05
5.067625427246093750e+01,6.996429443359375000e+01,8.102418854832649231e-03,8.018820546567440033e-03,8.359830826520919800e-05
5.489927673339843750e+01,6.996429443359375000e+01,7.878205738961696625e-03,7.842708379030227661e-03,3.549735993146896362e-05
5.912229537963867188e+01,6.996429443359375000e+01,7.335187401622533798e-03,7.549532689154148102e-03,2.143452875316143036e-04
6.334531784057617188e+01,6.996429443359375000e+01,6.428759545087814331e-03,7.051770109683275223e-03,6.230105645954608917e-04
6.756833648681640625e+01,6.996429443359375000e+01,5.357782822102308273e-03,5.893132649362087250e-03,5.353498272597789764e-04
7.179135894775390625e+01,6.996429443359375000e+01,4.761557560414075851e-03,4.722284153103828430e-03,3.927340731024742126e-05
7.657089996337890625e+01,7.419145965576171875e+01,7.112623192369937897e-03,5.888426676392555237e-03,1.224196515977382660e-03
7.820252227783203125e+01,7.813054656982421875e+01,8.671643212437629700e-03,8.837752044200897217e-03,1.661088317632675171e-04
8.079806518554687500e+01,8.151312255859375000e+01,1.230120938271284103e-02,1.291090808808803558e-02,6.096987053751945496e-04
8.418064117431640625e+01,8.410866546630859375e+01,1.759414188563823700e-02,1.833328977227210999e-02,7.391478866338729858e-04
8.811972808837890625e+01,8.574028778076171875e+01,2.543926797807216644e-02,2.658865973353385925e-02,1.149391755461692810e-03
9.234690093994140625e+01,4.950625610351562500e+01,2.383921854197978973e-02,2.385416626930236816e-02,1.494772732257843018e-05
9.234690093994140625e+01,4.538073348999023438e+01,1.727472059428691864e-02,1.705805212259292603e-02,2.166684716939926147e-04
9.234690093994140625e+01,4.125521087646484375e+01,1.366879791021347046e-02,1.412034872919321060e-02,4.515508189797401428e-04
9.234690093994140625e+01,3.712969207763671875e+01,1.234684605151414871e-02,1.247067563235759735e-02,1.238295808434486389e-04
9.234690093994140625e+01,3.300416946411132812e+01,1.173792406916618347e-02,1.172783039510250092e-02,1.009367406368255615e-05
9.234690093994140625e+01,2.887864875793457031e+01,1.132440753281116486e-02,1.129075512290000916e-02,3.365240991115570068e-05
9.234690093994140625e+01,2.475312805175781250e+01,1.094965264201164246e-02,1.084291934967041016e-02,1.067332923412322998e-04
9.234690093994140625e+01,2.062760543823242188e+01,1.058075949549674988e-02,1.028849184513092041e-02,2.922676503658294678e-04
9.234690093994140625e+01,1.650208473205566406e+01,1.019931025803089142e-02,9.864464402198791504e-03,3.348458558320999146e-04
9.234690093994140625e+01,1.237656402587890625e+01,9.790601208806037903e-03,9.625159204006195068e-03,1.654420047998428345e-04
9.234690093994140625e+01,8.251042366027832031e+00,9.349307976663112640e-03,9.283366613090038300e-03,6.594136357307434082e-05
9.234690093994140625e+01,4.125521183013916016e+00,8.858741261065006256e-03,8.496740832924842834e-03,3.620004281401634216e-04
9.674436950683593750e+01,0.000000000000000000e+00,8.889617398381233215e-03,7.769024930894374847e-03,1.120592467486858368e-03
1.011418380737304688e+02,0.000000000000000000e+00,9.075087495148181915e-03,9.053249843418598175e-03,2.183765172958374023e-05
1.055393142700195312e+02,0.000000000000000000e+00,9.401720017194747925e-03,9.722029790282249451e-03,3.203097730875015259e-04
1.099367828369140625e+02,0.000000000000000000e+00,9.803694672882556915e-03,1.026315614581108093e-02,4.594614729285240173e-04
1.143342514038085938e+02,0.000000000000000000e+00,1.027687545865774155e-02,1.063071470707654953e-02,3.538392484188079834e-04
1.187317276000976562e+02,0.000000000000000000e+00,1.080727763473987579e-02,1.104904711246490479e-02,2.417694777250289917e-04
1.231291961669921875e+02,0.000000000000000000e+00,1.139887422323226929e-02,1.152955833822488785e-02,1.306841149926185608e-04
1.275266647338867188e+02,0.000000000000000000e+00,1.203290838748216629e-02,1.188336778432130814e-02,1.495406031608581543e-04
1.319241333007812500e+02,0.000000000000000000e+00,1.265589613467454910e-02,1.217982918024063110e-02,4.760669544339179993e-04
1.363216094970703125e+02,0.000000000000000000e+00,1.322055142372846603e-02,1.239737123250961304e-02,8.231801912188529968e-04
1.407190856933593750e+02,0.000000000000000000e+00,1.371193211525678635e-02,1.275549363344907761e-02,9.564384818077087402e-04
1.451165466308593750e+02,0.000000000000000000e+00,1.410794444382190704e-02,1.336716488003730774e-02,7.407795637845993042e-04
1.495140228271484375e+02,0.000000000000000000e+00,1.438514702022075653e-02,1.352193672209978104e-02,8.632102981209754944e-04
1.539114990234375000e+02,0.000000000000000000e+00,1.440435927361249924e-02,1.360100135207176208e-02,8.033579215407371521e-04
1.583089599609375000e+02,4.372768402099609375e+00,1.424356549978256226e-02,1.336027402430772781e-02,8.832914754748344421e-04
1.583089599609375000e+02,8.745536804199218750e+00,1.345622818917036057e-02,1.252306718379259109e-02,9.331610053777694702e-04
1.583089599609375000e+02,1.311830425262451172e+01,1.269555371254682541e-02,1.167156361043453217e-02,1.023990102112293243e-03
1.583089599609375000e+02,1.749107360839843750e+01,1.195442862808704376e-02,1.118212752044200897e-02,7.723011076450347900e-04
1.583089599609375000e+02,2.186384201049804688e+01,1.124954409897327423e-02,1.089455559849739075e-02,3.549885004758834839e-04
1.583089599609375000e+02,2.623660850524902344e+01,1.058157440274953842e-02,1.056871563196182251e-02,1.285877078771591187e-05
1.583089599609375000e+02,3.060937690734863281e+01,9.972534142434597015e-03,1.038307975977659225e-02,4.105456173419952393e-04
1.583089599609375000e+02,3.498214721679687500e+01,9.453456848859786987e-03,1.020595896989107132e-02,7.525021210312843323e-04
1.583089599609375000e+02,3.935491561889648438e+01,9.025893174111843109e-03,1.020523253828287125e-02,1.179339364171028137e-03
1.583089599609375000e+02,4.372768402099609375e+01,8.709392510354518890e-03,1.019899547100067139e-02,1.489602960646152496e-03
1.583089599609375000e+02,4.810044860839843750e+01,8.487424813210964203e-03,1.015989389270544052e-02,1.672469079494476318e-03
1.583089599609375000e+02,5.247321701049804688e+01,8.348426781594753265e-03,1.005884073674678802e-02,1.710413955152034760e-03
1.583089599609375000e+02,5.684598541259765625e+01,8.260807953774929047e-03,9.532855823636054993e-03,1.272047869861125946e-03
1.583089599609375000e+02,6.121875381469726562e+01,8.214435540139675140e-03,8.782048709690570831e-03,5.676131695508956909e-04
1.583089599609375000e+02,6.559152221679687500e+01,8.192927576601505280e-03,8.454799652099609375e-03,2.618720754981040955e-04
1.081228942871093750e+02,6.573712921142578125e+01,6.455064751207828522e-03,5.523517727851867676e-03,9.315470233559608459e-04
1.064912719726562500e+02,6.179803466796875000e+01,8.090656250715255737e-03,8.256840519607067108e-03,1.661842688918113708e-04
1.038957290649414062e+02,5.841545867919921875e+01,1.153556816279888153e-02,1.264409068971872330e-02,1.108522526919841766e-03
1.005131530761718750e+02,5.581991958618164062e+01,1.689474098384380341e-02,1.741341874003410339e-02,5.186777561902999878e-04
9.657406616210937500e+01,5.418829345703125000e+01,2.494148723781108856e-02,2.518957667052745819e-02,2.480894327163696289e-04
8.811972808837890625e+01,5.418829345703125000e+01,2.560055628418922424e-02,2.564561367034912109e-02,4.505738615989685059e-05
8.418064117431640625e+01,5.581991958618164062e+01,1.754280179738998413e-02,1.784581318497657776e-02,3.030113875865936279e-04
8.079806518554687500e+01,5.841545867919921875e+01,1.206485554575920105e-02,1.312693953514099121e-02,1.062083989381790161e-03
7.820252227783203125e+01,6.179803466796875000e+01,8.192420937120914459e-03,8.577637374401092529e-03,3.852164372801780701e-04
7.657089996337890625e+01,6.573712921142578125e+01,6.963095162063837051e-03,7.323509547859430313e-03,3.604143857955932617e-04
0.000000000000000000e+00,6.559152221679687500e+01,4.299075342714786530e-03,4.451480694115161896e-03,1.524053514003753662e-04
0.000000000000000000e+00,6.121875381469726562e+01,4.242301452904939651e-03,4.845065530389547348e-03,6.027640774846076965e-04
0.000000000000000000e+00,5.684598541259765625e+01,4.240632522851228714e-03,4.703074693679809570e-03,4.624421708285808563e-04
0.000000000000000000e+00,5.247321701049804688e+01,4.248262383043766022e-03,4.427381791174411774e-03,1.791194081306457520e-04
0.000000000000000000e+00,4.810044860839843750e+01,4.272342659533023834e-03,4.370041191577911377e-03,9.769853204488754272e-05
0.000000000000000000e+00,4.372768402099609375e+01,4.330079536885023117e-03,4.434901289641857147e-03,1.048217527568340302e-04
0.000000000000000000e+00,3.935491561889648438e+01,4.412373993545770645e-03,4.419108852744102478e-03,6.734859198331832886e-06
0.000000000000000000e+00,3.498214721679687500e+01,4.542033653706312180e-03,4.521546885371208191e-03,2.048676833510398865e-05
0.000000000000000000e+00,3.060937690734863281e+01,4.716158844530582428e-03,4.770218394696712494e-03,5.405955016613006592e-05
0.000000000000000000e+00,2.623660850524902344e+01,4.940868820995092392e-03,4.910704214125871658e-03,3.016460686922073364e-05
0.000000000000000000e+00,2.186384201049804688e+01,5.262654274702072144e-03,5.134882405400276184e-03,1.277718693017959595e-04
0.000000000000000000e+00,1.749107360839843750e+01,5.730947945266962051e-03,5.483577027916908264e-03,2.473709173500537872e-04
0.000000000000000000e+00,1.311830425262451172e+01,6.411156151443719864e-03,6.104276049882173538e-03,3.068801015615463257e-04
0.000000000000000000e+00,8.745536804199218750e+00,7.629952393472194672e-03,7.622881326824426651e-03,7.071066647768020630e-06
0.000000000000000000e+00,4.372768402099609375e+00,1.205683033913373947e-02,1.255282852798700333e-02,4.959981888532638550e-04
4.197586059570312500e+00,0.000000000000000000e+00,1.475084107369184494e-02,1.316497195512056351e-02,1.585869118571281433e-03
8.395172119140625000e+00,0.000000000000000000e+00,1.403733436018228531e-02,1.335210260003805161e-02,6.852317601442337036e-04
1.259275913238525391e+01,0.000000000000000000e+00,1.233395189046859741e-02,1.109853293746709824e-02,1.235418953001499176e-03
1.679034423828125000e+01,0.000000000000000000e+00,1.135258097201585770e-02,1.099706534296274185e-02,3.555156290531158447e-04
2.098793029785156250e+01,0.000000000000000000e+00,1.090606302022933960e-02,1.101189851760864258e-02,1.058354973793029785e-04
2.518551826477050781e+01,0.000000000000000000e+00,1.073595043271780014e-02,1.098715886473655701e-02,2.512084320187568665e-04
2.938310432434082031e+01,0.000000000000000000e+00,1.068826671689748764e-02,1.116589922457933426e-02,4.776325076818466187e-04
3.358068847656250000e+01,0.000000000000000000e+00,1.068385690450668335e-02,1.130339782685041428e-02,6.195409223437309265e-04
3.777827453613281250e+01,0.000000000000000000e+00,1.064606755971908569e-02,1.111432258039712906e-02,4.682550206780433655e-04
4.197586059570312500e+01,0.000000000000000000e+00,1.055367942899465561e-02,1.078057661652565002e-02,2.268971875309944153e-04
4.617345046997070312e+01,0.000000000000000000e+00,1.038917060941457748e-02,1.034572534263134003e-02,4.344526678323745728e-05
5.037103652954101562e+01,0.000000000000000000e+00,1.013863272964954376e-02,9.932570159435272217e-03,2.060625702142715454e-04
5.456862258911132812e+01,0.000000000000000000e+00,9.830755181610584259e-03,9.687576442956924438e-03,1.431787386536598206e-04
5.876620864868164062e+01,0.000000000000000000e+00,9.496571496129035950e-03,9.495809674263000488e-03,7.618218660354614258e-07
6.296379470825195312e+01,0.000000000000000000e+00,9.175739251077175140e-03,9.322499856352806091e-03,1.467606052756309509e-04
6.716137695312500000e+01,0.000000000000000000e+00,8.891623467206954956e-03,9.211497381329536438e-03,3.198739141225814819e-04
7.135896301269531250e+01,0.000000000000000000e+00,8.674106560647487640e-03,9.099891409277915955e-03,4.257848486304283142e-04
7.555654907226562500e+01,0.000000000000000000e+00,8.533122017979621887e-03,9.026896208524703979e-03,4.937741905450820923e-04
7.975413513183593750e+01,0.000000000000000000e+00,8.463861420750617981e-03,8.045902475714683533e-03,4.179589450359344482e-04
8.395172119140625000e+01,0.000000000000000000e+00,8.457185700535774231e-03,7.785869296640157700e-03,6.713164038956165314e-04
8.814930725097656250e+01,0.000000000000000000e+00,8.629173971712589264e-03,7.704979740083217621e-03,9.241942316293716431e-04
1.314271392822265625e+02,7.355686950683593750e+01,7.571201771497726440e-03,7.081344723701477051e-03,4.898570477962493896e-04
9.627779388427734375e+01,1.142531890869140625e+02,9.198329411447048187e-03,7.998538203537464142e-03,1.199791207909584045e-03
1.081041183471679688e+02,8.178896331787109375e+01,9.936731308698654175e-03,9.704039432108402252e-03,2.326918765902519226e-04
9.603774261474609375e+01,1.009679565429687500e+02,1.250422280281782150e-02,1.139121688902378082e-02,1.113005913794040680e-03
1.047317810058593750e+02,8.535494232177734375e+01,1.292181201279163361e-02,1.393238175660371780e-02,1.010569743812084198e-03
9.610214233398437500e+01,9.665360260009765625e+01,1.477315369993448257e-02,1.322200521826744080e-02,1.551148481667041779e-03
9.612178039550781250e+01,9.230249786376953125e+01,1.908044330775737762e-02,1.810104213654994965e-02,9.794011712074279785e-04
9.556841278076171875e+01,8.877044677734375000e+01,2.458994835615158081e-02,2.635170146822929382e-02,1.761753112077713013e-03
1.111407546997070312e+02,7.725866699218750000e+01,7.171274162828922272e-03,6.063576787710189819e-03,1.107697375118732452e-03
1.004178314208984375e+02,8.907984924316406250e+01,1.752622798085212708e-02,1.862531900405883789e-02,1.099091023206710815e-03
1.396989746093750000e+02,7.355094146728515625e+01,8.040190674364566803e-03,6.957680918276309967e-03,1.082509756088256836e-03
1.355637664794921875e+02,7.355486297607421875e+01,7.863760925829410553e-03,7.027487270534038544e-03,8.362736552953720093e-04
1.272912673950195312e+02,7.356029510498046875e+01,7.111292332410812378e-03,7.046838756650686264e-03,6.445357576012611389e-05
1.231359939575195312e+02,7.358353424072265625e+01,6.455581635236740112e-03,6.673144642263650894e-03,2.175630070269107819e-04
1.188526687622070312e+02,7.369061279296875000e+01,5.691151600331068039e-03,6.181483622640371323e-03,4.903320223093032837e-04
1.145192337036132812e+02,7.361444854736328125e+01,5.229851696640253067e-03,4.601645283401012421e-03,6.282064132392406464e-04
1.544019317626953125e+02,1.142426223754882812e+02,1.189398951828479767e-02,1.114514376968145370e-02,7.488457486033439636e-04
1.544724731445312500e+02,1.097109832763671875e+02,1.115242764353752136e-02,1.058668270707130432e-02,5.657449364662170410e-04
1.546305847167968750e+02,1.053947143554687500e+02,1.044245716184377670e-02,1.014445256441831589e-02,2.980045974254608154e-04
1.546733398437500000e+02,1.012024841308593750e+02,9.839834645390510559e-03,9.762428700923919678e-03,7.740594446659088135e-05
1.546868896484375000e+02,9.703324127197265625e+01,9.343426674604415894e-03,9.642262011766433716e-03,2.988353371620178223e-04
1.546939697265625000e+02,9.286824798583984375e+01,8.959056809544563293e-03,9.459640830755233765e-03,5.005840212106704712e-04
1.546941833496093750e+02,8.869624328613281250e+01,8.670987561345100403e-03,9.289436042308807373e-03,6.184484809637069702e-04
1.546329650878906250e+02,8.442489624023437500e+01,8.465411141514778137e-03,8.946763351559638977e-03,4.813522100448608398e-04
1.545072631835937500e+02,8.002693176269531250e+01,8.327584713697433472e-03,8.585588075220584869e-03,2.580033615231513977e-04
1.545083923339843750e+02,7.549304962158203125e+01,8.248529396951198578e-03,8.069116622209548950e-03,1.794127747416496277e-04
1.033090896606445312e+02,1.161809921264648438e+02,9.802323766052722931e-03,8.750214241445064545e-03,1.052109524607658386e-03
1.077042312622070312e+02,1.161552352905273438e+02,1.084069628268480301e-02,9.597165510058403015e-03,1.243530772626399994e-03
1.121253509521484375e+02,1.161442718505859375e+02,1.189470477402210236e-02,1.107658538967370987e-02,8.181193843483924866e-04
1.165311889648437500e+02,1.161403350830078125e+02,1.281233876943588257e-02,1.207494921982288361e-02,7.373895496129989624e-04
1.209302749633789062e+02,1.161399307250976562e+02,1.343522686511278152e-02,1.272209454327821732e-02,7.131323218345642090e-04
