# x,y,ground_truth,prediction,nominal_error
1.157288837432861328e+01,1.850672912597656250e+02,1.142227835953235626e-02,1.079601515084505081e-02,6.262632086873054504e-04
5.786444187164306641e+00,1.850672912597656250e+02,1.246349234133958817e-02,1.192048098891973495e-02,5.430113524198532104e-04
0.000000000000000000e+00,1.792068328857421875e+02,1.031592674553394318e-02,9.910695254802703857e-03,4.052314907312393188e-04
0.000000000000000000e+00,1.733463592529296875e+02,6.562909577041864395e-03,7.358355913311243057e-03,7.954463362693786621e-04
0.000000000000000000e+00,1.674859008789062500e+02,5.524278618395328522e-03,6.422919686883687973e-03,8.986410684883594513e-04
0.000000000000000000e+00,1.616254425048828125e+02,4.971027839928865433e-03,5.977700464427471161e-03,1.006672624498605728e-03
0.000000000000000000e+00,1.557649688720703125e+02,4.623453598469495773e-03,5.714022088795900345e-03,1.090568490326404572e-03
0.000000000000000000e+00,1.499045104980468750e+02,4.388492088764905930e-03,5.456202197819948196e-03,1.067710109055042267e-03
0.000000000000000000e+00,1.440440368652343750e+02,4.206499084830284119e-03,5.154069978743791580e-03,9.475708939135074615e-04
0.000000000000000000e+00,1.381835784912109375e+02,4.073103889822959900e-03,4.723672755062580109e-03,6.505688652396202087e-04
0.000000000000000000e+00,1.323231201171875000e+02,3.985882271081209183e-03,4.045770503580570221e-03,5.988823249936103821e-05
5.672914505004882812e+00,1.264626464843750000e+02,4.020248539745807648e-03,4.547603428363800049e-03,5.273548886179924011e-04
1.134582901000976562e+01,1.264626464843750000e+02,4.399220924824476242e-03,4.911165684461593628e-03,5.119447596371173859e-04
1.701874351501464844e+01,1.264626464843750000e+02,4.767199978232383728e-03,5.015876144170761108e-03,2.486761659383773804e-04
2.269165802001953125e+01,1.264626464843750000e+02,5.165677051991224289e-03,5.282493773847818375e-03,1.168167218565940857e-04
2.836457252502441406e+01,1.264626464843750000e+02,5.583982449024915695e-03,5.504434928297996521e-03,7.954752072691917419e-05
3.403748703002929688e+01,1.264626464843750000e+02,6.026050541549921036e-03,5.737771280109882355e-03,2.882792614400386810e-04
3.971039962768554688e+01,1.264626464843750000e+02,6.465237587690353394e-03,6.090273614972829819e-03,3.749639727175235748e-04
4.538331604003906250e+01,1.264626464843750000e+02,6.888530217111110687e-03,6.534797605127096176e-03,3.537326119840145111e-04
5.105622863769531250e+01,1.264626464843750000e+02,7.258217781782150269e-03,6.921038497239351273e-03,3.371792845427989960e-04
5.672914505004882812e+01,1.264626464843750000e+02,7.555446587502956390e-03,7.129562553018331528e-03,4.258840344846248627e-04
6.240205764770507812e+01,1.264626464843750000e+02,7.770102936774492264e-03,7.268222514539957047e-03,5.018804222345352173e-04
6.807497406005859375e+01,1.264626464843750000e+02,7.900537922978401184e-03,7.334890775382518768e-03,5.656471475958824158e-04
7.374788665771484375e+01,1.264626464843750000e+02,7.923485711216926575e-03,7.376835215836763382e-03,5.466504953801631927e-04
7.942079925537109375e+01,1.264626464843750000e+02,7.809560745954513550e-03,7.400220725685358047e-03,4.093400202691555023e-04
8.509371948242187500e+01,1.264626464843750000e+02,7.508815731853246689e-03,7.258217781782150269e-03,2.505979500710964203e-04
9.076663208007812500e+01,1.264626464843750000e+02,6.908080074936151505e-03,6.783664692193269730e-03,1.244153827428817749e-04
9.643954467773437500e+01,1.264626464843750000e+02,5.876979324966669083e-03,6.095667369663715363e-03,2.186880446970462799e-04
1.021124572753906250e+02,1.264626464843750000e+02,4.560650326311588287e-03,5.502999760210514069e-03,9.423494338989257812e-04
1.088305053710937500e+02,1.317168731689453125e+02,6.690463516861200333e-03,7.540420629084110260e-03,8.499571122229099274e-04
1.118067855834960938e+02,1.361711883544921875e+02,1.044182293117046356e-02,1.108844298869371414e-02,6.466200575232505798e-04
1.162611007690429688e+02,1.391474761962890625e+02,1.555896177887916565e-02,1.410410087555646896e-02,1.454860903322696686e-03
1.215153274536132812e+02,1.070960693359375000e+02,1.371566671878099442e-02,1.229671109467744827e-02,1.418955624103546143e-03
1.215153274536132812e+02,1.014594268798828125e+02,1.121922582387924194e-02,1.107890531420707703e-02,1.403205096721649170e-04
1.215153274536132812e+02,9.582279205322265625e+01,1.034251973032951355e-02,1.060624234378337860e-02,2.637226134538650513e-04
1.215153274536132812e+02,9.018615722656250000e+01,1.006786152720451355e-02,1.007283758372068405e-02,4.976056516170501709e-06
1.215153274536132812e+02,8.454952239990234375e+01,9.966474957764148712e-03,9.847097098827362061e-03,1.193778589367866516e-04
1.215153274536132812e+02,7.891288757324218750e+01,9.901267476379871368e-03,9.686240926384925842e-03,2.150265499949455261e-04
1.215153274536132812e+02,7.327625274658203125e+01,9.835205040872097015e-03,9.614688344299793243e-03,2.205166965723037720e-04
1.215153274536132812e+02,6.763961791992187500e+01,9.754480794072151184e-03,9.526605717837810516e-03,2.278750762343406677e-04
1.215153274536132812e+02,6.200298690795898438e+01,9.657543152570724487e-03,9.487396106123924255e-03,1.701470464468002319e-04
1.215153274536132812e+02,5.636635208129882812e+01,9.549917653203010559e-03,9.429003112018108368e-03,1.209145411849021912e-04
1.215153274536132812e+02,5.072971343994140625e+01,9.430529549717903137e-03,9.292332455515861511e-03,1.381970942020416260e-04
1.215153274536132812e+02,4.509307861328125000e+01,9.305498562753200531e-03,9.128822945058345795e-03,1.766756176948547363e-04
1.215153274536132812e+02,3.945644378662109375e+01,9.170494042336940765e-03,9.072056971490383148e-03,9.843707084655761719e-05
1.215153274536132812e+02,3.381980895996093750e+01,9.031376801431179047e-03,8.944795466959476471e-03,8.658133447170257568e-05
1.215153274536132812e+02,2.818317604064941406e+01,8.886219933629035950e-03,8.698572404682636261e-03,1.876475289463996887e-04
1.215153274536132812e+02,2.254653930664062500e+01,8.729021996259689331e-03,8.540757000446319580e-03,1.882649958133697510e-04
1.215153274536132812e+02,1.690990447998046875e+01,8.564015850424766541e-03,8.488325402140617371e-03,7.569044828414916992e-05
1.215153274536132812e+02,1.127326965332031250e+01,8.396547287702560425e-03,8.117951452732086182e-03,2.785958349704742432e-04
1.215153274536132812e+02,5.636634826660156250e+00,8.237822912633419037e-03,8.061917498707771301e-03,1.759054139256477356e-04
1.271465225219726562e+02,0.000000000000000000e+00,8.238913491368293762e-03,8.208115585148334503e-03,3.079790621995925903e-05
1.327777252197265625e+02,0.000000000000000000e+00,8.363645523786544800e-03,8.281603455543518066e-03,8.204206824302673340e-05
1.384089202880859375e+02,0.000000000000000000e+00,8.461675606667995453e-03,8.273884654045104980e-03,1.877909526228904724e-04
1.440401153564453125e+02,0.000000000000000000e+00,8.529466576874256134e-03,8.269680663943290710e-03,2.597859129309654236e-04
1.496713104248046875e+02,0.000000000000000000e+00,8.593401871621608734e-03,8.237503468990325928e-03,3.558984026312828064e-04
1.553025054931640625e+02,0.000000000000000000e+00,8.645496331155300140e-03,8.199688047170639038e-03,4.458082839846611023e-04
1.609337158203125000e+02,0.000000000000000000e+00,8.685550652444362640e-03,8.187336847186088562e-03,4.982138052582740784e-04
1.665649108886718750e+02,0.000000000000000000e+00,8.722426369786262512e-03,8.393386378884315491e-03,3.290399909019470215e-04
1.721961059570312500e+02,0.000000000000000000e+00,8.733155205845832825e-03,8.516855537891387939e-03,2.162996679544448853e-04
1.778273010253906250e+02,5.748302459716796875e+00,8.840413764119148254e-03,8.362982422113418579e-03,4.774313420057296753e-04
1.778273010253906250e+02,1.149660491943359375e+01,9.064755402505397797e-03,8.730943314731121063e-03,3.338120877742767334e-04
1.778273010253906250e+02,1.724490737915039062e+01,9.249847382307052612e-03,9.019159711897373199e-03,2.306876704096794128e-04
1.778273010253906250e+02,2.299320983886718750e+01,9.458066895604133606e-03,9.255009703338146210e-03,2.030571922659873962e-04
1.778273010253906250e+02,2.874151229858398438e+01,9.667359292507171631e-03,9.530587121844291687e-03,1.367721706628799438e-04
1.778273010253906250e+02,3.448981475830078125e+01,9.883246384561061859e-03,9.845420718193054199e-03,3.782566636800765991e-05
1.778273010253906250e+02,4.023811721801757812e+01,1.010294910520315170e-02,1.005765795707702637e-02,4.529114812612533569e-05
1.778273010253906250e+02,4.598641967773437500e+01,1.033469196408987045e-02,1.020717713981866837e-02,1.275148242712020874e-04
1.778273010253906250e+02,5.173472213745117188e+01,1.056079193949699402e-02,1.027780771255493164e-02,2.829842269420623779e-04
1.778273010253906250e+02,5.748302459716796875e+01,1.075689122080802917e-02,1.029021106660366058e-02,4.666801542043685913e-04
1.778273010253906250e+02,6.323132324218750000e+01,1.089998241513967514e-02,1.028932817280292511e-02,6.106542423367500305e-04
1.778273010253906250e+02,6.897962951660156250e+01,1.093026157468557358e-02,1.029544137418270111e-02,6.348202005028724670e-04
1.778273010253906250e+02,7.472792816162109375e+01,1.083493418991565704e-02,1.020555291324853897e-02,6.293812766671180725e-04
1.778273010253906250e+02,8.047623443603515625e+01,1.058801263570785522e-02,1.008829008787870407e-02,4.997225478291511536e-04
1.778273010253906250e+02,8.622453308105468750e+01,1.020650286227464676e-02,9.935717098414897919e-03,2.707857638597488403e-04
1.778273010253906250e+02,9.197283935546875000e+01,9.770791977643966675e-03,9.733270853757858276e-03,3.752112388610839844e-05
1.778273010253906250e+02,9.772113800048828125e+01,9.350976906716823578e-03,9.524901397526264191e-03,1.739244908094406128e-04
1.778273010253906250e+02,1.034694442749023438e+02,9.026052430272102356e-03,9.218025021255016327e-03,1.919725909829139709e-04
1.778273010253906250e+02,1.092177429199218750e+02,8.799157105386257172e-03,8.876697160303592682e-03,7.754005491733551025e-05
1.778273010253906250e+02,1.149660491943359375e+02,8.624237030744552612e-03,8.442080579698085785e-03,1.821564510464668274e-04
1.778273010253906250e+02,1.207143478393554688e+02,8.460881188511848450e-03,8.367070928215980530e-03,9.381026029586791992e-05
1.342001495361328125e+02,1.212084274291992188e+02,6.975493393838405609e-03,8.910372853279113770e-03,1.934879459440708160e-03
1.312238616943359375e+02,1.167541122436523438e+02,1.070424169301986694e-02,1.134325563907623291e-02,6.390139460563659668e-04
1.267695465087890625e+02,1.137778320312500000e+02,1.578609459102153778e-02,1.397134643048048019e-02,1.814748160541057587e-03
1.162611007690429688e+02,1.137778320312500000e+02,1.541531365364789963e-02,1.393010374158620834e-02,1.485209912061691284e-03
1.118067855834960938e+02,1.167541122436523438e+02,1.042004581540822983e-02,8.834588341414928436e-03,1.585457473993301392e-03
1.088305053710937500e+02,1.212084274291992188e+02,6.798904389142990112e-03,6.171577610075473785e-03,6.273267790675163269e-04
0.000000000000000000e+00,1.207143478393554688e+02,3.839970100671052933e-03,4.293049685657024384e-03,4.530795849859714508e-04
0.000000000000000000e+00,1.149660491943359375e+02,3.785888897255063057e-03,4.371995106339454651e-03,5.861062090843915939e-04
0.000000000000000000e+00,1.092177429199218750e+02,3.735980018973350525e-03,4.362766630947589874e-03,6.267866119742393494e-04
0.000000000000000000e+00,1.034694442749023438e+02,3.692588070407509804e-03,4.311610944569110870e-03,6.190228741616010666e-04
0.000000000000000000e+00,9.772113800048828125e+01,3.663222538307309151e-03,4.270168952643871307e-03,6.069464143365621567e-04
0.000000000000000000e+00,9.197283935546875000e+01,3.652652725577354431e-03,4.267677664756774902e-03,6.150249391794204712e-04
0.000000000000000000e+00,8.622453308105468750e+01,3.653765423223376274e-03,4.298089072108268738e-03,6.443236488848924637e-04
0.000000000000000000e+00,8.047623443603515625e+01,3.664851887151598930e-03,4.349041730165481567e-03,6.841898430138826370e-04
0.000000000000000000e+00,7.472792816162109375e+01,3.686031559482216835e-03,4.406372085213661194e-03,7.203405257314443588e-04
0.000000000000000000e+00,6.897962951660156250e+01,3.724257927387952805e-03,4.467112943530082703e-03,7.428550161421298981e-04
0.000000000000000000e+00,6.323132324218750000e+01,3.785332897678017616e-03,4.532633349299430847e-03,7.473004516214132309e-04
0.000000000000000000e+00,5.748302459716796875e+01,3.863971214741468430e-03,4.602542147040367126e-03,7.385709322988986969e-04
0.000000000000000000e+00,5.173472213745117188e+01,3.966491203755140305e-03,4.717017523944377899e-03,7.505263201892375946e-04
0.000000000000000000e+00,4.598641967773437500e+01,4.103701096028089523e-03,4.848118871450424194e-03,7.444177754223346710e-04
0.000000000000000000e+00,4.023811721801757812e+01,4.279972054064273834e-03,4.984145052731037140e-03,7.041729986667633057e-04
0.000000000000000000e+00,3.448981475830078125e+01,4.520456772297620773e-03,5.166260059922933578e-03,6.458032876253128052e-04
0.000000000000000000e+00,2.874151229858398438e+01,4.842639900743961334e-03,5.374081432819366455e-03,5.314415320754051208e-04
0.000000000000000000e+00,2.299320983886718750e+01,5.285701248794794083e-03,5.867858417332172394e-03,5.821571685373783112e-04
0.000000000000000000e+00,1.724490737915039062e+01,5.929670296609401703e-03,6.925491616129875183e-03,9.958213195204734802e-04
0.000000000000000000e+00,1.149660491943359375e+01,7.109762635082006454e-03,8.725311607122421265e-03,1.615548972040414810e-03
0.000000000000000000e+00,5.748302459716796875e+00,1.134896464645862579e-02,1.168562564998865128e-02,3.366610035300254822e-04
5.786444187164306641e+00,0.000000000000000000e+00,1.371988002210855484e-02,1.320128981024026871e-02,5.185902118682861328e-04
1.157288837432861328e+01,0.000000000000000000e+00,1.256954949349164963e-02,1.152788661420345306e-02,1.041662879288196564e-03
1.735933303833007812e+01,0.000000000000000000e+00,1.062985416501760483e-02,1.010626181960105896e-02,5.235923454165458679e-04
2.314577674865722656e+01,0.000000000000000000e+00,9.397508576512336731e-03,9.384377859532833099e-03,1.313071697950363159e-05
2.893222045898437500e+01,0.000000000000000000e+00,8.656384423375129700e-03,8.689649403095245361e-03,3.326497972011566162e-05
3.471866607666015625e+01,0.000000000000000000e+00,8.191666565835475922e-03,8.189376443624496460e-03,2.290122210979461670e-06
4.050510787963867188e+01,0.000000000000000000e+00,7.869642227888107300e-03,7.880321703851222992e-03,1.067947596311569214e-05
4.629155349731445312e+01,0.000000000000000000e+00,7.646522484719753265e-03,7.633854169398546219e-03,1.266831532120704651e-05
5.207799530029296875e+01,0.000000000000000000e+00,7.493696175515651703e-03,7.421949412673711777e-03,7.174676284193992615e-05
5.786444091796875000e+01,0.000000000000000000e+00,7.389546837657690048e-03,7.268544286489486694e-03,1.210025511682033539e-04
6.365088272094726562e+01,0.000000000000000000e+00,7.330498658120632172e-03,7.146981079131364822e-03,1.835175789892673492e-04
6.943733215332031250e+01,0.000000000000000000e+00,7.313690148293972015e-03,7.080926559865474701e-03,2.327635884284973145e-04
7.522377014160156250e+01,0.000000000000000000e+00,7.330935448408126831e-03,7.083327509462833405e-03,2.476079389452934265e-04
8.101021575927734375e+01,0.000000000000000000e+00,7.367929909378290176e-03,7.141486275941133499e-03,2.264436334371566772e-04
8.679666137695312500e+01,0.000000000000000000e+00,7.436475250869989395e-03,7.208885159343481064e-03,2.275900915265083313e-04
9.258310699462890625e+01,0.000000000000000000e+00,7.532637566328048706e-03,7.286892738193273544e-03,2.457448281347751617e-04
9.836954498291015625e+01,0.000000000000000000e+00,7.639051880687475204e-03,7.368793711066246033e-03,2.702581696212291718e-04
1.041559906005859375e+02,0.000000000000000000e+00,7.760724984109401703e-03,7.422174792736768723e-03,3.385501913726329803e-04
1.099424362182617188e+02,0.000000000000000000e+00,7.889351807534694672e-03,7.149210199713706970e-03,7.401416078209877014e-04
1.157288818359375000e+02,0.000000000000000000e+00,8.060217835009098053e-03,7.570838090032339096e-03,4.893797449767589569e-04
1.266837463378906250e+02,1.714995727539062500e+02,8.305332623422145844e-03,7.651876658201217651e-03,6.534559652209281921e-04
1.266966705322265625e+02,1.776091156005859375e+02,7.872324436902999878e-03,7.368241902440786362e-03,5.040825344622135162e-04
1.323529357910156250e+02,1.410121612548828125e+02,1.136274170130491257e-02,1.149588078260421753e-02,1.331390812993049622e-04
1.388286437988281250e+02,1.313841705322265625e+02,5.651296116411685944e-03,5.383290816098451614e-03,2.680053003132343292e-04
1.264796295166015625e+02,1.655798797607421875e+02,8.737267926335334778e-03,8.461501449346542358e-03,2.757664769887924194e-04
1.263831634521484375e+02,1.598587188720703125e+02,9.256305173039436340e-03,8.849225938320159912e-03,4.070792347192764282e-04
1.263111038208007812e+02,1.543072509765625000e+02,1.007247157394886017e-02,9.267905727028846741e-03,8.045658469200134277e-04
1.263781280517578125e+02,1.488965454101562500e+02,1.152414269745349884e-02,1.085898838937282562e-02,6.651543080806732178e-04
1.266483993530273438e+02,1.436125183105468750e+02,1.385740656405687332e-02,1.331436913460493088e-02,5.430374294519424438e-04
1.361152801513671875e+02,1.362040557861328125e+02,8.249303326010704041e-03,8.027242496609687805e-03,2.220608294010162354e-04
1.564754486083984375e+02,1.315925750732421875e+02,7.519127335399389267e-03,7.532401941716670990e-03,1.327460631728172302e-05
1.504223175048828125e+02,1.315133361816406250e+02,6.870946381241083145e-03,7.239367812871932983e-03,3.684214316308498383e-04
1.444752044677734375e+02,1.313930816650390625e+02,5.979141686111688614e-03,6.182908546179533005e-03,2.037668600678443909e-04
1.729106445312500000e+02,1.703813629150390625e+02,9.529671631753444672e-03,8.731422945857048035e-03,7.982486858963966370e-04
1.728446502685546875e+02,1.645647735595703125e+02,8.954784832894802094e-03,8.678387850522994995e-03,2.763969823718070984e-04
1.727876281738281250e+02,1.586992492675781250e+02,8.451165631413459778e-03,8.382089436054229736e-03,6.907619535923004150e-05
1.727640686035156250e+02,1.528367919921875000e+02,8.098087273538112640e-03,8.083440363407135010e-03,1.464691013097763062e-05
1.726144714355468750e+02,1.468447418212890625e+02,7.956922985613346100e-03,7.884908467531204224e-03,7.201451808214187622e-05
1.723308410644531250e+02,1.406708984375000000e+02,7.989169098436832428e-03,7.625147700309753418e-03,3.640213981270790100e-04
1.722553558349609375e+02,1.342860717773437500e+02,8.110783062875270844e-03,7.557136472314596176e-03,5.536465905606746674e-04
1.468518676757812500e+02,1.801811065673828125e+02,9.187104180455207825e-03,8.281892165541648865e-03,9.052120149135589600e-04
1.524833679199218750e+02,1.801721343994140625e+02,9.672126732766628265e-03,8.875844068825244904e-03,7.962826639413833618e-04
1.582342834472656250e+02,1.800640716552734375e+02,1.006408687680959702e-02,9.501414373517036438e-03,5.626725032925605774e-04
1.641661682128906250e+02,1.798237152099609375e+02,1.029485650360584259e-02,9.774824604392051697e-03,5.200318992137908936e-04
1.703010559082031250e+02,1.797517089843750000e+02,1.041672844439744949e-02,9.540886618196964264e-03,8.758418262004852295e-04
1.313810424804687500e+02,1.517004547119140625e+02,1.119192689657211304e-02,1.029473263770341873e-02,8.971942588686943054e-04
1.313267822265625000e+02,1.628149414062500000e+02,9.440582245588302612e-03,8.768693543970584869e-03,6.718887016177177429e-04
1.313472290039062500e+02,1.571542663574218750e+02,1.022903341799974442e-02,9.185091592371463776e-03,1.043941825628280640e-03
1.314875488281250000e+02,1.686122894287109375e+02,8.871357887983322144e-03,8.100264705717563629e-03,7.710931822657585144e-04
1.412535400390625000e+02,1.802243347167968750e+02,8.677206002175807953e-03,7.686017546802759171e-03,9.911884553730487823e-04
1.309392089843750000e+02,1.806245269775390625e+02,7.822419516742229462e-03,6.932980846613645554e-03,8.894386701285839081e-04
1.356914978027343750e+02,1.802360382080078125e+02,8.194031193852424622e-03,7.106683682650327682e-03,1.087347511202096939e-03
1.496923217773437500e+02,1.752564086914062500e+02,9.708684869110584259e-03,8.858202025294303894e-03,8.504828438162803650e-04
1.554380340576171875e+02,1.751570739746093750e+02,9.952526539564132690e-03,9.411231614649295807e-03,5.412949249148368835e-04
1.612417144775390625e+02,1.749275512695312500e+02,1.001246925443410873e-02,9.668512269854545593e-03,3.439569845795631409e-04
1.676934204101562500e+02,1.557796783447265625e+02,8.459470234811306000e-03,8.740391582250595093e-03,2.809213474392890930e-04
1.677698669433593750e+02,1.676692047119140625e+02,9.387216530740261078e-03,9.336138144135475159e-03,5.107838660478591919e-05
1.676026153564453125e+02,1.617603302001953125e+02,8.929591625928878784e-03,9.064283221960067749e-03,1.346915960311889648e-04
1.733102722167968750e+02,1.753411560058593750e+02,1.002402510493993759e-02,9.270126931369304657e-03,7.538981735706329346e-04
1.675431976318359375e+02,1.497601776123046875e+02,8.097550831735134125e-03,8.297214284539222717e-03,1.996634528040885925e-04
